2016年 05月 26日 星期四 12:02:55 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         77.1701            220.274
           0        tcp     0     3         78.1831             218.35
           0        tcp     0     3         79.2002            229.539
           0        tcp     0     3         80.2255            219.712
           0        tcp     0     3         81.2358                223
           0        tcp     0     3         82.2595            220.067
           0        tcp     0     3          83.268            231.488
           0        tcp     0     3         84.2813            218.276
           0        tcp     0     3         85.2884            223.697
           0        tcp     0     3          86.319            226.549
           0        tcp     0     3          87.326            219.638
           0        tcp     0     3         88.3446            221.164
           0        tcp     0     3         89.3535            227.368
           0        tcp     0     3         90.3567            224.548
           0        tcp     0     3         91.3903            217.966
           0        tcp     0     3         92.3992            227.359
           0        tcp     0     3         93.4316             226.13
           0        tcp     0     3         94.4456            222.186
           0        tcp     0     3         95.4564            230.972
           0        tcp     0     3         96.4624            223.933
           0        tcp     0     3         97.4702            215.413
           0        tcp     0     3         98.4812            226.867
           0        tcp     0     3         99.4873            227.988
           0        tcp     0     3         100.497            223.171
           0        tcp     0     3         101.507            222.912
           0        tcp     0     3         102.511            228.604
           0        tcp     0     3         103.526            217.925
           0        tcp     0     3         104.539            226.277
           0        tcp     0     3         105.543            224.584
           0        tcp     0     3         106.548            215.873
           0        tcp     0     3         107.556            231.554
           0        tcp     0     3         108.558             224.82
           0        tcp     0     3          109.59            214.517
           0        tcp     0     3          110.59            225.075
           0        tcp     0     3         111.595            232.398
           0        tcp     0     3         112.629            209.979
           0        tcp     0     3         113.634            224.213
           0        tcp     0     3         114.645             226.92
           0        tcp     0     3          115.65            240.366
           0        tcp     0     3         116.681            210.528
           0        tcp     0     3         117.699            221.235
           0        tcp     0     3         118.714            222.107
           0        tcp     0     3         119.723            227.267
           0        tcp     0     3         120.731            223.482
           0        tcp     0     3         121.763            222.305
           0        tcp     0     3         122.765            224.804
           0        tcp     0     3         123.776            222.736
           0        tcp     0     3         124.791            225.992
           0        tcp     0     3         125.812            224.792
           0        tcp     0     3         126.832            220.809
           0        tcp     0     3         127.862            226.737
           0        tcp     0     3         128.865            224.493
           0        tcp     0     3         129.885            220.978
           0        tcp     0     3         130.905            224.735
           0        tcp     0     3         131.936            226.431
           0        tcp     0     3         132.945            223.268
           0        tcp     0     3         133.958            226.567
           0        tcp     0     3         134.964            227.912
           0        tcp     0     3         135.987            220.224
           0        tcp     0     3         136.996            219.174
           0        tcp     0     3         138.018            228.559
           0        tcp     0     3         139.034            225.819
           0        tcp     0     3         140.034             221.08
           0        tcp     0     3         141.066            222.219
           0        tcp     0     3         142.073            223.745
           0        tcp     0     3         143.082            223.403
           0        tcp     0     3         144.097            221.823
           0        tcp     0     3         145.105            231.709
           0        tcp     0     3         146.125            184.661
           0        tcp     0     3         147.136            154.031
           0        tcp     0     3         148.137            224.931
           0        tcp     0     3         149.159            220.554
           0        tcp     0     3         150.164            220.084
           0        tcp     0     3          151.19             227.49
           0        tcp     0     3         152.197            227.797
           0        tcp     0     3         153.206            219.244
           0        tcp     0     3         154.217            226.685
           0        tcp     0     3          155.22             220.64
           0        tcp     0     3         156.226            223.913
           0        tcp     0     3         157.231            228.265
           0        tcp     0     3         158.307            209.296
           0        tcp     0     3          159.33            232.353
           0        tcp     0     3         160.332            224.813
           0        tcp     0     3         161.345            222.293
           0        tcp     0     3         162.375            222.698
           0        tcp     0     3         163.391            225.892
           0        tcp     0     3         164.398            223.599
           0        tcp     0     3         165.407            227.351
           0        tcp     0     3         166.416            223.183
           0        tcp     0     3         167.419             224.79
           0        tcp     0     3         168.423            224.221
           0        tcp     0     3         169.426            228.783
           0        tcp     0     3         170.429            224.661
           0        tcp     0     3         171.435            219.812
           0        tcp     0     3         172.443            227.479
           0        tcp     0     3         173.468            223.928
           0        tcp     0     3         174.474            227.967
           0        tcp     0     3         175.515            220.315
           0        tcp     0     3         176.533            233.464
           0        tcp     0     3         177.539            219.735
           0        tcp     0     3          178.54            221.025
           0        tcp     0     3         179.551            222.751
           0        tcp     0     3         180.558            223.755
           0        tcp     0     3         181.563            220.022
           0        tcp     0     3         182.572            223.311
           0        tcp     0     3           183.6             227.04
           0        tcp     0     3         184.623            220.332
           0        tcp     0     3          185.63            227.827
           0        tcp     0     3         186.644            218.157
           0        tcp     0     3         187.656            222.597
           0        tcp     0     3         188.656            221.068
           0        tcp     0     3         189.674            221.332
           0        tcp     0     3         190.721            223.035
           0        tcp     0     3         191.723            228.768
           0        tcp     0     3         192.728            220.205
           0        tcp     0     3         193.749            220.656
           0        tcp     0     3         194.766            225.611
           0        tcp     0     3         195.783            221.315
           0        tcp     0     3         196.804            224.763
           0        tcp     0     3         197.827            224.205
           0        tcp     0     3         198.847            228.862
           0        tcp     0     3          199.85            224.615
           0        tcp     0     3         200.851            225.177
           0        tcp     0     3         201.874            224.133
           0        tcp     0     3          202.89            225.794
           0        tcp     0     3         203.902            226.543
           0        tcp     0     3         204.914            222.673
           0        tcp     0     3         205.914            225.234
           0        tcp     0     3         206.944            218.688
           0        tcp     0     3         207.972            227.155
           0        tcp     0     3         208.988            229.887
           0        tcp     0     3         210.016            223.012
           0        tcp     0     3         211.017            229.172
           0        tcp     0     3         212.027             223.19
           0        tcp     0     3          213.03             220.45
           0        tcp     0     3          214.03            229.339
           0        tcp     0     3         215.032            224.793
           0        tcp     0     3         216.041             219.35
           0        tcp     0     3         217.051            227.112
           0        tcp     0     3         218.067            225.701
           0        tcp     0     3         219.077            227.135
           0        tcp     0     3         220.086            227.299
           0        tcp     0     3          221.09            216.277
           0        tcp     0     3         222.096            223.954
           0        tcp     0     3         223.132             225.22
           0        tcp     0     3          224.14            223.608
           0        tcp     0     3         225.157            229.481
           0        tcp     0     3         226.159            228.901
           0        tcp     0     3         227.176            217.525
           0        tcp     0     3         228.179            224.639
           0        tcp     0     3         229.181            220.598
           0        tcp     0     3         230.217            217.493
           0        tcp     0     3         231.237             220.89
           0        tcp     0     3         232.248             222.86
           0        tcp     0     3         233.259            222.844
           0        tcp     0     3          234.28            228.694
           0        tcp     0     3         235.281             221.03
           0        tcp     0     3         236.289            223.445
           0        tcp     0     3         237.297            219.275
           0        tcp     0     3         238.307            219.178
           0        tcp     0     3         239.315             219.28
           0        tcp     0     3         240.341            227.549
           0        tcp     0     3         241.346            236.345
           0        tcp     0     3         242.365             221.25
           0        tcp     0     3          243.37            224.191
           0        tcp     0     3         244.372            224.839
           0        tcp     0     3         245.373            220.889
           0        tcp     0     3         246.379            223.916
           0        tcp     0     3          247.38            229.074
           0        tcp     0     3         248.385            224.174
           0        tcp     0     3         249.391             223.97
           0        tcp     0     3         250.406            226.059
           0        tcp     0     3         251.412            223.804
           0        tcp     0     3         252.422            223.163
           0        tcp     0     3         253.436            218.142
           0        tcp     0     3         254.449            230.486
           0        tcp     0     3         255.464            221.801
           0        tcp     0     3         256.483             221.16
           0        tcp     0     3         257.517            225.854
           0        tcp     0     3          258.53            218.399
           0        tcp     0     3         259.567            228.985
           0        tcp     0     3          260.57            220.548
           0        tcp     0     3          261.58            226.997
           0        tcp     0     3         262.601            220.637
           0        tcp     0     3         263.603            228.955
           0        tcp     0     3         264.622            221.204
           0        tcp     0     3         265.638            225.784
           0        tcp     0     3         266.647            227.323
           0        tcp     0     3         267.676            222.818
           0        tcp     0     3          268.68            224.429
           0        tcp     0     3         269.681            220.898
           0        tcp     0     3         270.686            228.268
           0        tcp     0     3         271.699            222.351
           0        tcp     0     3         272.701            220.767
           0        tcp     0     3          273.71            223.257
           0        tcp     0     3         274.712            220.768
           0        tcp     0     3         275.737             219.71
           0        tcp     0     3         276.743            227.974
           0        tcp     0     3         277.749            224.051
           0        tcp     0     3         278.764            217.976
           0        tcp     0     3         279.789              223.7
           0        tcp     0     3         280.794            232.318
           0        tcp     0     3         281.797            224.588
           0        tcp     0     3         282.831            221.792
           0        tcp     0     3         283.842             226.87
           0        tcp     0     3         284.858            217.784
           0        tcp     0     3         285.862            228.509
           0        tcp     0     3         286.868            228.019
           0        tcp     0     3         287.869            229.052
           0        tcp     0     3         288.872            224.615
           0        tcp     0     3         289.893            220.592
           0        tcp     0     3         290.905            226.674
           0        tcp     0     3         291.909            224.356
           0        tcp     0     3          292.91             220.98
           0        tcp     0     3         293.913            228.679
           0        tcp     0     3         294.925            222.717
           0        tcp     0     3         295.946            224.636
           0        tcp     0     3         296.954            223.527
           0        tcp     0     3         297.991            209.325
           0        tcp     0     3         299.002            218.839



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.00815            190.955
           0        tcp     0     4         3.00861            61.4118
           0        tcp     0     4         4.03332            171.881
           0        tcp     0     4         5.07576            172.886
           0        tcp     0     4         6.10387            127.488
           0        tcp     0     4         7.12995            163.669
           0        tcp     0     4         8.13211            183.923
           0        tcp     0     4         9.13632            163.153
           0        tcp     0     4         10.1541            120.736
           0        tcp     0     4         11.1866            182.476
           0        tcp     0     4         12.1966            174.396
           0        tcp     0     4         13.3287            94.0668
           0        tcp     0     4         14.3334            183.461
           0        tcp     0     4          15.346             157.76
           0        tcp     0     4         16.3504            179.428
           0        tcp     0     4         17.3578            142.302
           0        tcp     0     4         18.3587            184.163
           0        tcp     0     4         19.3979            165.539
           0        tcp     0     4         20.5795            149.061
           0        tcp     0     4         21.5874            158.488
           0        tcp     0     4         22.5983            174.222
           0        tcp     0     4         23.5994            171.851
           0        tcp     0     4         24.6117            169.933
           0        tcp     0     4         25.6179            97.7052
           0        tcp     0     4         26.6686            159.827
           0        tcp     0     4         27.8051            68.4782
           0        tcp     0     4         28.8482            172.773
           0        tcp     0     4         29.8808            154.707
           0        tcp     0     4         31.0466            108.919
           0        tcp     0     4         32.0486            151.248
           0        tcp     0     4         33.0933            176.429
           0        tcp     0     4          34.096            175.649
           0        tcp     0     4         35.0979            143.098
           0        tcp     0     4         36.1065            170.559
           0        tcp     0     4         37.1607            167.068
           0        tcp     0     4         38.1614            180.109
           0        tcp     0     4         39.1863             175.84
           0        tcp     0     4          40.204            169.032
           0        tcp     0     4         41.2181            105.019
           0        tcp     0     4         42.2413            172.128
           0        tcp     0     4         43.2651            176.039
           0        tcp     0     4           44.27            183.431
           0        tcp     0     4         45.2733             130.63
           0        tcp     0     4         46.3194            168.373
           0        tcp     0     4         47.3248            179.252
           0        tcp     0     4         48.3521            147.533
           0        tcp     0     4         49.4025            105.286
           0        tcp     0     4         50.4051            179.742
           0        tcp     0     4          51.411            171.029
           0        tcp     0     4         52.4432            166.661
           0        tcp     0     4         53.5481            100.098
           0        tcp     0     4         54.5878            165.466
           0        tcp     0     4         55.5974            101.422
           0        tcp     0     4         56.6044            170.828
           0        tcp     0     4         57.6126             101.57
           0        tcp     0     4         58.6266            169.667
           0        tcp     0     4         59.6527            175.635
           0        tcp     0     4          60.662            174.509
           0        tcp     0     4         61.6979            106.754
           0        tcp     0     4         62.7206            168.209
           0        tcp     0     4         63.7215            180.068
           0        tcp     0     4         64.7244            167.452
           0        tcp     0     4         65.7495             171.82
           0        tcp     0     4         66.7512            171.739
           0        tcp     0     4         67.8011            167.755
           0        tcp     0     4         68.8116             162.14
           0        tcp     0     4         69.8436            158.764
           0        tcp     0     4         70.8541            170.244
           0        tcp     0     4         71.9123            174.178
           0        tcp     0     4         72.9389            175.551
           0        tcp     0     4         74.1438            139.374
           0        tcp     0     4         75.1789            47.4882
           0        tcp     0     4          76.197            177.012
           0        tcp     0     4         77.2277            170.878
           0        tcp     0     4         78.2382            178.364
           0        tcp     0     4         79.2516            165.709
           0        tcp     0     4         80.2833            178.659
           0        tcp     0     4          81.301            177.088
           0        tcp     0     4         82.3079            183.051
           0        tcp     0     4           83.33            164.306
           0        tcp     0     4         84.3336              175.5
           0        tcp     0     4         85.3595             187.66
           0        tcp     0     4         86.4114            159.645
           0        tcp     0     4         87.4421            166.907
           0        tcp     0     4         88.4941            175.214
           0        tcp     0     4         89.5535            173.976
           0        tcp     0     4         90.5698            132.999
           0        tcp     0     4         91.6392            61.2828
           0        tcp     0     4         92.6404             171.84
           0        tcp     0     4         93.6417             171.81
           0        tcp     0     4         94.6949            163.332
           0        tcp     0     4         95.7069            178.092
           0        tcp     0     4          96.794            139.415
           0        tcp     0     4         97.8064            117.329
           0        tcp     0     4         98.8572            167.612
           0        tcp     0     4         99.8887            170.751
           0        tcp     0     4          101.05            127.023
           0        tcp     0     4         102.066            165.183
           0        tcp     0     4         103.093            111.653
           0        tcp     0     4         104.121            183.416
           0        tcp     0     4         105.147             171.63
           0        tcp     0     4         106.167            172.706
           0        tcp     0     4         107.695            83.0681
           0        tcp     0     4           108.7            175.319
           0        tcp     0     4         109.712             161.89
           0        tcp     0     4         110.716            179.411
           0        tcp     0     4         111.721             158.98
           0        tcp     0     4         112.761            165.522
           0        tcp     0     4         113.822            177.447
           0        tcp     0     4         115.037             128.16
           0        tcp     0     4         116.053            165.207
           0        tcp     0     4         117.094            102.363
           0        tcp     0     4         118.129            158.307
           0        tcp     0     4         119.138            170.411
           0        tcp     0     4         120.139            167.817
           0        tcp     0     4         121.195            174.556
           0        tcp     0     4         122.197            179.865
           0        tcp     0     4         123.257            170.039
           0        tcp     0     4         124.266            142.108
           0        tcp     0     4         125.293            179.323
           0        tcp     0     4         126.316            176.301
           0        tcp     0     4         127.332            161.179
           0        tcp     0     4         128.336            175.394
           0        tcp     0     4         129.338            122.704
           0        tcp     0     4         130.359            168.536
           0        tcp     0     4         131.366            158.579
           0        tcp     0     4         132.442             167.53
           0        tcp     0     4         133.447            142.652
           0        tcp     0     4         134.489            172.964
           0        tcp     0     4          135.49             180.02
           0        tcp     0     4         136.529            169.399
           0        tcp     0     4         137.555            115.876
           0        tcp     0     4         138.604             179.51
           0        tcp     0     4         139.616            169.969
           0        tcp     0     4         140.624            174.754
           0        tcp     0     4         141.675            97.4524
           0        tcp     0     4         142.697            180.352
           0        tcp     0     4         143.704            158.638
           0        tcp     0     4         144.723            176.796
           0        tcp     0     4          145.75            175.617
           0        tcp     0     4         146.805            166.925
           0        tcp     0     4         147.805            176.022
           0        tcp     0     4         148.822            173.308
           0        tcp     0     4         149.888            172.814
           0        tcp     0     4         150.911            180.196
           0        tcp     0     4         151.924            177.904
           0        tcp     0     4         152.944            120.493
           0        tcp     0     4         153.962            172.914
           0        tcp     0     4         154.971            178.658
           0        tcp     0     4         155.974            171.512
           0        tcp     0     4         156.976            175.736
           0        tcp     0     4         157.994            108.698
           0        tcp     0     4         159.003            166.392
           0        tcp     0     4         160.009            109.896
           0        tcp     0     4         161.052            172.863
           0        tcp     0     4         162.059            183.106
           0        tcp     0     4         163.068            162.351
           0        tcp     0     4         164.141            167.952
           0        tcp     0     4         165.194            105.009
           0        tcp     0     4         166.197            171.518
           0        tcp     0     4         167.216            164.903
           0        tcp     0     4         168.515            116.651
           0        tcp     0     4         169.541            175.654
           0        tcp     0     4         170.553            174.052
           0        tcp     0     4         171.561             170.53
           0        tcp     0     4         172.567            179.295
           0        tcp     0     4         173.574            170.786
           0        tcp     0     4          174.61            166.055
           0        tcp     0     4          175.63            176.747
           0        tcp     0     4         176.651            168.379
           0        tcp     0     4         177.682            174.936
           0        tcp     0     4         178.684            167.586
           0        tcp     0     4         179.692            178.807
           0        tcp     0     4         180.706            153.394
           0        tcp     0     4         181.719            177.942
           0        tcp     0     4         182.765            156.602
           0        tcp     0     4         183.769            163.243
           0        tcp     0     4         184.973            139.515
           0        tcp     0     4         185.974            134.953
           0        tcp     0     4         186.995            168.507
           0        tcp     0     4         188.027            174.655
           0        tcp     0     4         189.031            130.613
           0        tcp     0     4          190.06             175.06
           0        tcp     0     4         191.066            179.143
           0        tcp     0     4         192.073            174.882
           0        tcp     0     4         193.258            110.609
           0        tcp     0     4          194.29            166.806
           0        tcp     0     4         195.295            175.108
           0        tcp     0     4         196.305            178.535
           0        tcp     0     4         197.311            171.031
           0        tcp     0     4         198.321            190.579
           0        tcp     0     4         199.322            155.507
           0        tcp     0     4         200.381            166.334
           0        tcp     0     4         201.567            141.601
           0        tcp     0     4         202.575            129.963
           0        tcp     0     4          203.58             171.21
           0        tcp     0     4         204.595            177.562
           0        tcp     0     4         205.595            94.1718
           0        tcp     0     4         206.622            103.752
           0        tcp     0     4         207.658             177.79
           0        tcp     0     4         208.663            167.202
           0        tcp     0     4          209.67            154.514
           0        tcp     0     4         210.685            173.491
           0        tcp     0     4         211.715            175.126
           0        tcp     0     4         212.723             174.61
           0        tcp     0     4         213.731            170.659
           0        tcp     0     4         214.734            179.712
           0        tcp     0     4         215.741            174.842
           0        tcp     0     4         216.787            168.524
           0        tcp     0     4          217.99            129.317
           0        tcp     0     4         219.018            123.586
           0        tcp     0     4          220.03            173.959
           0        tcp     0     4         221.038            170.619
           0        tcp     0     4         222.078            177.362
           0        tcp     0     4          223.08            196.153
           0        tcp     0     4         224.083            89.8306
           0        tcp     0     4          225.09            183.039
           0        tcp     0     4         226.107            173.216
           0        tcp     0     4         227.112            167.131
           0        tcp     0     4         228.116            163.135
           0        tcp     0     4         229.171            170.773
           0        tcp     0     4         230.258            131.971
           0        tcp     0     4         231.261            118.437
           0        tcp     0     4          232.27            158.199
           0        tcp     0     4         233.299            131.348
           0        tcp     0     4           234.3            171.876
           0        tcp     0     4         235.312            105.229
           0        tcp     0     4         236.331            172.852
           0        tcp     0     4         237.356            179.828
           0        tcp     0     4         238.362            158.837
           0        tcp     0     4         239.378            165.237
           0        tcp     0     4         240.396            169.001
           0        tcp     0     4         241.415            176.945
           0        tcp     0     4         242.417            167.594
           0        tcp     0     4         243.424            174.827
           0        tcp     0     4         244.543            124.515
           0        tcp     0     4         245.572            175.077
           0        tcp     0     4          246.72            92.7527
           0        tcp     0     4         247.728            170.701
           0        tcp     0     4         248.748            104.372
           0        tcp     0     4         249.791             168.89
           0        tcp     0     4         250.817            163.782
           0        tcp     0     4         251.819            118.534
           0        tcp     0     4         252.858            169.557
           0        tcp     0     4         253.887            178.982
           0        tcp     0     4         254.915            171.476
           0        tcp     0     4         256.017            85.4479
           0        tcp     0     4         257.062            121.455
           0        tcp     0     4         258.067            179.353
           0        tcp     0     4         259.081             169.74
           0        tcp     0     4         260.116            150.345
           0        tcp     0     4         261.125            170.443
           0        tcp     0     4         262.129            179.632
           0        tcp     0     4         263.159            174.982
           0        tcp     0     4         264.194            166.211
           0        tcp     0     4          265.22            115.719
           0        tcp     0     4         266.267            176.107
           0        tcp     0     4         267.294            159.494
           0        tcp     0     4         268.304             158.18
           0        tcp     0     4         269.356             167.48
           0        tcp     0     4         270.382            179.655
           0        tcp     0     4         271.557            153.339
           0        tcp     0     4         272.558            151.458
           0        tcp     0     4         273.631            41.9727
           0        tcp     0     4         274.661             178.89
           0        tcp     0     4         275.691            182.958
           0        tcp     0     4         276.758            88.3447
           0        tcp     0     4         277.772            173.651
           0        tcp     0     4         278.772            167.934
           0        tcp     0     4         279.793            168.407
           0        tcp     0     4         280.862            168.572
           0        tcp     0     4         281.864            175.947
           0        tcp     0     4         282.876            177.959
           0        tcp     0     4         283.889              109.2
           0        tcp     0     4         284.922            158.593
           0        tcp     0     4         285.925            118.395
           0        tcp     0     4         287.046            120.635
           0        tcp     0     4         288.048            167.575
           0        tcp     0     4         289.079            170.787
           0        tcp     0     4         290.096            165.155
           0        tcp     0     4         291.131            134.534
           0        tcp     0     4         292.151            172.731
           0        tcp     0     4         293.444            113.993
           0        tcp     0     4          294.48            162.146
           0        tcp     0     4          295.49             166.33
           0        tcp     0     4         296.573            170.129
           0        tcp     0     4          297.62            179.955
           0        tcp     0     4          298.65            135.305
           0        tcp     0     4         299.674            163.963



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.03334            146.662
           0        tcp     0     5         3.03955            118.051
           0        tcp     0     5         4.08432            148.978
           0        tcp     0     5         5.08758            155.142
           0        tcp     0     5         6.11958            146.854
           0        tcp     0     5         7.13705            88.5642
           0        tcp     0     5         8.15207            145.275
           0        tcp     0     5         9.20224            136.511
           0        tcp     0     5         10.2482            152.726
           0        tcp     0     5         11.3398            135.077
           0        tcp     0     5         12.3428            155.193
           0        tcp     0     5         13.3616            136.686
           0        tcp     0     5         14.3861            143.936
           0        tcp     0     5         15.3999            149.493
           0        tcp     0     5         16.4507            155.919
           0        tcp     0     5         17.4615            141.821
           0        tcp     0     5         18.6203            91.9064
           0        tcp     0     5         19.9376            108.827
           0        tcp     0     5         20.9408            110.242
           0        tcp     0     5         21.9417            159.596
           0        tcp     0     5         22.9489            162.671
           0        tcp     0     5          24.035            33.9416
           0        tcp     0     5         25.0467            145.743
           0        tcp     0     5         26.0727            143.718
           0        tcp     0     5         27.0969            151.968
           0        tcp     0     5         28.1075            154.019
           0        tcp     0     5         29.1117            150.922
           0        tcp     0     5         30.1461             95.033
           0        tcp     0     5         31.1678            76.1715
           0        tcp     0     5         32.2077            149.677
           0        tcp     0     5         33.2189            162.022
           0        tcp     0     5         34.6001            88.9702
           0        tcp     0     5         35.6301            143.151
           0        tcp     0     5         36.6494             140.65
           0        tcp     0     5         37.6823            111.032
           0        tcp     0     5         38.7387            155.102
           0        tcp     0     5         39.7523              109.1
           0        tcp     0     5         40.7835            146.972
           0        tcp     0     5         41.7927            154.235
           0        tcp     0     5         42.8298            110.585
           0        tcp     0     5         44.0982            129.172
           0        tcp     0     5         45.0992            143.213
           0        tcp     0     5         46.1021            98.0176
           0        tcp     0     5         47.1268            83.9466
           0        tcp     0     5         48.1418            153.346
           0        tcp     0     5         49.1653            144.065
           0        tcp     0     5         50.2495            151.122
           0        tcp     0     5         51.2523            151.116
           0        tcp     0     5          52.263            133.737
           0        tcp     0     5         53.3013            126.247
           0        tcp     0     5         54.3169            169.387
           0        tcp     0     5         55.3791            107.969
           0        tcp     0     5            56.4            148.454
           0        tcp     0     5          57.429            155.241
           0        tcp     0     5         58.4413            76.8798
           0        tcp     0     5         59.4639            160.214
           0        tcp     0     5         60.5588            86.0413
           0        tcp     0     5         61.5669            138.149
           0        tcp     0     5          62.567            147.447
           0        tcp     0     5         63.5958            151.289
           0        tcp     0     5         64.6214            151.761
           0        tcp     0     5         65.6341            113.251
           0        tcp     0     5         66.6558            152.337
           0        tcp     0     5         67.6897            154.512
           0        tcp     0     5         68.7088            88.4234
           0        tcp     0     5         69.7341            151.803
           0        tcp     0     5         72.2803            38.6082
           0        tcp     0     5         73.2948            129.197
           0        tcp     0     5         74.3158            152.439
           0        tcp     0     5          75.316            147.433
           0        tcp     0     5         76.3303            141.341
           0        tcp     0     5         77.3839            151.609
           0        tcp     0     5         78.4052            152.404
           0        tcp     0     5         79.4349             143.21
           0        tcp     0     5          80.467            87.3062
           0        tcp     0     5           81.47            155.178
           0        tcp     0     5         82.5471            114.093
           0        tcp     0     5         83.5653            136.774
           0        tcp     0     5         84.5744            158.297
           0        tcp     0     5         85.5902            104.835
           0        tcp     0     5         86.6046            133.257
           0        tcp     0     5         87.6399            114.735
           0        tcp     0     5         88.6512            89.1011
           0        tcp     0     5          89.693            145.477
           0        tcp     0     5          90.694             155.49
           0        tcp     0     5         91.6995            146.645
           0        tcp     0     5         92.7115            113.331
           0        tcp     0     5          93.753            133.709
           0        tcp     0     5         94.7652            64.7475
           0        tcp     0     5         95.7708            101.835
           0        tcp     0     5         96.7757            138.587
           0        tcp     0     5          97.786            141.889
           0        tcp     0     5         98.8063            104.378
           0        tcp     0     5         99.8368            143.095
           0        tcp     0     5         100.843            162.868
           0        tcp     0     5         101.866            148.065
           0        tcp     0     5         102.877             158.02
           0        tcp     0     5         103.916            55.2179
           0        tcp     0     5         104.934            144.867
           0        tcp     0     5         105.956            156.195
           0        tcp     0     5         107.008            81.7735
           0        tcp     0     5         108.009            143.214
           0        tcp     0     5          109.03            148.435
           0        tcp     0     5         110.043            125.338
           0        tcp     0     5         111.046            151.163
           0        tcp     0     5         112.047            151.372
           0        tcp     0     5          113.05            69.4493
           0        tcp     0     5         114.061            157.884
           0        tcp     0     5         115.067            150.679
           0        tcp     0     5         116.097            147.186
           0        tcp     0     5         117.113            129.054
           0        tcp     0     5         118.113              135.1
           0        tcp     0     5         119.429            9.33724
           0        tcp     0     5         120.433            155.003
           0        tcp     0     5         121.602            84.1388
           0        tcp     0     5          122.63            151.363
           0        tcp     0     5         123.683            140.012
           0        tcp     0     5          124.71            147.537
           0        tcp     0     5         125.797            135.671
           0        tcp     0     5          126.84            149.314
           0        tcp     0     5         127.962            135.026
           0        tcp     0     5         129.007            156.748
