2016年 06月 05日 星期日 21:39:44 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         32.7468             126.28
           0        tcp     0     8         33.8092            119.509
           0        tcp     0     8         34.9274            43.9564
           0        tcp     0     8         35.9534            111.789
           0        tcp     0     8         37.0056            128.465
           0        tcp     0     8         38.5331            75.0818
           0        tcp     0     8         39.5443            113.409
           0        tcp     0     8         40.5779            110.967
           0        tcp     0     8         41.6044            123.691
           0        tcp     0     8         42.6104            118.079
           0        tcp     0     8         44.4428            44.7067
           0        tcp     0     8         46.0311            18.0523
           0        tcp     0     8         47.0569            103.815
           0        tcp     0     8         48.0779            116.341
           0        tcp     0     8         49.4388            51.1643
           0        tcp     0     8         50.4701            123.133
           0        tcp     0     8         51.4819            113.347
           0        tcp     0     8         53.1049            78.2337
           0        tcp     0     8         54.1254            116.405
           0        tcp     0     8           55.15            123.923
           0        tcp     0     8         56.2129             127.17
           0        tcp     0     8         57.5984            82.7766
           0        tcp     0     8         59.0336                  0
           0        tcp     0     8         68.6752                  0
           0        tcp     0     8         69.6752            4.74828
           0        tcp     0     8         70.7342            116.037
           0        tcp     0     8         71.7886            128.195
           0        tcp     0     8         72.8429            120.436
           0        tcp     0     8          73.843            131.056
           0        tcp     0     8         74.8584            112.945
           0        tcp     0     8         75.9552            115.777
           0        tcp     0     8         77.0082            58.3429
           0        tcp     0     8         78.0582            89.7228
           0        tcp     0     8         79.0913            126.873
           0        tcp     0     8         80.1442            62.2472
           0        tcp     0     8         81.1609            104.744
           0        tcp     0     8         82.1625            134.955
           0        tcp     0     8         83.1983            114.673
           0        tcp     0     8         84.5837            65.0454
           0        tcp     0     8         85.6201            114.614
           0        tcp     0     8         86.7182            108.166
           0        tcp     0     8         87.7367            104.564
           0        tcp     0     8         88.7421            105.924
           0        tcp     0     8         89.8427            115.368
           0        tcp     0     8         90.8887            125.313
           0        tcp     0     8         91.8948            118.061
           0        tcp     0     8          93.873            49.6935
           0        tcp     0     8         95.5709             74.783
           0        tcp     0     8         96.5766            109.968
           0        tcp     0     8         97.5834            101.713
           0        tcp     0     8         98.5967            125.305
           0        tcp     0     8         99.6266            107.381



--- Hop Node Number:10 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9         2.00042             114.64
           0        tcp     0     9         3.05035            109.234
           0        tcp     0     9         4.11077            77.2519
           0        tcp     0     9         10.1992             4.0365
           0        tcp     0     9          11.213            105.046
           0        tcp     0     9         12.2268            121.209
           0        tcp     0     9         13.2554            43.8054
           0        tcp     0     9         14.2741            120.619
           0        tcp     0     9          15.292            120.722
           0        tcp     0     9         16.3118             116.47
           0        tcp     0     9         17.4195            118.332
           0        tcp     0     9         18.4454            111.796
           0        tcp     0     9         20.0967             54.568
           0        tcp     0     9          21.142            101.887
           0        tcp     0     9         22.1447            114.378
           0        tcp     0     9         23.1594            125.134
           0        tcp     0     9         24.1958            94.8542
           0        tcp     0     9         25.4267                  0
           0        tcp     0     9         35.0463                  0
           0        tcp     0     9         36.0463            4.14768
           0        tcp     0     9         37.0551            77.1442
           0        tcp     0     9          38.231            13.9326
           0        tcp     0     9          39.367            115.384
           0        tcp     0     9         40.4036            126.447
           0        tcp     0     9         41.4442            110.211
           0        tcp     0     9           42.45            122.164
           0        tcp     0     9         43.4757            119.807
           0        tcp     0     9         44.5998            94.7376
           0        tcp     0     9          46.187            33.5493
           0        tcp     0     9         47.2233             106.71
           0        tcp     0     9         48.4225            30.7414
           0        tcp     0     9         49.4433              92.29
           0        tcp     0     9          50.453            105.471
           0        tcp     0     9           51.47            88.6067
           0        tcp     0     9         52.4911            120.345
           0        tcp     0     9         53.5192            119.518
           0        tcp     0     9         54.5719            97.2687
           0        tcp     0     9         56.1129            85.0562
           0        tcp     0     9         57.1364            100.056
           0        tcp     0     9         58.6166            69.1804
           0        tcp     0     9         59.7153            115.566
           0        tcp     0     9         60.7395            107.979
           0        tcp     0     9         61.7772            130.251
           0        tcp     0     9         62.7931            108.866
           0        tcp     0     9         64.5422            58.5448
           0        tcp     0     9          65.578            110.723
           0        tcp     0     9         66.6105            107.112
           0        tcp     0     9          67.654             113.83
           0        tcp     0     9         68.6545            32.7505
           0        tcp     0     9         70.3624             47.965
           0        tcp     0     9         71.3839             128.32
           0        tcp     0     9         73.2419                  0
           0        tcp     0     9         83.9614                  0
           0        tcp     0     9         84.9614            7.84358
           0        tcp     0     9         86.0293            122.731
           0        tcp     0     9         87.0508            128.313
           0        tcp     0     9         88.0655            113.028
           0        tcp     0     9         89.1143            105.448
           0        tcp     0     9         90.5219            49.4667
           0        tcp     0     9         91.5734            105.182
           0        tcp     0     9         92.6436            118.641
           0        tcp     0     9         93.8464            34.0558
           0        tcp     0     9         94.8699            60.0264
           0        tcp     0     9         95.8773            109.782
           0        tcp     0     9         96.8952            120.713
           0        tcp     0     9         97.8981            126.616
           0        tcp     0     9         98.9149            120.849
           0        tcp     0     9         99.9207            101.813



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.07593            87.5595
           0        tcp     0    10         3.34617            112.861
           0        tcp     0    10         9.67338            12.9472
           0        tcp     0    10         10.6793            109.945
           0        tcp     0    10         11.7045             119.85
           0        tcp     0    10         12.7406            102.787
           0        tcp     0    10         13.7591            120.647
           0        tcp     0    10         15.5184            44.2364
           0        tcp     0    10         16.5902            122.292
           0        tcp     0    10         17.6061            100.799
           0        tcp     0    10          18.614            125.975
           0        tcp     0    10         19.6358            108.234
           0        tcp     0    10         20.6681             115.07
           0        tcp     0    10         21.6741            122.146
           0        tcp     0    10         23.9092            9.16283
           0        tcp     0    10         24.9566            113.411
           0        tcp     0    10         25.9726            104.822
           0        tcp     0    10         27.1015                  0
           0        tcp     0    10         36.5226                  0
           0        tcp     0    10         37.5226            2.12778
           0        tcp     0    10         38.5473            91.9408
           0        tcp     0    10         40.1492            79.2668
           0        tcp     0    10         41.2642            106.528
           0        tcp     0    10         42.2837            128.567
           0        tcp     0    10         43.2842            114.629
           0        tcp     0    10         44.2947             105.39
           0        tcp     0    10            45.3            114.087
           0        tcp     0    10         46.3862            109.356
           0        tcp     0    10         48.1104            66.5154
           0        tcp     0    10         49.1658            104.786
           0        tcp     0    10         50.1965            91.4034
           0        tcp     0    10         51.6182            66.2674
           0        tcp     0    10         52.6276            113.613
           0        tcp     0    10         54.0097            56.3095
           0        tcp     0    10         55.0097            102.398
           0        tcp     0    10         56.0857            118.006
           0        tcp     0    10         57.1393            124.409
           0        tcp     0    10          58.259            109.738
           0        tcp     0    10         59.3273            103.528
           0        tcp     0    10         60.7531                  0
           0        tcp     0    10         73.0899                  0
           0        tcp     0    10         74.0899            4.16186
           0        tcp     0    10         75.1144            119.938
           0        tcp     0    10         76.1458            123.111
           0        tcp     0    10         77.1483            118.494
           0        tcp     0    10          78.171            52.0635
           0        tcp     0    10         79.1784            36.5948
           0        tcp     0    10         80.2129            110.857
           0        tcp     0    10          81.776             81.236
           0        tcp     0    10         82.7927            116.827
           0        tcp     0    10         83.8214            115.477
           0        tcp     0    10         84.8813            115.929
           0        tcp     0    10         87.1152            58.6743
           0        tcp     0    10         88.1402            123.878
           0        tcp     0    10         89.1574            136.917
           0        tcp     0    10          90.266            92.3679
           0        tcp     0    10         91.2683            130.766
           0        tcp     0    10         92.6069            79.5577
           0        tcp     0    10         93.6716            96.1785
           0        tcp     0    10         94.7031            119.127
           0        tcp     0    10         95.7055            130.757
           0        tcp     0    10          96.721            84.7027
           0        tcp     0    10         97.7566             102.84
           0        tcp     0    10         98.7586            126.721



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         2.03028            83.4877
           0        tcp     0    11         3.03154            118.635
           0        tcp     0    11         6.11336             15.949
           0        tcp     0    11          7.1295            116.897
           0        tcp     0    11         8.13618            117.996
           0        tcp     0    11         9.18355             105.59
           0        tcp     0    11         11.0874            60.2394
           0        tcp     0    11         12.0886            94.0981
           0        tcp     0    11          13.091            122.583
           0        tcp     0    11         14.0962            110.021
           0        tcp     0    11         15.1759            94.8442
           0        tcp     0    11         16.1959             112.43
           0        tcp     0    11         17.2477            124.619
           0        tcp     0    11         18.3015            89.4013
           0        tcp     0    11         21.1814            14.2225
           0        tcp     0    11         22.2221            98.3985
           0        tcp     0    11         23.2363            117.121
           0        tcp     0    11         24.2386            114.428
           0        tcp     0    11         25.2513            44.4894
           0        tcp     0    11         26.2847            99.0933
           0        tcp     0    11         27.3127            115.543
           0        tcp     0    11         28.3591            117.439
           0        tcp     0    11         29.3721            125.343
           0        tcp     0    11         30.3765            126.415
           0        tcp     0    11          31.455            113.937
           0        tcp     0    11         32.8343            68.3037
           0        tcp     0    11         33.8503            112.881
           0        tcp     0    11         34.8634            60.6424
           0        tcp     0    11          35.946            105.945
           0        tcp     0    11          37.105            95.4154
           0        tcp     0    11         38.1084            114.304
           0        tcp     0    11         39.1089            110.531
           0        tcp     0    11         40.1385            115.369
           0        tcp     0    11         41.2272            90.2976
           0        tcp     0    11         42.2376            85.1288
           0        tcp     0    11         43.2455            121.918
           0        tcp     0    11         44.2657            108.403
           0        tcp     0    11         45.2778            105.227
           0        tcp     0    11         48.1465            48.5456
           0        tcp     0    11         49.2585            7.36679
           0        tcp     0    11         50.2774            84.4193
           0        tcp     0    11         51.2829            118.138
           0        tcp     0    11         52.2964            117.199
           0        tcp     0    11         53.3031            105.788
           0        tcp     0    11         55.1834            39.2117
           0        tcp     0    11         56.2033            104.409
           0        tcp     0    11          57.261            112.307
           0        tcp     0    11         58.2747            125.266
           0        tcp     0    11         59.6272            57.5407
           0        tcp     0    11         60.6286            98.1595
           0        tcp     0    11          61.654            107.856
           0        tcp     0    11         63.1411            77.1201
           0        tcp     0    11         64.1697            107.522
           0        tcp     0    11          65.627            70.2675
           0        tcp     0    11         66.7236            108.317
           0        tcp     0    11         67.7482            119.927
           0        tcp     0    11         68.7556            101.653
           0        tcp     0    11            69.8            109.815
           0        tcp     0    11         71.1203            40.3303
           0        tcp     0    11         72.1216            89.9933
           0        tcp     0    11         73.1762            112.632
           0        tcp     0    11         74.4341            48.8419
           0        tcp     0    11         75.4424             93.432
           0        tcp     0    11         76.4607            120.671
           0        tcp     0    11         77.4782            104.673
           0        tcp     0    11         78.6342            81.4894
           0        tcp     0    11         79.6605            103.768
           0        tcp     0    11          80.694            114.938
           0        tcp     0    11         81.7768            68.0898
           0        tcp     0    11         82.7997            112.118
           0        tcp     0    11         83.9125            110.428
           0        tcp     0    11         85.6279            69.2439
           0        tcp     0    11         87.5115                  0
           0        tcp     0    11         97.0539                  0
           0        tcp     0    11         98.0539            6.59262
           0        tcp     0    11         99.4157            18.0471



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12         2.12765            94.4407
           0        tcp     0    12         3.12792            24.5693
           0        tcp     0    12         4.13875            89.1462
           0        tcp     0    12          5.1518            20.2163
           0        tcp     0    12         6.19375            86.4838
           0        tcp     0    12         7.23291            51.2416
           0        tcp     0    12         8.26081             115.56
           0        tcp     0    12         9.27073            101.394
           0        tcp     0    12         10.2857            121.068
           0        tcp     0    12         11.2934            126.011
           0        tcp     0    12         12.3144            112.321
           0        tcp     0    12         13.7529            82.5792
           0        tcp     0    12         15.3225            54.8004
           0        tcp     0    12          16.358            102.842
           0        tcp     0    12         17.3602            81.7411
           0        tcp     0    12         18.4107            101.379
           0        tcp     0    12         19.4328            124.233
           0        tcp     0    12         20.8022            68.7941
           0        tcp     0    12          21.844            106.155
           0        tcp     0    12         22.8859            114.006
           0        tcp     0    12          23.886            57.3389
           0        tcp     0    12         24.9238            98.6652
           0        tcp     0    12         26.7712            59.8633
           0        tcp     0    12         27.7736            114.417
           0        tcp     0    12         28.8037            115.316
           0        tcp     0    12         30.3408            50.6297
           0        tcp     0    12         31.7096            62.8414
           0        tcp     0    12         32.7232            92.9463
           0        tcp     0    12         33.7409            120.734
           0        tcp     0    12         34.8546            29.4244
           0        tcp     0    12         35.8675            76.8271
           0        tcp     0    12         36.8916            115.991
           0        tcp     0    12         37.9168            111.876
           0        tcp     0    12         38.9774            100.406
           0        tcp     0    12         39.9876            85.1471
           0        tcp     0    12         41.0067            108.518
           0        tcp     0    12         42.4406            22.8534
           0        tcp     0    12         43.5687             105.29
           0        tcp     0    12         44.5881            116.527
           0        tcp     0    12         45.6101            124.238
           0        tcp     0    12         48.6341            21.6721
           0        tcp     0    12         49.6699            63.2701
           0        tcp     0    12          50.689            104.499
           0        tcp     0    12         51.7072            112.642
           0        tcp     0    12         52.7473            122.081
           0        tcp     0    12         53.7656            124.696
           0        tcp     0    12         55.1248            66.2982
           0        tcp     0    12         56.1531            87.6288
           0        tcp     0    12         57.2059            128.385
           0        tcp     0    12         58.2178            113.342
           0        tcp     0    12         59.8264                  0
           0        tcp     0    12         69.5671                  0
           0        tcp     0    12         70.5671            6.30189
           0        tcp     0    12         71.5763            89.2882
           0        tcp     0    12         72.6043            119.537
           0        tcp     0    12         73.6317            107.645
           0        tcp     0    12         74.7241            97.4863
           0        tcp     0    12         77.1338            54.3933
           0        tcp     0    12         78.1484            104.968
           0        tcp     0    12         79.1655            112.754
           0        tcp     0    12         80.2046            110.374
           0        tcp     0    12         81.2235            116.583
           0        tcp     0    12         82.2325            109.604
           0        tcp     0    12         84.4961            36.1896
           0        tcp     0    12         86.1215            73.0807
           0        tcp     0    12         87.1311             101.43
           0        tcp     0    12         88.2355            51.9208
           0        tcp     0    12         89.2415            109.935
           0        tcp     0    12         90.2773            98.8575
           0        tcp     0    12         91.3134            106.745
           0        tcp     0    12         92.3218            121.855
           0        tcp     0    12         93.3327            121.552



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.01267            84.9398
           0        tcp     0    13         3.64356            57.7647
           0        tcp     0    13         10.3276            12.2561
           0        tcp     0    13         11.3874                  0
           0        tcp     0    13         33.3787                  0
           0        tcp     0    13         34.3787           0.510911
           0        tcp     0    13         35.3981            108.491
           0        tcp     0    13         36.4409            113.911
           0        tcp     0    13          37.456            117.015
           0        tcp     0    13         38.4982            106.112
           0        tcp     0    13         39.5105            93.0592
           0        tcp     0    13         40.5148            114.202
           0        tcp     0    13         41.5336            112.573
           0        tcp     0    13         44.3867             20.099
           0        tcp     0    13         45.5069                  0
           0        tcp     0    13         55.4469                  0
           0        tcp     0    13         56.4469            2.03778
           0        tcp     0    13         57.4522            114.079
           0        tcp     0    13         58.5217            107.242
           0        tcp     0    13         59.5414            112.465
           0        tcp     0    13          60.542            114.625
           0        tcp     0    13         62.1713                  0
           0        tcp     0    13         75.1232                  0
           0        tcp     0    13         76.1232            4.46897
           0        tcp     0    13         77.1347             109.33
           0        tcp     0    13         78.1498            104.919
           0        tcp     0    13         79.2216            106.997
           0        tcp     0    13         80.2914            114.867
           0        tcp     0    13         81.2985            122.009
           0        tcp     0    13         82.3159            100.656
           0        tcp     0    13         85.1518            31.7748
           0        tcp     0    13         87.1304            4.14032
           0        tcp     0    13         88.1518            92.2372
           0        tcp     0    13         89.1623             101.33
           0        tcp     0    13         90.1669            97.8618
           0        tcp     0    13         91.1727            126.235
           0        tcp     0    13         92.2105            110.513



--- Hop Node Number:15 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         2.01129            85.0556
           0        tcp     0    14         3.01706            118.103
           0        tcp     0    14         6.04666            29.7439
           0        tcp     0    14         7.42284                  0
           0        tcp     0    14          17.021                  0
           0        tcp     0    14          18.021            3.76272
           0        tcp     0    14         19.0538            91.2129
           0        tcp     0    14         20.0912            106.609
           0        tcp     0    14         22.0773                  0
           0        tcp     0    14         32.5851                  0
           0        tcp     0    14         33.5851            7.89215
           0        tcp     0    14         34.5858            85.9537
           0        tcp     0    14          35.587            118.642
           0        tcp     0    14         36.5976             109.44
           0        tcp     0    14         37.6554            108.414
           0        tcp     0    14         38.7556            100.527
           0        tcp     0    14          39.782            67.8403
           0        tcp     0    14          40.899            44.0032
           0        tcp     0    14         41.9081            113.656
           0        tcp     0    14         42.9386            31.7976
           0        tcp     0    14         43.9419             114.31
           0        tcp     0    14         44.9645            112.146
           0        tcp     0    14         45.9649            106.463
           0        tcp     0    14         46.9784             44.452
           0        tcp     0    14         47.9866            97.5063
           0        tcp     0    14         49.0391            97.2982
           0        tcp     0    14         50.0577            128.678
           0        tcp     0    14         51.0615            114.251
           0        tcp     0    14         52.7766                  0
           0        tcp     0    14          62.063                  0
           0        tcp     0    14          63.063            6.82582
           0        tcp     0    14           64.08            4.02754
           0        tcp     0    14         65.1259            109.652
           0        tcp     0    14          66.134            121.887
           0        tcp     0    14         67.1506             104.76
           0        tcp     0    14         68.1671            64.4732
           0        tcp     0    14          69.169            114.472
           0        tcp     0    14         70.1752             105.84
           0        tcp     0    14         71.2062             99.315
           0        tcp     0    14         72.8723            59.0035
           0        tcp     0    14         73.8937            108.281
           0        tcp     0    14         74.8985            118.215
           0        tcp     0    14         75.9131            113.036
           0        tcp     0    14         76.9414            115.515
           0        tcp     0    14         78.1694             53.368
           0        tcp     0    14         79.9633            45.6658
           0        tcp     0    14         80.9677            85.6342
           0        tcp     0    14         82.1817             53.985
           0        tcp     0    14         83.1847            98.0076
           0        tcp     0    14         84.1888            118.304
           0        tcp     0    14         85.8444                  0
           0        tcp     0    14         96.0512                  0
           0        tcp     0    14         97.0512            6.36897
           0        tcp     0    14         98.8031              23.38



--- Hop Node Number:16 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         2.01108            85.0736
           0        tcp     0    15         3.06332            50.6044
           0        tcp     0    15         4.46688            26.2647
           0        tcp     0    15         5.50033            87.1952
           0        tcp     0    15         6.50791            113.824
           0        tcp     0    15         7.54918            102.276
           0        tcp     0    15         13.4068            7.69187
           0        tcp     0    15         14.4167            101.397
           0        tcp     0    15          15.421            110.121
           0        tcp     0    15         16.4248            114.251
           0        tcp     0    15         17.6757            52.3899
           0        tcp     0    15         19.3014            27.7145
           0        tcp     0    15         20.3611            88.9053
           0        tcp     0    15         21.3982            114.535
           0        tcp     0    15         22.4049            105.784
           0        tcp     0    15         23.4081            102.076
           0        tcp     0    15         24.4283            112.416
           0        tcp     0    15         25.8643             57.048
           0        tcp     0    15         26.8807            108.807
           0        tcp     0    15         27.9243            27.4742
           0        tcp     0    15         28.9918            88.2521
           0        tcp     0    15         30.0126            68.2073
           0        tcp     0    15         31.9489                  0
           0        tcp     0    15         41.5917                  0
           0        tcp     0    15         42.5917            8.79175
           0        tcp     0    15         43.8375                  0
           0        tcp     0    15          54.942                  0
           0        tcp     0    15          55.942            3.68171
           0        tcp     0    15         56.9713                  0
           0        tcp     0    15          80.741                  0
           0        tcp     0    15          81.741           0.952598
           0        tcp     0    15           82.76            100.485
           0        tcp     0    15         83.7827            104.132
           0        tcp     0    15         84.7884            105.897
           0        tcp     0    15         85.8385            101.409
           0        tcp     0    15         86.8698            103.269
           0        tcp     0    15         88.1255                  0
           0        tcp     0    15         98.6736                  0
           0        tcp     0    15         99.6736            2.87915



--- Hop Node Number:17 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         2.02561            79.8743
           0        tcp     0    16         3.06266            114.541
           0        tcp     0    16         9.55465            11.3568
           0        tcp     0    16         11.7485            1.86705
           0        tcp     0    16         12.7932             98.014
           0        tcp     0    16         13.8247            103.248
           0        tcp     0    16         14.8463            108.252
           0        tcp     0    16         15.8859            118.201
           0        tcp     0    16         16.9107            103.917
           0        tcp     0    16         17.9403            39.7817
           0        tcp     0    16         18.9406             98.276
           0        tcp     0    16         19.9916            113.025
           0        tcp     0    16         20.9947            118.415
           0        tcp     0    16         22.0467            89.5527
           0        tcp     0    16         23.0585            105.254
           0        tcp     0    16         24.0847            87.8103
           0        tcp     0    16         25.1197            98.9328
           0        tcp     0    16         26.1691              113.2
           0        tcp     0    16         27.2386            103.402
           0        tcp     0    16         28.2821            109.903
           0        tcp     0    16         29.3383            104.714
           0        tcp     0    16          30.357            124.638
           0        tcp     0    16         32.2035            55.4571
           0        tcp     0    16         33.2883            49.0858
           0        tcp     0    16         35.2203                  0
           0        tcp     0    16         45.0476                  0
           0        tcp     0    16         46.0476            5.77836
           0        tcp     0    16           47.09              106.1
           0        tcp     0    16         48.9208                  0
           0        tcp     0    16         59.0609                  0
           0        tcp     0    16         60.0609            6.94722
           0        tcp     0    16         61.2221             3.5275
           0        tcp     0    16         62.2242            106.271
           0        tcp     0    16         63.2404             108.83
           0        tcp     0    16         64.2951            108.742
           0        tcp     0    16         65.3051            121.664
           0        tcp     0    16         66.3297            111.937
           0        tcp     0    16         67.6979            47.8991
           0        tcp     0    16         68.7555            73.5848
           0        tcp     0    16         69.7835            115.548
           0        tcp     0    16         71.2973            32.4697
           0        tcp     0    16         72.3081            105.359
           0        tcp     0    16         73.3279            104.425
           0        tcp     0    16         74.3888            84.9388
           0        tcp     0    16         75.4081            64.2946
           0        tcp     0    16         76.4293            92.2483
           0        tcp     0    16         77.4645            106.836
           0        tcp     0    16         78.4763            109.303
           0        tcp     0    16         79.4953            104.509
           0        tcp     0    16         80.5207                  0
           0        tcp     0    16         90.0642                  0
           0        tcp     0    16         91.0642           0.708106
           0        tcp     0    16         92.9526            28.1968
           0        tcp     0    16         93.9908            106.529
           0        tcp     0    16          95.003            109.261
           0        tcp     0    16         96.0385            118.666
           0        tcp     0    16         97.0586            108.405
           0        tcp     0    16         98.0828            95.9842
           0        tcp     0    16          99.119            98.8193



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.00768            77.2309
           0        tcp     0    17          3.1897            31.1874
           0        tcp     0    17         4.19208            102.157
           0        tcp     0    17         5.19214            106.489
           0        tcp     0    17          6.2113            108.514
           0        tcp     0    17         7.25391            102.144
           0        tcp     0    17         10.0008            8.94673
           0        tcp     0    17         11.0197             92.461
           0        tcp     0    17         12.0792             88.918
           0        tcp     0    17         13.0924            105.113
           0        tcp     0    17         14.8787            41.2726
           0        tcp     0    17         15.8951            104.781
           0        tcp     0    17         17.4667            52.1254
           0        tcp     0    17         18.4709            106.049
           0        tcp     0    17         19.4925            112.262
           0        tcp     0    17         20.5119            108.485
           0        tcp     0    17         21.5194            121.977
           0        tcp     0    17         22.5561            118.528
           0        tcp     0    17         23.5688            97.0653
           0        tcp     0    17         24.6124            15.7003
           0        tcp     0    17         25.6148            40.8597
           0        tcp     0    17          26.621            109.918
           0        tcp     0    17         27.6393            80.4428
           0        tcp     0    17         28.6813            78.6187
           0        tcp     0    17         29.7112            111.356
           0        tcp     0    17         30.7323            108.311
           0        tcp     0    17         31.7417             121.73
           0        tcp     0    17         32.7436             89.943
           0        tcp     0    17         35.2621            16.2639
           0        tcp     0    17         36.2666             36.697
           0        tcp     0    17          37.293            103.757
           0        tcp     0    17         38.3252            103.177
           0        tcp     0    17         39.3497            99.9497
           0        tcp     0    17         40.7107            48.1518
           0        tcp     0    17         42.1828            36.1715
           0        tcp     0    17         43.1946            80.9682
           0        tcp     0    17         44.2319            110.564
           0        tcp     0    17         45.2578            111.794
           0        tcp     0    17         46.2864            107.519
           0        tcp     0    17          47.332            113.605
           0        tcp     0    17         48.3399            113.785
           0        tcp     0    17         49.3405            40.9363
           0        tcp     0    17         50.3551            104.961
           0        tcp     0    17         51.3702            100.881
           0        tcp     0    17         52.3823            52.6114
           0        tcp     0    17         58.9093            5.02036
           0        tcp     0    17         59.9309            36.0827
           0        tcp     0    17         60.9365            109.976
           0        tcp     0    17         61.9709            118.792
           0        tcp     0    17         63.0476            106.521
           0        tcp     0    17         64.0496            122.636
           0        tcp     0    17          65.054            97.8698
           0        tcp     0    17         66.1101            50.4225
           0        tcp     0    17         67.1307            76.2486
           0        tcp     0    17         68.1394            117.765
           0        tcp     0    17         69.1779            118.327
           0        tcp     0    17         70.2033            107.846
           0        tcp     0    17         71.2263            120.122
           0        tcp     0    17         72.2653            114.321
           0        tcp     0    17          73.275            113.588
           0        tcp     0    17         74.3114            47.4274
           0        tcp     0    17         76.1356                  0
           0        tcp     0    17         85.6416                  0
           0        tcp     0    17         86.6416            7.97263
           0        tcp     0    17         87.6582            100.724
           0        tcp     0    17         88.7448            101.774
           0        tcp     0    17         89.7723            99.6592
           0        tcp     0    17         90.8103            122.333
           0        tcp     0    17         91.9413            94.1599
           0        tcp     0    17         92.9811            70.9068
           0        tcp     0    17         93.9845            118.381
           0        tcp     0    17         94.9914            109.838
           0        tcp     0    17         96.0576             103.72



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.02788             75.713
           0        tcp     0    18         3.21251            44.9492
           0        tcp     0    18         4.22989            44.2863
           0        tcp     0    18          5.2644             67.309
           0        tcp     0    18         6.27291            113.721
           0        tcp     0    18         8.21536            46.3907
           0        tcp     0    18         9.23937            79.9998
           0        tcp     0    18         10.3039            100.041
           0        tcp     0    18         11.3058            118.553
           0        tcp     0    18         12.7186            52.1874
           0        tcp     0    18         13.7454            91.7511
           0        tcp     0    18         14.8109            107.639
           0        tcp     0    18         15.8191            105.629
           0        tcp     0    18         16.8397            104.343
           0        tcp     0    18          19.671            26.0404
           0        tcp     0    18         20.6863            112.963
           0        tcp     0    18         21.7655            110.064
           0        tcp     0    18         23.7988            36.2611
           0        tcp     0    18         24.8142            104.876
           0        tcp     0    18         25.8407            107.741
           0        tcp     0    18         27.8291            43.2587
           0        tcp     0    18         28.8597                  0
           0        tcp     0    18         38.5368                  0
           0        tcp     0    18         39.5368            2.44899
           0        tcp     0    18         41.1152             18.165
           0        tcp     0    18         42.2924                  0
           0        tcp     0    18         51.9145                  0
           0        tcp     0    18         52.9145            2.08284
           0        tcp     0    18         53.9203            105.879
           0        tcp     0    18         54.9246             110.12
           0        tcp     0    18         55.9461            100.242
           0        tcp     0    18         56.9743            95.6072
           0        tcp     0    18         58.7167            58.7691
           0        tcp     0    18         61.3765            23.1002
           0        tcp     0    18         62.3952            84.4376
           0        tcp     0    18         63.8727            36.0393
           0        tcp     0    18         64.8815            93.3784
           0        tcp     0    18         65.9307            89.7912
           0        tcp     0    18         66.9555            119.904
           0        tcp     0    18         67.9598            114.206
           0        tcp     0    18         68.9753            112.936
           0        tcp     0    18         70.0148            102.448
           0        tcp     0    18          71.045            111.321
           0        tcp     0    18         72.0458            118.696
           0        tcp     0    18           73.76                  0
           0        tcp     0    18         83.7086                  0
           0        tcp     0    18         84.7086            6.79281
           0        tcp     0    18         85.9506                  0
           0        tcp     0    18         95.5291                  0
           0        tcp     0    18         96.5291            2.77212
           0        tcp     0    18         97.5511            100.205
           0        tcp     0    18         98.5767            111.817
           0        tcp     0    18         99.5859            117.709



--- Hop Node Number:20 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         2.00999            68.9434
           0        tcp     0    19         3.05299            94.2507
           0        tcp     0    19         5.63394            15.8701
           0        tcp     0    19         6.63428            102.366
           0        tcp     0    19         7.65213            112.676
           0        tcp     0    19         8.68716            110.807
           0        tcp     0    19         9.88073            99.5197
           0        tcp     0    19         10.8817            106.396
           0        tcp     0    19          11.889            121.987
           0        tcp     0    19         12.8976            109.651
           0        tcp     0    19         13.9408             106.01
           0        tcp     0    19          14.969                  0
           0        tcp     0    19         25.5398                  0
           0        tcp     0    19         26.5398           0.975314
           0        tcp     0    19         27.5563            108.798
           0        tcp     0    19         29.0146                  0
           0        tcp     0    19         38.5615                  0
           0        tcp     0    19         39.5615            4.09422
           0        tcp     0    19          40.563            53.1682
           0        tcp     0    19         41.6356                  0
           0        tcp     0    19         51.2522                  0
