2016年 06月 05日 星期日 11:39:50 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         161.618            166.172
           0        tcp     0     4         162.679            169.884
           0        tcp     0     4         163.698            168.793
           0        tcp     0     4         164.731            178.454
           0        tcp     0     4         165.864            148.157
           0        tcp     0     4         166.945            174.311
           0        tcp     0     4         167.963             181.04
           0        tcp     0     4         169.029            149.944
           0        tcp     0     4         170.111            185.354
           0        tcp     0     4         171.167            186.177
           0        tcp     0     4         172.173            166.958
           0        tcp     0     4         173.175            179.915
           0        tcp     0     4         174.249            152.509
           0        tcp     0     4         175.287            165.733
           0        tcp     0     4         176.426            169.029
           0        tcp     0     4         177.434            182.966
           0        tcp     0     4         178.442            174.585
           0        tcp     0     4          179.47            175.436
           0        tcp     0     4         180.474            171.222
           0        tcp     0     4         181.476            171.692
           0        tcp     0     4         182.477            171.962
           0        tcp     0     4         183.488            158.054
           0        tcp     0     4         184.507            160.673
           0        tcp     0     4         185.509            163.612
           0        tcp     0     4         186.523            173.601
           0        tcp     0     4         187.537            165.663
           0        tcp     0     4         188.557            168.595
           0        tcp     0     4         189.566            170.619
           0        tcp     0     4         190.591            175.819
           0        tcp     0     4         191.602             165.99
           0        tcp     0     4         192.611            166.526
           0        tcp     0     4         193.624            165.828
           0        tcp     0     4         194.635            165.998
           0        tcp     0     4         195.646            162.037
           0        tcp     0     4         196.726            163.059
           0        tcp     0     4         197.746             160.72
           0        tcp     0     4         198.761            177.467
           0        tcp     0     4         199.793            162.859
           0        tcp     0     4         200.796            167.332
           0        tcp     0     4         201.819            168.227
           0        tcp     0     4         202.849            159.071
           0        tcp     0     4         203.853            175.351
           0        tcp     0     4         204.878            175.857
           0        tcp     0     4         205.879            167.791
           0        tcp     0     4         206.913            158.495
           0        tcp     0     4         207.926            157.663
           0        tcp     0     4         208.932            179.202
           0        tcp     0     4         209.933            179.945
           0        tcp     0     4         210.968            166.278
           0        tcp     0     4         211.978              170.3
           0        tcp     0     4         213.009            166.897
           0        tcp     0     4         214.027             164.85
           0        tcp     0     4         215.113            162.208
           0        tcp     0     4         216.114            192.445
           0        tcp     0     4         217.149            146.328
           0        tcp     0     4         218.189            185.232
           0        tcp     0     4         219.193            171.286
           0        tcp     0     4         220.195            175.782
           0        tcp     0     4         221.205            117.639
           0        tcp     0     4         222.208            163.311
           0        tcp     0     4         223.228            160.524
           0        tcp     0     4         224.236            170.715
           0        tcp     0     4         225.257            168.481
           0        tcp     0     4         226.349            153.802
           0        tcp     0     4         227.379            190.902
           0        tcp     0     4         228.403            167.957
           0        tcp     0     4         229.404            163.681
           0        tcp     0     4         230.443            169.507
           0        tcp     0     4         231.448            158.996
           0        tcp     0     4         232.472            179.992
           0        tcp     0     4         233.484            166.009
           0        tcp     0     4         234.487            175.611
           0        tcp     0     4         235.493            166.811
           0        tcp     0     4         236.521            163.458
           0        tcp     0     4         237.642            157.063
           0        tcp     0     4         238.653            190.379
           0        tcp     0     4         239.668            169.532
           0        tcp     0     4         240.711            157.128
           0        tcp     0     4          241.73            172.858
           0        tcp     0     4         242.755            175.755
           0        tcp     0     4         243.781            115.812
           0        tcp     0     4         244.786            175.313
           0        tcp     0     4         245.836            152.022
           0        tcp     0     4         246.874            173.662
           0        tcp     0     4         247.874            167.871
           0        tcp     0     4         248.878            167.414
           0        tcp     0     4         249.916            169.622
           0        tcp     0     4         250.925            166.386
           0        tcp     0     4          251.94            177.608
           0        tcp     0     4         252.959            168.876
           0        tcp     0     4         253.962            175.598
           0        tcp     0     4         254.963            171.753
           0        tcp     0     4          256.02            170.553
           0        tcp     0     4         257.024            175.508
           0        tcp     0     4         258.044              164.6
           0        tcp     0     4         259.053              170.4
           0        tcp     0     4          260.08            175.635
           0        tcp     0     4         261.088            162.454
           0        tcp     0     4         262.093            183.434
           0        tcp     0     4         263.103            166.195
           0        tcp     0     4         264.144            169.243
           0        tcp     0     4         265.175             170.92
           0        tcp     0     4         266.216            173.114
           0        tcp     0     4         267.236            172.585
           0        tcp     0     4         268.242            175.038
           0        tcp     0     4         269.375            151.951
           0        tcp     0     4         270.409            190.107
           0        tcp     0     4          271.43            164.377
           0        tcp     0     4         272.445            165.441
           0        tcp     0     4         273.459              165.7
           0        tcp     0     4         274.482            168.173
           0        tcp     0     4           275.5             164.92
           0        tcp     0     4         276.535            166.266
           0        tcp     0     4         277.557            180.304
           0        tcp     0     4         278.561            167.338
           0        tcp     0     4         279.564            171.379
           0        tcp     0     4         280.596            162.855
           0        tcp     0     4         281.627            178.682
           0        tcp     0     4         282.635            166.576
           0        tcp     0     4         283.668            166.666
           0        tcp     0     4          284.84            143.274
           0        tcp     0     4          285.88            157.508
           0        tcp     0     4         286.917            102.659
           0        tcp     0     4         287.929            166.074
           0        tcp     0     4         288.973            156.923
           0        tcp     0     4         289.977            179.433
           0        tcp     0     4         290.981            167.194
           0        tcp     0     4         291.981            155.644
           0        tcp     0     4         293.004            168.164
           0        tcp     0     4         294.026            168.464
           0        tcp     0     4         295.058            162.672
           0        tcp     0     4          296.06            163.518
           0        tcp     0     4         297.166            148.147
           0        tcp     0     4         298.167            188.235
           0        tcp     0     4         299.185            169.008



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5          2.0014             151.34
           0        tcp     0     5          3.0299            139.388
           0        tcp     0     5         4.03329            142.875
           0        tcp     0     5         5.04824            153.355
           0        tcp     0     5         6.07907             158.94
           0        tcp     0     5         7.12816            148.365
           0        tcp     0     5         8.16743            153.708
           0        tcp     0     5         9.17105            146.924
           0        tcp     0     5          10.225            151.561
           0        tcp     0     5         11.2538            147.312
           0        tcp     0     5         12.2548            147.305
           0        tcp     0     5          13.329            133.469
           0        tcp     0     5         14.3429            161.583
           0        tcp     0     5         15.3611            144.827
           0        tcp     0     5         16.3798            148.772
           0        tcp     0     5         17.4027             156.16
           0        tcp     0     5         18.4328            147.129
           0        tcp     0     5         19.4774             156.84
           0        tcp     0     5         20.5137            130.434
           0        tcp     0     5         21.5376            152.017
           0        tcp     0     5         22.6949            138.029
           0        tcp     0     5         23.6962            151.361
           0        tcp     0     5         24.7082            153.796
           0        tcp     0     5         25.7323             131.99
           0        tcp     0     5         26.7638            158.841
           0        tcp     0     5         27.7744            154.008
           0        tcp     0     5          28.866            135.088
           0        tcp     0     5         29.8829             169.17
           0        tcp     0     5         30.8962            145.524
           0        tcp     0     5         31.9382             149.37
           0        tcp     0     5         33.0041            146.021
           0        tcp     0     5         34.0702             149.84
           0        tcp     0     5         35.0821            153.822
           0        tcp     0     5         36.1459            142.466
           0        tcp     0     5          37.175            151.237
           0        tcp     0     5         38.2069            150.834
           0        tcp     0     5         39.2211            149.439
           0        tcp     0     5           40.24            148.736
           0        tcp     0     5         41.3313            150.137
           0        tcp     0     5         42.5004            94.5976
           0        tcp     0     5          43.524             128.04
           0        tcp     0     5         44.5268            159.305
           0        tcp     0     5         45.5443            152.974
           0        tcp     0     5         46.5799            142.382
           0        tcp     0     5         47.5835            155.094
           0        tcp     0     5         48.6181            150.434
           0        tcp     0     5         49.6218            138.753
           0        tcp     0     5         50.7022            151.644
           0        tcp     0     5         51.7166            153.448
           0        tcp     0     5         52.7188            138.957
           0        tcp     0     5          53.729            154.071
           0        tcp     0     5         54.7342            134.476
           0        tcp     0     5         55.7418            162.602
           0        tcp     0     5         56.7496            150.373
           0        tcp     0     5         57.7798            155.063
           0        tcp     0     5         58.8225            145.343
           0        tcp     0     5         59.8287            150.626
           0        tcp     0     5         60.8349            150.617
           0        tcp     0     5         61.9095            137.222
           0        tcp     0     5         62.9187            154.228
           0        tcp     0     5         63.9221            151.034
           0        tcp     0     5         64.9258            146.911
           0        tcp     0     5          65.969            141.353
           0        tcp     0     5         66.9977            167.234
           0        tcp     0     5         68.0572            135.305
           0        tcp     0     5         69.0683            153.941
           0        tcp     0     5          70.074            146.618
           0        tcp     0     5         71.1736            141.556
           0        tcp     0     5         72.2061            150.748
           0        tcp     0     5         73.2595             151.64
           0        tcp     0     5         74.2941            142.524
           0        tcp     0     5         75.3055            145.795
           0        tcp     0     5         76.3297            139.979
           0        tcp     0     5         77.3414            145.747
           0        tcp     0     5         78.3795            145.992
           0        tcp     0     5         79.4362            155.039
           0        tcp     0     5         80.5085            133.694
           0        tcp     0     5         81.5312            172.226
           0        tcp     0     5         82.5768            144.937
           0        tcp     0     5         83.5812            134.575
           0        tcp     0     5         84.5884            158.611
           0        tcp     0     5         85.5923            150.958
           0        tcp     0     5         86.6542            146.581
           0        tcp     0     5         87.6786            155.927
           0        tcp     0     5         88.7237            148.934
           0        tcp     0     5         89.7422            148.804
           0        tcp     0     5         90.7774            150.348
           0        tcp     0     5         91.7788            139.075
           0        tcp     0     5         92.7973            152.827
           0        tcp     0     5         93.8002            138.854
           0        tcp     0     5         94.8071            138.309
           0        tcp     0     5         95.8273            136.505
           0        tcp     0     5          96.861            154.539
           0        tcp     0     5         97.8688            146.321
           0        tcp     0     5         98.9316            131.026
           0        tcp     0     5         99.9907            154.702
           0        tcp     0     5         101.001            150.024
           0        tcp     0     5         102.003            151.253
           0        tcp     0     5         103.058            132.037
           0        tcp     0     5         104.065             158.52
           0        tcp     0     5         105.079            145.422
           0        tcp     0     5         106.141            146.599
           0        tcp     0     5         107.237            145.731
           0        tcp     0     5         108.243            109.926
           0        tcp     0     5          109.25            146.537
           0        tcp     0     5         110.269             144.68
           0        tcp     0     5         111.286            153.073
           0        tcp     0     5         112.295            146.079
           0        tcp     0     5         113.299            151.006
           0        tcp     0     5         114.302            151.061
           0        tcp     0     5          115.31            142.184
           0        tcp     0     5         116.335            139.915
           0        tcp     0     5         117.357            152.259
           0        tcp     0     5         118.361            150.982
           0        tcp     0     5         119.387            143.659
           0        tcp     0     5         120.417              139.2
           0        tcp     0     5         121.424            162.713
           0        tcp     0     5         122.427            134.784
           0        tcp     0     5         123.535            140.469
           0        tcp     0     5         124.545            158.176
           0        tcp     0     5         125.563            148.862
           0        tcp     0     5         126.637            141.031
           0        tcp     0     5          127.65            145.594
           0        tcp     0     5         128.667            149.106
           0        tcp     0     5         129.677            150.079
           0        tcp     0     5          130.73            143.809
           0        tcp     0     5         131.733              159.4
           0        tcp     0     5         132.764            143.021
           0        tcp     0     5         133.772            162.527
           0        tcp     0     5         134.782            125.683
           0        tcp     0     5         135.794            161.925
           0        tcp     0     5           136.8            142.425
           0        tcp     0     5         137.853            140.049
           0        tcp     0     5         138.865            149.826
           0        tcp     0     5         139.885             144.45
           0        tcp     0     5         140.901            153.261
           0        tcp     0     5         141.923            144.285
           0        tcp     0     5         142.926            147.076
           0        tcp     0     5         143.958            146.838
           0        tcp     0     5         144.981            156.152
           0        tcp     0     5         146.003            156.195
           0        tcp     0     5           147.1            142.008
           0        tcp     0     5         148.101            151.315
           0        tcp     0     5         149.111            149.991
           0        tcp     0     5         150.203            138.895
           0        tcp     0     5         151.205            151.124
           0        tcp     0     5         152.256            148.112
           0        tcp     0     5         153.269            137.487
           0        tcp     0     5         154.289            148.673
           0        tcp     0     5         155.426            140.466
           0        tcp     0     5         156.467            161.243
           0        tcp     0     5         157.486            148.726
           0        tcp     0     5         158.491            142.642
           0        tcp     0     5         159.492            143.316
           0        tcp     0     5         160.516            140.001
           0        tcp     0     5         161.624            151.459
           0        tcp     0     5         162.651            151.564
           0        tcp     0     5         163.691            145.811
           0        tcp     0     5         164.715            147.997
           0        tcp     0     5         165.717            151.277
           0        tcp     0     5          166.74            148.106
           0        tcp     0     5         167.753            153.657
           0        tcp     0     5         168.775            128.297
           0        tcp     0     5         169.907            151.884
           0        tcp     0     5         170.916            154.306
           0        tcp     0     5         171.927            145.829
           0        tcp     0     5          172.94            141.486
           0        tcp     0     5         173.941            155.553
           0        tcp     0     5          174.95            137.945
           0        tcp     0     5         175.954            142.848
           0        tcp     0     5         177.018            142.462
           0        tcp     0     5         178.069            144.153
           0        tcp     0     5          179.08            162.032
           0        tcp     0     5         180.083            143.003
           0        tcp     0     5         181.089            150.672
           0        tcp     0     5          182.11            148.313
           0        tcp     0     5         183.131             132.44
           0        tcp     0     5         184.147            177.457
           0        tcp     0     5         185.202            131.967
           0        tcp     0     5         186.208            109.969
           0        tcp     0     5          187.22             149.71
           0        tcp     0     5         188.224            159.082
           0        tcp     0     5          189.24            137.047
           0        tcp     0     5         190.255            145.286
           0        tcp     0     5         191.301            152.799
           0        tcp     0     5         192.312            145.755
           0        tcp     0     5         193.941            95.5595
           0        tcp     0     5         195.012            137.708
           0        tcp     0     5         196.059            144.737
           0        tcp     0     5         197.069            162.275
           0        tcp     0     5         198.114            144.961
           0        tcp     0     5         199.136            152.293
           0        tcp     0     5         200.226            146.522
           0        tcp     0     5         201.229            151.227
           0        tcp     0     5          202.24            153.926
           0        tcp     0     5          203.25            141.937
           0        tcp     0     5         204.253            151.127
           0        tcp     0     5         205.253            147.371
           0        tcp     0     5         206.256            155.138
           0        tcp     0     5         207.282            135.777
           0        tcp     0     5         208.327            145.017
           0        tcp     0     5         209.331            150.911
           0        tcp     0     5         210.368            154.068
           0        tcp     0     5          211.38            145.756
           0        tcp     0     5         212.391            129.625
           0        tcp     0     5         213.424            158.614
           0        tcp     0     5         214.454            151.077
           0        tcp     0     5         215.458            151.016
           0        tcp     0     5         216.588             130.46
           0        tcp     0     5         217.595            162.648
           0        tcp     0     5         218.612            145.029
           0        tcp     0     5         219.626            141.456
           0        tcp     0     5          220.68            136.019
           0        tcp     0     5          221.68            163.715
           0        tcp     0     5         222.714            146.559
           0        tcp     0     5          223.75            142.395
           0        tcp     0     5         224.754            159.109
           0        tcp     0     5         225.756             134.93
           0        tcp     0     5         226.757            147.218
           0        tcp     0     5         227.781            144.028
           0        tcp     0     5         228.788            150.483
           0        tcp     0     5         229.904             139.47
           0        tcp     0     5         230.927            160.139
           0        tcp     0     5         231.959            146.834
           0        tcp     0     5         232.979            144.609
           0        tcp     0     5         233.998            152.814
           0        tcp     0     5         235.017            148.705
           0        tcp     0     5         236.043            147.745
           0        tcp     0     5         237.056            149.481
           0        tcp     0     5         238.057            151.443
           0        tcp     0     5         239.061            134.711
           0        tcp     0     5         240.101            145.729
           0        tcp     0     5         241.144            157.021
           0        tcp     0     5         242.158            153.531
           0        tcp     0     5         243.269            132.728
           0        tcp     0     5         244.303            162.297
           0        tcp     0     5         245.429             134.69
           0        tcp     0     5         246.458            151.142
           0        tcp     0     5         247.501            133.562
           0        tcp     0     5         248.501            167.934
           0        tcp     0     5         249.507            150.708
           0        tcp     0     5         250.516            150.187
           0        tcp     0     5         251.565            152.246
           0        tcp     0     5         252.669            133.642
           0        tcp     0     5          253.69            156.432
           0        tcp     0     5         254.696            138.414
           0        tcp     0     5         255.701            150.716
           0        tcp     0     5         256.712            158.022
           0        tcp     0     5         257.736            139.994
           0        tcp     0     5         258.773            154.152
           0        tcp     0     5         259.795            156.287
           0        tcp     0     5         260.835            149.661
           0        tcp     0     5         261.861            131.722
           0        tcp     0     5         262.921            139.141
           0        tcp     0     5         263.926            154.878
           0        tcp     0     5         264.942            145.112
           0        tcp     0     5         265.972            151.078
           0        tcp     0     5         267.014            149.411
           0        tcp     0     5         268.016            134.918
           0        tcp     0     5         269.034            160.937
           0        tcp     0     5         270.164            79.7123
           0        tcp     0     5         271.184            132.479
           0        tcp     0     5         272.236            159.717
           0        tcp     0     5         273.301            138.473
           0        tcp     0     5         274.357            151.197
           0        tcp     0     5         275.367            137.973
           0        tcp     0     5         276.374            162.568
           0        tcp     0     5         277.424            152.168
           0        tcp     0     5         278.526             144.94
           0        tcp     0     5         279.549            160.209
           0        tcp     0     5         280.555            150.682
           0        tcp     0     5         281.584            143.261
           0        tcp     0     5         282.585            151.446
           0        tcp     0     5         283.591            142.476
           0        tcp     0     5         284.591            143.336
           0        tcp     0     5         285.592            159.664
           0        tcp     0     5         286.592            143.356
           0        tcp     0     5          287.61            144.822
           0        tcp     0     5          288.63            136.569
           0        tcp     0     5         289.667            161.852
           0        tcp     0     5         290.693            131.737
           0        tcp     0     5         291.708            161.489
           0        tcp     0     5         292.713            138.517
           0        tcp     0     5         293.744            150.939
           0        tcp     0     5         294.888            128.917
           0        tcp     0     5         295.965            163.518
           0        tcp     0     5         296.982            140.945
           0        tcp     0     5         297.999            165.217
           0        tcp     0     5         299.002            138.778



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.04519            125.405
           0        tcp     0     6         3.04827            126.586
           0        tcp     0     6         4.22204            73.2816
           0        tcp     0     6         5.26498            125.676
           0        tcp     0     6         6.27001            134.492
           0        tcp     0     6         7.31972            140.472
           0        tcp     0     6         8.48806            115.693
           0        tcp     0     6         9.51421            139.707
           0        tcp     0     6         10.5705            151.231
           0        tcp     0     6         11.6458            133.323
           0        tcp     0     6         12.6547            138.035
           0        tcp     0     6          13.684            111.417
           0        tcp     0     6         14.7345            144.267
           0        tcp     0     6         15.7458            129.613
           0        tcp     0     6         16.7571            117.457
           0        tcp     0     6         17.9492            127.124
           0        tcp     0     6         18.9934            141.226
           0        tcp     0     6         20.0064            133.433
           0        tcp     0     6         21.0133            134.231
           0        tcp     0     6          22.028            141.289
           0        tcp     0     6         23.0367             142.12
           0        tcp     0     6         24.0394            134.811
           0        tcp     0     6         25.0783            134.043
           0        tcp     0     6         26.0869            138.081
           0        tcp     0     6         27.0948            138.175
           0        tcp     0     6         28.1435            136.695
           0        tcp     0     6         29.1446             139.11
           0        tcp     0     6         30.1887            125.545
           0        tcp     0     6         31.2209            130.941
           0        tcp     0     6         32.2426             124.28
           0        tcp     0     6         33.2843            149.419
           0        tcp     0     6         34.2843            135.166
           0        tcp     0     6          35.768            93.8639
           0        tcp     0     6         36.8644            127.023
           0        tcp     0     6         37.8705            138.422
           0        tcp     0     6         38.8805            133.827
           0        tcp     0     6         39.9183            122.352
           0        tcp     0     6         40.9457            135.544
           0        tcp     0     6         41.9537            146.298
           0        tcp     0     6         42.9726            124.619
           0        tcp     0     6         43.9791            134.295
           0        tcp     0     6         45.0007            136.311
           0        tcp     0     6         46.0141            137.432
           0        tcp     0     6         47.0223            130.004
           0        tcp     0     6          48.036            133.341
           0        tcp     0     6         49.0576            140.322
           0        tcp     0     6         50.0592            130.868
           0        tcp     0     6         51.0696            133.774
           0        tcp     0     6         52.0907             132.37
           0        tcp     0     6         53.1188            123.507
           0        tcp     0     6         54.1513            138.851
           0        tcp     0     6         55.1668            149.232
           0        tcp     0     6         56.2682            119.007
           0        tcp     0     6           57.33            146.591
           0        tcp     0     6         58.3422            129.497
           0        tcp     0     6         59.4337             131.34
           0        tcp     0     6         60.4645            135.096
           0        tcp     0     6         61.4964            138.932
           0        tcp     0     6         62.5309            134.618
           0        tcp     0     6         63.5744            137.384
           0        tcp     0     6          64.636            131.186
           0        tcp     0     6         65.6716             138.43
           0        tcp     0     6         66.6872            129.066
           0        tcp     0     6         67.7037            145.054
           0        tcp     0     6         68.7623            127.689
           0        tcp     0     6         69.7933            131.104
           0        tcp     0     6         70.8072            141.399
           0        tcp     0     6         71.8164            125.816
           0        tcp     0     6         72.9763            116.534
           0        tcp     0     6           74.01             142.64
           0        tcp     0     6         75.0124            138.936
           0        tcp     0     6         76.0153            130.696
           0        tcp     0     6         77.0243            146.144
           0        tcp     0     6         78.0971            118.357
           0        tcp     0     6          79.191            142.282
           0        tcp     0     6         80.2451            136.005
           0        tcp     0     6         81.2615            137.017
           0        tcp     0     6         82.2858            135.957
           0        tcp     0     6         83.3148             139.33
           0        tcp     0     6          84.363            128.947
           0        tcp     0     6         85.4047            133.688
           0        tcp     0     6         86.4678            127.148
           0        tcp     0     6         87.4742             142.44
           0        tcp     0     6         88.4818            146.356
           0        tcp     0     6         89.4939            125.451
           0        tcp     0     6         90.5082             141.34
           0        tcp     0     6         91.6451            126.094
           0        tcp     0     6         92.7216             140.79
           0        tcp     0     6         93.7636            133.653
           0        tcp     0     6         94.7681            130.478
           0        tcp     0     6         95.7886            156.529
           0        tcp     0     6         96.8039            137.165
           0        tcp     0     6         97.8433            126.104
           0        tcp     0     6         98.8686            131.833
           0        tcp     0     6         99.9524              128.5
           0        tcp     0     6         101.026            133.567
           0        tcp     0     6         102.029            126.553
           0        tcp     0     6         103.035            146.567
           0        tcp     0     6         104.115            132.806
           0        tcp     0     6         105.131            141.046
           0        tcp     0     6         106.131            126.917
           0        tcp     0     6         107.177            133.206
           0        tcp     0     6         108.193            141.099
           0        tcp     0     6         109.234            125.893
           0        tcp     0     6         110.239            146.668
           0        tcp     0     6         111.241            126.758
           0        tcp     0     6         112.296             139.86
           0        tcp     0     6         113.345            128.813
           0        tcp     0     6         114.349             130.51
           0        tcp     0     6         115.355            142.596
           0        tcp     0     6          116.39            130.598
           0        tcp     0     6          117.45            127.473
           0        tcp     0     6         118.453             138.88
           0        tcp     0     6         119.466            133.363
           0        tcp     0     6         120.496            131.222
           0        tcp     0     6         121.502            130.355
           0        tcp     0     6          122.51            125.984
           0        tcp     0     6         123.527             144.98
           0        tcp     0     6         124.556            131.307
           0        tcp     0     6         125.593            138.316
           0        tcp     0     6         126.599            134.298
           0        tcp     0     6         127.663            138.542
           0        tcp     0     6         128.668            118.183
           0        tcp     0     6         129.686            140.922
           0        tcp     0     6         130.695            129.822
           0        tcp     0     6         131.729            130.815
           0        tcp     0     6         132.748            132.615
           0        tcp     0     6         133.807            143.032
           0        tcp     0     6         134.842             130.61
           0        tcp     0     6         135.859            137.035
           0        tcp     0     6          136.97            125.301
           0        tcp     0     6          138.01            141.822
           0        tcp     0     6         139.014             126.48
           0        tcp     0     6         140.037            152.167
           0        tcp     0     6         141.046             146.12
           0        tcp     0     6         142.091            125.444
           0        tcp     0     6         143.158            126.605
           0        tcp     0     6         144.657            92.9348
           0        tcp     0     6         145.726            130.195
           0        tcp     0     6         146.734            142.328
           0        tcp     0     6         147.738            138.608
           0        tcp     0     6         148.748            141.971
           0        tcp     0     6         149.752             122.39
           0        tcp     0     6         150.799            132.978
           0        tcp     0     6           151.8            139.207
           0        tcp     0     6         152.808            129.995
           0        tcp     0     6         153.812            138.787
           0        tcp     0     6         154.816            138.607
           0        tcp     0     6         155.898            128.746
           0        tcp     0     6         156.949            140.332
           0        tcp     0     6         157.997            140.613
           0        tcp     0     6         159.017             132.58
           0        tcp     0     6         160.036            148.727
           0        tcp     0     6         161.663            80.5737
           0        tcp     0     6         162.679            129.006
           0        tcp     0     6         163.759            128.913
           0        tcp     0     6         164.799            141.801
           0        tcp     0     6         165.847            121.178
           0        tcp     0     6         166.873            139.726
           0        tcp     0     6         167.874            135.032
           0        tcp     0     6         168.957            124.741
           0        tcp     0     6         170.039            128.794
           0        tcp     0     6         171.079            145.632
           0        tcp     0     6         172.082            138.944
           0        tcp     0     6         173.097            133.105
           0        tcp     0     6         174.102            130.495
           0        tcp     0     6         175.122            132.415
           0        tcp     0     6         176.126              130.6
           0        tcp     0     6          177.16            114.837
           0        tcp     0     6         178.247            146.968
           0        tcp     0     6         179.412            119.617
           0        tcp     0     6         180.426            157.537
           0        tcp     0     6         181.509            124.752
           0        tcp     0     6         182.529              136.6
           0        tcp     0     6         183.537            134.067
           0        tcp     0     6         184.631            123.578
           0        tcp     0     6         185.684            124.463
           0        tcp     0     6         186.687            138.751
           0        tcp     0     6         187.704            141.046
           0        tcp     0     6         188.844            125.766
           0        tcp     0     6         189.857            153.544
           0        tcp     0     6         190.859            118.631
           0        tcp     0     6          191.86            139.118
           0        tcp     0     6         192.963            126.255
           0        tcp     0     6         193.998             134.54
           0        tcp     0     6         195.044            129.259
           0        tcp     0     6         196.052            138.127
           0        tcp     0     6         197.057            134.486
           0        tcp     0     6         198.059            134.935
           0        tcp     0     6         199.085            131.624
           0        tcp     0     6         200.086            135.089
           0        tcp     0     6         201.126            114.262
           0        tcp     0     6          202.15            127.979
           0        tcp     0     6         203.164            133.318
           0        tcp     0     6         204.258             116.02
           0        tcp     0     6         205.296            146.004
           0        tcp     0     6         206.392            134.545
           0        tcp     0     6         207.461            130.269
           0        tcp     0     6         208.488            159.593
           0        tcp     0     6         209.586             115.63
           0        tcp     0     6         210.587            126.883
           0        tcp     0     6         211.606            148.602
           0        tcp     0     6         212.622            141.134
           0        tcp     0     6         213.643            128.401
           0        tcp     0     6         214.675            134.932
           0        tcp     0     6          215.68            138.635
           0        tcp     0     6          216.68            139.223
