#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         157.403            133.393
           0        tcp     0    14         157.627             109.87
           0        tcp     0    14         157.889            93.7339
           0        tcp     0    14         158.145            96.0448
           0        tcp     0    14         158.347            101.458
           0        tcp     0    14         158.553            99.4302
           0        tcp     0    14         158.762            136.699
           0        tcp     0    14         158.983            148.721
           0        tcp     0    14         159.201             131.04
           0        tcp     0    14         159.406            119.917
           0        tcp     0    14         159.632            109.119
           0        tcp     0    14         159.854            110.708
           0        tcp     0    14         160.092            86.0726
           0        tcp     0    14         160.299            98.5416
           0        tcp     0    14         160.515            151.759
           0        tcp     0    14         160.749            139.944
           0        tcp     0    14         160.977            107.822
           0        tcp     0    14         161.228            97.9591
           0        tcp     0    14         161.463            121.992
           0        tcp     0    14         161.675            116.312
           0        tcp     0    14         161.902            144.373
           0        tcp     0    14         162.124            147.558
           0        tcp     0    14         162.353            124.748
           0        tcp     0    14         162.578            127.724
           0        tcp     0    14         162.795            132.015
           0        tcp     0    14         163.031            121.547
           0        tcp     0    14         163.251            130.548
           0        tcp     0    14          163.47             149.58
           0        tcp     0    14          163.68            136.538
           0        tcp     0    14         163.918            120.512
           0        tcp     0    14          164.12            121.719
           0        tcp     0    14         164.331            116.171
           0        tcp     0    14         164.549             112.54
           0        tcp     0    14         164.751            101.525
           0        tcp     0    14         164.966            95.3902
           0        tcp     0    14         165.189            109.966
           0        tcp     0    14         165.392            121.215
           0        tcp     0    14         165.598            99.5222
           0        tcp     0    14         165.828              124.7
           0        tcp     0    14          166.03            101.441
           0        tcp     0    14         166.243            95.8475
           0        tcp     0    14         166.445             101.32
           0        tcp     0    14         166.652            138.987
           0        tcp     0    14         166.854            121.564
           0        tcp     0    14         167.063            117.679
           0        tcp     0    14         167.313            81.6942
           0        tcp     0    14         167.529             57.141
           0        tcp     0    14         167.744            56.9319
           0        tcp     0    14         167.963            56.1539
           0        tcp     0    14         168.181            56.3316
           0        tcp     0    14         168.384            101.157
           0        tcp     0    14         168.598            153.295
           0        tcp     0    14         168.805            138.199
           0        tcp     0    14         169.008            120.991
           0        tcp     0    14          169.21            121.786
           0        tcp     0    14          169.43            148.869
           0        tcp     0    14         169.669             102.67
           0        tcp     0    14         169.896            108.666
           0        tcp     0    14         170.107            155.319
           0        tcp     0    14         170.348            135.819
           0        tcp     0    14         170.593            133.508
           0        tcp     0    14         170.803            117.283
           0        tcp     0    14         171.014            96.8844
           0        tcp     0    14         171.224            97.5472
           0        tcp     0    14         171.438            134.088
           0        tcp     0    14         171.646            137.741
           0        tcp     0    14          171.85            120.393
           0        tcp     0    14         172.069            112.321
           0        tcp     0    14         172.318            98.7472
           0        tcp     0    14          172.52            101.595
           0        tcp     0    14         172.722            101.256
           0        tcp     0    14         172.954            88.0097
           0        tcp     0    14         173.167            115.633
           0        tcp     0    14           173.4            140.781
           0        tcp     0    14         173.617            132.191
           0        tcp     0    14         173.853            121.179
           0        tcp     0    14         174.059            139.172
           0        tcp     0    14         174.318            95.1118
           0        tcp     0    14          174.52            101.281
           0        tcp     0    14         174.733            115.237
           0        tcp     0    14          174.96            126.157
           0        tcp     0    14         175.165            159.824
           0        tcp     0    14         175.394            143.588
           0        tcp     0    14         175.639            133.484
           0        tcp     0    14          175.84            142.705
           0        tcp     0    14         176.048            138.063
           0        tcp     0    14         176.289            135.639
           0        tcp     0    14         176.511            129.217
           0        tcp     0    14         176.782            90.7284
           0        tcp     0    14         177.009             108.26
           0        tcp     0    14         177.216            118.801
           0        tcp     0    14         177.423            138.558
           0        tcp     0    14         177.631            157.172
           0        tcp     0    14         177.851            149.328
           0        tcp     0    14         178.056            119.921
           0        tcp     0    14         178.265            97.7143
           0        tcp     0    14         178.474             98.133
           0        tcp     0    14           178.7            108.834
           0        tcp     0    14         178.914             133.58
           0        tcp     0    14         179.163            131.625
           0        tcp     0    14         179.405             135.87
           0        tcp     0    14         179.656               97.8
           0        tcp     0    14         179.882            90.6217
           0        tcp     0    14         180.116             87.657
           0        tcp     0    14         180.321            99.7623
           0        tcp     0    14         180.577            95.8576
           0        tcp     0    14         180.792            152.789
           0        tcp     0    14         181.016            146.064
           0        tcp     0    14         181.228            154.906
           0        tcp     0    14         181.449            148.197
           0        tcp     0    14         181.658            156.279
           0        tcp     0    14         181.889            141.974
           0        tcp     0    14         182.109            93.1385
           0        tcp     0    14         182.342            88.0223
           0        tcp     0    14         182.551            97.7441
           0        tcp     0    14         182.766            95.3624
           0        tcp     0    14         182.988            147.487
           0        tcp     0    14         183.198            136.615
           0        tcp     0    14         183.398            143.053
           0        tcp     0    14         183.634            139.067
           0        tcp     0    14         183.874            136.323
           0        tcp     0    14          184.08            139.624
           0        tcp     0    14         184.288            137.649
           0        tcp     0    14         184.519            124.207
           0        tcp     0    14          184.72            142.732
           0        tcp     0    14         184.949            142.927
           0        tcp     0    14         185.162            154.095
           0        tcp     0    14         185.366            140.092
           0        tcp     0    14         185.573            138.513
           0        tcp     0    14         185.787            134.372
           0        tcp     0    14         185.994            138.388
           0        tcp     0    14         186.197            141.376
           0        tcp     0    14         186.403            159.015
           0        tcp     0    14          186.61            158.087
           0        tcp     0    14         186.835            90.8936
           0        tcp     0    14         187.046            97.0756
           0        tcp     0    14         187.265            93.6012
           0        tcp     0    14         187.524            94.9139
           0        tcp     0    14         187.742            112.632
           0        tcp     0    14         187.964            129.454
           0        tcp     0    14         188.179            152.494
           0        tcp     0    14         188.407            143.772
           0        tcp     0    14         188.647            136.547
           0        tcp     0    14         188.879            123.245
           0        tcp     0    14          189.13            97.9259
           0        tcp     0    14         189.331            122.162
           0        tcp     0    14         189.535            141.086
           0        tcp     0    14         189.735             122.57
           0        tcp     0    14         189.935            143.306
           0        tcp     0    14         190.145            117.394
           0        tcp     0    14         190.361            94.6359
           0        tcp     0    14         190.582            92.4556
           0        tcp     0    14         190.788            99.6393
           0        tcp     0    14          191.01            110.882
           0        tcp     0    14         191.214            120.111
           0        tcp     0    14         191.425            135.997
           0        tcp     0    14         191.666             118.85
           0        tcp     0    14         191.878            135.626
           0        tcp     0    14         192.091            153.557
           0        tcp     0    14         192.311            148.964
           0        tcp     0    14         192.517            139.084
           0        tcp     0    14         192.732            133.312
           0        tcp     0    14         192.934            122.097
           0        tcp     0    14         193.136            141.929
           0        tcp     0    14         193.387            130.292
           0        tcp     0    14         193.618            124.068
           0        tcp     0    14         193.863             117.22
           0        tcp     0    14         194.081            112.481
           0        tcp     0    14         194.302            129.837
           0        tcp     0    14         194.522            148.864
           0        tcp     0    14         194.753            124.094
           0        tcp     0    14         194.956             121.05
           0        tcp     0    14         195.157            122.471
           0        tcp     0    14         195.368            155.343
           0        tcp     0    14          195.58            134.952
           0        tcp     0    14         195.803            110.365
           0        tcp     0    14         196.019            132.748
           0        tcp     0    14         196.224             119.76
           0        tcp     0    14         196.427            141.724
           0        tcp     0    14         196.659            123.156
           0        tcp     0    14         196.861            121.961
           0        tcp     0    14          197.07            157.002
           0        tcp     0    14         197.291            129.521
           0        tcp     0    14         197.535            100.664
           0        tcp     0    14         197.752            113.152
           0        tcp     0    14         198.012            94.4714
           0        tcp     0    14         198.216            120.493
           0        tcp     0    14         198.422             99.689
           0        tcp     0    14         198.629            118.577
           0        tcp     0    14         198.834            140.277
           0        tcp     0    14         199.035            162.316
           0        tcp     0    14          199.25            133.464
           0        tcp     0    14         199.454            140.462
           0        tcp     0    14         199.657            121.215
           0        tcp     0    14         199.871            114.724
           0        tcp     0    14          200.14            91.5424
           0        tcp     0    14         200.362             110.44
           0        tcp     0    14         200.593             124.23
           0        tcp     0    14         200.802            137.356
           0        tcp     0    14         201.033            124.039
           0        tcp     0    14         201.234             101.97
           0        tcp     0    14         201.455            92.7501
           0        tcp     0    14         201.674            93.4605
           0        tcp     0    14         201.891            94.2571
           0        tcp     0    14         202.111            93.0117
           0        tcp     0    14         202.336            127.546
           0        tcp     0    14         202.564            125.804
           0        tcp     0    14         202.778            134.077
           0        tcp     0    14         202.986            157.664
           0        tcp     0    14         203.193            138.267
           0        tcp     0    14         203.432            103.038
           0        tcp     0    14         203.641            97.9575
           0        tcp     0    14         203.875            87.1925
           0        tcp     0    14         204.078            101.112
           0        tcp     0    14         204.302            127.913
           0        tcp     0    14         204.517            133.399
           0        tcp     0    14         204.718            142.931
           0        tcp     0    14         204.946            143.357
           0        tcp     0    14         205.182            121.512
           0        tcp     0    14         205.409            144.551
           0        tcp     0    14         205.626            150.902
           0        tcp     0    14         205.857            141.928
           0        tcp     0    14         206.092            104.509
           0        tcp     0    14         206.295            100.984
           0        tcp     0    14          206.53            87.0705
           0        tcp     0    14         206.742            135.551
           0        tcp     0    14         206.947            139.915
           0        tcp     0    14         207.154             138.23
           0        tcp     0    14         207.379            109.445
           0        tcp     0    14         207.597            131.457
           0        tcp     0    14         207.815            131.597
           0        tcp     0    14         208.042            144.075
           0        tcp     0    14         208.272            124.702
           0        tcp     0    14         208.488            94.6569
           0        tcp     0    14         208.702            95.9573
           0        tcp     0    14         208.918            94.6782
           0        tcp     0    14         209.131            115.161
           0        tcp     0    14          209.35            149.578
           0        tcp     0    14         209.552            162.594
           0        tcp     0    14         209.765            134.805
           0        tcp     0    14         209.973            137.671
           0        tcp     0    14         210.206            123.065
           0        tcp     0    14         210.408            142.078
           0        tcp     0    14         210.618            136.631
           0        tcp     0    14         210.828            155.671
           0        tcp     0    14         211.036            157.294
           0        tcp     0    14         211.248            154.967
           0        tcp     0    14         211.451            141.435
           0        tcp     0    14         211.687            121.032
           0        tcp     0    14         211.939            97.5385
           0        tcp     0    14         212.141            101.518
           0        tcp     0    14         212.355            114.995
           0        tcp     0    14         212.563            118.306
           0        tcp     0    14         212.774             154.74
           0        tcp     0    14          213.01            121.507
           0        tcp     0    14         213.217             138.42
           0        tcp     0    14         213.454            121.147
           0        tcp     0    14         213.667            115.569
           0        tcp     0    14         213.892            127.151
           0        tcp     0    14         214.144            130.019
           0        tcp     0    14         214.348             140.52
           0        tcp     0    14         214.557            117.677
           0        tcp     0    14         214.768            116.489
           0        tcp     0    14         215.009            85.1995
           0        tcp     0    14         215.216            138.439
           0        tcp     0    14         215.426             155.62
           0        tcp     0    14         215.654            125.665
           0        tcp     0    14         215.898            117.639
           0        tcp     0    14         216.127            107.355
           0        tcp     0    14         216.359            88.3984
           0        tcp     0    14         216.597            120.436
           0        tcp     0    14         216.808            97.1456
           0        tcp     0    14         217.062            96.4572
           0        tcp     0    14         217.315            97.3952
           0        tcp     0    14         217.531            132.347
           0        tcp     0    14         217.741            136.725
           0        tcp     0    14         217.965            164.599
           0        tcp     0    14         218.189            127.983
           0        tcp     0    14         218.406            132.232
           0        tcp     0    14         218.657            114.355
           0        tcp     0    14         218.892            122.005
           0        tcp     0    14         219.143            114.251
           0        tcp     0    14         219.392            98.5545
           0        tcp     0    14         219.632            68.3527
           0        tcp     0    14          219.85            56.1976
           0        tcp     0    14         220.069            56.1822
           0        tcp     0    14         220.285            56.8555
           0        tcp     0    14         220.502            56.5493
           0        tcp     0    14         220.721             56.231
           0        tcp     0    14         220.937            56.9213
           0        tcp     0    14          221.17            70.3499
           0        tcp     0    14         221.389            130.776
           0        tcp     0    14         221.622            140.784
           0        tcp     0    14         221.826             160.72
           0        tcp     0    14         222.044            131.601
           0        tcp     0    14         222.254            136.401
           0        tcp     0    14         222.501            115.749
           0        tcp     0    14         222.715            95.8522
           0        tcp     0    14         222.937            92.3575
           0        tcp     0    14         223.151            95.4317
           0        tcp     0    14         223.371            149.556
           0        tcp     0    14         223.587            151.649
           0        tcp     0    14         223.794            118.585
           0        tcp     0    14         224.008             114.81
           0        tcp     0    14         224.222            114.744
           0        tcp     0    14         224.431            117.375
           0        tcp     0    14         224.651            111.741
           0        tcp     0    14         224.874            128.813
           0        tcp     0    14         225.094            167.584
           0        tcp     0    14         225.312            150.194
           0        tcp     0    14         225.541            125.276
           0        tcp     0    14         225.759            150.611
           0        tcp     0    14         225.959            122.431
           0        tcp     0    14         226.172            134.704
           0        tcp     0    14         226.384            115.873
           0        tcp     0    14         226.601            113.629
           0        tcp     0    14         226.822            129.732
           0        tcp     0    14         227.047            127.293
           0        tcp     0    14         227.267            92.8684
           0        tcp     0    14         227.538            90.7505
           0        tcp     0    14         227.764            127.205
           0        tcp     0    14         228.073            79.4788
           0        tcp     0    14         228.276            100.895
           0        tcp     0    14         228.495            130.839
           0        tcp     0    14          228.75            96.1471
           0        tcp     0    14         228.971            111.394
           0        tcp     0    14         229.175            140.386
           0        tcp     0    14         229.387            154.766
           0        tcp     0    14         229.591            160.555
           0        tcp     0    14          229.81            149.786
           0        tcp     0    14          230.03            130.012
           0        tcp     0    14          230.24            136.767
           0        tcp     0    14         230.471            141.655
           0        tcp     0    14         230.682            135.869
           0        tcp     0    14         230.902            130.784
           0        tcp     0    14         231.118            113.658
           0        tcp     0    14         231.342            146.092
           0        tcp     0    14         231.563            167.122
           0        tcp     0    14         231.767             140.26
           0        tcp     0    14         231.979            115.978
           0        tcp     0    14         232.219            102.327
           0        tcp     0    14         232.426            99.2455
           0        tcp     0    14          232.65            91.4001
           0        tcp     0    14         232.858            98.1785
           0        tcp     0    14         233.074            113.886
           0        tcp     0    14         233.318            117.527
           0        tcp     0    14         233.531            115.489
           0        tcp     0    14         233.731            122.732
           0        tcp     0    14         233.964            105.744
           0        tcp     0    14         234.165            142.416
           0        tcp     0    14         234.401            104.025
           0        tcp     0    14         234.616            95.4608
           0        tcp     0    14         234.848            88.1108
           0        tcp     0    14         235.051            101.021
           0        tcp     0    14         235.252            142.556
           0        tcp     0    14         235.471            149.324
           0        tcp     0    14         235.685            134.334
           0        tcp     0    14         235.899            134.127
           0        tcp     0    14         236.159            94.4346
           0        tcp     0    14         236.377            56.3703
           0        tcp     0    14         236.596            56.0847
           0        tcp     0    14         236.815            56.0208
           0        tcp     0    14         237.033            56.3264
           0        tcp     0    14         237.259             72.746
           0        tcp     0    14         237.464            119.945
           0        tcp     0    14         237.681            169.422
           0        tcp     0    14         237.896            152.712
           0        tcp     0    14         238.105             136.98
           0        tcp     0    14         238.336            106.266
           0        tcp     0    14         238.559            110.559
           0        tcp     0    14         238.774            95.2766
           0        tcp     0    14         238.985             135.28
           0        tcp     0    14         239.209            128.128
           0        tcp     0    14         239.418            137.009
           0        tcp     0    14          239.62            141.968
           0        tcp     0    14         239.847            144.728
           0        tcp     0    14         240.063            113.576
           0        tcp     0    14         240.277            133.958
           0        tcp     0    14         240.478            163.006
           0        tcp     0    14         240.711            140.808
           0        tcp     0    14         240.923            135.227
           0        tcp     0    14         241.141            150.592
           0        tcp     0    14         241.355            114.713
           0        tcp     0    14         241.558            100.642
           0        tcp     0    14         241.768            117.285
           0        tcp     0    14         241.985            151.231
           0        tcp     0    14         242.187            141.924
           0        tcp     0    14         242.416            124.928
           0        tcp     0    14         242.622            139.001
           0        tcp     0    14         242.827            140.233
           0        tcp     0    14         243.056            124.885
           0        tcp     0    14         243.257            122.487
           0        tcp     0    14         243.503            116.718
           0        tcp     0    14         243.721            131.191
           0        tcp     0    14         243.924            101.042
           0        tcp     0    14         244.141            150.833
           0        tcp     0    14         244.361            149.308
           0        tcp     0    14         244.582            129.422
           0        tcp     0    14         244.797            133.244
           0        tcp     0    14         245.018            111.646
           0        tcp     0    14         245.263            100.261
           0        tcp     0    14         245.526            93.2453
           0        tcp     0    14         245.752            108.684
           0        tcp     0    14         245.975            128.544
           0        tcp     0    14          246.18            140.336
           0        tcp     0    14          246.39            136.234
           0        tcp     0    14         246.606            133.043
           0        tcp     0    14         246.827            148.302
           0        tcp     0    14         247.039            115.745
           0        tcp     0    14         247.277            103.441
           0        tcp     0    14         247.487            97.4395
           0        tcp     0    14         247.708            111.011
           0        tcp     0    14         247.934            127.023
           0        tcp     0    14         248.144            156.197
           0        tcp     0    14          248.37            126.475
           0        tcp     0    14         248.576            159.231
           0        tcp     0    14         248.801            127.396
           0        tcp     0    14         249.009            118.373
           0        tcp     0    14          249.21            122.426
           0        tcp     0    14          249.42            155.387
           0        tcp     0    14         249.624            140.896
           0        tcp     0    14         249.829            139.471
           0        tcp     0    14          250.05            129.847
           0        tcp     0    14         250.282            123.624
           0        tcp     0    14         250.491            98.1834
           0        tcp     0    14         250.754            108.949
           0        tcp     0    14         250.957             100.77
           0        tcp     0    14         251.182            109.179
           0        tcp     0    14         251.393            116.391
           0        tcp     0    14         251.647            80.9359
           0        tcp     0    14         251.863            56.6562
           0        tcp     0    14         252.079            56.9424
           0        tcp     0    14         252.298            56.2156
           0        tcp     0    14         252.543            66.7394
           0        tcp     0    14         252.764            111.284
           0        tcp     0    14         252.981            94.3637
           0        tcp     0    14         253.186            99.8753
           0        tcp     0    14         253.453            107.494
           0        tcp     0    14         253.681            107.866
           0        tcp     0    14          253.91            125.338
           0        tcp     0    14         254.129            149.034
           0        tcp     0    14         254.331            142.107
           0        tcp     0    14         254.531            143.188
           0        tcp     0    14         254.734             121.31
           0        tcp     0    14         254.934            122.701
           0        tcp     0    14         255.143            137.183
           0        tcp     0    14         255.375            141.387
           0        tcp     0    14         255.599            146.027
           0        tcp     0    14         255.808            137.574
           0        tcp     0    14         256.026            93.9184
           0        tcp     0    14         256.238            96.7273
           0        tcp     0    14         256.459            92.4307
           0        tcp     0    14         256.674            95.2919
           0        tcp     0    14         256.899            109.511
           0        tcp     0    14         257.102            120.792
           0        tcp     0    14         257.319            150.837
           0        tcp     0    14         257.537            150.674
           0        tcp     0    14         257.752            132.893
           0        tcp     0    14         257.958            159.511
           0        tcp     0    14         258.168            97.5257
           0        tcp     0    14         258.416            99.1527
           0        tcp     0    14         258.627            97.0204
           0        tcp     0    14         258.852            91.1127
           0        tcp     0    14         259.082            106.539
           0        tcp     0    14         259.312            106.793
           0        tcp     0    14         259.517            120.416
           0        tcp     0    14         259.718            122.258
           0        tcp     0    14         259.924            119.299
           0        tcp     0    14         260.156            123.312
           0        tcp     0    14         260.373            150.871
           0        tcp     0    14         260.585            135.259
           0        tcp     0    14         260.788            120.996
           0        tcp     0    14         261.033            100.404
           0        tcp     0    14         261.238            120.046
           0        tcp     0    14         261.457            131.066
           0        tcp     0    14         261.678            148.314
           0        tcp     0    14         261.894            151.084
           0        tcp     0    14         262.105            136.317
           0        tcp     0    14         262.321            132.489
           0        tcp     0    14         262.531            116.963
           0        tcp     0    14         262.763            106.202
           0        tcp     0    14         262.984            111.009
           0        tcp     0    14         263.207            128.705
           0        tcp     0    14         263.414            138.647
           0        tcp     0    14         263.615            162.592
           0        tcp     0    14         263.854             137.34
           0        tcp     0    14         264.076            147.268
           0        tcp     0    14         264.299            128.596
           0        tcp     0    14         264.506            118.896
           0        tcp     0    14         264.728            128.976
           0        tcp     0    14         264.929            143.045
           0        tcp     0    14         265.141            115.534
           0        tcp     0    14         265.344            121.507
           0        tcp     0    14         265.569            127.013
           0        tcp     0    14         265.782            115.718
           0        tcp     0    14         266.021            85.4867
           0        tcp     0    14         266.228            138.653
           0        tcp     0    14         266.437            137.098
           0        tcp     0    14         266.653            113.752
           0        tcp     0    14         266.871            112.694
           0        tcp     0    14         267.078            98.8964
           0        tcp     0    14         267.305            90.3505
           0        tcp     0    14         267.512            138.534
           0        tcp     0    14         267.714            121.654
           0        tcp     0    14         267.927             134.66
           0        tcp     0    14         268.143            151.738
           0        tcp     0    14         268.368            145.782
           0        tcp     0    14         268.588            129.939
           0        tcp     0    14         268.811            110.227
           0        tcp     0    14         269.023            135.765
           0        tcp     0    14         269.231            137.703
           0        tcp     0    14         269.482            130.418
           0        tcp     0    14          269.71             125.57
           0        tcp     0    14         269.931            129.996
           0        tcp     0    14         270.162            124.324
           0        tcp     0    14         270.375            134.286
           0        tcp     0    14         270.582            119.027
           0        tcp     0    14         270.785            120.741
           0        tcp     0    14         271.021            139.012
           0        tcp     0    14         271.247            126.989
           0        tcp     0    14          271.49            101.174
           0        tcp     0    14          271.69             122.85
           0        tcp     0    14         271.913            146.439
           0        tcp     0    14         272.128            133.733
           0        tcp     0    14         272.341            153.427
           0        tcp     0    14         272.605            93.3294
           0        tcp     0    14         272.823            56.2439
           0        tcp     0    14         273.043            55.9927
           0        tcp     0    14         273.259            56.6719
           0        tcp     0    14         273.478            56.2285
           0        tcp     0    14         273.694             56.982
           0        tcp     0    14         273.911            56.4402
           0        tcp     0    14         274.125            57.3704
           0        tcp     0    14         274.333            118.215
           0        tcp     0    14         274.554             148.21
           0        tcp     0    14          274.78            127.212
           0        tcp     0    14         275.008            107.591
           0        tcp     0    14         275.211              100.8
           0        tcp     0    14         275.462            81.6447
           0        tcp     0    14         275.717            96.5302
           0        tcp     0    14         275.921            100.107
           0        tcp     0    14         276.132            97.3943
           0        tcp     0    14         276.371             102.88
           0        tcp     0    14         276.571            142.857
           0        tcp     0    14         276.773            142.279
           0        tcp     0    14         276.986            134.228
           0        tcp     0    14         277.188            142.486
           0        tcp     0    14         277.393            99.9416
           0        tcp     0    14          277.61            94.3359
           0        tcp     0    14         277.829            93.5979
           0        tcp     0    14         278.056            89.8862
           0        tcp     0    14         278.268            135.475
           0        tcp     0    14         278.499            142.056
           0        tcp     0    14           278.7            122.176
           0        tcp     0    14         278.934            122.625
           0        tcp     0    14         279.144             117.11
           0        tcp     0    14         279.345            121.917
           0        tcp     0    14         279.573            89.6735
           0        tcp     0    14          279.78            99.0257
           0        tcp     0    14         280.016            86.9276
           0        tcp     0    14         280.219            100.839
           0        tcp     0    14         280.434            152.205
           0        tcp     0    14         280.666            141.221
           0        tcp     0    14         280.874             157.66
           0        tcp     0    14         281.099            109.153
           0        tcp     0    14         281.314            133.515
           0        tcp     0    14         281.534            130.492
           0        tcp     0    14         281.757            109.948
           0        tcp     0    14         281.974            94.6046
           0        tcp     0    14         282.206            88.3179
           0        tcp     0    14         282.413            118.275
           0        tcp     0    14         282.625            154.675
           0        tcp     0    14         282.839            134.257
           0        tcp     0    14         283.065            90.5441
           0        tcp     0    14         283.283             94.039
           0        tcp     0    14         283.491            98.4126
           0        tcp     0    14         283.719            89.8794
           0        tcp     0    14         283.933            95.4925
           0        tcp     0    14         284.154             129.85
           0        tcp     0    14          284.38            144.716
           0        tcp     0    14         284.617            138.779
           0        tcp     0    14         284.817             122.86
           0        tcp     0    14         285.043            108.708
           0        tcp     0    14         285.255            96.3644
           0        tcp     0    14         285.486            88.6575
           0        tcp     0    14         285.699            96.3653
           0        tcp     0    14         285.906            118.655
           0        tcp     0    14         286.108            101.312
           0        tcp     0    14         286.333            109.373
           0        tcp     0    14         286.538            140.024
           0        tcp     0    14         286.767            124.906
           0        tcp     0    14         286.976            98.1537
           0        tcp     0    14         287.203             90.077
           0        tcp     0    14         287.412            117.344
           0        tcp     0    14         287.614            142.154
           0        tcp     0    14         287.827            134.883
           0        tcp     0    14         288.063            121.214
           0        tcp     0    14         288.287            128.411
           0        tcp     0    14         288.526            102.497
           0        tcp     0    14         288.755            107.441
           0        tcp     0    14         289.004            82.1646
           0        tcp     0    14         289.226            55.5021
           0        tcp     0    14         289.446            55.7211
           0        tcp     0    14         289.665            56.2388
           0        tcp     0    14         289.865            102.316
           0        tcp     0    14         290.086            111.187
           0        tcp     0    14         290.303            151.223
           0        tcp     0    14         290.524            148.286
           0        tcp     0    14         290.733            156.467
           0        tcp     0    14         290.952            131.188
           0        tcp     0    14         291.167            133.258
           0        tcp     0    14          291.39             128.54
           0        tcp     0    14         291.599            98.0275
           0        tcp     0    14         291.815            94.5923
           0        tcp     0    14         292.037            92.4815
           0        tcp     0    14         292.299            93.5376
           0        tcp     0    14         292.523            110.004
           0        tcp     0    14         292.732            137.071
           0        tcp     0    14         292.952            130.232
           0        tcp     0    14         293.199            83.0896
           0        tcp     0    14         293.411            96.3348
           0        tcp     0    14         293.628             94.518
           0        tcp     0    14         293.855            90.3693
           0        tcp     0    14         294.059            99.9723
           0        tcp     0    14         294.273            115.304
           0        tcp     0    14         294.487             114.87
           0        tcp     0    14         294.694            118.402
           0        tcp     0    14         294.908            114.646
           0        tcp     0    14         295.109            142.877
           0        tcp     0    14         295.317            157.273
           0        tcp     0    14         295.567            131.418
           0        tcp     0    14         295.804            138.282
           0        tcp     0    14         296.007            140.804
           0        tcp     0    14         296.228             148.46
           0        tcp     0    14         296.431            121.109
           0        tcp     0    14         296.636            139.866
           0        tcp     0    14         296.837            142.357
           0        tcp     0    14         297.048            136.304
           0        tcp     0    14         297.252            160.467
           0        tcp     0    14         297.474             128.92
           0        tcp     0    14         297.704            107.209
           0        tcp     0    14         297.925            92.6163
           0        tcp     0    14         298.162            86.3302
           0        tcp     0    14         298.411            82.1079
           0        tcp     0    14         298.629             56.448
           0        tcp     0    14         298.844            57.1809
           0        tcp     0    14         299.061            56.5988
           0        tcp     0    14         299.275            57.4482
           0        tcp     0    14         299.478            120.928
           0        tcp     0    14         299.693            133.765
           0        tcp     0    14         299.923            141.951


