#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         145.548            799.582
           0        tcp     0     1         145.749            714.016
           0        tcp     0     1         145.951            709.034
           0        tcp     0     1         146.153            772.732
           0        tcp     0     1         146.353            653.071
           0        tcp     0     1         146.555            712.741
           0        tcp     0     1         146.758            764.934
           0        tcp     0     1         146.962             782.93
           0        tcp     0     1         147.165            787.148
           0        tcp     0     1         147.367            790.013
           0        tcp     0     1         147.569            790.794
           0        tcp     0     1         147.772            788.399
           0        tcp     0     1         147.974            789.904
           0        tcp     0     1         148.177             788.69
           0        tcp     0     1         148.378            791.634
           0        tcp     0     1         148.583            800.036
           0        tcp     0     1         148.786            768.925
           0        tcp     0     1         148.991            658.547
           0        tcp     0     1         149.193            689.296
           0        tcp     0     1         149.397            743.614
           0        tcp     0     1         149.599            768.645
           0        tcp     0     1         149.804            678.973
           0        tcp     0     1         150.007            789.449
           0        tcp     0     1          150.21            804.653
           0        tcp     0     1         150.414            643.815
           0        tcp     0     1         150.614            756.315
           0        tcp     0     1         150.818            803.545
           0        tcp     0     1         151.025            752.033
           0        tcp     0     1          151.23            660.992
           0        tcp     0     1         151.432            768.781
           0        tcp     0     1         151.632            798.652
           0        tcp     0     1         151.833            713.958
           0        tcp     0     1         152.033            675.107
           0        tcp     0     1         152.235            772.466
           0        tcp     0     1         152.435            796.014
           0        tcp     0     1         152.639            805.569
           0        tcp     0     1         152.839            795.774
           0        tcp     0     1         153.041            794.061
           0        tcp     0     1         153.243             809.66
           0        tcp     0     1         153.446            805.758
           0        tcp     0     1          153.65            805.201
           0        tcp     0     1         153.855            799.692
           0        tcp     0     1         154.058            806.293
           0        tcp     0     1         154.263             800.42
           0        tcp     0     1         154.464            669.659
           0        tcp     0     1         154.666            692.462
           0        tcp     0     1         154.866            736.645
           0        tcp     0     1         155.071            739.543
           0        tcp     0     1         155.274            684.443
           0        tcp     0     1         155.478            781.558
           0        tcp     0     1         155.682            786.279
           0        tcp     0     1         155.883             690.15
           0        tcp     0     1         156.088            762.706
           0        tcp     0     1         156.293            776.779
           0        tcp     0     1         156.496            646.634
           0        tcp     0     1         156.696            757.724
           0        tcp     0     1         156.899            788.027
           0        tcp     0     1         157.101            808.352
           0        tcp     0     1         157.302             796.79
           0        tcp     0     1         157.502            673.792
           0        tcp     0     1         157.703            733.957
           0        tcp     0     1         157.904            776.699
           0        tcp     0     1         158.107            805.214
           0        tcp     0     1         158.312            801.269
           0        tcp     0     1         158.513            733.635
           0        tcp     0     1         158.716            685.639
           0        tcp     0     1         158.916            776.768
           0        tcp     0     1         159.121            799.166
           0        tcp     0     1         159.322            795.165
           0        tcp     0     1         159.526            683.988
           0        tcp     0     1         159.727             710.68
           0        tcp     0     1         159.932            780.403
           0        tcp     0     1         160.137            799.676
           0        tcp     0     1         160.338             795.19
           0        tcp     0     1         160.542            800.592
           0        tcp     0     1         160.744            648.865
           0        tcp     0     1         160.946            731.386
           0        tcp     0     1         161.149            786.346
           0        tcp     0     1         161.354            800.347
           0        tcp     0     1         161.554            796.663
           0        tcp     0     1         161.755            733.445
           0        tcp     0     1         161.959            684.035
           0        tcp     0     1         162.161            769.484
           0        tcp     0     1         162.368            773.817
           0        tcp     0     1         162.568            634.447
           0        tcp     0     1         162.773            739.643
           0        tcp     0     1         162.977             783.13
           0        tcp     0     1         163.179            789.277
           0        tcp     0     1          163.38            794.458
           0        tcp     0     1         163.581            793.935
           0        tcp     0     1         163.782            794.805
           0        tcp     0     1         163.983            796.572
           0        tcp     0     1         164.184            793.192
           0        tcp     0     1         164.385            796.692
           0        tcp     0     1         164.586            792.479
           0        tcp     0     1         164.791            801.879
           0        tcp     0     1         164.992            691.878
           0        tcp     0     1         165.196            722.477
           0        tcp     0     1         165.399            685.729
           0        tcp     0     1           165.6            775.553
           0        tcp     0     1         165.804            683.532
           0        tcp     0     1         166.008            742.258
           0        tcp     0     1         166.209            793.882
           0        tcp     0     1          166.41            733.016
           0        tcp     0     1         166.613            687.857
           0        tcp     0     1         166.815            788.127
           0        tcp     0     1         167.016            795.145
           0        tcp     0     1         167.218            791.011
           0        tcp     0     1         167.419            651.828
           0        tcp     0     1         167.623             765.61
           0        tcp     0     1         167.823            797.013
           0        tcp     0     1         168.025            667.954
           0        tcp     0     1         168.227            732.498
           0        tcp     0     1          168.43            787.742
           0        tcp     0     1         168.633            804.166
           0        tcp     0     1         168.834            797.401
           0        tcp     0     1         169.037            807.246
           0        tcp     0     1         169.241            800.288
           0        tcp     0     1         169.444            728.266
           0        tcp     0     1         169.646            687.616
           0        tcp     0     1         169.847            775.765
           0        tcp     0     1         170.052            799.298
           0        tcp     0     1         170.252            798.229
           0        tcp     0     1         170.455            806.166
           0        tcp     0     1         170.657             811.28
           0        tcp     0     1         170.858            754.508
           0        tcp     0     1         171.061            644.587
           0        tcp     0     1         171.263            752.473
           0        tcp     0     1         171.467             782.59
           0        tcp     0     1         171.671            660.828
           0        tcp     0     1         171.877            718.112
           0        tcp     0     1         172.078            773.909
           0        tcp     0     1          172.28            791.946
           0        tcp     0     1         172.481             792.63
           0        tcp     0     1         172.684            786.314
           0        tcp     0     1          172.89            736.209
           0        tcp     0     1         173.094            664.254
           0        tcp     0     1         173.299            758.756
           0        tcp     0     1         173.502             785.58
           0        tcp     0     1         173.703            794.643
           0        tcp     0     1         173.907            784.403
           0        tcp     0     1          174.11            785.358
           0        tcp     0     1         174.316            717.527
           0        tcp     0     1         174.521            677.797
           0        tcp     0     1         174.725            763.688
           0        tcp     0     1         174.928            788.192
           0        tcp     0     1         175.132            781.681
           0        tcp     0     1         175.332            797.691
           0        tcp     0     1         175.536            785.143
           0        tcp     0     1         175.738             627.89
           0        tcp     0     1         175.943            739.836
           0        tcp     0     1         176.147            780.758
           0        tcp     0     1          176.35            789.766
           0        tcp     0     1         176.551            794.534
           0        tcp     0     1         176.751            796.177
           0        tcp     0     1         176.952             796.76
           0        tcp     0     1         177.153            794.741
           0        tcp     0     1         177.356            786.794
           0        tcp     0     1         177.557            694.202
           0        tcp     0     1         177.758            692.239
           0        tcp     0     1         177.961            765.999
           0        tcp     0     1         178.164            785.071
           0        tcp     0     1         178.366              793.1
           0        tcp     0     1         178.566            797.225
           0        tcp     0     1         178.767            795.193
           0        tcp     0     1         178.968            795.796
           0        tcp     0     1         179.168             796.95
           0        tcp     0     1         179.369            795.924
           0        tcp     0     1          179.57            796.481
           0        tcp     0     1         179.773            805.049
           0        tcp     0     1         179.975             792.83
           0        tcp     0     1         180.177            666.119
           0        tcp     0     1         180.381             685.02
           0        tcp     0     1         180.582            732.364
           0        tcp     0     1         180.784            792.392
           0        tcp     0     1         180.987            666.214
           0        tcp     0     1          181.19            783.483
           0        tcp     0     1         181.392            812.621
           0        tcp     0     1         181.594            731.893
           0        tcp     0     1         181.795            690.386
           0        tcp     0     1         181.997            792.847
           0        tcp     0     1         182.198            794.896
           0        tcp     0     1         182.399            690.326
           0        tcp     0     1           182.6            715.093
           0        tcp     0     1         182.801            795.528
           0        tcp     0     1         183.003            749.371
           0        tcp     0     1         183.207            662.572
           0        tcp     0     1         183.409             769.42
           0        tcp     0     1         183.614            801.091
           0        tcp     0     1         183.819             799.02
           0        tcp     0     1         184.019            653.489
           0        tcp     0     1         184.223            744.882
           0        tcp     0     1         184.424            793.594
           0        tcp     0     1         184.628            805.037
           0        tcp     0     1         184.829            794.769
           0        tcp     0     1          185.03            812.206
           0        tcp     0     1         185.233            810.007
           0        tcp     0     1         185.434            812.213
           0        tcp     0     1         185.636            790.733
           0        tcp     0     1         185.842            696.643
           0        tcp     0     1         186.043            714.924
           0        tcp     0     1         186.247            783.812
           0        tcp     0     1         186.451            802.437
           0        tcp     0     1         186.656             798.59
           0        tcp     0     1          186.86            801.482
           0        tcp     0     1         187.065            798.902
           0        tcp     0     1          187.27            799.429
           0        tcp     0     1         187.474            805.232
           0        tcp     0     1         187.675            752.352
           0        tcp     0     1         187.877            669.136
           0        tcp     0     1         188.079            770.946
           0        tcp     0     1         188.281            789.926
           0        tcp     0     1         188.484            807.724
           0        tcp     0     1         188.689            799.297
           0        tcp     0     1         188.895            717.867
           0        tcp     0     1         189.099            700.325
           0        tcp     0     1         189.304            778.734
           0        tcp     0     1         189.509              801.5
           0        tcp     0     1         189.714            798.323
           0        tcp     0     1         189.917            747.226
           0        tcp     0     1         190.123            657.149
           0        tcp     0     1         190.325            767.117
           0        tcp     0     1         190.529            785.191
           0        tcp     0     1         190.733            641.128
           0        tcp     0     1         190.935            731.993
           0        tcp     0     1         191.135            776.273
           0        tcp     0     1         191.337            791.419
           0        tcp     0     1         191.537            797.696
           0        tcp     0     1         191.738            795.368
           0        tcp     0     1         191.939            795.225
           0        tcp     0     1          192.14              796.2
           0        tcp     0     1          192.34            796.246
           0        tcp     0     1         192.541            795.346
           0        tcp     0     1         192.744             788.46
           0        tcp     0     1         192.948            803.706
           0        tcp     0     1         193.155            731.822
           0        tcp     0     1          193.36            699.297
           0        tcp     0     1         193.564            663.407
           0        tcp     0     1         193.766            790.351
           0        tcp     0     1          193.97            700.318
           0        tcp     0     1          194.17            716.396
           0        tcp     0     1         194.374            803.106
           0        tcp     0     1         194.581            774.914
           0        tcp     0     1         194.786            698.254
           0        tcp     0     1         194.987            753.944
           0        tcp     0     1         195.189            791.289
           0        tcp     0     1         195.395            714.601
           0        tcp     0     1         195.598            705.814
           0        tcp     0     1         195.801            788.673
           0        tcp     0     1         196.005            782.039
           0        tcp     0     1         196.208            666.053
           0        tcp     0     1         196.411            728.159
           0        tcp     0     1         196.613            790.538
           0        tcp     0     1         196.816            804.234
           0        tcp     0     1         197.017            815.567
           0        tcp     0     1         197.219            789.765
           0        tcp     0     1         197.422            647.445
           0        tcp     0     1         197.626            742.691
           0        tcp     0     1         197.827            794.385
           0        tcp     0     1          198.03            788.674
           0        tcp     0     1          198.23            694.393
           0        tcp     0     1         198.435            701.128
           0        tcp     0     1         198.639            780.798
           0        tcp     0     1         198.841            792.312
           0        tcp     0     1         199.044            804.665
           0        tcp     0     1         199.246            793.398
           0        tcp     0     1         199.448            810.377
           0        tcp     0     1         199.653             798.38
           0        tcp     0     1         199.856            665.031
           0        tcp     0     1          200.06            725.424
           0        tcp     0     1         200.263            784.921
           0        tcp     0     1         200.469            795.651
           0        tcp     0     1         200.675            734.531
           0        tcp     0     1         200.879             683.05
           0        tcp     0     1         201.081            771.396
           0        tcp     0     1         201.284            788.643
           0        tcp     0     1         201.485            692.485
           0        tcp     0     1         201.689            701.482
           0        tcp     0     1         201.891            772.279
           0        tcp     0     1         202.094            784.511
           0        tcp     0     1         202.299            798.872
           0        tcp     0     1         202.502            788.955
           0        tcp     0     1         202.706            801.813
           0        tcp     0     1         202.911            801.807
           0        tcp     0     1         203.115            799.632
           0        tcp     0     1         203.321            798.747
           0        tcp     0     1         203.525            801.479
           0        tcp     0     1         203.726            795.406
           0        tcp     0     1         203.928            769.059
           0        tcp     0     1         204.132            681.874
           0        tcp     0     1         204.333            695.378
           0        tcp     0     1         204.536            764.673
           0        tcp     0     1         204.737            733.917
           0        tcp     0     1         204.939            691.827
           0        tcp     0     1          205.14            794.115
           0        tcp     0     1         205.341            690.122
           0        tcp     0     1         205.545            703.194
           0        tcp     0     1         205.748            786.873
           0        tcp     0     1         205.954             798.65
           0        tcp     0     1          206.16            676.015
           0        tcp     0     1         206.361            733.268
           0        tcp     0     1         206.563            791.034
           0        tcp     0     1         206.766            805.501
           0        tcp     0     1         206.971            798.975
           0        tcp     0     1         207.175            801.735
           0        tcp     0     1         207.378            786.501
           0        tcp     0     1         207.585            715.059
           0        tcp     0     1         207.787            687.461
           0        tcp     0     1         207.988            776.779
           0        tcp     0     1          208.19            790.238
           0        tcp     0     1         208.396            696.042
           0        tcp     0     1         208.598            710.272
           0        tcp     0     1         208.803            778.468
           0        tcp     0     1         209.003            798.217
           0        tcp     0     1         209.208            800.417
           0        tcp     0     1         209.409            751.469
           0        tcp     0     1         209.614            660.023
           0        tcp     0     1         209.817            767.669
           0        tcp     0     1         210.021            783.506
           0        tcp     0     1         210.221            798.708
           0        tcp     0     1         210.424            806.202
           0        tcp     0     1         210.625            795.194
           0        tcp     0     1         210.827            791.485
           0        tcp     0     1          211.03            803.918
           0        tcp     0     1         211.232            730.997
           0        tcp     0     1         211.433            672.603
           0        tcp     0     1         211.635            770.541
           0        tcp     0     1         211.837            792.877
           0        tcp     0     1         212.037            796.922
           0        tcp     0     1          212.24            706.266
           0        tcp     0     1         212.441            692.254
           0        tcp     0     1         212.643             772.43
           0        tcp     0     1         212.844            793.354
           0        tcp     0     1         213.046            791.513
           0        tcp     0     1          213.25            682.727
           0        tcp     0     1         213.452            710.519
           0        tcp     0     1         213.652            776.779
           0        tcp     0     1         213.853             794.14
           0        tcp     0     1         214.058            799.503
           0        tcp     0     1          214.26            790.032
           0        tcp     0     1         214.465             802.39
           0        tcp     0     1         214.669            800.482
           0        tcp     0     1         214.873            803.148
           0        tcp     0     1         215.075            790.693
           0        tcp     0     1         215.277            791.958
           0        tcp     0     1         215.479            810.336
           0        tcp     0     1         215.682            769.014
           0        tcp     0     1         215.886            681.054
           0        tcp     0     1         216.087            692.394
           0        tcp     0     1          216.29            768.283
           0        tcp     0     1         216.491            753.414
           0        tcp     0     1         216.696            679.083
           0        tcp     0     1         216.897            793.459
           0        tcp     0     1         217.101            784.846
           0        tcp     0     1         217.302             673.14
           0        tcp     0     1         217.503             791.25
           0        tcp     0     1         217.706            769.895
           0        tcp     0     1         217.908            668.749
           0        tcp     0     1         218.108            756.626
           0        tcp     0     1         218.313            801.448
           0        tcp     0     1         218.518              716.1
           0        tcp     0     1         218.723            719.791
           0        tcp     0     1         218.926            788.032
           0        tcp     0     1         219.131            738.179
           0        tcp     0     1         219.334            668.414
           0        tcp     0     1         219.536            768.833
           0        tcp     0     1         219.736            796.942
           0        tcp     0     1         219.938             793.15
           0        tcp     0     1         220.142            643.116
           0        tcp     0     1         220.345            743.607
           0        tcp     0     1         220.548            787.552
           0        tcp     0     1         220.751            766.839
           0        tcp     0     1         220.956            641.531
           0        tcp     0     1         221.158             749.12
           0        tcp     0     1         221.362            783.818
           0        tcp     0     1         221.563            793.514
           0        tcp     0     1         221.768            797.506
           0        tcp     0     1         221.969            797.164
           0        tcp     0     1          222.17             794.54
           0        tcp     0     1         222.375            799.317
           0        tcp     0     1         222.575            796.639
           0        tcp     0     1         222.776            797.741
           0        tcp     0     1          222.98            763.174
           0        tcp     0     1         223.183             644.87
           0        tcp     0     1         223.385            749.964
           0        tcp     0     1         223.588            785.379
           0        tcp     0     1         223.789            794.369
           0        tcp     0     1         223.994            719.853
           0        tcp     0     1         224.195            651.996
           0        tcp     0     1         224.395            757.278
           0        tcp     0     1         224.597            773.218
           0        tcp     0     1         224.798            794.743
           0        tcp     0     1         225.001            723.604
           0        tcp     0     1         225.206            661.465
           0        tcp     0     1         225.406            757.022
           0        tcp     0     1         225.609            785.831
           0        tcp     0     1         225.812            789.654
           0        tcp     0     1         226.013            794.257
           0        tcp     0     1         226.213            796.397
           0        tcp     0     1         226.414            794.465
           0        tcp     0     1         226.616            792.339
           0        tcp     0     1         226.817            795.966
           0        tcp     0     1         227.018            795.045
           0        tcp     0     1         227.218            798.025
           0        tcp     0     1          227.42            790.969
           0        tcp     0     1         227.625            658.068
           0        tcp     0     1         227.826            715.399
           0        tcp     0     1         228.028            709.163
           0        tcp     0     1         228.231            765.788
           0        tcp     0     1         228.432            672.009
           0        tcp     0     1         228.636            763.161
           0        tcp     0     1         228.842            795.212
           0        tcp     0     1         229.045            647.301
           0        tcp     0     1         229.245            754.745
           0        tcp     0     1          229.45            799.728
           0        tcp     0     1         229.651             796.34
           0        tcp     0     1         229.853            812.194
           0        tcp     0     1         230.057            800.939
           0        tcp     0     1         230.261            803.905
           0        tcp     0     1         230.465            741.456
           0        tcp     0     1         230.669            663.768
           0        tcp     0     1         230.871            769.166
           0        tcp     0     1         231.076            800.702
           0        tcp     0     1         231.281            800.213
           0        tcp     0     1         231.483            708.895
           0        tcp     0     1         231.684            691.256
           0        tcp     0     1         231.886            770.262
           0        tcp     0     1         232.087            794.471
           0        tcp     0     1         232.292            799.995
           0        tcp     0     1         232.498            676.596
           0        tcp     0     1         232.699            712.916
           0        tcp     0     1         232.901            771.827
           0        tcp     0     1         233.106             800.31
           0        tcp     0     1         233.308            808.911
           0        tcp     0     1         233.512            801.983
           0        tcp     0     1         233.715            746.849
           0        tcp     0     1         233.919            663.889
           0        tcp     0     1         234.121            768.507
           0        tcp     0     1         234.322             775.43
           0        tcp     0     1         234.523            795.992
           0        tcp     0     1         234.723            735.468
           0        tcp     0     1         234.928            682.135
           0        tcp     0     1         235.129            774.526
           0        tcp     0     1          235.33            793.612
           0        tcp     0     1         235.533            805.364
           0        tcp     0     1         235.736            806.304
           0        tcp     0     1         235.937            796.633
           0        tcp     0     1         236.142            800.571
           0        tcp     0     1         236.346            699.692
           0        tcp     0     1         236.549            707.701
           0        tcp     0     1         236.754            777.766
           0        tcp     0     1         236.959            800.042
           0        tcp     0     1         237.163            803.745
           0        tcp     0     1         237.366            809.053
           0        tcp     0     1         237.569            805.247
           0        tcp     0     1         237.772            806.219
           0        tcp     0     1         237.977            798.603
           0        tcp     0     1         238.178            796.513
           0        tcp     0     1         238.379            755.543
           0        tcp     0     1         238.583            659.639
           0        tcp     0     1         238.787            766.198
           0        tcp     0     1         238.987            795.701
           0        tcp     0     1         239.191            804.236
           0        tcp     0     1         239.395             805.18
           0        tcp     0     1         239.598            806.694
           0        tcp     0     1         239.803            799.113
           0        tcp     0     1         240.005            648.473
           0        tcp     0     1         240.209            741.688
           0        tcp     0     1         240.411            790.137
           0        tcp     0     1         240.612             776.48
           0        tcp     0     1         240.816            641.285
           0        tcp     0     1         241.019            748.831
           0        tcp     0     1         241.222            786.202
           0        tcp     0     1         241.423             795.29
           0        tcp     0     1         241.625            790.273
           0        tcp     0     1         241.828            664.198
           0        tcp     0     1         242.033            720.953
           0        tcp     0     1         242.238             780.01
           0        tcp     0     1         242.439              791.7
           0        tcp     0     1         242.644            799.557
           0        tcp     0     1         242.844            798.474
           0        tcp     0     1         243.044            798.255
           0        tcp     0     1         243.246            731.294
           0        tcp     0     1         243.449            664.653
           0        tcp     0     1         243.653            763.695
           0        tcp     0     1         243.855             790.84
           0        tcp     0     1         244.056            797.114
           0        tcp     0     1         244.256            797.214
           0        tcp     0     1         244.459            788.881
           0        tcp     0     1         244.663            802.438
           0        tcp     0     1         244.868            799.385
           0        tcp     0     1         245.068            797.258
           0        tcp     0     1         245.272            802.747
           0        tcp     0     1         245.475            788.166
           0        tcp     0     1         245.678            806.371
           0        tcp     0     1         245.882            661.861
           0        tcp     0     1         246.087            720.203
           0        tcp     0     1         246.291            721.108
           0        tcp     0     1         246.498            694.036
           0        tcp     0     1         246.703            678.996
           0        tcp     0     1         246.903            756.484
           0        tcp     0     1         247.109            777.117
           0        tcp     0     1         247.312             788.46
           0        tcp     0     1         247.515            785.756
           0        tcp     0     1         247.718             786.36
           0        tcp     0     1          247.92            789.171
           0        tcp     0     1         248.123             786.94
           0        tcp     0     1         248.326            787.727
           0        tcp     0     1         248.529            786.792
           0        tcp     0     1          248.73            796.856
           0        tcp     0     1         248.932            791.625
           0        tcp     0     1         249.135            643.559
           0        tcp     0     1         249.337            732.602
           0        tcp     0     1         249.542            718.627
           0        tcp     0     1         249.745              767.2
           0        tcp     0     1         249.947            667.113
           0        tcp     0     1          250.15            767.544
           0        tcp     0     1         250.356            756.814
           0        tcp     0     1         250.561            656.703
           0        tcp     0     1         250.765            763.679
           0        tcp     0     1         250.967            793.771
           0        tcp     0     1         251.171            801.136
           0        tcp     0     1         251.375            804.377
           0        tcp     0     1         251.576            794.404
           0        tcp     0     1         251.777            713.809
           0        tcp     0     1         251.977            674.426
           0        tcp     0     1         252.179            769.256
           0        tcp     0     1         252.381            794.161
           0        tcp     0     1         252.585            800.384
           0        tcp     0     1         252.786            794.632
           0        tcp     0     1         252.992            638.562
           0        tcp     0     1         253.195            745.145
           0        tcp     0     1         253.397            789.574
           0        tcp     0     1         253.598            797.164
           0        tcp     0     1         253.802            803.502
           0        tcp     0     1         254.006            803.044
           0        tcp     0     1         254.209            804.891
           0        tcp     0     1         254.413             802.02
           0        tcp     0     1         254.618            802.665
           0        tcp     0     1         254.821            803.345
           0        tcp     0     1         255.026            802.902
           0        tcp     0     1         255.227            793.949
           0        tcp     0     1         255.432            678.222
           0        tcp     0     1         255.632              716.5
           0        tcp     0     1         255.836            724.269
           0        tcp     0     1         256.038            770.184
           0        tcp     0     1          256.24            689.229
           0        tcp     0     1         256.442            768.382
           0        tcp     0     1         256.643            794.928
           0        tcp     0     1         256.846            687.629
           0        tcp     0     1         257.046            715.181
           0        tcp     0     1         257.251            800.847
           0        tcp     0     1         257.457            755.862
           0        tcp     0     1         257.659            670.191
           0        tcp     0     1         257.863            780.925
           0        tcp     0     1         258.066            807.977
           0        tcp     0     1         258.271            798.435
           0        tcp     0     1         258.473            791.374
           0        tcp     0     1         258.678            700.299
           0        tcp     0     1         258.882            702.586
           0        tcp     0     1         259.083            774.617
           0        tcp     0     1         259.287            803.248
           0        tcp     0     1         259.489            687.277
           0        tcp     0     1         259.691            729.716
           0        tcp     0     1         259.894            788.526
           0        tcp     0     1         260.097            808.124
           0        tcp     0     1         260.299             809.55
           0        tcp     0     1         260.502             706.75
           0        tcp     0     1         260.707             678.82
           0        tcp     0     1         260.907            777.291
           0        tcp     0     1         261.109            792.743
           0        tcp     0     1         261.311            810.747
           0        tcp     0     1         261.517             754.05
           0        tcp     0     1         261.719            650.196
           0        tcp     0     1         261.921            751.274
           0        tcp     0     1         262.121            796.546
           0        tcp     0     1         262.324            807.997
           0        tcp     0     1         262.526            791.431
           0        tcp     0     1          262.73             801.35
           0        tcp     0     1         262.934            764.438
           0        tcp     0     1         263.134            653.683
           0        tcp     0     1         263.339            761.395
           0        tcp     0     1         263.543            800.824
           0        tcp     0     1         263.748            799.934
           0        tcp     0     1          263.95            791.117
           0        tcp     0     1         264.154            662.467
           0        tcp     0     1         264.359            741.203
           0        tcp     0     1          264.56            792.842
           0        tcp     0     1         264.761            794.893
           0        tcp     0     1         264.966            638.958
           0        tcp     0     1         265.168            749.619
           0        tcp     0     1          265.37            791.765
           0        tcp     0     1         265.575            799.228
           0        tcp     0     1         265.776            796.213
           0        tcp     0     1         265.978            668.548
           0        tcp     0     1         266.181             726.92
           0        tcp     0     1         266.386            779.417
           0        tcp     0     1         266.588            789.547
           0        tcp     0     1         266.792             784.85
           0        tcp     0     1         266.993            652.444
           0        tcp     0     1         267.195            729.952
           0        tcp     0     1         267.398              785.8
           0        tcp     0     1           267.6            789.115
           0        tcp     0     1         267.803            705.755
           0        tcp     0     1         268.005            690.803
           0        tcp     0     1         268.209            764.236
           0        tcp     0     1          268.41            793.764
           0        tcp     0     1         268.614            800.908
           0        tcp     0     1         268.815            796.043
           0        tcp     0     1          269.02            801.453
           0        tcp     0     1         269.224            800.748
           0        tcp     0     1         269.429            801.408
           0        tcp     0     1         269.629            798.114
           0        tcp     0     1         269.834            799.903
           0        tcp     0     1         270.035            792.494
           0        tcp     0     1         270.237            790.705
           0        tcp     0     1         270.437            675.055
           0        tcp     0     1          270.64            728.769
           0        tcp     0     1          270.84            755.371
           0        tcp     0     1         271.045            700.289
           0        tcp     0     1         271.245            675.146
           0        tcp     0     1         271.449            784.472
           0        tcp     0     1         271.653            742.719
           0        tcp     0     1         271.854            691.769
           0        tcp     0     1         272.059            782.169
           0        tcp     0     1         272.263            801.022
           0        tcp     0     1         272.465            688.514
           0        tcp     0     1         272.669            722.456
           0        tcp     0     1         272.873             785.73
           0        tcp     0     1         273.077            803.761
           0        tcp     0     1         273.279            808.368
           0        tcp     0     1         273.486            734.798
           0        tcp     0     1          273.69            680.704
           0        tcp     0     1         273.891            774.057
           0        tcp     0     1         274.095            802.254
           0        tcp     0     1           274.3            802.297
           0        tcp     0     1         274.504            801.877
           0        tcp     0     1         274.708            783.075
           0        tcp     0     1         274.912            702.881
           0        tcp     0     1         275.114            710.489
           0        tcp     0     1         275.318            780.048
           0        tcp     0     1         275.522            804.017
           0        tcp     0     1         275.727             800.08
           0        tcp     0     1         275.932            799.224
           0        tcp     0     1         276.137            778.377
           0        tcp     0     1         276.339            669.946
           0        tcp     0     1          276.54            732.698
           0        tcp     0     1         276.742            789.942
           0        tcp     0     1         276.947            802.224
           0        tcp     0     1         277.147            716.089
           0        tcp     0     1          277.35            687.069
           0        tcp     0     1          277.55             775.53
           0        tcp     0     1         277.753            768.904
           0        tcp     0     1         277.953            633.331
           0        tcp     0     1         278.158            740.986
           0        tcp     0     1          278.36            770.308
           0        tcp     0     1         278.562            791.191
           0        tcp     0     1         278.764            790.831
           0        tcp     0     1         278.965            794.462
           0        tcp     0     1         279.166            795.312
           0        tcp     0     1         279.367            793.413
           0        tcp     0     1         279.568            795.893
           0        tcp     0     1         279.773            778.356
           0        tcp     0     1         279.974            630.493
           0        tcp     0     1         280.179            738.993
           0        tcp     0     1         280.379            777.889
           0        tcp     0     1         280.582            790.317
           0        tcp     0     1         280.783            794.259
           0        tcp     0     1         280.984            792.761
           0        tcp     0     1         281.185             794.86
           0        tcp     0     1         281.387            793.521
           0        tcp     0     1         281.588            793.511
           0        tcp     0     1         281.791            784.655
           0        tcp     0     1         281.992            796.557
           0        tcp     0     1         282.195            788.375
           0        tcp     0     1         282.398            705.463
           0        tcp     0     1         282.599            691.414
           0        tcp     0     1           282.8            674.386
           0        tcp     0     1             283            797.124
           0        tcp     0     1         283.205             719.25
           0        tcp     0     1         283.407            731.377
           0        tcp     0     1         283.608            774.187
           0        tcp     0     1         283.809            670.756
           0        tcp     0     1          284.01            734.699
           0        tcp     0     1         284.213            787.787
           0        tcp     0     1         284.413            776.421
           0        tcp     0     1         284.615            650.319
           0        tcp     0     1         284.815             736.69
           0        tcp     0     1         285.017            788.862
           0        tcp     0     1         285.222            798.901
           0        tcp     0     1         285.426            803.496
           0        tcp     0     1         285.629             807.21
           0        tcp     0     1         285.833            802.744
           0        tcp     0     1         286.039             797.22
           0        tcp     0     1         286.242            805.232
           0        tcp     0     1         286.446            785.524
           0        tcp     0     1         286.651            697.729
           0        tcp     0     1         286.855            704.892
           0        tcp     0     1         287.055             776.02
           0        tcp     0     1         287.258            789.395
           0        tcp     0     1         287.462            802.047
           0        tcp     0     1         287.666            804.441
           0        tcp     0     1         287.869            804.378
           0        tcp     0     1         288.073            805.906
           0        tcp     0     1         288.276            806.187
           0        tcp     0     1         288.481             799.87
           0        tcp     0     1         288.683            789.284
           0        tcp     0     1         288.885            748.492
           0        tcp     0     1         289.087            651.359
           0        tcp     0     1         289.287            757.048
           0        tcp     0     1         289.489            790.075
           0        tcp     0     1         289.693             801.59
           0        tcp     0     1         289.897            806.688
           0        tcp     0     1           290.1            803.876
           0        tcp     0     1         290.303            807.372
           0        tcp     0     1         290.507             803.94
           0        tcp     0     1          290.71            806.659
           0        tcp     0     1         290.911            793.997
           0        tcp     0     1         291.114            809.391
           0        tcp     0     1         291.317            804.873
           0        tcp     0     1          291.52            667.397
           0        tcp     0     1         291.721            714.591
           0        tcp     0     1         291.926            718.861
           0        tcp     0     1         292.132            755.034
           0        tcp     0     1         292.333            692.531
           0        tcp     0     1         292.533            777.204
           0        tcp     0     1         292.737            765.205
           0        tcp     0     1          292.94            663.235
           0        tcp     0     1         293.141            774.779
           0        tcp     0     1         293.342            796.339
           0        tcp     0     1         293.547            659.445
           0        tcp     0     1         293.752            739.106
           0        tcp     0     1         293.953             795.56
           0        tcp     0     1         294.156             804.19
           0        tcp     0     1         294.359            809.244
