#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         161.732            161.596
           0        tcp     0    14         161.943            77.6589
           0        tcp     0    14         162.157            153.441
           0        tcp     0    14         162.366            157.176
           0        tcp     0    14         162.584            75.0917
           0        tcp     0    14         162.796            154.396
           0        tcp     0    14         163.009            154.131
           0        tcp     0    14         163.224            133.006
           0        tcp     0    14         163.446            147.976
           0        tcp     0    14         163.667            148.006
           0        tcp     0    14         163.884            151.075
           0        tcp     0    14         164.089            139.982
           0        tcp     0    14         164.306            151.005
           0        tcp     0    14         164.517            155.331
           0        tcp     0    14         164.718            142.725
           0        tcp     0    14         164.938            167.564
           0        tcp     0    14         165.151            153.678
           0        tcp     0    14          165.36            156.738
           0        tcp     0    14         165.566            138.942
           0        tcp     0    14         165.779            153.692
           0        tcp     0    14         165.984            140.365
           0        tcp     0    14         166.653            24.4901
           0        tcp     0    14          166.87            131.964
           0        tcp     0    14         167.071            142.265
           0        tcp     0    14         167.289            150.373
           0        tcp     0    14         167.496            138.479
           0        tcp     0    14         167.717            148.445
           0        tcp     0    14         167.918            162.865
           0        tcp     0    14         168.154             138.86
           0        tcp     0    14         168.378            146.357
           0        tcp     0    14         168.587            156.587
           0        tcp     0    14         168.798            135.914
           0        tcp     0    14         169.031            140.773
           0        tcp     0    14         169.274            134.995
           0        tcp     0    14         169.481            158.232
           0        tcp     0    14         169.702            148.381
           0        tcp     0    14         169.914              154.3
           0        tcp     0    14         170.117            161.304
           0        tcp     0    14         170.318            163.009
           0        tcp     0    14         170.532            134.198
           0        tcp     0    14         170.733            142.842
           0        tcp     0    14         170.945            154.259
           0        tcp     0    14         171.148             161.34
           0        tcp     0    14         171.377            143.554
           0        tcp     0    14         171.577            163.159
           0        tcp     0    14         171.785            137.951
           0        tcp     0    14         171.991            159.386
           0        tcp     0    14         172.193            141.928
           0        tcp     0    14         172.405            135.406
           0        tcp     0    14         172.628            146.341
           0        tcp     0    14         173.659              11.93
           0        tcp     0    14         173.878            130.772
           0        tcp     0    14         174.079            162.517
           0        tcp     0    14         174.301            148.081
           0        tcp     0    14         174.534            140.534
           0        tcp     0    14         174.745            155.103
           0        tcp     0    14         174.955            156.484
           0        tcp     0    14         175.171            132.722
           0        tcp     0    14         175.391            148.899
           0        tcp     0    14         175.592            162.878
           0        tcp     0    14         175.798            138.704
           0        tcp     0    14         176.011            134.945
           0        tcp     0    14         176.238            144.629
           0        tcp     0    14         176.439            142.221
           0        tcp     0    14         176.644            140.071
           0        tcp     0    14          176.87            145.182
           0        tcp     0    14         177.091            147.885
           0        tcp     0    14         177.305            153.361
           0        tcp     0    14         177.523             169.14
           0        tcp     0    14         177.747            146.356
           0        tcp     0    14          177.97            146.981
           0        tcp     0    14         178.269            95.7418
           0        tcp     0    14         178.473            160.337
           0        tcp     0    14         178.676             141.38
           0        tcp     0    14         178.897            148.158
           0        tcp     0    14         179.106            137.326
           0        tcp     0    14         179.322            132.806
           0        tcp     0    14          179.54            150.462
           0        tcp     0    14         179.753            153.755
           0        tcp     0    14         179.954            142.433
           0        tcp     0    14         180.175            148.173
           0        tcp     0    14         180.396            148.711
           0        tcp     0    14         180.619            146.458
           0        tcp     0    14         180.841            148.217
           0        tcp     0    14         181.041            163.412
           0        tcp     0    14          181.28            154.321
           0        tcp     0    14         181.495            152.317
           0        tcp     0    14         181.719            164.907
           0        tcp     0    14         181.928            156.375
           0        tcp     0    14         182.142            153.443
           0        tcp     0    14         182.351             137.21
           0        tcp     0    14         182.555            140.476
           0        tcp     0    14          182.76            160.071
           0        tcp     0    14         182.972            134.638
           0        tcp     0    14         183.196            165.069
           0        tcp     0    14         183.414            131.664
           0        tcp     0    14         183.642            161.691
           0        tcp     0    14         183.851            156.473
           0        tcp     0    14         184.061            136.659
           0        tcp     0    14         184.274            153.445
           0        tcp     0    14          184.48            159.071
           0        tcp     0    14         184.682            162.249
           0        tcp     0    14           184.9            150.657
           0        tcp     0    14         185.119            168.358
           0        tcp     0    14          185.33            154.771
           0        tcp     0    14         185.531            142.654
           0        tcp     0    14         186.656            25.4868
           0        tcp     0    14         186.876            130.762
           0        tcp     0    14         187.642            37.4013
           0        tcp     0    14         187.868            163.317
           0        tcp     0    14          188.07              142.3
           0        tcp     0    14         188.273             140.74
           0        tcp     0    14         188.488            152.847
           0        tcp     0    14         188.696            157.057
           0        tcp     0    14         188.911            133.397
           0        tcp     0    14         189.128             151.35
           0        tcp     0    14         189.352            146.332
           0        tcp     0    14         189.559            138.478
           0        tcp     0    14         189.766            138.628
           0        tcp     0    14         189.991            145.367
           0        tcp     0    14         190.192            142.869
           0        tcp     0    14         190.395              141.3
           0        tcp     0    14         191.151            27.0649
           0        tcp     0    14         191.385             157.72
           0        tcp     0    14         191.589            160.335
           0        tcp     0    14         191.814            163.996
           0        tcp     0    14         192.024            136.385
           0        tcp     0    14         192.243            149.694
           0        tcp     0    14         192.443            143.184
           0        tcp     0    14         192.658            152.641
           0        tcp     0    14         193.655            4.11092
           0        tcp     0    14         193.861             138.81
           0        tcp     0    14         194.073            154.806
           0        tcp     0    14         194.283            155.803
           0        tcp     0    14         194.494            136.075
           0        tcp     0    14         194.713            149.636
           0        tcp     0    14         194.929            132.876
           0        tcp     0    14         195.151            165.486
           0        tcp     0    14         195.357            139.112
           0        tcp     0    14         195.576            149.757
           0        tcp     0    14         195.801            145.635
           0        tcp     0    14         196.009            137.821
           0        tcp     0    14         196.224            152.526
           0        tcp     0    14         196.425            142.527
           0        tcp     0    14         196.632            158.642
           0        tcp     0    14          196.86            143.323
           0        tcp     0    14          197.08            148.978
           0        tcp     0    14         197.281            143.082
           0        tcp     0    14         197.498            151.159
           0        tcp     0    14         197.707            156.154
           0        tcp     0    14         197.919            154.633
           0        tcp     0    14         198.134            152.778
           0        tcp     0    14         198.339            139.494
           0        tcp     0    14         198.545            139.229
           0        tcp     0    14         198.754            156.705
           0        tcp     0    14         198.959            160.508
           0        tcp     0    14         199.178             149.13
           0        tcp     0    14         199.397            149.538
           0        tcp     0    14         199.611            153.355
           0        tcp     0    14          199.82            156.631
           0        tcp     0    14         200.031            155.308
           0        tcp     0    14         200.254            147.373
           0        tcp     0    14         200.455            162.557
           0        tcp     0    14         200.667            135.223
           0        tcp     0    14          200.87            161.725
           0        tcp     0    14         201.078            137.999
           0        tcp     0    14         201.297            168.291
           0        tcp     0    14         201.497            143.025
           0        tcp     0    14         201.708            155.747
           0        tcp     0    14         201.908            163.628
           0        tcp     0    14         202.119            155.064
           0        tcp     0    14          202.33            135.874
           0        tcp     0    14         202.532            162.512
           0        tcp     0    14          202.75            131.475
           0        tcp     0    14         202.974            145.953
           0        tcp     0    14         203.181            158.266
           0        tcp     0    14         204.152            21.0984
           0        tcp     0    14         204.355            141.145
           0        tcp     0    14         204.556            163.255
           0        tcp     0    14         204.757            162.963
           0        tcp     0    14         204.961            140.863
           0        tcp     0    14         205.184            146.734
           0        tcp     0    14         205.417            158.332
           0        tcp     0    14         205.626             156.33
           0        tcp     0    14         205.836            136.742
           0        tcp     0    14         206.069            140.686
           0        tcp     0    14         206.284            133.548
           0        tcp     0    14         206.485            142.698
           0        tcp     0    14         206.706            147.757
           0        tcp     0    14         206.912            159.237
           0        tcp     0    14         207.116            120.599
           0        tcp     0    14         208.167             23.385
           0        tcp     0    14         208.379            154.308
           0        tcp     0    14         208.599            130.138
           0        tcp     0    14         208.813            153.133
           0        tcp     0    14         209.023             136.61
           0        tcp     0    14         209.242            149.517
           0        tcp     0    14         209.469            144.851
           0        tcp     0    14         209.671            142.069
           0        tcp     0    14         210.641            8.44322
           0        tcp     0    14         210.845            160.457
           0        tcp     0    14         211.062            94.4527
           0        tcp     0    14         211.292            106.809
           0        tcp     0    14         211.525            105.657
           0        tcp     0    14         211.731             119.23
           0        tcp     0    14         211.931            122.865
           0        tcp     0    14         212.667            11.1263
           0        tcp     0    14         212.893            126.756
           0        tcp     0    14         213.101            78.9688
           0        tcp     0    14         213.303            80.9323
           0        tcp     0    14         213.518            76.3175
           0        tcp     0    14          213.73            77.2985
           0        tcp     0    14         213.941            96.8524
           0        tcp     0    14          214.15            117.716
           0        tcp     0    14          214.36            116.735
           0        tcp     0    14         214.564            120.749
           0        tcp     0    14         214.784            130.094
           0        tcp     0    14          215.01            144.925
           0        tcp     0    14         215.216            139.319
           0        tcp     0    14         215.436            149.292
           0        tcp     0    14         215.656            148.874
           0        tcp     0    14         215.885            142.749
           0        tcp     0    14         216.115            160.806
           0        tcp     0    14         216.331            151.779
           0        tcp     0    14         216.538            157.594
           0        tcp     0    14         216.745            158.582
           0        tcp     0    14         216.958            154.053
           0        tcp     0    14         217.159            142.249
           0        tcp     0    14         217.373            153.717
           0        tcp     0    14         217.581            156.967
           0        tcp     0    14         217.787            159.542
           0        tcp     0    14         218.002            151.941
           0        tcp     0    14         218.215            154.111
           0        tcp     0    14         218.445            142.455
           0        tcp     0    14         218.664            149.808
           0        tcp     0    14         218.886            147.326
           0        tcp     0    14         219.094            157.557
           0        tcp     0    14         219.325             141.99
           0        tcp     0    14         219.573            98.9293
           0        tcp     0    14         219.778            140.019
           0        tcp     0    14         219.983            140.253
           0        tcp     0    14         220.206            128.028
           0        tcp     0    14         220.419            154.399
           0        tcp     0    14         220.642            147.015
           0        tcp     0    14         220.852              156.1
           0        tcp     0    14         221.072            148.827
           0        tcp     0    14         221.301            142.939
           0        tcp     0    14         221.502            142.646
           0        tcp     0    14         221.728            145.161
           0        tcp     0    14         221.947            149.516
           0        tcp     0    14         222.184             138.06
           0        tcp     0    14         222.394            155.978
           0        tcp     0    14         222.609            152.713
           0        tcp     0    14         222.819            136.163
           0        tcp     0    14         223.047             161.82
           0        tcp     0    14         223.268            148.468
           0        tcp     0    14         223.481            153.938
           0        tcp     0    14           223.7            149.463
           0        tcp     0    14         223.906            139.179
           0        tcp     0    14         224.119            154.222
           0        tcp     0    14         224.343            146.033
           0        tcp     0    14         224.545             141.66
           0        tcp     0    14         224.773             162.12
           0        tcp     0    14         224.984            154.892
           0        tcp     0    14         225.212            143.904
           0        tcp     0    14         225.417            139.598
           0        tcp     0    14          225.64             147.05
           0        tcp     0    14         225.843            141.251
           0        tcp     0    14         226.073            142.364
           0        tcp     0    14         226.276            161.936
           0        tcp     0    14         226.487            135.728
           0        tcp     0    14         226.716            160.773
           0        tcp     0    14         226.935            130.856
           0        tcp     0    14         227.156            148.423
           0        tcp     0    14         227.365            137.179
           0        tcp     0    14         227.592            144.152
           0        tcp     0    14           227.8            157.904
           0        tcp     0    14         228.017            150.701
           0        tcp     0    14         228.232              133.5
           0        tcp     0    14         228.443            155.281
           0        tcp     0    14         228.658            152.707
           0        tcp     0    14         228.862            140.617
           0        tcp     0    14         229.088            144.634
           0        tcp     0    14         229.308            149.058
           0        tcp     0    14         229.538            142.342
           0        tcp     0    14         229.743             160.01
           0        tcp     0    14         229.945            162.489
           0        tcp     0    14         230.164            149.699
           0        tcp     0    14         230.388            127.706
           0        tcp     0    14         231.147            5.39486
           0        tcp     0    14         231.364             170.37
           0        tcp     0    14         231.583             130.49
           0        tcp     0    14         231.803            148.945
           0        tcp     0    14         232.007            141.132
           0        tcp     0    14         232.227            148.578
           0        tcp     0    14         232.446            149.944
           0        tcp     0    14         232.675             142.93
           0        tcp     0    14         232.901            145.218
           0        tcp     0    14         233.103            141.946
           0        tcp     0    14         233.332            160.529
           0        tcp     0    14         233.545            134.739
           0        tcp     0    14         233.753                138
           0        tcp     0    14         233.971            149.894
           0        tcp     0    14         234.176            139.858
           0        tcp     0    14         234.389            153.855
           0        tcp     0    14         234.603            134.116
           0        tcp     0    14         234.807            161.059
           0        tcp     0    14         235.022            152.411
           0        tcp     0    14         235.226            160.432
           0        tcp     0    14         235.446            148.996
           0        tcp     0    14         235.661            151.938
           0        tcp     0    14         235.882            129.915
           0        tcp     0    14         236.105            147.222
           0        tcp     0    14         236.334            160.486
           0        tcp     0    14         236.553            149.805
           0        tcp     0    14         236.768            152.845
           0        tcp     0    14         236.982            152.511
           0        tcp     0    14         237.224            135.772
           0        tcp     0    14         237.453            142.941
           0        tcp     0    14         237.678             145.53
           0        tcp     0    14         237.893             133.68
           0        tcp     0    14         238.094            162.521
           0        tcp     0    14         238.313            149.728
           0        tcp     0    14         238.533            149.182
           0        tcp     0    14         238.748            152.584
           0        tcp     0    14         238.975            144.079
           0        tcp     0    14         239.196            166.845
           0        tcp     0    14         240.137            30.4567
           0        tcp     0    14         240.359            148.133
           0        tcp     0    14         240.559            122.567
           0        tcp     0    14         240.765            138.969
           0        tcp     0    14         240.971            139.566
           0        tcp     0    14         241.182            155.227
           0        tcp     0    14         241.415            140.411
           0        tcp     0    14         241.625            156.367
           0        tcp     0    14         241.839            133.955
           0        tcp     0    14         242.041            141.573
           0        tcp     0    14         242.243            142.121
           0        tcp     0    14         242.455            154.698
           0        tcp     0    14         242.669            153.365
           0        tcp     0    14         242.892            146.689
           0        tcp     0    14         243.144            81.2254
           0        tcp     0    14         243.344            143.138
           0        tcp     0    14         243.583            154.557
           0        tcp     0    14         243.803            148.781
           0        tcp     0    14         244.023            149.114
           0        tcp     0    14         244.644            26.3676
           0        tcp     0    14         244.849            160.464
           0        tcp     0    14         245.073            145.766
           0        tcp     0    14         245.287            153.477
           0        tcp     0    14         245.504            150.695
           0        tcp     0    14          245.71            158.909
           0        tcp     0    14         245.915            140.223
           0        tcp     0    14         246.115            143.255
           0        tcp     0    14          246.35            157.258
           0        tcp     0    14         246.559            136.837
           0        tcp     0    14          246.76            162.724
           0        tcp     0    14         246.983            147.492
           0        tcp     0    14         247.197            133.914
           0        tcp     0    14         247.409            154.401
           0        tcp     0    14         247.621            154.819
           0        tcp     0    14          247.83            136.797
           0        tcp     0    14         248.045            171.835
           0        tcp     0    14         248.262            150.637
           0        tcp     0    14         248.464            142.253
           0        tcp     0    14         248.673            136.992
           0        tcp     0    14         248.897            146.478
           0        tcp     0    14          249.11            153.422
           0        tcp     0    14         249.334            146.809
           0        tcp     0    14         249.544            155.668
           0        tcp     0    14         249.764            167.882
           0        tcp     0    14         249.988            127.903
           0        tcp     0    14         250.204            151.568
           0        tcp     0    14          250.42            151.479
           0        tcp     0    14         250.629            137.372
           0        tcp     0    14         250.848            149.826
           0        tcp     0    14         251.075            144.249
           0        tcp     0    14         251.289             153.02
           0        tcp     0    14         251.492            141.617
           0        tcp     0    14         251.715            164.608
           0        tcp     0    14         251.926            136.329
           0        tcp     0    14         252.148            147.248
           0        tcp     0    14         252.364            133.049
           0        tcp     0    14         252.585            147.929
           0        tcp     0    14          252.81            145.911
           0        tcp     0    14         253.014            140.788
           0        tcp     0    14         253.242            143.524
           0        tcp     0    14         253.452            136.432
           0        tcp     0    14         253.691            137.162
           0        tcp     0    14         253.912            148.115
           0        tcp     0    14         254.148            86.9394
           0        tcp     0    14         254.361            153.333
           0        tcp     0    14         254.575            153.457
           0        tcp     0    14          254.82             133.49
           0        tcp     0    14          255.05            160.898
           0        tcp     0    14         255.264            152.538
           0        tcp     0    14         256.141            9.34529
           0        tcp     0    14         256.366            127.301
           0        tcp     0    14         256.593            126.494
           0        tcp     0    14         256.806            95.8785
           0        tcp     0    14         257.017            97.4839
           0        tcp     0    14         257.231            114.874
           0        tcp     0    14         257.455            145.704
           0        tcp     0    14          257.69              139.5
           0        tcp     0    14         257.912             147.91
           0        tcp     0    14         258.133            148.325
           0        tcp     0    14         258.337            140.447
           0        tcp     0    14         258.553            151.294
           0        tcp     0    14         258.771            150.788
           0        tcp     0    14         258.977            158.566
           0        tcp     0    14          259.19             134.78
           0        tcp     0    14         259.416            144.844
           0        tcp     0    14         259.637            129.836
           0        tcp     0    14         259.848             136.13
           0        tcp     0    14          260.06            154.244
           0        tcp     0    14         261.142            18.9321
           0        tcp     0    14         261.343            163.048
           0        tcp     0    14         261.594            81.4685
           0        tcp     0    14         261.796            81.3644
           0        tcp     0    14         262.005            78.1614
           0        tcp     0    14         262.214            78.4713
           0        tcp     0    14         262.443             89.689
           0        tcp     0    14         262.646            120.717
           0        tcp     0    14         262.853            118.707
           0        tcp     0    14         263.063            117.024
           0        tcp     0    14         263.277            134.097
           0        tcp     0    14         263.479            141.826
           0        tcp     0    14         263.684            139.931
           0        tcp     0    14         263.908            146.379
           0        tcp     0    14         264.133            145.418
           0        tcp     0    14         264.348            152.871
           0        tcp     0    14         264.581            140.294
           0        tcp     0    14         264.807            163.101
           0        tcp     0    14         265.016            157.257
           0        tcp     0    14         265.245            142.805
           0        tcp     0    14         265.452            138.513
           0        tcp     0    14         265.657            160.172
           0        tcp     0    14         265.861            139.987
           0        tcp     0    14         266.097            138.942
           0        tcp     0    14         266.301            160.755
           0        tcp     0    14         266.515            153.521
           0        tcp     0    14         266.721            139.186
           0        tcp     0    14         266.932            155.135
           0        tcp     0    14         267.144            154.488
           0        tcp     0    14         267.357            154.092
           0        tcp     0    14         267.558            162.924
           0        tcp     0    14         267.781            146.917
           0        tcp     0    14         268.012            123.975
           0        tcp     0    14         268.218            159.303
           0        tcp     0    14         268.436            131.112
           0        tcp     0    14         268.658            148.034
           0        tcp     0    14         268.868            155.585
           0        tcp     0    14         269.082            153.058
           0        tcp     0    14         269.351            76.1184
           0        tcp     0    14         269.555            140.854
           0        tcp     0    14         269.775            167.727
           0        tcp     0    14         270.012            138.036
           0        tcp     0    14         270.234            147.679
           0        tcp     0    14         271.158            13.2957
           0        tcp     0    14         271.377             131.01
           0        tcp     0    14         271.594            151.278
           0        tcp     0    14         271.819            145.278
           0        tcp     0    14         272.021            142.292
           0        tcp     0    14         272.233            135.045
           0        tcp     0    14         272.443            156.279
           0        tcp     0    14         272.662            167.835
           0        tcp     0    14         272.885            146.938
           0        tcp     0    14         273.116            159.786
           0        tcp     0    14         273.355             136.92
           0        tcp     0    14         273.558            141.652
           0        tcp     0    14         273.761            161.092
           0        tcp     0    14         273.975            172.777
           0        tcp     0    14         274.204            143.125
           0        tcp     0    14         274.416            134.917
           0        tcp     0    14         274.623            158.539
           0        tcp     0    14         274.832            156.765
           0        tcp     0    14          275.04            157.427
           0        tcp     0    14         275.268            143.412
           0        tcp     0    14         275.482            153.558
           0        tcp     0    14         275.697            152.422
           0        tcp     0    14         275.916            149.462
           0        tcp     0    14         276.116            143.058
           0        tcp     0    14         276.327            136.076
           0        tcp     0    14         276.557            142.321
           0        tcp     0    14         276.759            141.985
           0        tcp     0    14         276.981            147.946
           0        tcp     0    14         277.191            136.412
           0        tcp     0    14         277.412            148.373
           0        tcp     0    14          277.65             137.75
           0        tcp     0    14         277.869            149.708
           0        tcp     0    14         278.076            157.955
           0        tcp     0    14         278.291            152.669
           0        tcp     0    14           278.5            137.163
           0        tcp     0    14         278.702            142.078
           0        tcp     0    14         278.918             151.49
           0        tcp     0    14          279.12            141.661
           0        tcp     0    14         279.336            151.985
           0        tcp     0    14         279.555            168.099
           0        tcp     0    14         279.769            153.206
           0        tcp     0    14         279.994            127.275
           0        tcp     0    14          280.21            133.194
           0        tcp     0    14         280.427            150.567
           0        tcp     0    14         280.645            131.367
           0        tcp     0    14         280.861            151.768
           0        tcp     0    14         281.073            154.867
           0        tcp     0    14         281.279            139.461
           0        tcp     0    14         281.482            160.864
           0        tcp     0    14         281.689              138.7
           0        tcp     0    14         281.904            133.341
           0        tcp     0    14         282.116            154.744
           0        tcp     0    14         282.338            147.463
           0        tcp     0    14         282.562            54.9568
           0        tcp     0    14         282.772            156.102
           0        tcp     0    14         282.985            153.366
           0        tcp     0    14         283.193            157.429
           0        tcp     0    14          283.41            151.322
           0        tcp     0    14         283.625            171.542
           0        tcp     0    14         283.849            127.992
           0        tcp     0    14         284.063            152.627
           0        tcp     0    14         284.279            151.949
           0        tcp     0    14          284.49            155.467
           0        tcp     0    14         284.708            150.093
           0        tcp     0    14          284.92            96.8929
           0        tcp     0    14         285.129            136.693
           0        tcp     0    14         285.347            150.761
           0        tcp     0    14         285.554            137.964
           0        tcp     0    14         285.773              150.3
           0        tcp     0    14         285.992            130.406
           0        tcp     0    14         286.214            147.785
           0        tcp     0    14         286.437            146.925
           0        tcp     0    14         286.643            139.089
           0        tcp     0    14         286.863            149.343
           0        tcp     0    14         287.071            157.316
           0        tcp     0    14         287.301            142.257
           0        tcp     0    14          287.51            137.699
           0        tcp     0    14         287.718            157.538
           0        tcp     0    14         287.932            133.722
           0        tcp     0    14         288.136            160.304
           0        tcp     0    14         289.143            4.06788
           0        tcp     0    14         289.374            159.561
           0        tcp     0    14         289.591            113.605
           0        tcp     0    14         289.818            108.181
           0        tcp     0    14         290.049            106.375
           0        tcp     0    14         290.263            133.767
           0        tcp     0    14         290.488            145.872
           0        tcp     0    14         290.707            168.553
           0        tcp     0    14          290.91            160.991
           0        tcp     0    14         291.122            154.337
           0        tcp     0    14         291.354            141.759
           0        tcp     0    14         291.564            136.113
           0        tcp     0    14          291.78            151.596
           0        tcp     0    14         291.999            168.597
           0        tcp     0    14         292.204            160.034
           0        tcp     0    14         292.417            172.933
           0        tcp     0    14          292.62            141.281
           0        tcp     0    14         292.841            166.701
           0        tcp     0    14         293.054            153.633
           0        tcp     0    14         293.264            136.429
           0        tcp     0    14         293.481             151.47
           0        tcp     0    14         293.698            151.152
           0        tcp     0    14         293.924            144.577
           0        tcp     0    14         294.135            155.656
           0        tcp     0    14         294.361            145.029
           0        tcp     0    14         294.577            151.187
           0        tcp     0    14         294.778            143.034
           0        tcp     0    14         294.979            163.097
           0        tcp     0    14         295.194            152.466
           0        tcp     0    14          295.41            151.571
           0        tcp     0    14         295.615            139.504
           0        tcp     0    14         295.827             155.22
           0        tcp     0    14         296.035            157.385
           0        tcp     0    14         296.258             146.81
           0        tcp     0    14         296.464            159.117
           0        tcp     0    14         296.691            144.523
           0        tcp     0    14         296.914            146.526
           0        tcp     0    14         297.121            138.818
           0        tcp     0    14         297.322            142.385
           0        tcp     0    14         297.527            140.305
           0        tcp     0    14         297.736            156.346
           0        tcp     0    14         297.945            137.526
           0        tcp     0    14         298.165            148.827
           0        tcp     0    14         298.371            139.022
           0        tcp     0    14         298.586            152.094
           0        tcp     0    14         298.811            145.967
           0        tcp     0    14         299.029            149.941
           0        tcp     0    14         299.242            135.088
           0        tcp     0    14          299.46            150.262
           0        tcp     0    14         299.661            162.532
           0        tcp     0    14         299.875            134.074


