#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         189.865            154.654
           0        tcp     0    14         190.132             76.548
           0        tcp     0    14         190.352            130.761
           0        tcp     0    14         190.564            154.742
           0        tcp     0    14         190.785            147.919
           0        tcp     0    14         191.002            132.274
           0        tcp     0    14         191.215            153.947
           0        tcp     0    14         192.159            4.33709
           0        tcp     0    14         192.389            142.635
           0        tcp     0    14         192.695            93.7171
           0        tcp     0    14         192.897            101.042
           0        tcp     0    14         193.125            108.111
           0        tcp     0    14         193.393            122.296
           0        tcp     0    14         193.647            129.013
           0        tcp     0    14         193.873            126.843
           0        tcp     0    14         194.077            160.414
           0        tcp     0    14          194.29             96.304
           0        tcp     0    14         194.492              141.5
           0        tcp     0    14         194.703            155.353
           0        tcp     0    14         194.906            141.182
           0        tcp     0    14         195.126            130.729
           0        tcp     0    14         195.327            142.108
           0        tcp     0    14         195.545            169.458
           0        tcp     0    14         195.759             153.08
           0        tcp     0    14         195.981            147.492
           0        tcp     0    14         196.183            142.221
           0        tcp     0    14         196.384            142.713
           0        tcp     0    14         196.598            152.837
           0        tcp     0    14         196.819            148.207
           0        tcp     0    14          197.67            14.4437
           0        tcp     0    14         197.886            151.389
           0        tcp     0    14         198.103            151.537
           0        tcp     0    14         198.355            48.6728
           0        tcp     0    14         198.566            96.9036
           0        tcp     0    14         198.792            90.7694
           0        tcp     0    14         198.993            142.485
           0        tcp     0    14         199.209            113.868
           0        tcp     0    14         199.417            157.935
           0        tcp     0    14         199.622            119.902
           0        tcp     0    14         199.826            140.286
           0        tcp     0    14         200.031            139.987
           0        tcp     0    14         200.653            32.9326
           0        tcp     0    14         200.864            155.272
           0        tcp     0    14         201.065            142.166
           0        tcp     0    14         201.277            96.9568
           0        tcp     0    14         201.518            118.717
           0        tcp     0    14         201.731            134.605
           0        tcp     0    14         201.978            132.832
           0        tcp     0    14         202.194            151.776
           0        tcp     0    14         202.418            145.838
           0        tcp     0    14         202.633            133.291
           0        tcp     0    14         202.846            153.805
           0        tcp     0    14         203.069            128.587
           0        tcp     0    14         203.294            145.922
           0        tcp     0    14         204.142            38.6498
           0        tcp     0    14         204.368             144.96
           0        tcp     0    14         204.582            95.6568
           0        tcp     0    14         204.825            101.145
           0        tcp     0    14         205.644             35.004
           0        tcp     0    14         205.861            151.141
           0        tcp     0    14         206.093            123.635
           0        tcp     0    14         206.306            96.0799
           0        tcp     0    14         206.511            79.9469
           0        tcp     0    14         206.723            115.773
           0        tcp     0    14         206.924            122.643
           0        tcp     0    14         207.149            145.175
           0        tcp     0    14         207.356            138.953
           0        tcp     0    14         207.566            155.978
           0        tcp     0    14         207.766            143.021
           0        tcp     0    14         207.999            158.538
           0        tcp     0    14         208.209            136.066
           0        tcp     0    14         208.422            153.787
           0        tcp     0    14         208.635            154.379
           0        tcp     0    14         208.868            140.364
           0        tcp     0    14         209.078            155.977
           0        tcp     0    14         209.285            138.597
           0        tcp     0    14         209.494            137.541
           0        tcp     0    14         209.699             159.22
           0        tcp     0    14         209.903            140.959
           0        tcp     0    14         210.129            145.123
           0        tcp     0    14         210.356            144.412
           0        tcp     0    14         210.565            137.134
           0        tcp     0    14         210.767            161.572
           0        tcp     0    14         210.973            139.451
           0        tcp     0    14         211.189            132.546
           0        tcp     0    14         211.392            141.182
           0        tcp     0    14         211.618            145.474
           0        tcp     0    14         211.823            139.873
           0        tcp     0    14         212.048            145.328
           0        tcp     0    14         212.279            141.676
           0        tcp     0    14         212.492            173.369
           0        tcp     0    14         212.715            146.983
           0        tcp     0    14         212.921            159.376
           0        tcp     0    14         213.127            139.001
           0        tcp     0    14         213.336              156.4
           0        tcp     0    14         213.547              136.4
           0        tcp     0    14         213.753            139.151
           0        tcp     0    14         213.953             163.39
           0        tcp     0    14         214.167            134.227
           0        tcp     0    14         214.383            151.389
           0        tcp     0    14         214.601            150.443
           0        tcp     0    14         214.822            166.667
           0        tcp     0    14          215.04            150.218
           0        tcp     0    14         215.256            133.166
           0        tcp     0    14          215.47            152.593
           0        tcp     0    14          215.69             149.48
           0        tcp     0    14         215.905             133.26
           0        tcp     0    14         216.652            5.47843
           0        tcp     0    14         216.879            144.444
           0        tcp     0    14         217.128            82.1843
           0        tcp     0    14          217.36            88.2951
           0        tcp     0    14         217.587              108.4
           0        tcp     0    14         217.808             148.12
           0        tcp     0    14         218.018            156.564
           0        tcp     0    14         218.297             87.848
           0        tcp     0    14         218.502            160.428
           0        tcp     0    14         218.747              100.3
           0        tcp     0    14         218.951             100.25
           0        tcp     0    14         219.168            56.5374
           0        tcp     0    14         219.411            84.3513
           0        tcp     0    14         219.622            116.524
           0        tcp     0    14         219.828            99.4172
           0        tcp     0    14         220.034            99.5251
           0        tcp     0    14         220.268            122.329
           0        tcp     0    14         220.501            123.072
           0        tcp     0    14         220.711            117.139
           0        tcp     0    14         220.933            147.523
           0        tcp     0    14         221.152            130.887
           0        tcp     0    14         221.391            137.238
           0        tcp     0    14         221.624            140.483
           0        tcp     0    14          222.66            19.7728
           0        tcp     0    14         222.867            158.478
           0        tcp     0    14         223.106            102.561
           0        tcp     0    14         224.138            11.9165
           0        tcp     0    14          224.35            154.288
           0        tcp     0    14         224.636             86.003
           0        tcp     0    14         224.844            137.706
           0        tcp     0    14         225.053            157.012
           0        tcp     0    14         225.264            154.857
           0        tcp     0    14         225.509            150.404
           0        tcp     0    14         225.728            149.843
           0        tcp     0    14          225.93            142.149
           0        tcp     0    14         226.153             146.69
           0        tcp     0    14         226.355            142.088
           0        tcp     0    14         226.562            158.274
           0        tcp     0    14         226.778            151.568
           0        tcp     0    14         227.014             156.15
           0        tcp     0    14         227.241            144.728
           0        tcp     0    14         227.465            146.166
           0        tcp     0    14         227.684            149.514
           0        tcp     0    14         227.901             150.93
           0        tcp     0    14         228.655            38.0293
           0        tcp     0    14          228.87             152.64
           0        tcp     0    14         229.638            10.6606
           0        tcp     0    14         229.861            165.169
           0        tcp     0    14          230.07            98.0724
           0        tcp     0    14         231.144            15.2512
           0        tcp     0    14          231.36            152.274
           0        tcp     0    14         232.146            20.8338
           0        tcp     0    14         232.354             137.72
           0        tcp     0    14         233.167             25.195
           0        tcp     0    14         233.382            152.478
           0        tcp     0    14         233.597            152.512
           0        tcp     0    14         233.827            106.963
           0        tcp     0    14         234.087            62.9458
           0        tcp     0    14         234.349            78.0393
           0        tcp     0    14         234.561             135.67
           0        tcp     0    14         234.777            94.6375
           0        tcp     0    14         234.992            114.523
           0        tcp     0    14         235.192            122.406
           0        tcp     0    14         235.423            142.236
           0        tcp     0    14         235.649            144.597
           0        tcp     0    14         235.887            137.777
           0        tcp     0    14         236.094            158.138
           0        tcp     0    14         236.301            158.853
           0        tcp     0    14         236.512            155.342
           0        tcp     0    14         236.719            138.076
           0        tcp     0    14         236.921            141.942
           0        tcp     0    14         237.126             139.92
           0        tcp     0    14         237.345            149.915
           0        tcp     0    14         237.552            158.204
           0        tcp     0    14         237.777            145.721
           0        tcp     0    14         237.996            149.783
           0        tcp     0    14         238.228            141.057
           0        tcp     0    14         238.454            144.827
           0        tcp     0    14         238.664            156.387
           0        tcp     0    14         238.889            145.517
           0        tcp     0    14         239.109            148.738
           0        tcp     0    14         239.313            140.869
           0        tcp     0    14         239.549            86.7007
           0        tcp     0    14         239.769                149
           0        tcp     0    14         240.011            118.319
           0        tcp     0    14         240.223            96.4385
           0        tcp     0    14         240.461            103.256
           0        tcp     0    14         240.665            100.696
           0        tcp     0    14         240.894            124.983
           0        tcp     0    14         241.126            123.939
           0        tcp     0    14         241.329            121.042
           0        tcp     0    14         241.535            158.562
           0        tcp     0    14         242.655            10.9775
           0        tcp     0    14         242.877              147.3
           0        tcp     0    14         243.081            100.432
           0        tcp     0    14         243.335            80.6339
           0        tcp     0    14         243.563            125.844
           0        tcp     0    14         243.776             76.854
           0        tcp     0    14         243.985            117.545
           0        tcp     0    14         244.196            135.884
           0        tcp     0    14         244.435            120.161
           0        tcp     0    14         244.647            154.621
           0        tcp     0    14         244.858            135.731
           0        tcp     0    14         245.074            113.751
           0        tcp     0    14         245.279            160.119
           0        tcp     0    14         245.484            139.606
           0        tcp     0    14         245.708            146.099
           0        tcp     0    14         245.925            151.027
           0        tcp     0    14         246.145            149.339
           0        tcp     0    14         246.353            157.191
           0        tcp     0    14         246.574            148.337
           0        tcp     0    14         247.654            15.1746
           0        tcp     0    14         247.857             161.51
           0        tcp     0    14         248.094            120.957
           0        tcp     0    14           248.3            138.877
           0        tcp     0    14         248.522            128.984
           0        tcp     0    14         248.733            155.712
           0        tcp     0    14         248.936            141.133
           0        tcp     0    14         249.142            139.258
           0        tcp     0    14         249.379            155.582
           0        tcp     0    14         249.587            157.767
           0        tcp     0    14         249.789             141.81
           0        tcp     0    14         249.989            142.891
           0        tcp     0    14         250.205            132.803
           0        tcp     0    14         250.407            141.993
           0        tcp     0    14         250.614            138.928
           0        tcp     0    14         250.852            137.366
           0        tcp     0    14         251.065            153.963
           0        tcp     0    14         251.288            146.882
           0        tcp     0    14         251.507            149.769
           0        tcp     0    14         251.714            157.879
           0        tcp     0    14         251.924            136.771
           0        tcp     0    14         252.129            159.521
           0        tcp     0    14         252.342            154.262
           0        tcp     0    14         252.565            147.038
           0        tcp     0    14         253.651            15.0768
           0        tcp     0    14         253.879            143.961
           0        tcp     0    14         254.084            119.916
           0        tcp     0    14          254.33            83.1815
           0        tcp     0    14         254.532            101.646
           0        tcp     0    14         254.756            128.062
           0        tcp     0    14         254.974            149.859
           0        tcp     0    14          255.18            139.428
           0        tcp     0    14          255.39            155.827
           0        tcp     0    14         255.612            147.519
           0        tcp     0    14         255.813            142.682
           0        tcp     0    14         256.031            169.168
           0        tcp     0    14         256.251            149.009
           0        tcp     0    14         256.465              153.1
           0        tcp     0    14         256.685            130.354
           0        tcp     0    14         256.888            161.702
           0        tcp     0    14         257.105            151.086
           0        tcp     0    14         257.314            136.903
           0        tcp     0    14          257.53            152.004
           0        tcp     0    14         257.741            135.613
           0        tcp     0    14         257.953            135.286
           0        tcp     0    14         258.159            138.871
           0        tcp     0    14          258.38            148.501
           0        tcp     0    14         259.171            10.3611
           0        tcp     0    14         259.374            161.044
           0        tcp     0    14         260.164            15.5569
           0        tcp     0    14         260.382            150.557
           0        tcp     0    14         260.619            120.745
           0        tcp     0    14         260.864            83.7735
           0        tcp     0    14         261.128            62.0716
           0        tcp     0    14         261.357            124.869
           0        tcp     0    14         261.571            95.6443
           0        tcp     0    14         261.817            133.187
           0        tcp     0    14         262.018            142.798
           0        tcp     0    14         262.234            151.964
           0        tcp     0    14         262.443             156.31
           0        tcp     0    14         262.653            136.661
           0        tcp     0    14          262.86            138.447
           0        tcp     0    14         263.651            36.2524
           0        tcp     0    14         263.864            153.734
           0        tcp     0    14         264.089            127.686
           0        tcp     0    14         264.309            93.1722
           0        tcp     0    14         264.528            130.484
           0        tcp     0    14         264.751             91.843
           0        tcp     0    14          264.96            137.446
           0        tcp     0    14         265.179            149.631
           0        tcp     0    14         265.387            137.812
           0        tcp     0    14         265.609            166.041
           0        tcp     0    14         265.836            144.198
           0        tcp     0    14          266.05            134.405
           0        tcp     0    14         266.253            80.4543
           0        tcp     0    14         266.461            157.541
           0        tcp     0    14         266.725            62.1289
           0        tcp     0    14         266.938            96.3419
           0        tcp     0    14         267.157            130.968
           0        tcp     0    14         267.367            77.7904
           0        tcp     0    14         267.569            80.9881
           0        tcp     0    14         267.814            117.128
           0        tcp     0    14         268.028            96.0115
           0        tcp     0    14         269.149            29.2199
           0        tcp     0    14          269.35            163.331
           0        tcp     0    14         269.563            115.377
           0        tcp     0    14         269.815            81.1314
           0        tcp     0    14         270.017            101.565
           0        tcp     0    14         270.228            96.9477
           0        tcp     0    14         270.553             63.086
           0        tcp     0    14         270.869            77.7353
           0        tcp     0    14         271.083            57.2591
           0        tcp     0    14         271.297            153.444
           0        tcp     0    14          271.52            146.589
           0        tcp     0    14         271.735            152.473
           0        tcp     0    14         271.937            142.292
           0        tcp     0    14         272.147            136.107
           0        tcp     0    14          273.15            16.3444
           0        tcp     0    14         273.362            154.679
           0        tcp     0    14         273.569            138.651
           0        tcp     0    14         273.785            56.8243
           0        tcp     0    14         273.987            121.818
           0        tcp     0    14         274.188            142.061
           0        tcp     0    14           274.4            135.353
           0        tcp     0    14         274.621            129.721
           0        tcp     0    14         274.841            148.817
           0        tcp     0    14         275.066            127.657
           0        tcp     0    14         276.144            26.6046
           0        tcp     0    14         276.372            143.275
           0        tcp     0    14         276.597            91.2569
           0        tcp     0    14         276.808            77.7375
           0        tcp     0    14         277.653            24.2367
           0        tcp     0    14         277.865            154.096
           0        tcp     0    14         278.119            113.056
           0        tcp     0    14          278.39            105.723
           0        tcp     0    14         278.605            114.207
           0        tcp     0    14         278.817            96.8899
           0        tcp     0    14         279.064            82.8099
           0        tcp     0    14         279.271            98.8923
           0        tcp     0    14         279.491            111.458
           0        tcp     0    14         279.703            116.311
           0        tcp     0    14         279.932            142.801
           0        tcp     0    14         280.158             163.07
           0        tcp     0    14         281.141              12.51
           0        tcp     0    14         281.346            159.468
           0        tcp     0    14         281.571            109.074
           0        tcp     0    14         281.825            64.6182
           0        tcp     0    14          282.03            120.078
           0        tcp     0    14         282.245             95.119
           0        tcp     0    14         282.479               52.6
           0        tcp     0    14         282.682             100.41
           0        tcp     0    14         282.924            118.576
           0        tcp     0    14         283.133            156.711
           0        tcp     0    14         283.342            137.355
           0        tcp     0    14         283.572            142.619
           0        tcp     0    14         283.794             147.48
           0        tcp     0    14         283.996            141.933
           0        tcp     0    14         284.213            151.084
           0        tcp     0    14         284.414            142.912
           0        tcp     0    14         284.615            142.121
           0        tcp     0    14         284.821            159.029
           0        tcp     0    14         285.052            124.094
           0        tcp     0    14         285.274            147.987
           0        tcp     0    14         285.475            142.717
           0        tcp     0    14         285.707            141.168
           0        tcp     0    14         285.917            136.317
           0        tcp     0    14          286.14             147.06
           0        tcp     0    14         286.361            148.627
           0        tcp     0    14         286.577            132.745
           0        tcp     0    14           286.8            165.042
           0        tcp     0    14         287.039            68.3846
           0        tcp     0    14         287.258            150.266
           0        tcp     0    14         287.502            66.8838
           0        tcp     0    14         287.724            74.0926
           0        tcp     0    14          287.96            121.054
           0        tcp     0    14         288.183            91.9554
           0        tcp     0    14         288.388            60.0121
           0        tcp     0    14         288.629            118.829
           0        tcp     0    14         288.858            125.475
           0        tcp     0    14         289.089            141.866
           0        tcp     0    14         289.297             137.39
           0        tcp     0    14         289.499            162.176
           0        tcp     0    14         289.715            132.718
           0        tcp     0    14         289.942            144.535
           0        tcp     0    14          290.66            34.2322
           0        tcp     0    14         290.884            146.675
           0        tcp     0    14         291.133            82.2349
           0        tcp     0    14         291.346            115.177
           0        tcp     0    14         291.575            53.6077
           0        tcp     0    14         291.792            94.5615
           0        tcp     0    14         292.006            133.927
           0        tcp     0    14         292.233             90.307
           0        tcp     0    14         292.449            132.268
           0        tcp     0    14         292.654            160.295
           0        tcp     0    14         292.878            146.211
           0        tcp     0    14         293.095            151.149
           0        tcp     0    14         294.163            19.1763
           0        tcp     0    14         294.369             158.57
           0        tcp     0    14         294.637            76.4466
           0        tcp     0    14          294.85            134.798
           0        tcp     0    14         295.103            64.6897
           0        tcp     0    14         295.333            107.077
           0        tcp     0    14         295.551            131.204
           0        tcp     0    14         296.139            6.97435
           0        tcp     0    14         296.375            138.709
           0        tcp     0    14         296.631            128.154
           0        tcp     0    14         296.846            133.033
           0        tcp     0    14         297.057            154.954
           0        tcp     0    14         297.263             159.14
           0        tcp     0    14         297.476            134.844
           0        tcp     0    14          297.72            151.158
           0        tcp     0    14          297.94            148.888
           0        tcp     0    14         298.147            158.558
           0        tcp     0    14         298.353            138.787
           0        tcp     0    14         298.587            139.913
           0        tcp     0    14         298.796             157.45
           0        tcp     0    14         299.005            136.697
           0        tcp     0    14         299.211            139.161
           0        tcp     0    14         299.421            155.984
           0        tcp     0    14         299.622            142.985


