2016年 06月 05日 星期日 11:26:48 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         129.374             186.22
           0        tcp     0     3          130.38            195.429
           0        tcp     0     3         131.392            202.363
           0        tcp     0     3         132.408            193.523
           0        tcp     0     3         133.423            197.651
           0        tcp     0     3         134.429            199.598
           0        tcp     0     3         135.445            201.503
           0        tcp     0     3         136.462            213.375
           0        tcp     0     3         137.478            201.685
           0        tcp     0     3         138.482            208.087
           0        tcp     0     3         139.488            199.379
           0        tcp     0     3         140.494            203.642
           0        tcp     0     3         141.514            204.698
           0        tcp     0     3         142.536            188.432
           0        tcp     0     3         143.558            192.456
           0        tcp     0     3         144.573            193.737
           0        tcp     0     3         145.582            194.703
           0        tcp     0     3         146.583            196.478
           0        tcp     0     3         147.597            185.758
           0        tcp     0     3         148.603            203.712
           0        tcp     0     3         149.603            184.229
           0        tcp     0     3         150.613            194.728
           0        tcp     0     3         151.628            189.622
           0        tcp     0     3         152.642            193.924
           0        tcp     0     3         153.667             195.82
           0        tcp     0     3         154.675            207.211
           0        tcp     0     3         155.677            183.916
           0        tcp     0     3         156.695            209.155
           0        tcp     0     3           157.7            199.889
           0        tcp     0     3         158.712            206.265
           0        tcp     0     3         159.718            195.576
           0        tcp     0     3         160.719            200.444
           0        tcp     0     3         161.728            211.014
           0        tcp     0     3         162.736            178.876
           0        tcp     0     3         163.754            197.185
           0        tcp     0     3         164.766            198.318
           0        tcp     0     3          165.77            179.409
           0        tcp     0     3         166.772            188.097
           0        tcp     0     3         167.801            195.067
           0        tcp     0     3         168.806            191.531
           0        tcp     0     3         169.807             192.29
           0        tcp     0     3         170.816            186.764
           0        tcp     0     3          171.83            197.953
           0        tcp     0     3         172.842            198.214
           0        tcp     0     3          173.85            187.029
           0        tcp     0     3          174.86            206.733
           0        tcp     0     3         175.873            202.318
           0        tcp     0     3         176.874            175.809
           0        tcp     0     3         177.881            207.506
           0        tcp     0     3         178.899            189.179
           0        tcp     0     3         179.907            190.962
           0        tcp     0     3         180.921            189.806
           0        tcp     0     3         181.922            196.367
           0        tcp     0     3         182.924            196.333
           0        tcp     0     3         183.927            204.218
           0        tcp     0     3         184.941            201.895
           0        tcp     0     3         185.988            195.565
           0        tcp     0     3         186.994            203.525
           0        tcp     0     3         188.024            190.949
           0        tcp     0     3         189.043            204.975
           0        tcp     0     3         190.048            187.534
           0        tcp     0     3         191.051            200.005
           0        tcp     0     3         192.064            198.188
           0        tcp     0     3         193.078             193.92
           0        tcp     0     3         194.084            219.803
           0        tcp     0     3         195.085            196.459
           0        tcp     0     3           196.1            209.856
           0        tcp     0     3         197.117            189.209
           0        tcp     0     3         198.119            208.633
           0        tcp     0     3         199.121            196.176
           0        tcp     0     3         200.126             211.81
           0        tcp     0     3         201.133            195.319
           0        tcp     0     3         202.139            187.376
           0        tcp     0     3         203.143            203.853
           0        tcp     0     3         204.146            195.967
           0        tcp     0     3         205.159            194.174
           0        tcp     0     3         206.162            204.222
           0        tcp     0     3          207.17            186.967
           0        tcp     0     3         208.172            175.744
           0        tcp     0     3         209.181            186.648
           0        tcp     0     3         210.189            195.167
           0        tcp     0     3         211.239            179.305
           0        tcp     0     3          212.25             186.47
           0        tcp     0     3         213.255            191.588
           0        tcp     0     3         214.274              204.9
           0        tcp     0     3         215.284            210.937
           0        tcp     0     3         216.284            184.291
           0        tcp     0     3         217.302            197.165
           0        tcp     0     3         218.325            188.163
           0        tcp     0     3         219.344            200.942
           0        tcp     0     3         220.355            186.458
           0        tcp     0     3         221.356            196.452
           0        tcp     0     3         222.369            185.881
           0        tcp     0     3         223.375            207.731
           0        tcp     0     3         224.394            192.991
           0        tcp     0     3         225.398            187.567
           0        tcp     0     3         226.405            199.249
           0        tcp     0     3         227.411            187.419
           0        tcp     0     3         228.424            198.119
           0        tcp     0     3         229.427            216.434
           0        tcp     0     3         230.445            201.152
           0        tcp     0     3         231.447            200.258
           0        tcp     0     3         232.461            201.989
           0        tcp     0     3         233.469            203.099
           0        tcp     0     3         234.472            175.766
           0        tcp     0     3         235.503            202.544
           0        tcp     0     3          236.51            199.271
           0        tcp     0     3         237.515            187.556
           0        tcp     0     3         238.526            206.501
           0        tcp     0     3         239.535            207.011
           0        tcp     0     3         240.539            191.868
           0        tcp     0     3          241.54            192.294
           0        tcp     0     3         242.549            174.539
           0        tcp     0     3         243.573            196.061
           0        tcp     0     3         244.591            213.125
           0        tcp     0     3         245.601            202.852
           0        tcp     0     3         246.605            187.645
           0        tcp     0     3         247.606            204.685
           0        tcp     0     3         248.611            191.558
           0        tcp     0     3         249.626            201.709
           0        tcp     0     3         250.629            191.838
           0        tcp     0     3         251.631            196.311
           0        tcp     0     3         252.644            202.199
           0        tcp     0     3         253.646            204.327
           0        tcp     0     3          254.66            202.004
           0        tcp     0     3         255.667            211.403
           0        tcp     0     3         256.679            206.537
           0        tcp     0     3         257.684            187.427
           0        tcp     0     3         258.698            198.044
           0        tcp     0     3         259.699            196.333
           0        tcp     0     3         260.712            202.172
           0        tcp     0     3         261.712            180.183
           0        tcp     0     3         262.714            200.261
           0        tcp     0     3         263.721            207.436
           0        tcp     0     3         264.735            210.218
           0        tcp     0     3          265.74             195.62
           0        tcp     0     3         266.761             200.47
           0        tcp     0     3         267.778            205.478
           0        tcp     0     3         268.784             203.58
           0        tcp     0     3         269.793            170.401
           0        tcp     0     3         270.806            194.265
           0        tcp     0     3         271.822            185.292
           0        tcp     0     3         272.839            193.336
           0        tcp     0     3         273.848            190.863
           0        tcp     0     3         274.863            201.695
           0        tcp     0     3         275.878             193.75
           0        tcp     0     3         276.893            193.786
           0        tcp     0     3         277.893            200.602
           0        tcp     0     3         278.897            195.837
           0        tcp     0     3         279.926             195.09
           0        tcp     0     3         280.932            187.236
           0        tcp     0     3         281.945             202.12
           0        tcp     0     3         282.949            204.087
           0        tcp     0     3         283.952            187.877
           0        tcp     0     3         284.953            212.753
           0        tcp     0     3         285.976            172.206
           0        tcp     0     3         286.987            206.567
           0        tcp     0     3          288.02            190.286
           0        tcp     0     3         289.048            199.187
           0        tcp     0     3         290.054             183.29
           0        tcp     0     3         291.066            202.454
           0        tcp     0     3         292.068            208.384
           0        tcp     0     3          293.09            196.379
           0        tcp     0     3         294.096            191.426
           0        tcp     0     3         295.108            202.297
           0        tcp     0     3         296.131            204.127
           0        tcp     0     3         297.145            193.981
           0        tcp     0     3         298.148            208.311
           0        tcp     0     3         299.172            191.891



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.01058            154.018
           0        tcp     0     4         3.03045            160.648
           0        tcp     0     4         4.05459             147.98
           0        tcp     0     4         5.05507             151.48
           0        tcp     0     4         6.08543            159.011
           0        tcp     0     4         7.09059            171.149
           0        tcp     0     4         8.10899            156.857
           0        tcp     0     4         9.11937            162.157
           0        tcp     0     4         10.1326            161.703
           0        tcp     0     4         11.1464            145.452
           0        tcp     0     4         12.1579            157.928
           0        tcp     0     4         13.1667            154.293
           0        tcp     0     4         14.1708            146.842
           0        tcp     0     4         15.1765            162.915
           0        tcp     0     4         16.1785            151.254
           0        tcp     0     4         17.1923            153.527
           0        tcp     0     4         18.1971            167.134
           0        tcp     0     4         19.2218            167.882
           0        tcp     0     4         20.2253            155.108
           0        tcp     0     4         21.2435            156.887
           0        tcp     0     4         22.2541            166.176
           0        tcp     0     4          23.273            168.832
           0        tcp     0     4         24.2839             141.82
           0        tcp     0     4         25.3201            158.118
           0        tcp     0     4          26.331            158.014
           0        tcp     0     4          27.363            158.768
           0        tcp     0     4         28.3748             170.02
           0        tcp     0     4          29.392            148.993
           0        tcp     0     4         30.4189            155.552
           0        tcp     0     4         31.4261            154.548
           0        tcp     0     4         32.4453            160.741
           0        tcp     0     4         33.4695             163.98
           0        tcp     0     4         34.4834            157.555
           0        tcp     0     4         35.4959            157.763
           0        tcp     0     4         36.4977            155.371
           0        tcp     0     4         37.5096            153.816
           0        tcp     0     4          38.519              154.2
           0        tcp     0     4         39.5389            144.576
           0        tcp     0     4         40.5419            167.429
           0        tcp     0     4         41.5448            151.114
           0        tcp     0     4         42.5527            154.437
           0        tcp     0     4         43.5691            157.168
           0        tcp     0     4           44.58            145.864
           0        tcp     0     4         45.6004             152.53
           0        tcp     0     4         46.6335            154.633
           0        tcp     0     4         47.6389            150.731
           0        tcp     0     4         48.6683            167.118
           0        tcp     0     4         49.6698            155.427
           0        tcp     0     4         50.6894            156.667
           0        tcp     0     4         51.7053            149.177
           0        tcp     0     4         52.7201             161.46
           0        tcp     0     4         53.7391            164.791
           0        tcp     0     4         54.7569            156.959
           0        tcp     0     4         55.7822            159.802
           0        tcp     0     4         56.8045            160.265
           0        tcp     0     4         57.8195            157.375
           0        tcp     0     4         58.8386            152.734
           0        tcp     0     4         59.8687            159.044
           0        tcp     0     4         60.8708            151.239
           0        tcp     0     4         61.8873            165.207
           0        tcp     0     4          62.911            152.053
           0        tcp     0     4         63.9357            159.888
           0        tcp     0     4         64.9528            161.087
           0        tcp     0     4         65.9585            162.915
           0        tcp     0     4         66.9691            166.167
           0        tcp     0     4          67.982            153.665
           0        tcp     0     4         68.9934            157.945
           0        tcp     0     4         69.9999            162.784
           0        tcp     0     4         71.0265            159.598
           0        tcp     0     4         72.0486            160.288
           0        tcp     0     4         73.0678            164.784
           0        tcp     0     4         74.0772            146.082
           0        tcp     0     4         75.0972            152.595
           0        tcp     0     4         76.1318            158.364
           0        tcp     0     4         77.1465            161.452
           0        tcp     0     4         78.1803            154.522
           0        tcp     0     4         79.1905            145.975
           0        tcp     0     4         80.1958            158.892
           0        tcp     0     4         81.2003             163.12
           0        tcp     0     4         82.2157             157.32
           0        tcp     0     4         83.2364            156.497
           0        tcp     0     4          84.248            157.917
           0        tcp     0     4          85.283            162.262
           0        tcp     0     4         86.3168             158.48
           0        tcp     0     4         87.3467            155.106
           0        tcp     0     4         88.3602            153.567
           0        tcp     0     4         89.3638            146.936
           0        tcp     0     4         90.3681             159.06
           0        tcp     0     4         91.3976            151.186
           0        tcp     0     4         92.4171            156.692
           0        tcp     0     4         93.4251            154.403
           0        tcp     0     4         94.4427            161.001
           0        tcp     0     4         95.4574            165.508
           0        tcp     0     4         96.4666            154.239
           0        tcp     0     4         97.4733            166.812
           0        tcp     0     4         98.5026            163.158
           0        tcp     0     4         99.5079            158.901
           0        tcp     0     4         100.526            148.876
           0        tcp     0     4         101.534            154.437
           0        tcp     0     4         102.559            151.755
           0        tcp     0     4          103.58            160.478
           0        tcp     0     4         104.583            163.449
           0        tcp     0     4         105.585            163.485
           0        tcp     0     4         106.591             158.74
           0        tcp     0     4           107.6            158.294
           0        tcp     0     4         108.608            166.587
           0        tcp     0     4         109.657            144.567
           0        tcp     0     4         110.663            158.821
           0        tcp     0     4         111.683            172.608
           0        tcp     0     4         112.693            141.998
           0        tcp     0     4         113.698            154.793
           0        tcp     0     4         114.714            157.289
           0        tcp     0     4          115.73            169.307
           0        tcp     0     4         116.732            147.087
           0        tcp     0     4         117.742             162.22
           0        tcp     0     4         118.763            156.473
           0        tcp     0     4         119.788            151.804
           0        tcp     0     4          120.79            151.263
           0        tcp     0     4         121.799            166.574
           0        tcp     0     4          122.81            157.983
           0        tcp     0     4         123.822            161.826
           0        tcp     0     4         124.834            165.929
           0        tcp     0     4         125.848            157.619
           0        tcp     0     4         126.863            153.349
           0        tcp     0     4         127.866            159.268
           0        tcp     0     4         128.891            147.765
           0        tcp     0     4         129.903            153.828
           0        tcp     0     4          130.92            161.199
           0        tcp     0     4         131.941            156.406
           0        tcp     0     4         132.956            157.355
           0        tcp     0     4         133.958             163.54
           0        tcp     0     4         134.963            154.844
           0        tcp     0     4         135.987             152.02
           0        tcp     0     4         137.007             148.56
           0        tcp     0     4         138.022            169.586
           0        tcp     0     4         139.028            150.604
           0        tcp     0     4         140.037            158.339
           0        tcp     0     4         141.058            156.489
           0        tcp     0     4         142.069            153.826
           0        tcp     0     4         143.074            167.096
           0        tcp     0     4         144.081            166.793
           0        tcp     0     4         145.099            161.045
           0        tcp     0     4         146.107              166.5
           0        tcp     0     4         147.125            140.911
           0        tcp     0     4         148.129            142.727
           0        tcp     0     4         149.132            159.231
           0        tcp     0     4         150.155            160.144
           0        tcp     0     4         151.162            154.593
           0        tcp     0     4         152.166            159.186
           0        tcp     0     4         153.172             150.53
           0        tcp     0     4         154.173            163.765
           0        tcp     0     4         155.177            163.117
           0        tcp     0     4         156.202            151.851
           0        tcp     0     4         157.207            146.736
           0        tcp     0     4          158.22            161.822
           0        tcp     0     4         159.237            161.019
           0        tcp     0     4         160.266            155.319
           0        tcp     0     4          161.27             159.13
           0        tcp     0     4         162.281            145.844
           0        tcp     0     4         163.291            158.151
           0        tcp     0     4         164.315            160.032
           0        tcp     0     4         165.323            162.471
           0        tcp     0     4         166.323             159.72
           0        tcp     0     4         167.336            149.608
           0        tcp     0     4          168.36            160.031
           0        tcp     0     4         169.385            155.885
           0        tcp     0     4         170.404            156.645
           0        tcp     0     4          171.43             167.68
           0        tcp     0     4         172.463            146.829
           0        tcp     0     4         173.472            154.188
           0        tcp     0     4         174.473            155.424
           0        tcp     0     4         175.494            164.485
           0        tcp     0     4         176.495             155.64
           0        tcp     0     4         177.498            159.241
           0        tcp     0     4         178.541            149.206
           0        tcp     0     4         179.569            151.338
           0        tcp     0     4         180.582            157.736
           0        tcp     0     4         181.608            143.663
           0        tcp     0     4         182.636            163.394
           0        tcp     0     4         183.656            148.547
           0        tcp     0     4         184.673            161.216
           0        tcp     0     4         185.683                154
           0        tcp     0     4         186.693            162.239
           0        tcp     0     4          187.72            159.622
           0        tcp     0     4         188.721            163.559
           0        tcp     0     4         189.724            143.061
           0        tcp     0     4          190.74            157.169
           0        tcp     0     4         191.746            158.813
           0        tcp     0     4         192.769            160.116
           0        tcp     0     4         193.791            152.294
           0        tcp     0     4         194.807            153.256
           0        tcp     0     4         195.813            162.791
           0        tcp     0     4         196.832            152.842
           0        tcp     0     4         197.848            161.127
           0        tcp     0     4         198.854            158.911
           0        tcp     0     4         199.865            149.773
           0        tcp     0     4         200.894            155.259
           0        tcp     0     4           201.9            154.776
           0        tcp     0     4         202.918            164.892
           0        tcp     0     4          203.94            152.398
           0        tcp     0     4         204.952            153.746
           0        tcp     0     4         205.954            151.346
           0        tcp     0     4         206.967            169.683
           0        tcp     0     4         207.989            156.333
           0        tcp     0     4         208.998             162.46
           0        tcp     0     4         210.019            164.422
           0        tcp     0     4         211.021            159.471
           0        tcp     0     4         212.041            164.577
           0        tcp     0     4          213.05            158.315
           0        tcp     0     4         214.103            147.805
           0        tcp     0     4         215.125            168.322
           0        tcp     0     4         216.152            147.544
           0        tcp     0     4         217.173            156.588
           0        tcp     0     4         218.188            169.484
           0        tcp     0     4         219.197            154.177
           0        tcp     0     4         220.208            153.931
           0        tcp     0     4         221.216            158.559
           0        tcp     0     4         222.216             159.72
           0        tcp     0     4          223.22            155.073
           0        tcp     0     4         224.223            155.127
           0        tcp     0     4         225.285            150.361
           0        tcp     0     4         226.297            153.927
           0        tcp     0     4         227.319            152.175
           0        tcp     0     4         228.333             153.52
           0        tcp     0     4         229.344            154.022
           0        tcp     0     4         230.359             149.33
           0        tcp     0     4         231.372            145.589
           0        tcp     0     4         232.407            150.329
           0        tcp     0     4         233.415            146.271
           0        tcp     0     4         234.419            159.091
           0        tcp     0     4          235.42            151.355
           0        tcp     0     4         236.435            161.563
           0        tcp     0     4         237.444            170.439
           0        tcp     0     4         238.452            162.553
           0        tcp     0     4         239.463            149.838
           0        tcp     0     4         240.477            165.685
           0        tcp     0     4         241.486            158.351
           0        tcp     0     4           242.5            157.538
           0        tcp     0     4         243.519            160.669
           0        tcp     0     4         244.525            154.762
           0        tcp     0     4          245.54            161.444
           0        tcp     0     4         246.546            158.739
           0        tcp     0     4          247.56            169.676
           0        tcp     0     4         248.584            144.023
           0        tcp     0     4         249.602            160.883
           0        tcp     0     4         250.627            147.878
           0        tcp     0     4         251.638            149.887
           0        tcp     0     4         252.676             153.89
           0        tcp     0     4         253.682            158.882
           0        tcp     0     4         254.706            160.033
           0        tcp     0     4         255.734            163.365
           0        tcp     0     4         256.737            159.181
           0        tcp     0     4          257.74            163.386
           0        tcp     0     4         258.742             151.19
           0        tcp     0     4          259.76            161.043
           0        tcp     0     4         260.773            149.482
           0        tcp     0     4         261.791            164.994
           0        tcp     0     4         262.799            166.689
           0        tcp     0     4         263.819            160.641
           0        tcp     0     4         264.826            154.529
           0        tcp     0     4         265.855            159.246
           0        tcp     0     4          266.88            163.869
           0        tcp     0     4         267.882            159.321
           0        tcp     0     4         268.906            159.995
           0        tcp     0     4         269.918            153.786
           0        tcp     0     4         270.939            164.623
           0        tcp     0     4          271.96            160.375
           0        tcp     0     4         272.965            167.041
           0        tcp     0     4          273.98             141.34
           0        tcp     0     4         274.994            165.639
           0        tcp     0     4         275.996            155.244
           0        tcp     0     4         277.017            152.441
           0        tcp     0     4         278.026            150.279
           0        tcp     0     4          279.04             149.46
           0        tcp     0     4         280.061            152.368
           0        tcp     0     4         281.081            156.628
           0        tcp     0     4         282.094            161.726
           0        tcp     0     4         283.119            155.905
           0        tcp     0     4         284.133            165.606
           0        tcp     0     4         285.138            154.827
           0        tcp     0     4         286.159            156.418
           0        tcp     0     4         287.177            165.025
           0        tcp     0     4         288.193            157.287
           0        tcp     0     4         289.213            160.666
           0        tcp     0     4         290.232             164.65
           0        tcp     0     4         291.263            151.085
           0        tcp     0     4         292.278            165.344
           0        tcp     0     4         293.281            159.308
           0        tcp     0     4         294.289            166.667
           0        tcp     0     4         295.319            159.041
           0        tcp     0     4         296.335            153.251
           0        tcp     0     4         297.357             144.22
           0        tcp     0     4         298.374            157.017
           0        tcp     0     4         299.418            157.011



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5           2.016            133.039
           0        tcp     0     5         3.03739            144.369
           0        tcp     0     5         4.05519            148.901
           0        tcp     0     5         5.07771             152.22
           0        tcp     0     5         6.09897            152.407
           0        tcp     0     5         7.10724            142.185
           0        tcp     0     5         8.11843            141.774
           0        tcp     0     5         9.13408            149.217
           0        tcp     0     5         10.1438            150.089
           0        tcp     0     5         11.1627            148.746
           0        tcp     0     5         12.1644            143.114
           0        tcp     0     5         13.1656            151.375
           0        tcp     0     5         14.1672            147.213
           0        tcp     0     5         15.1881            140.422
           0        tcp     0     5         16.1998            137.665
           0        tcp     0     5         17.2234            144.052
           0        tcp     0     5         18.2419            148.794
           0        tcp     0     5         19.2606            152.801
           0        tcp     0     5         20.2868            151.663
           0        tcp     0     5         21.2893            155.259
           0        tcp     0     5         22.3131            144.029
           0        tcp     0     5         23.3356            144.211
           0        tcp     0     5         24.3594            144.036
           0        tcp     0     5         25.3697            141.902
           0        tcp     0     5         26.3879            144.808
           0        tcp     0     5         27.4029            149.326
           0        tcp     0     5         28.4238            144.426
           0        tcp     0     5          29.425            147.279
           0        tcp     0     5         30.4515            139.658
           0        tcp     0     5         31.4595            150.352
           0        tcp     0     5         32.4808            148.394
           0        tcp     0     5         33.4903            154.178
           0        tcp     0     5         34.5009            141.856
           0        tcp     0     5         35.5111            141.921
           0        tcp     0     5         36.5266            149.231
           0        tcp     0     5         37.5334            150.536
           0        tcp     0     5         38.5523            148.741
           0        tcp     0     5         39.5598            138.231
           0        tcp     0     5         40.5616            151.273
           0        tcp     0     5         41.5715            141.961
           0        tcp     0     5         42.5804            150.206
           0        tcp     0     5         43.5897            150.156
           0        tcp     0     5         44.6043            145.344
           0        tcp     0     5         45.6228            148.797
           0        tcp     0     5         46.6505            151.441
           0        tcp     0     5         47.6625             141.67
           0        tcp     0     5         48.6667            146.829
           0        tcp     0     5          49.684            144.957
           0        tcp     0     5         50.6909            146.448
           0        tcp     0     5         51.6968            150.653
           0        tcp     0     5         52.7088            145.705
           0        tcp     0     5         53.7125            151.004
           0        tcp     0     5         54.7173            142.664
           0        tcp     0     5         55.7177            143.315
           0        tcp     0     5         56.7189            151.365
           0        tcp     0     5         57.7448            143.732
           0        tcp     0     5         58.7562            145.792
           0        tcp     0     5         59.7696            145.508
           0        tcp     0     5         60.7781            146.212
           0        tcp     0     5         61.8146            150.165
           0        tcp     0     5         62.8286            145.432
           0        tcp     0     5         63.8509            152.242
           0        tcp     0     5          64.871            140.541
           0        tcp     0     5           65.88              150.2
           0        tcp     0     5         66.9077            147.467
           0        tcp     0     5         67.9353            147.477
           0        tcp     0     5         68.9381            151.125
           0        tcp     0     5         69.9573            148.701
           0        tcp     0     5         70.9853             143.44
           0        tcp     0     5         71.9981            145.598
           0        tcp     0     5         73.0255             139.53
           0        tcp     0     5         74.0445            144.715
           0        tcp     0     5         75.0594            149.323
           0        tcp     0     5         76.0935             150.51
           0        tcp     0     5         77.1081            145.341
           0        tcp     0     5         78.1148             146.47
           0        tcp     0     5         79.1334            140.739
           0        tcp     0     5         80.1483            145.301
           0        tcp     0     5         81.1749            147.619
           0        tcp     0     5          82.195            148.572
           0        tcp     0     5         83.1952            143.324
           0        tcp     0     5         84.2166            144.364
           0        tcp     0     5         85.2224            146.616
           0        tcp     0     5          86.247            139.907
           0        tcp     0     5         87.2842            146.117
           0        tcp     0     5          88.287            147.055
           0        tcp     0     5         89.3129            143.724
           0        tcp     0     5         90.3217             150.24
           0        tcp     0     5         91.3407            140.682
           0        tcp     0     5         92.3717            143.028
           0        tcp     0     5         93.3856            145.423
           0        tcp     0     5         94.3922            146.487
           0        tcp     0     5         95.4055            145.533
           0        tcp     0     5         96.4209            149.253
           0        tcp     0     5         97.4474            143.644
           0        tcp     0     5         98.4525            150.787
           0        tcp     0     5         99.4624            154.112
           0        tcp     0     5         100.477            141.322
           0        tcp     0     5         101.496            148.653
           0        tcp     0     5         102.519            144.206
           0        tcp     0     5         103.522            147.057
           0        tcp     0     5          104.53            146.224
           0        tcp     0     5         105.542             141.73
           0        tcp     0     5         106.542            147.346
           0        tcp     0     5         107.543            143.326
           0        tcp     0     5         108.563            144.481
           0        tcp     0     5         109.569            142.528
           0        tcp     0     5         110.577            154.402
           0        tcp     0     5         111.596            140.661
           0        tcp     0     5         112.626             143.18
           0        tcp     0     5          113.63            151.002
           0        tcp     0     5         114.646            145.134
           0        tcp     0     5          115.65            150.938
           0        tcp     0     5         116.662             145.64
           0        tcp     0     5         117.672            146.039
           0        tcp     0     5         118.685            145.554
           0        tcp     0     5         119.708            148.193
           0        tcp     0     5         120.717            150.205
           0        tcp     0     5         121.718            139.104
           0        tcp     0     5         122.741            148.059
           0        tcp     0     5         123.745            142.783
           0        tcp     0     5         124.785            137.857
           0        tcp     0     5         125.793             146.37
           0        tcp     0     5         126.807            153.525
           0        tcp     0     5          127.83             148.07
           0        tcp     0     5         128.851            144.437
           0        tcp     0     5         129.871            152.579
           0        tcp     0     5         130.892            144.463
           0        tcp     0     5         131.907            145.196
           0        tcp     0     5         132.934            151.618
           0        tcp     0     5         133.955            148.372
           0        tcp     0     5         134.973            148.884
           0        tcp     0     5         135.981            142.252
           0        tcp     0     5         137.005             148.06
           0        tcp     0     5         138.023            148.765
           0        tcp     0     5         139.064            141.646
           0        tcp     0     5         140.086            152.438
           0        tcp     0     5         141.097            141.786
           0        tcp     0     5         142.106             150.18
           0        tcp     0     5         143.132            151.732
           0        tcp     0     5         144.146            149.429
           0        tcp     0     5         145.169            148.125
           0        tcp     0     5         146.177            134.142
           0        tcp     0     5         147.181            150.899
           0        tcp     0     5         148.194            141.563
           0        tcp     0     5         149.194            147.327
           0        tcp     0     5         150.218            148.133
           0        tcp     0     5         151.226            146.266
           0        tcp     0     5         152.242            149.068
           0        tcp     0     5          153.26            140.824
           0        tcp     0     5         154.274            149.463
           0        tcp     0     5          155.29            153.295
           0        tcp     0     5         156.296            150.671
           0        tcp     0     5         157.328            146.793
           0        tcp     0     5         158.348            156.561
           0        tcp     0     5         159.355            142.466
           0        tcp     0     5         160.395            145.709
           0        tcp     0     5         161.443            144.567
           0        tcp     0     5         162.465            152.303
           0        tcp     0     5         163.482            144.996
           0        tcp     0     5         164.517            138.459
           0        tcp     0     5         165.534            153.089
           0        tcp     0     5         166.547            149.589
           0        tcp     0     5         167.552            150.754
           0        tcp     0     5         168.568            153.314
           0        tcp     0     5         169.583            141.198
           0        tcp     0     5         170.602            148.749
           0        tcp     0     5         171.611            142.015
