2016年 05月 31日 星期二 18:56:23 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         124.375            187.267
           0        tcp     0     3         125.388            189.959
           0        tcp     0     3         126.399            198.519
           0        tcp     0     3         127.414             193.78
           0        tcp     0     3         128.453            185.257
           0        tcp     0     3          129.46             207.55
           0        tcp     0     3          130.47            194.545
           0        tcp     0     3         131.471            204.582
           0        tcp     0     3         132.482            194.498
           0        tcp     0     3          133.49            195.134
           0        tcp     0     3         134.515            199.821
           0        tcp     0     3         135.516            188.167
           0        tcp     0     3         136.516            192.388
           0        tcp     0     3         137.519            179.829
           0        tcp     0     3         138.521            200.239
           0        tcp     0     3         139.521            180.149
           0        tcp     0     3         140.534            206.207
           0        tcp     0     3         141.544            198.725
           0        tcp     0     3         142.554            206.834
           0        tcp     0     3         143.554            204.788
           0        tcp     0     3         144.568            193.954
           0        tcp     0     3         145.581            198.118
           0        tcp     0     3         146.593            198.336
           0        tcp     0     3         147.615             204.47
           0        tcp     0     3         148.626            194.371
           0        tcp     0     3         149.635            186.701
           0        tcp     0     3         150.661             203.72
           0        tcp     0     3         151.679            189.018
           0        tcp     0     3         152.695            201.549
           0        tcp     0     3         153.741            184.063
           0        tcp     0     3         154.758            189.313
           0        tcp     0     3         155.801            192.394
           0        tcp     0     3         156.808            170.973
           0        tcp     0     3          157.81             200.16
           0        tcp     0     3         158.812            212.599
           0        tcp     0     3         159.826            189.931
           0        tcp     0     3         160.829            195.972
           0        tcp     0     3          161.84            206.726
           0        tcp     0     3         162.864            199.956
           0        tcp     0     3         163.871            199.354
           0        tcp     0     3         164.873            204.269
           0        tcp     0     3         165.876            187.825
           0        tcp     0     3         166.886            214.899
           0        tcp     0     3         167.891            187.576
           0        tcp     0     3         168.911            188.717
           0        tcp     0     3          169.92            202.947
           0        tcp     0     3         170.934            210.059
           0        tcp     0     3         171.938            199.901
           0        tcp     0     3          172.95            198.324
           0        tcp     0     3         173.968             201.13
           0        tcp     0     3          174.98            202.431
           0        tcp     0     3         175.992            210.576
           0        tcp     0     3         176.993            175.828
           0        tcp     0     3         177.997            199.893
           0        tcp     0     3         178.998            200.677
           0        tcp     0     3         180.007            206.987
           0        tcp     0     3         181.008            184.168
           0        tcp     0     3         182.013            211.794
           0        tcp     0     3         183.034            212.695
           0        tcp     0     3         184.037             208.17
           0        tcp     0     3         185.056             213.18
           0        tcp     0     3         186.079            196.093
           0        tcp     0     3         187.087            203.187
           0        tcp     0     3          188.09            191.976
           0        tcp     0     3         189.102            206.369
           0        tcp     0     3         190.104            208.473
           0        tcp     0     3         191.111            215.701
           0        tcp     0     3         192.114            200.013
           0        tcp     0     3         193.118            208.019
           0        tcp     0     3         194.136             209.35
           0        tcp     0     3         195.151            205.681
           0        tcp     0     3         196.163            194.254
           0        tcp     0     3         197.179            209.752
           0        tcp     0     3         198.191            210.415
           0        tcp     0     3         199.192            188.228
           0        tcp     0     3         200.199            203.488
           0        tcp     0     3         201.215            205.456
           0        tcp     0     3         202.237            188.354
           0        tcp     0     3         203.258            200.586
           0        tcp     0     3         204.275            189.399
           0        tcp     0     3         205.287            198.308
           0        tcp     0     3         206.291            203.875
           0        tcp     0     3         207.297            199.692
           0        tcp     0     3         208.313            209.451
           0        tcp     0     3         209.315            188.204
           0        tcp     0     3         210.322            211.374
           0        tcp     0     3         211.322            204.784
           0        tcp     0     3         212.332            206.973
           0        tcp     0     3         213.368            181.806
           0        tcp     0     3          214.38            194.332
           0        tcp     0     3         215.383            204.037
           0        tcp     0     3         216.387             195.99
           0        tcp     0     3         217.394            178.973
           0        tcp     0     3         218.396            192.104
           0        tcp     0     3         219.404            203.126
           0        tcp     0     3         220.405            212.746
           0        tcp     0     3         221.416            194.561
           0        tcp     0     3         222.424            190.928
           0        tcp     0     3         223.428            187.631
           0        tcp     0     3         224.432            195.882
           0        tcp     0     3         225.433            196.284
           0        tcp     0     3         226.433            208.887
           0        tcp     0     3         227.444            218.894
           0        tcp     0     3         228.446            192.025
           0        tcp     0     3         229.458            206.489
           0        tcp     0     3         230.468            202.719
           0        tcp     0     3         231.488            208.992
           0        tcp     0     3         232.503            209.649
           0        tcp     0     3         233.508            203.794
           0        tcp     0     3         234.548            185.169
           0        tcp     0     3         235.552            195.821
           0        tcp     0     3         236.553            192.286
           0        tcp     0     3         237.562            186.854
           0        tcp     0     3          238.59             195.09
           0        tcp     0     3         239.606            205.658
           0        tcp     0     3          240.62              206.1
           0        tcp     0     3         241.626            199.369
           0        tcp     0     3         242.644            205.249
           0        tcp     0     3         243.655            194.441
           0        tcp     0     3         244.663            191.123
           0        tcp     0     3         245.667              195.7
           0        tcp     0     3         246.672            195.608
           0        tcp     0     3         247.681            202.963
           0        tcp     0     3         248.685            191.789
           0        tcp     0     3           249.7            193.668
           0        tcp     0     3         250.714            202.088
           0        tcp     0     3         251.727            186.018
           0        tcp     0     3         252.751             203.94
           0        tcp     0     3         253.772            188.524
           0        tcp     0     3         254.779             195.31
           0        tcp     0     3         255.805            187.529
           0        tcp     0     3         256.807            183.989
           0        tcp     0     3         257.815            199.109
           0        tcp     0     3         258.824            202.972
           0        tcp     0     3         259.848            188.073
           0        tcp     0     3         260.863            201.681
           0        tcp     0     3         261.879            201.651
           0        tcp     0     3         262.892            202.069
           0        tcp     0     3         263.897            191.679
           0        tcp     0     3           264.9            187.777
           0        tcp     0     3         265.902            204.346
           0        tcp     0     3         266.904            192.238
           0        tcp     0     3         267.913            186.766
           0        tcp     0     3         268.921            190.946
           0        tcp     0     3         269.933            202.371
           0        tcp     0     3         270.941            186.801
           0        tcp     0     3         271.953            194.345
           0        tcp     0     3         272.967            189.951
           0        tcp     0     3         274.008            192.732
           0        tcp     0     3         275.011            195.965
           0        tcp     0     3         276.013            183.933
           0        tcp     0     3         277.019            191.436
           0        tcp     0     3         278.029            202.715
           0        tcp     0     3         279.045            201.714
           0        tcp     0     3         280.059              189.8
           0        tcp     0     3         281.083            203.875
           0        tcp     0     3         282.092            194.973
           0        tcp     0     3         283.108            201.595
           0        tcp     0     3         284.119            190.334
           0        tcp     0     3         285.122            208.258
           0        tcp     0     3         286.134            202.383
           0        tcp     0     3         287.135            200.468
           0        tcp     0     3         288.146            198.596
           0        tcp     0     3         289.163            181.227
           0        tcp     0     3          290.17             191.13
           0        tcp     0     3         291.183            202.196
           0        tcp     0     3          292.19             174.92
           0        tcp     0     3         293.207            209.523
           0        tcp     0     3         294.217            190.482
           0        tcp     0     3         295.223             191.32
           0        tcp     0     3         296.249             175.67
           0        tcp     0     3         297.264             209.84
           0        tcp     0     3         298.281            197.488
           0        tcp     0     3         299.289            203.127



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.00437            150.893
           0        tcp     0     4         3.01522            158.029
           0        tcp     0     4         4.01917            163.196
           0        tcp     0     4         5.02757            158.413
           0        tcp     0     4         6.04201            153.432
           0        tcp     0     4         7.05403            145.704
           0        tcp     0     4         8.07106            144.988
           0        tcp     0     4         9.07537            163.137
           0        tcp     0     4         10.0796            159.075
           0        tcp     0     4         11.0943              177.6
           0        tcp     0     4         12.1121            156.954
           0        tcp     0     4         13.1166            167.183
           0        tcp     0     4         14.1338            169.128
           0        tcp     0     4         15.1382            167.204
           0        tcp     0     4         16.1559            144.885
           0        tcp     0     4         17.1751            156.735
           0        tcp     0     4         18.1817            170.913
           0        tcp     0     4         19.2279            148.774
           0        tcp     0     4         20.2477             168.69
           0        tcp     0     4         21.2619            157.501
           0        tcp     0     4         22.2682            166.883
           0        tcp     0     4         23.2939             163.73
           0        tcp     0     4         24.3132            160.743
           0        tcp     0     4         25.3272            165.616
           0        tcp     0     4         26.3416            141.322
           0        tcp     0     4         27.3587             157.06
           0        tcp     0     4         28.3768             168.97
           0        tcp     0     4         29.4005            160.053
           0        tcp     0     4         30.4168            161.217
           0        tcp     0     4         31.4267            162.229
           0        tcp     0     4         32.4504             160.05
           0        tcp     0     4         33.4739            160.073
           0        tcp     0     4         34.4902            157.175
           0        tcp     0     4         35.4963            158.787
           0        tcp     0     4         36.5034            154.541
           0        tcp     0     4          37.533            155.156
           0        tcp     0     4         38.5465            161.653
           0        tcp     0     4           39.57            152.083
           0        tcp     0     4         40.5758            162.887
           0        tcp     0     4          41.589            145.534
           0        tcp     0     4         42.6023            161.701
           0        tcp     0     4         43.6454            145.284
           0        tcp     0     4         44.6582            161.768
           0        tcp     0     4         45.6778             152.66
           0        tcp     0     4         46.6835              162.9
           0        tcp     0     4         47.6955            153.812
           0        tcp     0     4         48.6988            163.292
           0        tcp     0     4         49.7091            158.125
           0        tcp     0     4         50.7161            166.761
           0        tcp     0     4          51.719            151.119
           0        tcp     0     4         52.7313            169.941
           0        tcp     0     4         53.7347            163.288
           0        tcp     0     4         54.7546            172.682
           0        tcp     0     4          55.776            152.391
           0        tcp     0     4         56.7784            159.366
           0        tcp     0     4         57.8006            164.283
           0        tcp     0     4          58.817            161.194
           0        tcp     0     4         59.8244            146.375
           0        tcp     0     4         60.8269            163.433
           0        tcp     0     4         61.8487            172.374
           0        tcp     0     4         62.8715            168.193
           0        tcp     0     4          63.884            157.776
           0        tcp     0     4         64.9356            155.793
           0        tcp     0     4         65.9466            145.855
           0        tcp     0     4         66.9639            165.085
           0        tcp     0     4         67.9892            159.791
           0        tcp     0     4         69.0048            169.391
           0        tcp     0     4         70.0292            151.945
           0        tcp     0     4         71.0435            157.487
           0        tcp     0     4         72.0507            162.662
           0        tcp     0     4         73.0671            149.114
           0        tcp     0     4         74.0872            168.646
           0        tcp     0     4         75.0891            159.436
           0        tcp     0     4         76.1079            160.824
           0        tcp     0     4         77.1233            157.318
           0        tcp     0     4         78.1301            166.795
           0        tcp     0     4         79.1421            165.941
           0        tcp     0     4         80.1548            165.845
           0        tcp     0     4         81.1622            162.628
           0        tcp     0     4          82.189            155.579
           0        tcp     0     4         83.2076            148.787
           0        tcp     0     4         84.2215            173.702
           0        tcp     0     4         85.2295            146.286
           0        tcp     0     4         86.2623            150.701
           0        tcp     0     4         87.2733            153.962
           0        tcp     0     4         88.2922            152.754
           0        tcp     0     4         89.3191            159.546
           0        tcp     0     4         90.3254            154.676
           0        tcp     0     4           91.33            154.937
           0        tcp     0     4         92.3447            165.509
           0        tcp     0     4          93.362            161.059
           0        tcp     0     4         94.3941            158.737
           0        tcp     0     4         95.4121            156.918
           0        tcp     0     4         96.4359             156.03
           0        tcp     0     4         97.4572             164.44
           0        tcp     0     4         98.4945            157.947
           0        tcp     0     4         99.4966            167.589
           0        tcp     0     4          100.51            149.481
           0        tcp     0     4         101.513            151.206
           0        tcp     0     4         102.518            154.857
           0        tcp     0     4         103.531            157.729
           0        tcp     0     4         104.545            157.516
           0        tcp     0     4          105.57            155.814
           0        tcp     0     4         106.592            160.249
           0        tcp     0     4         107.595            159.244
           0        tcp     0     4         108.605            150.097
           0        tcp     0     4         109.607            163.539
           0        tcp     0     4         110.622            165.426
           0        tcp     0     4         111.641            156.824
           0        tcp     0     4         112.647             166.86
           0        tcp     0     4         113.655            162.507
           0        tcp     0     4         114.666            170.222
           0        tcp     0     4          115.69            148.015
           0        tcp     0     4         116.696            154.644
           0        tcp     0     4         117.703            154.587
           0        tcp     0     4         118.723            160.731
           0        tcp     0     4         119.731            158.502
           0        tcp     0     4         120.743            169.904
           0        tcp     0     4         121.754            162.016
           0        tcp     0     4         122.766            161.925
           0        tcp     0     4         123.773            154.606
           0        tcp     0     4         124.776            167.354
           0        tcp     0     4          125.78            159.235
           0        tcp     0     4         126.788            158.382
           0        tcp     0     4         127.793            159.005
           0        tcp     0     4          128.81                157
           0        tcp     0     4         129.822            149.776
           0        tcp     0     4         130.827            150.829
           0        tcp     0     4         131.842            145.202
           0        tcp     0     4         132.861            156.846
           0        tcp     0     4         133.886            163.836
           0        tcp     0     4          134.89            146.815
           0        tcp     0     4         135.895            167.208
           0        tcp     0     4         136.895            163.835
           0        tcp     0     4         137.912            157.099
           0        tcp     0     4         138.921            154.263
           0        tcp     0     4          139.94            160.693
           0        tcp     0     4         140.954            157.514
           0        tcp     0     4         141.957             155.16
           0        tcp     0     4         142.978            152.551
           0        tcp     0     4         143.995            157.009
           0        tcp     0     4         144.997            163.501
           0        tcp     0     4         146.015            165.055
           0        tcp     0     4         147.031            169.336
           0        tcp     0     4         148.043            161.842
           0        tcp     0     4         149.059            153.123
           0        tcp     0     4         150.064            167.129
           0        tcp     0     4         151.069            163.117
           0        tcp     0     4         152.077            162.546
           0        tcp     0     4          153.08            163.229
           0        tcp     0     4         154.091            158.091
           0        tcp     0     4         155.113            156.311
           0        tcp     0     4         156.131            168.956
           0        tcp     0     4         157.155            164.002
           0        tcp     0     4         158.179            152.044
           0        tcp     0     4          159.23            155.818
           0        tcp     0     4         160.233            163.311
           0        tcp     0     4         161.255            148.308
           0        tcp     0     4         162.271            153.202
           0        tcp     0     4         163.296            159.844
           0        tcp     0     4         164.307            153.951
           0        tcp     0     4         165.331            156.056
           0        tcp     0     4         166.332            163.671
           0        tcp     0     4          167.35             164.99
           0        tcp     0     4         168.367            157.071
           0        tcp     0     4         169.396             167.09
           0        tcp     0     4         170.399             155.19
           0        tcp     0     4         171.402             163.45
           0        tcp     0     4         172.424             156.34
           0        tcp     0     4         173.444            168.515
           0        tcp     0     4         174.483            161.637
           0        tcp     0     4         175.492             162.46
           0        tcp     0     4         176.497            158.998
           0        tcp     0     4         177.509            145.596
           0        tcp     0     4         178.521             161.91
           0        tcp     0     4         179.543            144.382
           0        tcp     0     4         180.562            164.743
           0        tcp     0     4         181.593            158.826
           0        tcp     0     4         182.613            160.753
           0        tcp     0     4         183.633            168.653
           0        tcp     0     4         184.664            146.967
           0        tcp     0     4         185.674            158.223
           0        tcp     0     4         186.683             166.31
           0        tcp     0     4         187.692            170.507
           0        tcp     0     4         188.713             168.49
           0        tcp     0     4         189.752            157.712
           0        tcp     0     4         190.755            163.438
           0        tcp     0     4         191.777            160.277
           0        tcp     0     4         192.788            170.205
           0        tcp     0     4         193.825             150.01
           0        tcp     0     4         194.842            161.179
           0        tcp     0     4         195.861            160.804
           0        tcp     0     4         196.875             149.44
           0        tcp     0     4         197.899            171.879
           0        tcp     0     4         198.921            152.332
           0        tcp     0     4         199.937            157.175
           0        tcp     0     4         200.961            156.142
           0        tcp     0     4         202.007            148.723
           0        tcp     0     4          203.04            158.549
           0        tcp     0     4         204.051            158.075
           0        tcp     0     4         205.075            164.037
           0        tcp     0     4         206.089            165.642
           0        tcp     0     4         207.104            161.408
           0        tcp     0     4         208.109            167.021
           0        tcp     0     4         209.116            158.741
           0        tcp     0     4         210.136            156.598
           0        tcp     0     4         211.143            158.609
           0        tcp     0     4         212.148            158.945
           0        tcp     0     4         213.161            161.648
           0        tcp     0     4         214.174            157.708
           0        tcp     0     4         215.194             156.69
           0        tcp     0     4         216.206            161.836
           0        tcp     0     4         217.217            166.153
           0        tcp     0     4         218.223            162.892
           0        tcp     0     4         219.277            147.589
           0        tcp     0     4           220.3            164.212
           0        tcp     0     4         221.316            153.239
           0        tcp     0     4         222.324            158.398
           0        tcp     0     4         223.336            161.891
           0        tcp     0     4         224.348             170.01
           0        tcp     0     4         225.369            164.507
           0        tcp     0     4         226.376            170.842
           0        tcp     0     4         227.381            162.959
           0        tcp     0     4         228.392            154.004
           0        tcp     0     4         229.404            161.906
           0        tcp     0     4          230.41            158.773
           0        tcp     0     4         231.463            155.605
           0        tcp     0     4         232.478            169.503
           0        tcp     0     4         233.485            154.564
           0        tcp     0     4         234.507            156.255
           0        tcp     0     4          235.53            148.244
           0        tcp     0     4         236.535            154.781
           0        tcp     0     4         237.545            166.323
           0        tcp     0     4         238.593            144.539
           0        tcp     0     4         239.599            171.138
           0        tcp     0     4         240.618            152.675
           0        tcp     0     4         241.625            158.638
           0        tcp     0     4         242.638             161.79
           0        tcp     0     4         243.639            163.648
           0        tcp     0     4         244.689            152.123
           0        tcp     0     4         245.701            170.005
           0        tcp     0     4         246.707            162.828
           0        tcp     0     4         247.708            159.545
           0        tcp     0     4         248.717            162.481
           0        tcp     0     4         249.721            163.098
           0        tcp     0     4         250.758            158.095
           0        tcp     0     4         251.781            160.064
           0        tcp     0     4         252.804            156.173
           0        tcp     0     4         253.809            158.887
           0        tcp     0     4         254.824            145.356
           0        tcp     0     4         255.845             164.52
           0        tcp     0     4         256.876            162.812
           0        tcp     0     4         257.891            169.542
           0        tcp     0     4         258.897            166.936
           0        tcp     0     4         259.918            160.489
           0        tcp     0     4         260.926            146.309
           0        tcp     0     4         261.968            153.265
           0        tcp     0     4         262.984            165.218
           0        tcp     0     4         263.997            157.775
           0        tcp     0     4         265.001             163.13
           0        tcp     0     4         266.031            151.124
           0        tcp     0     4         267.053            160.285
           0        tcp     0     4         268.067            149.481
           0        tcp     0     4         269.076            154.253
           0        tcp     0     4         270.078            159.516
           0        tcp     0     4         271.101            160.049
           0        tcp     0     4         272.122            156.436
           0        tcp     0     4         273.159            158.055
           0        tcp     0     4         274.182            160.198
           0        tcp     0     4         275.196            149.485
           0        tcp     0     4         276.208            153.677
           0        tcp     0     4         277.215            162.804
           0        tcp     0     4         278.221            175.012
           0        tcp     0     4         279.223            159.512
           0        tcp     0     4         280.227            146.853
           0        tcp     0     4         281.241            165.583
           0        tcp     0     4          282.25            146.054
           0        tcp     0     4         283.258            146.297
           0        tcp     0     4         284.273            157.397
           0        tcp     0     4         285.297            152.061
           0        tcp     0     4           286.3            159.181
           0        tcp     0     4         287.305            154.892
           0        tcp     0     4          288.32            157.456
           0        tcp     0     4         289.327            158.653
           0        tcp     0     4         290.338            157.909
           0        tcp     0     4         291.346            150.412
           0        tcp     0     4         292.365            152.732
           0        tcp     0     4         293.375            158.203
           0        tcp     0     4          294.39            161.416
           0        tcp     0     4         295.401            162.064
           0        tcp     0     4         296.423            160.333
           0        tcp     0     4         297.445            164.283
           0        tcp     0     4          298.46            165.482
           0        tcp     0     4         299.475            173.507



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.00582            134.386
           0        tcp     0     5         3.01483             146.14
           0        tcp     0     5         4.05152            154.091
           0        tcp     0     5         5.07503            156.074
           0        tcp     0     5         6.07702            151.251
           0        tcp     0     5         7.09966             136.18
           0        tcp     0     5         8.10403            150.894
           0        tcp     0     5         9.12323            152.715
           0        tcp     0     5         10.1238            147.372
           0        tcp     0     5         11.1502            151.643
           0        tcp     0     5         12.1694            140.663
           0        tcp     0     5         13.1795            154.084
           0        tcp     0     5         14.1824            155.207
           0        tcp     0     5         15.1999            148.935
           0        tcp     0     5         16.2231            148.122
           0        tcp     0     5         17.2389            149.203
           0        tcp     0     5         18.2488            150.065
           0        tcp     0     5          19.277            151.367
           0        tcp     0     5         20.2821            134.492
           0        tcp     0     5         21.2914            150.158
           0        tcp     0     5         22.2993            146.293
           0        tcp     0     5         23.3079            150.253
           0        tcp     0     5         24.3233            153.289
           0        tcp     0     5         25.3312            150.364
           0        tcp     0     5         26.3476            149.112
           0        tcp     0     5         27.3488            155.463
           0        tcp     0     5         28.3614            145.624
           0        tcp     0     5         29.3698             154.34
           0        tcp     0     5         30.3782            154.365
           0        tcp     0     5         31.3912            149.601
           0        tcp     0     5         32.4187            151.485
           0        tcp     0     5         33.4195            151.434
           0        tcp     0     5         34.4282            129.939
           0        tcp     0     5         35.4407            145.635
           0        tcp     0     5         36.4445            146.889
           0        tcp     0     5         37.4644            144.589
           0        tcp     0     5         38.4758            149.845
           0        tcp     0     5         39.4846            154.286
           0        tcp     0     5         40.4875            142.949
           0        tcp     0     5         41.4968            150.151
           0        tcp     0     5         42.5091            145.658
           0        tcp     0     5         43.5393            151.096
           0        tcp     0     5         44.5619            148.202
           0        tcp     0     5         45.5674              138.5
           0        tcp     0     5         46.5938            119.724
           0        tcp     0     5         47.6038            158.153
           0        tcp     0     5         48.6269            148.132
           0        tcp     0     5         49.6283            151.348
           0        tcp     0     5         50.6336            154.816
           0        tcp     0     5         51.6529            148.684
           0        tcp     0     5         52.6548            155.363
           0        tcp     0     5         53.6638            146.136
           0        tcp     0     5         54.7037            153.611
           0        tcp     0     5         55.7098            150.633
           0        tcp     0     5         56.7403            147.062
           0        tcp     0     5         57.7432            151.125
           0        tcp     0     5         58.7485            150.744
           0        tcp     0     5         59.7563             150.39
           0        tcp     0     5         60.7708            149.376
           0        tcp     0     5         61.7882            152.989
           0        tcp     0     5          62.806            148.899
           0        tcp     0     5         63.8086            151.167
           0        tcp     0     5         64.8115             151.11
           0        tcp     0     5         65.8362             151.89
           0        tcp     0     5         66.8539            148.923
           0        tcp     0     5         67.8573            151.043
           0        tcp     0     5         68.8779            148.483
           0        tcp     0     5         69.8849            150.502
           0        tcp     0     5         70.8978            149.624
           0        tcp     0     5         71.9054            154.464
           0        tcp     0     5         72.9088            151.046
           0        tcp     0     5         73.9171            146.242
           0        tcp     0     5         74.9313            149.433
           0        tcp     0     5         75.9435            145.681
           0        tcp     0     5         76.9661            144.193
           0        tcp     0     5         77.9798            153.541
           0        tcp     0     5         78.9858             150.65
           0        tcp     0     5         80.0015            149.212
           0        tcp     0     5          81.026            151.928
           0        tcp     0     5         82.0428            145.019
           0        tcp     0     5         83.0522            150.133
           0        tcp     0     5         84.0836            146.937
           0        tcp     0     5         85.0915            146.303
           0        tcp     0     5         86.1059            153.434
           0        tcp     0     5         87.1078                139
           0        tcp     0     5          88.126            152.869
           0        tcp     0     5           89.13            146.873
           0        tcp     0     5         90.1399            146.012
           0        tcp     0     5         91.1591            152.707
           0        tcp     0     5          92.174              145.3
           0        tcp     0     5         93.1765            147.091
           0        tcp     0     5         94.1802             150.99
           0        tcp     0     5         95.1991            144.721
           0        tcp     0     5          96.215            153.204
           0        tcp     0     5          97.216            143.215
           0        tcp     0     5         98.2279            149.775
           0        tcp     0     5         99.2496            148.338
           0        tcp     0     5         100.265            145.174
           0        tcp     0     5         101.293            151.411
           0        tcp     0     5          102.31            145.022
           0        tcp     0     5         103.326             145.19
           0        tcp     0     5         104.343            152.982
           0        tcp     0     5          105.36            144.944
           0        tcp     0     5         106.378            153.001
           0        tcp     0     5         107.387             158.22
           0        tcp     0     5         108.388            143.273
           0        tcp     0     5         109.414            151.628
           0        tcp     0     5         110.423            146.235
           0        tcp     0     5         111.435            149.767
           0        tcp     0     5         112.451            149.181
           0        tcp     0     5          113.46            150.144
           0        tcp     0     5          114.47            150.061
           0        tcp     0     5          115.48            149.977
           0        tcp     0     5         116.483            147.112
           0        tcp     0     5         117.515            146.829
           0        tcp     0     5         118.543            151.423
           0        tcp     0     5         119.602            143.091
           0        tcp     0     5          120.62            152.825
           0        tcp     0     5         121.628            146.359
           0        tcp     0     5         122.636            154.346
           0        tcp     0     5         123.667            147.044
           0        tcp     0     5         124.668            151.385
           0        tcp     0     5         125.698            155.056
           0        tcp     0     5          126.71            149.844
           0        tcp     0     5         127.717            150.469
           0        tcp     0     5         128.721            155.017
           0        tcp     0     5         129.736            149.293
           0        tcp     0     5         130.737            147.377
           0        tcp     0     5         131.758            148.361
           0        tcp     0     5         132.767            154.306
           0        tcp     0     5         133.773            150.644
           0        tcp     0     5         134.779              142.5
           0        tcp     0     5         135.792             145.61
           0        tcp     0     5         136.803            149.815
           0        tcp     0     5         137.812            158.418
           0        tcp     0     5         138.834            140.289
           0        tcp     0     5         139.856            156.222
           0        tcp     0     5         140.876            144.636
           0        tcp     0     5         141.909            150.678
           0        tcp     0     5          142.92            149.868
           0        tcp     0     5         143.935            145.261
           0        tcp     0     5         144.952            148.948
           0        tcp     0     5          145.98            147.508
           0        tcp     0     5         147.002            152.282
           0        tcp     0     5          148.07            138.113
           0        tcp     0     5         149.086            141.035
           0        tcp     0     5           150.1            153.447
           0        tcp     0     5         151.119            156.872
           0        tcp     0     5         152.136            152.928
           0        tcp     0     5         153.167            143.089
           0        tcp     0     5         154.185            148.809
           0        tcp     0     5         155.193            146.385
           0        tcp     0     5         156.205             149.78
           0        tcp     0     5         157.211            138.409
           0        tcp     0     5         158.223            145.603
           0        tcp     0     5         159.236            145.649
           0        tcp     0     5         160.249             153.69
           0        tcp     0     5         161.264            149.205
           0        tcp     0     5         162.283            152.775
           0        tcp     0     5           163.3            149.112
           0        tcp     0     5         164.315            145.232
           0        tcp     0     5         165.321            150.697
           0        tcp     0     5         166.321            155.637
