2016年 06月 06日 星期一 11:50:12 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         192.771            171.183
           0        tcp     0     4         193.774            167.478
           0        tcp     0     4         194.792            169.051
           0        tcp     0     4         195.798            166.941
           0        tcp     0     4         196.813            165.403
           0        tcp     0     4         197.817            167.223
           0        tcp     0     4         198.822            163.022
           0        tcp     0     4         199.833            178.233
           0        tcp     0     4         200.858            139.942
           0        tcp     0     4         201.862            146.863
           0        tcp     0     4         202.862            151.487
           0        tcp     0     4         203.886             160.03
           0        tcp     0     4         204.901            157.425
           0        tcp     0     4         205.914            157.698
           0        tcp     0     4         206.976             150.37
           0        tcp     0     4             208            115.968
           0        tcp     0     4         209.002            143.108
           0        tcp     0     4         210.034            174.699
           0        tcp     0     4         211.053            168.867
           0        tcp     0     4         212.053            167.811
           0        tcp     0     4         213.058            163.136
           0        tcp     0     4         214.079            148.439
           0        tcp     0     4         215.086            166.708
           0        tcp     0     4         216.089            163.364
           0        tcp     0     4         217.098            166.366
           0        tcp     0     4         218.136            161.871
           0        tcp     0     4         219.143            154.598
           0        tcp     0     4         220.145            143.032
           0        tcp     0     4         221.158            165.723
           0        tcp     0     4         222.159            159.672
           0        tcp     0     4         223.178            168.741
           0        tcp     0     4         224.195            169.256
           0        tcp     0     4         225.215            176.581
           0        tcp     0     4         226.229            169.661
           0        tcp     0     4          227.24            170.158
           0        tcp     0     4         228.255            169.543
           0        tcp     0     4         229.275            168.705
           0        tcp     0     4         230.283            170.575
           0        tcp     0     4         231.285            175.782
           0        tcp     0     4          232.29            167.128
           0        tcp     0     4         233.311            172.474
           0        tcp     0     4         234.322            170.221
           0        tcp     0     4         235.339            165.023
           0        tcp     0     4         236.341            175.819
           0        tcp     0     4         237.364            168.184
           0        tcp     0     4         238.376            153.804
           0        tcp     0     4         239.409            166.603
           0        tcp     0     4         240.418            154.138
           0        tcp     0     4          241.44            144.333
           0        tcp     0     4         242.446            154.682
           0        tcp     0     4         243.461            157.469
           0        tcp     0     4         244.481            160.634
           0        tcp     0     4         245.489            174.665
           0        tcp     0     4         246.499            162.278
           0        tcp     0     4         247.521            164.307
           0        tcp     0     4         248.534            173.787
           0        tcp     0     4         249.547            157.674
           0        tcp     0     4         250.563            177.426
           0        tcp     0     4         251.587             156.03
           0        tcp     0     4         252.595            146.242
           0        tcp     0     4         253.622            167.532
           0        tcp     0     4         254.628            166.926
           0        tcp     0     4          255.63             163.57
           0        tcp     0     4         256.631            163.706
           0        tcp     0     4          257.64            174.549
           0        tcp     0     4         258.644            167.217
           0        tcp     0     4          259.66            169.311
           0        tcp     0     4         260.665            167.159
           0        tcp     0     4         261.678            165.705
           0        tcp     0     4         262.694             173.34
           0        tcp     0     4           263.7            170.994
           0        tcp     0     4         264.706            166.913
           0        tcp     0     4         265.727            168.651
           0        tcp     0     4         266.733            162.862
           0        tcp     0     4         267.738            166.976
           0        tcp     0     4         268.787            156.234
           0        tcp     0     4         269.797            137.908
           0        tcp     0     4         270.813            161.219
           0        tcp     0     4         271.814            175.967
           0        tcp     0     4         272.834            168.604
           0        tcp     0     4         273.845            170.164
           0        tcp     0     4         274.853            162.583
           0        tcp     0     4         275.856             175.59
           0        tcp     0     4         276.857            114.565
           0        tcp     0     4         277.896            141.987
           0        tcp     0     4          278.91            149.457
           0        tcp     0     4         279.931            140.411
           0        tcp     0     4         280.939            154.341
           0        tcp     0     4         281.946            166.794
           0        tcp     0     4         282.965            172.912
           0        tcp     0     4          283.98             173.47
           0        tcp     0     4         284.998            169.047
           0        tcp     0     4         286.015            173.123
           0        tcp     0     4         287.032             169.12
           0        tcp     0     4         288.034            171.643
           0        tcp     0     4         289.035            167.842
           0        tcp     0     4         290.043            162.526
           0        tcp     0     4         291.064            168.503
           0        tcp     0     4         292.084            172.718
           0        tcp     0     4         293.084            167.863
           0        tcp     0     4         294.107            160.244
           0        tcp     0     4         295.114            174.897
           0        tcp     0     4         296.129            169.499
           0        tcp     0     4         297.145            169.242
           0        tcp     0     4          298.16            169.472
           0        tcp     0     4         299.173            173.883



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.02579            139.756
           0        tcp     0     5         3.03406            146.247
           0        tcp     0     5         4.03639            143.026
           0        tcp     0     5         5.05285            137.009
           0        tcp     0     5         6.08556            142.785
           0        tcp     0     5         7.09765            129.506
           0        tcp     0     5          8.1256            139.462
           0        tcp     0     5         9.13252            138.307
           0        tcp     0     5         10.1458            137.435
           0        tcp     0     5         11.1722            139.683
           0        tcp     0     5         12.1984            143.687
           0        tcp     0     5          13.206            150.409
           0        tcp     0     5         14.2122            134.336
           0        tcp     0     5         15.2187            142.438
           0        tcp     0     5         16.2394            148.475
           0        tcp     0     5         17.2555            149.145
           0        tcp     0     5         18.2583             147.05
           0        tcp     0     5         19.2621            142.813
           0        tcp     0     5         20.2794            144.948
           0        tcp     0     5         21.2806            139.098
           0        tcp     0     5         22.2854            142.674
           0        tcp     0     5         23.3015            141.095
           0        tcp     0     5         24.3133            141.683
           0        tcp     0     5         25.3237            145.945
           0        tcp     0     5         26.3357            145.708
           0        tcp     0     5         27.3378            143.048
           0        tcp     0     5         28.3553            136.869
           0        tcp     0     5         29.3767            144.371
           0        tcp     0     5         30.3803            146.925
           0        tcp     0     5         31.4043            147.995
           0        tcp     0     5         32.4157            149.851
           0        tcp     0     5         33.4235            150.374
           0        tcp     0     5         34.4327             146.11
           0        tcp     0     5          35.455             144.24
           0        tcp     0     5         36.4768            140.308
           0        tcp     0     5         37.5073            147.072
           0        tcp     0     5         38.5277            144.507
           0        tcp     0     5          39.544            141.055
           0        tcp     0     5         40.5561            149.733
           0        tcp     0     5         41.5737            140.891
           0        tcp     0     5         42.5999            143.686
           0        tcp     0     5         43.6237            148.034
           0        tcp     0     5         44.6471            140.084
           0        tcp     0     5         45.6525            146.652
           0        tcp     0     5         46.6573             146.76
           0        tcp     0     5         47.6835            143.695
           0        tcp     0     5         48.7076            147.973
           0        tcp     0     5         49.7219            145.378
           0        tcp     0     5         50.7395             148.93
           0        tcp     0     5         51.7451            146.648
           0        tcp     0     5          52.757            149.757
           0        tcp     0     5         53.7785            144.363
           0        tcp     0     5         54.7842            146.614
           0        tcp     0     5         55.7849            139.171
           0        tcp     0     5         56.8044            144.631
           0        tcp     0     5         57.8258            140.361
           0        tcp     0     5         58.8325            138.333
           0        tcp     0     5         59.8333            147.332
           0        tcp     0     5         60.8361            147.056
           0        tcp     0     5         61.8439            142.251
           0        tcp     0     5         62.8515            142.277
           0        tcp     0     5         63.8758            139.953
           0        tcp     0     5         64.8962            144.504
           0        tcp     0     5         65.9195            140.097
           0        tcp     0     5         66.9333            149.489
           0        tcp     0     5         67.9464            153.645
           0        tcp     0     5         68.9594            141.514
           0        tcp     0     5         69.9829            140.066
           0        tcp     0     5              71            149.004
           0        tcp     0     5         72.0186            140.739
           0        tcp     0     5          73.027            146.235
           0        tcp     0     5          74.029            143.078
           0        tcp     0     5         75.0307            143.116
           0        tcp     0     5         76.0354            146.767
           0        tcp     0     5          77.064            151.315
           0        tcp     0     5         78.0675            146.936
           0        tcp     0     5         79.0703            151.134
           0        tcp     0     5         80.0719            147.221
           0        tcp     0     5         81.0895            144.909
           0        tcp     0     5         82.1169            143.526
           0        tcp     0     5          83.118            139.107
           0        tcp     0     5         84.1545            138.305
           0        tcp     0     5         85.1683             141.41
           0        tcp     0     5         86.1908            144.222
           0        tcp     0     5          87.218            147.536
           0        tcp     0     5         88.2249             142.37
           0        tcp     0     5         89.2498            143.877
           0        tcp     0     5         90.2768            147.569
           0        tcp     0     5         91.3036            147.589
           0        tcp     0     5         92.3077            142.786
           0        tcp     0     5         93.3151            142.307
           0        tcp     0     5         94.3304            137.163
           0        tcp     0     5         95.3452            145.308
           0        tcp     0     5          96.365              148.6
           0        tcp     0     5         97.3746             146.06
           0        tcp     0     5            98.4            147.792
           0        tcp     0     5         99.4054            150.748
           0        tcp     0     5         100.412            150.528
           0        tcp     0     5         101.421            150.291
           0        tcp     0     5         102.442            144.372
           0        tcp     0     5         103.465            132.095
           0        tcp     0     5         104.494            139.317
           0        tcp     0     5         105.507            149.569
           0        tcp     0     5         106.529            144.311
           0        tcp     0     5         107.546            140.958
           0        tcp     0     5         108.574            147.473
           0        tcp     0     5         109.599            143.868
           0        tcp     0     5         110.605            146.527
           0        tcp     0     5         111.618            141.544
           0        tcp     0     5         112.644            147.648
           0        tcp     0     5         113.654            146.137
           0        tcp     0     5         114.679            143.742
           0        tcp     0     5         115.717            146.073
           0        tcp     0     5         116.743            147.735
           0        tcp     0     5         117.744            151.427
           0        tcp     0     5         118.753            150.067
           0        tcp     0     5         119.755            143.071
           0        tcp     0     5         120.796            137.811
           0        tcp     0     5         121.807            141.825
           0        tcp     0     5          122.83            148.135
           0        tcp     0     5         123.847            152.988
           0        tcp     0     5         124.853            150.589
           0        tcp     0     5         125.875            148.349
           0        tcp     0     5         126.893            144.871
           0        tcp     0     5         127.894            135.014
           0        tcp     0     5         128.911            141.008
           0        tcp     0     5         129.922            145.839
           0        tcp     0     5         130.939            145.011
           0        tcp     0     5          131.97            142.968
           0        tcp     0     5         132.981            137.731
           0        tcp     0     5         134.008             139.61
           0        tcp     0     5          135.03             148.31
           0        tcp     0     5         136.094            134.766
           0        tcp     0     5         137.108            125.172
           0        tcp     0     5         138.126            144.895
           0        tcp     0     5         139.126              143.3
           0        tcp     0     5         140.131            142.647
           0        tcp     0     5         141.132            143.168
           0        tcp     0     5         142.133            151.507
           0        tcp     0     5         143.148            145.244
           0        tcp     0     5         144.176            143.502
           0        tcp     0     5         145.197            136.295
           0        tcp     0     5         146.227            143.196
           0        tcp     0     5         147.254            143.536
           0        tcp     0     5          148.28            147.699
           0        tcp     0     5         149.295            145.375
           0        tcp     0     5         150.301            146.559
           0        tcp     0     5         151.319            148.844
           0        tcp     0     5         152.331            141.705
           0        tcp     0     5         153.359            147.346
           0        tcp     0     5         154.382            136.227
           0        tcp     0     5         155.405            148.099
           0        tcp     0     5         156.421             141.14
           0        tcp     0     5         157.449            143.378
           0        tcp     0     5         158.452            142.976
           0        tcp     0     5         159.472            148.514
           0        tcp     0     5         160.474            147.176
           0        tcp     0     5         161.477            147.005
           0        tcp     0     5         162.506            143.376
           0        tcp     0     5         163.522            145.092
           0        tcp     0     5          164.53            146.229
           0        tcp     0     5         165.562            146.848
           0        tcp     0     5         166.591            147.287
           0        tcp     0     5         167.616            147.889
           0        tcp     0     5         168.619            147.017
           0        tcp     0     5         169.645            147.776
           0        tcp     0     5         170.648            146.991
           0        tcp     0     5         171.671            144.078
           0        tcp     0     5         172.698            147.669
           0        tcp     0     5         173.711             145.51
           0        tcp     0     5         174.716            146.761
           0        tcp     0     5         175.722            146.541
           0        tcp     0     5         176.731            150.208
           0        tcp     0     5         177.742            145.867
           0        tcp     0     5         178.753            137.683
           0        tcp     0     5         179.783            143.169
           0        tcp     0     5         180.788            134.485
           0        tcp     0     5          181.81             148.27
           0        tcp     0     5         182.823            145.608
           0        tcp     0     5         183.849            139.756
           0        tcp     0     5         184.863            141.349
           0        tcp     0     5         185.882            140.724
           0        tcp     0     5         186.895            145.584
           0        tcp     0     5         187.922            131.529
           0        tcp     0     5          188.94            140.824
           0        tcp     0     5         189.958             132.88
           0        tcp     0     5         190.975            140.927
           0        tcp     0     5         191.995            144.558
           0        tcp     0     5         193.007            145.702
           0        tcp     0     5         194.021            141.379
           0        tcp     0     5         195.027            142.448
           0        tcp     0     5         196.049            152.361
           0        tcp     0     5         197.065            149.147
           0        tcp     0     5         198.068            138.794
           0        tcp     0     5         199.078             146.03
           0        tcp     0     5         200.087            146.127
           0        tcp     0     5         201.109            144.263
           0        tcp     0     5         202.128            140.805
           0        tcp     0     5         203.141            141.454
           0        tcp     0     5         204.142            139.102
           0        tcp     0     5         205.167            143.817
           0        tcp     0     5         206.176            146.147
           0        tcp     0     5         207.184            142.332
           0        tcp     0     5         208.205             148.34
           0        tcp     0     5         209.223            148.947
           0        tcp     0     5         210.225            147.175
           0        tcp     0     5         211.243            148.781
           0        tcp     0     5         212.262             148.81
           0        tcp     0     5         213.265            146.939
           0        tcp     0     5         214.269            146.862
           0        tcp     0     5         215.291            144.357
           0        tcp     0     5         216.304            145.469
           0        tcp     0     5          217.31             146.62
           0        tcp     0     5         218.321            149.935
           0        tcp     0     5         219.328            138.244
           0        tcp     0     5         220.349            144.483
           0        tcp     0     5          221.37            144.414
           0        tcp     0     5         222.395            147.812
           0        tcp     0     5         223.398            138.916
           0        tcp     0     5         224.409            145.793
           0        tcp     0     5         225.426            149.045
           0        tcp     0     5         226.443             149.07
           0        tcp     0     5         227.454            145.757
           0        tcp     0     5         228.458            146.885
           0        tcp     0     5         229.468            141.982
           0        tcp     0     5          230.47            147.161
           0        tcp     0     5         231.478            146.262
           0        tcp     0     5         232.484            142.551
           0        tcp     0     5         233.494            146.024
           0        tcp     0     5         234.495            130.946
           0        tcp     0     5         235.522            143.501
           0        tcp     0     5         236.542            148.599
           0        tcp     0     5         237.581            137.932
           0        tcp     0     5         238.597            141.164
           0        tcp     0     5         239.617            140.543
           0        tcp     0     5         240.632            149.276
           0        tcp     0     5         241.658            143.802
           0        tcp     0     5         242.673            145.181
           0        tcp     0     5         243.683            141.922
           0        tcp     0     5         244.713            143.277
           0        tcp     0     5         245.716            138.844
           0        tcp     0     5         246.739            144.109
           0        tcp     0     5         247.745            134.307
           0        tcp     0     5         248.812            134.339
           0        tcp     0     5          249.84            135.485
           0        tcp     0     5         250.852            141.735
           0        tcp     0     5         251.854            147.136
           0        tcp     0     5         252.898            145.098
           0        tcp     0     5         253.911            121.293
           0        tcp     0     5          254.92             142.11
           0        tcp     0     5         255.938            144.877
           0        tcp     0     5         256.946            146.284
           0        tcp     0     5         257.955            146.124
           0        tcp     0     5         258.983            139.441
           0        tcp     0     5         259.986            147.049
           0        tcp     0     5         261.003            149.045
           0        tcp     0     5         262.016            141.442
           0        tcp     0     5         263.036            144.595
           0        tcp     0     5         264.043            146.443
           0        tcp     0     5         265.047            150.933
           0        tcp     0     5         266.052              146.8
           0        tcp     0     5         267.056            142.805
           0        tcp     0     5         268.058            147.163
           0        tcp     0     5         269.058            147.346
           0        tcp     0     5         270.058            147.433
           0        tcp     0     5         271.075             149.04
           0        tcp     0     5         272.085            150.106
           0        tcp     0     5         273.089            150.885
           0        tcp     0     5         274.101             137.62
           0        tcp     0     5         275.111            141.945
           0        tcp     0     5         276.115            142.832
           0        tcp     0     5         277.127            145.756
           0        tcp     0     5         278.149            148.263
           0        tcp     0     5         279.154            150.741
           0        tcp     0     5          280.18            139.741
           0        tcp     0     5         281.231            140.331
           0        tcp     0     5         282.248            128.826
           0        tcp     0     5         283.258            146.075
           0        tcp     0     5         284.288            143.105
           0        tcp     0     5         285.291            142.969
           0        tcp     0     5         286.307             149.16
           0        tcp     0     5         287.318            149.973
           0        tcp     0     5         288.326            150.324
           0        tcp     0     5         289.339            149.495
           0        tcp     0     5         290.352            153.773
           0        tcp     0     5         291.375             144.14
           0        tcp     0     5         292.384            142.043
           0        tcp     0     5         293.398            145.392
           0        tcp     0     5         294.415            140.973
           0        tcp     0     5         295.415            147.397
           0        tcp     0     5         296.433            148.968
           0        tcp     0     5         297.449            149.174
           0        tcp     0     5         298.458            150.229
           0        tcp     0     5         299.469            145.769



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.02442            123.949
           0        tcp     0     6         3.05229            139.472
           0        tcp     0     6         4.05677            142.722
           0        tcp     0     6         5.07699            128.473
           0        tcp     0     6          6.1049            127.514
           0        tcp     0     6         7.13667            131.005
           0        tcp     0     6         8.17037            138.687
           0        tcp     0     6           9.175            134.544
           0        tcp     0     6         10.1762            139.102
           0        tcp     0     6         11.1977            136.324
           0        tcp     0     6         12.1997            134.897
           0        tcp     0     6         13.2087            138.026
           0        tcp     0     6         14.2351            135.687
           0        tcp     0     6         15.2497             137.26
           0        tcp     0     6         16.2739            139.977
           0        tcp     0     6         17.3043            139.123
           0        tcp     0     6         18.3246            140.506
           0        tcp     0     6         19.3372            141.577
           0        tcp     0     6         20.3649            135.513
           0        tcp     0     6         21.3753            133.775
           0        tcp     0     6         22.3757            135.109
           0        tcp     0     6         23.3814            134.407
           0        tcp     0     6         24.3863            142.655
           0        tcp     0     6         25.4181            134.983
           0        tcp     0     6         26.4351            120.824
           0        tcp     0     6         27.4532            132.768
           0        tcp     0     6         28.4619            142.124
           0        tcp     0     6         29.4658            134.637
           0        tcp     0     6         30.4758             133.83
           0        tcp     0     6         31.4944              132.7
           0        tcp     0     6         32.5189            139.925
           0        tcp     0     6         33.5258            138.322
           0        tcp     0     6         34.5435            144.888
           0        tcp     0     6         35.5684             139.87
           0        tcp     0     6         36.5872            140.723
           0        tcp     0     6          37.588            139.154
           0        tcp     0     6         38.6166            139.368
           0        tcp     0     6         39.6201            130.614
           0        tcp     0     6         40.6288            129.937
           0        tcp     0     6         41.6465            136.847
           0        tcp     0     6         42.6653            136.691
           0        tcp     0     6          43.684            132.691
           0        tcp     0     6         44.6989            137.224
           0        tcp     0     6         45.7204            136.332
           0        tcp     0     6         46.7275            130.138
           0        tcp     0     6         47.7488            132.351
           0        tcp     0     6         48.7621            137.446
           0        tcp     0     6          49.765            138.852
           0        tcp     0     6         50.7889            136.019
           0        tcp     0     6         51.8138            135.872
           0        tcp     0     6         52.8238            133.832
           0        tcp     0     6         53.8436            132.548
           0        tcp     0     6         54.8679             131.96
           0        tcp     0     6         55.8715            138.769
           0        tcp     0     6         56.8947              128.1
           0        tcp     0     6         57.9058            129.629
           0        tcp     0     6         58.9393             138.72
           0        tcp     0     6         59.9435            138.673
           0        tcp     0     6         60.9454            134.911
           0        tcp     0     6         61.9477            138.951
           0        tcp     0     6         62.9532            146.647
           0        tcp     0     6         63.9596            138.376
           0        tcp     0     6          64.973            145.505
           0        tcp     0     6          65.985            141.656
           0        tcp     0     6         67.0004            141.189
           0        tcp     0     6         68.0212             140.44
           0        tcp     0     6         69.0244            134.739
           0        tcp     0     6          70.025            139.181
           0        tcp     0     6         71.0386            137.391
           0        tcp     0     6         72.0447            138.419
           0        tcp     0     6         73.0581            137.427
           0        tcp     0     6         74.0756            140.899
           0        tcp     0     6         75.0794            138.732
           0        tcp     0     6         76.1025            140.121
           0        tcp     0     6         77.1215            132.644
           0        tcp     0     6          78.129            138.236
           0        tcp     0     6         79.1375            138.082
           0        tcp     0     6           80.14            138.921
           0        tcp     0     6          81.171             143.03
           0        tcp     0     6         82.2006            135.257
           0        tcp     0     6         83.2147            141.359
           0        tcp     0     6         84.2357             140.42
           0        tcp     0     6         85.2623            135.658
           0        tcp     0     6         86.2667            134.576
           0        tcp     0     6         87.2775            137.772
           0        tcp     0     6         88.2792            143.121
           0        tcp     0     6         89.2963            136.914
           0        tcp     0     6         90.2971            143.242
           0        tcp     0     6         91.3005            142.877
           0        tcp     0     6         92.3071            142.426
           0        tcp     0     6         93.3073            139.234
           0        tcp     0     6         94.3332            139.744
           0        tcp     0     6         95.3524            128.602
           0        tcp     0     6         96.3636            125.567
           0        tcp     0     6         97.3915            119.546
           0        tcp     0     6         98.4232            119.099
           0        tcp     0     6         99.4241            135.046
           0        tcp     0     6         100.427             138.82
           0        tcp     0     6         101.428             135.06
           0        tcp     0     6         102.436            134.076
           0        tcp     0     6         103.443            134.272
           0        tcp     0     6         104.468            135.911
           0        tcp     0     6         105.482            133.234
           0        tcp     0     6          106.49            134.133
           0        tcp     0     6         107.491            135.038
           0        tcp     0     6         108.507            124.938
           0        tcp     0     6         109.517            137.879
           0        tcp     0     6         110.534            141.002
           0        tcp     0     6         111.559            143.861
           0        tcp     0     6         112.561             143.01
           0        tcp     0     6         113.566            142.742
           0        tcp     0     6         114.595            135.303
           0        tcp     0     6         115.605            133.794
           0        tcp     0     6         116.628            136.204
           0        tcp     0     6         117.637            137.935
           0        tcp     0     6         118.637            139.258
           0        tcp     0     6         119.663            131.783
           0        tcp     0     6         120.671            126.037
           0        tcp     0     6         121.671            131.042
           0        tcp     0     6         122.685             137.36
           0        tcp     0     6         123.694            142.034
           0        tcp     0     6         124.721            139.617
           0        tcp     0     6         125.729            138.067
           0        tcp     0     6         126.763            142.683
           0        tcp     0     6         127.794            138.991
           0        tcp     0     6         128.807            137.454
           0        tcp     0     6         129.815             138.29
           0        tcp     0     6         130.833            132.699
           0        tcp     0     6         131.842            137.975
           0        tcp     0     6         132.855            137.488
           0        tcp     0     6         133.868            133.454
           0        tcp     0     6         134.884            137.072
           0        tcp     0     6         135.909            135.924
           0        tcp     0     6         136.932            144.151
           0        tcp     0     6         137.953            140.408
           0        tcp     0     6         138.976            132.092
           0        tcp     0     6         139.984            138.174
           0        tcp     0     6         140.991            134.167
           0        tcp     0     6         141.993             139.03
           0        tcp     0     6         143.014            140.459
           0        tcp     0     6         144.025            141.748
           0        tcp     0     6         145.041            137.064
           0        tcp     0     6         146.065            139.999
           0        tcp     0     6         147.069            138.762
           0        tcp     0     6         148.088            140.618
           0        tcp     0     6         149.094            138.527
           0        tcp     0     6         150.107             141.49
           0        tcp     0     6         151.111            138.663
           0        tcp     0     6         152.125            133.284
           0        tcp     0     6         153.135            125.752
           0        tcp     0     6         154.148            129.431
           0        tcp     0     6         155.166            140.842
           0        tcp     0     6         156.179            141.442
           0        tcp     0     6         157.204            131.915
           0        tcp     0     6         158.229            131.826
           0        tcp     0     6         159.235            142.494
           0        tcp     0     6         160.253            140.877
           0        tcp     0     6         161.271            144.851
           0        tcp     0     6         162.295            131.981
           0        tcp     0     6         163.299            134.635
           0        tcp     0     6         164.328            119.441
           0        tcp     0     6         165.356            123.542
           0        tcp     0     6          166.36            138.611
           0        tcp     0     6         167.376            145.201
           0        tcp     0     6         168.397            140.402
           0        tcp     0     6         169.427            139.095
           0        tcp     0     6         170.446            132.686
           0        tcp     0     6         171.446            135.131
           0        tcp     0     6         172.462            137.142
           0        tcp     0     6         173.467            138.591
           0        tcp     0     6         174.491            135.945
           0        tcp     0     6         175.516            143.928
           0        tcp     0     6         176.529            137.405
           0        tcp     0     6         177.554            131.869
           0        tcp     0     6         178.557            130.682
           0        tcp     0     6         179.582            139.878
           0        tcp     0     6         180.586            130.632
           0        tcp     0     6         181.598            141.603
           0        tcp     0     6           182.6            138.977
           0        tcp     0     6          183.62            140.511
           0        tcp     0     6         184.635             129.11
           0        tcp     0     6         185.652            132.975
           0        tcp     0     6         186.653            143.248
           0        tcp     0     6         187.664            141.775
           0        tcp     0     6         188.664            131.058
           0        tcp     0     6         189.666            139.007
           0        tcp     0     6          190.67            138.746
           0        tcp     0     6         191.693            144.063
           0        tcp     0     6           192.7            134.235
           0        tcp     0     6         193.703            126.593
           0        tcp     0     6          194.71            138.324
           0        tcp     0     6         195.724             125.17
           0        tcp     0     6         196.743            132.707
           0        tcp     0     6         197.763            140.605
           0        tcp     0     6         198.774            141.731
           0        tcp     0     6         199.794            140.565
           0        tcp     0     6         200.829            130.576
           0        tcp     0     6         201.858              131.4
           0        tcp     0     6         202.858            135.167
           0        tcp     0     6         203.862            142.775
           0        tcp     0     6          204.87            142.249
           0        tcp     0     6         205.892            136.284
           0        tcp     0     6         206.925            138.753
           0        tcp     0     6         207.939            137.315
           0        tcp     0     6         208.944            114.142
           0        tcp     0     6         209.956            129.495
           0        tcp     0     6         210.958            134.826
           0        tcp     0     6         211.985            135.666
           0        tcp     0     6         213.005            140.548
           0        tcp     0     6         214.017            141.719
           0        tcp     0     6         215.033            132.928
           0        tcp     0     6         216.049            141.223
           0        tcp     0     6         217.055            134.272
           0        tcp     0     6         218.078            128.094
           0        tcp     0     6         219.087            134.004
           0        tcp     0     6         220.102            129.101
           0        tcp     0     6         221.109             130.17
           0        tcp     0     6         222.136            135.635
           0        tcp     0     6         223.144            134.158
           0        tcp     0     6         224.145            134.981
           0        tcp     0     6         225.172             135.64
           0        tcp     0     6         226.185            129.349
           0        tcp     0     6         227.189            138.771
           0        tcp     0     6         228.201            129.517
           0        tcp     0     6         229.209            138.108
           0        tcp     0     6         230.217            146.272
           0        tcp     0     6         231.228            145.899
           0        tcp     0     6         232.231            134.702
           0        tcp     0     6         233.239            138.168
           0        tcp     0     6         234.268            139.335
           0        tcp     0     6         235.291            132.165
