Thu Jun 30 15:41:17 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         4.07148            117.359
           0        tcp     0     8         5.07592            126.414
           0        tcp     0     8         6.10217            127.719
           0        tcp     0     8         7.11568            129.326
           0        tcp     0     8         8.13852            132.149
           0        tcp     0     8          9.1442            130.332
           0        tcp     0     8         10.1488             130.47
           0        tcp     0     8         11.1813            115.041
           0        tcp     0     8         12.2146            122.888
           0        tcp     0     8         13.2368            136.235
           0        tcp     0     8         14.2521            117.002
           0        tcp     0     8           15.28            119.547
           0        tcp     0     8         16.3186            130.139
           0        tcp     0     8         17.3267            125.958
           0        tcp     0     8         18.3481            116.289
           0        tcp     0     8          19.357            125.866
           0        tcp     0     8           20.37            129.384
           0        tcp     0     8         21.3788            129.927
           0        tcp     0     8         22.3966            132.806
           0        tcp     0     8         23.4098            129.364
           0        tcp     0     8         24.4153            122.206
           0        tcp     0     8         25.4157             122.83
           0        tcp     0     8         26.4532            122.392
           0        tcp     0     8         27.4629            125.757
           0        tcp     0     8         28.4734            121.607
           0        tcp     0     8         29.4963            128.133
           0        tcp     0     8         30.5285            123.009
           0        tcp     0     8          31.533            126.412
           0        tcp     0     8         32.5554            132.212
           0        tcp     0     8         33.5563            130.942
           0        tcp     0     8          34.557            130.989
           0        tcp     0     8          35.563            130.291
           0        tcp     0     8         36.5814            120.658
           0        tcp     0     8         37.5911            125.757
           0        tcp     0     8         38.6036            129.454
           0        tcp     0     8         39.6299            115.742
           0        tcp     0     8         40.6562            123.714
           0        tcp     0     8         41.6779            124.285
           0        tcp     0     8         42.6812            126.561
           0        tcp     0     8         43.6975            124.929
           0        tcp     0     8         44.7389            129.805
           0        tcp     0     8         45.7418            130.686
           0        tcp     0     8         46.7781             130.44
           0        tcp     0     8         47.8093            131.076
           0        tcp     0     8         48.8307            132.331
           0        tcp     0     8         49.8482            124.793
           0        tcp     0     8         50.8499            122.668
           0        tcp     0     8           51.87            132.511
           0        tcp     0     8         52.8701            135.158
           0        tcp     0     8         53.8825            121.369
           0        tcp     0     8         54.8839            126.795
           0        tcp     0     8          55.896            121.415
           0        tcp     0     8         56.8962            126.948
           0        tcp     0     8         57.9189            120.153
           0        tcp     0     8         58.9463             119.61
           0        tcp     0     8         59.9626            128.969
           0        tcp     0     8         60.9821            132.572
           0        tcp     0     8           62.01              131.5
           0        tcp     0     8         63.0267            136.977
           0        tcp     0     8         64.0604            130.761
           0        tcp     0     8         65.0645            134.617
           0        tcp     0     8         66.0701            122.193
           0        tcp     0     8         67.0743            114.217
           0        tcp     0     8         68.0947            124.429
           0        tcp     0     8          69.121            131.708
           0        tcp     0     8          70.134            137.478
           0        tcp     0     8          71.141            130.166
           0        tcp     0     8         72.1506            129.816
           0        tcp     0     8         73.1509            135.133
           0        tcp     0     8         74.1818            135.096
           0        tcp     0     8         75.2112            127.323
           0        tcp     0     8         76.2175            122.112
           0        tcp     0     8         77.2205            130.678
           0        tcp     0     8         78.2455             127.88
           0        tcp     0     8         79.2544            121.789
           0        tcp     0     8          80.284            127.303
           0        tcp     0     8         81.3086            131.925
           0        tcp     0     8         82.3377            123.385
           0        tcp     0     8         83.3658            119.528
           0        tcp     0     8         84.3662            118.737
           0        tcp     0     8         85.3947            119.467
           0        tcp     0     8         86.4037            129.908
           0        tcp     0     8         87.4268            124.103
           0        tcp     0     8         88.4506            124.028
           0        tcp     0     8         89.4547            122.374
           0        tcp     0     8         90.4811            115.737
           0        tcp     0     8         91.4912            133.808
           0        tcp     0     8         92.4964            130.403
           0        tcp     0     8         93.5238            123.583
           0        tcp     0     8         94.5459            128.237
           0        tcp     0     8         95.5524            118.023
           0        tcp     0     8         96.6049            116.749
           0        tcp     0     8         97.6194            125.156
           0        tcp     0     8         98.6205            126.837
           0        tcp     0     8         99.6212            126.893



--- Hop Node Number:10 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9          2.0153            100.857
           0        tcp     0     9         3.02343            130.015
           0        tcp     0     9         4.03036            126.102
           0        tcp     0     9         5.04349            129.374
           0        tcp     0     9         6.07116            127.543
           0        tcp     0     9         7.09818            127.624
           0        tcp     0     9         8.13225            122.793
           0        tcp     0     9         9.14621            121.188
           0        tcp     0     9         10.1777            119.133
           0        tcp     0     9         11.1922            117.087
           0        tcp     0     9         12.1997            130.089
           0        tcp     0     9         13.2348            126.624
           0        tcp     0     9         14.2403            130.361
           0        tcp     0     9         15.2609            132.445
           0        tcp     0     9         16.2635            126.645
           0        tcp     0     9         17.2762            125.377
           0        tcp     0     9         18.2799            130.589
           0        tcp     0     9         19.2999            124.483
           0        tcp     0     9         20.3406            125.949
           0        tcp     0     9         21.3692            127.426
           0        tcp     0     9         22.3696            122.838
           0        tcp     0     9         23.4052            122.611
           0        tcp     0     9         24.4334             127.47
           0        tcp     0     9         25.4546            120.329
           0        tcp     0     9         26.4932            126.204
           0        tcp     0     9         27.5015            121.868
           0        tcp     0     9         28.5243            124.143
           0        tcp     0     9         29.5429            132.702
           0        tcp     0     9         30.5572            125.185
           0        tcp     0     9         31.5825            123.844
           0        tcp     0     9         32.5871            122.314
           0        tcp     0     9         33.6101            120.124
           0        tcp     0     9         34.6392            127.363
           0        tcp     0     9         35.6911            120.716
           0        tcp     0     9         36.6918            118.695
           0        tcp     0     9         37.7304            118.319
           0        tcp     0     9         38.7792            117.159
           0        tcp     0     9         39.8015            116.188
           0        tcp     0     9         40.8056            118.301
           0        tcp     0     9         41.8201            129.201
           0        tcp     0     9         42.8289             125.87
           0        tcp     0     9          43.838            133.952
           0        tcp     0     9          44.869            119.175
           0        tcp     0     9         45.8777            125.886
           0        tcp     0     9         46.8853            121.949
           0        tcp     0     9         47.9089            128.052
           0        tcp     0     9         48.9189            121.669
           0        tcp     0     9         49.9435            123.928
           0        tcp     0     9          50.961            132.833
           0        tcp     0     9         51.9886            127.559
           0        tcp     0     9          53.002            121.251
           0        tcp     0     9         54.0053              118.4
           0        tcp     0     9         55.0363            123.158
           0        tcp     0     9         56.0372            126.858
           0        tcp     0     9         57.0544            132.879
           0        tcp     0     9          58.056            122.687
           0        tcp     0     9         59.0926            114.592
           0        tcp     0     9         60.0964            126.485
           0        tcp     0     9         61.0997            122.477
           0        tcp     0     9         62.1175             116.71
           0        tcp     0     9         63.1214            122.402
           0        tcp     0     9         64.1244            126.599
           0        tcp     0     9          65.128            122.444
           0        tcp     0     9         66.1533            127.828
           0        tcp     0     9           67.19            126.436
           0        tcp     0     9         68.2106            116.388
           0        tcp     0     9          69.232              120.3
           0        tcp     0     9         70.2684            130.424
           0        tcp     0     9         71.2932            123.906
           0        tcp     0     9         72.3106            124.807
           0        tcp     0     9         73.3205            121.667
           0        tcp     0     9         74.3368            108.824
           0        tcp     0     9         75.3587            108.222
           0        tcp     0     9         76.3914            118.989
           0        tcp     0     9          77.407            125.018
           0        tcp     0     9         78.4229             133.06
           0        tcp     0     9         79.4352            125.427
           0        tcp     0     9         80.4379            126.643
           0        tcp     0     9         81.4557            128.779
           0        tcp     0     9         82.4771            128.322
           0        tcp     0     9         83.5136            114.603
           0        tcp     0     9         84.5471            114.929
           0        tcp     0     9          85.557            121.673
           0        tcp     0     9         86.5728            120.979
           0        tcp     0     9         87.5872            113.058
           0        tcp     0     9         88.6081             120.36
           0        tcp     0     9         89.6296            128.308
           0        tcp     0     9         90.6579            127.472
           0        tcp     0     9         91.6804             120.17
           0        tcp     0     9         92.6903            117.626
           0        tcp     0     9         93.7225            126.983
           0        tcp     0     9         94.7371            125.149
           0        tcp     0     9          95.757            128.512
           0        tcp     0     9         96.7878            127.156
           0        tcp     0     9          97.793             134.47
           0        tcp     0     9         98.8117            132.687
           0        tcp     0     9          99.817            122.231



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.00566            97.7506
           0        tcp     0    10         3.04808             117.88
           0        tcp     0    10         4.04927            122.733
           0        tcp     0    10         5.05708            125.993
           0        tcp     0    10         6.09959            117.869
           0        tcp     0    10         7.11731            120.741
           0        tcp     0    10         8.12893            125.517
           0        tcp     0    10          9.1329            126.474
           0        tcp     0    10         10.1592             127.71
           0        tcp     0    10         11.1847            123.826
           0        tcp     0    10         12.1888            118.296
           0        tcp     0    10         13.1978            117.723
           0        tcp     0    10         14.2051            117.924
           0        tcp     0    10         15.2324            123.601
           0        tcp     0    10         16.2691            122.485
           0        tcp     0    10         17.2754            130.246
           0        tcp     0    10         18.2882            125.377
           0        tcp     0    10         19.3008            133.486
           0        tcp     0    10          20.301            126.954
           0        tcp     0    10         21.3017            122.787
           0        tcp     0    10         22.3033            114.501
           0        tcp     0    10         23.3263            124.129
           0        tcp     0    10          24.356            123.313
           0        tcp     0    10         25.3864            131.178
           0        tcp     0    10         26.4065            120.458
           0        tcp     0    10         27.4368             123.24
           0        tcp     0    10         28.4441            117.931
           0        tcp     0    10         29.4582            125.205
           0        tcp     0    10         30.4839            119.802
           0        tcp     0    10         31.5121            127.474
           0        tcp     0    10         32.5134            114.539
           0        tcp     0    10         33.5289            125.046
           0        tcp     0    10         34.5379            121.775
           0        tcp     0    10         35.5748            126.411
           0        tcp     0    10         36.6089             126.75
           0        tcp     0    10         37.6345            119.811
           0        tcp     0    10         38.6466            121.411
           0        tcp     0    10         39.6488            130.789
           0        tcp     0    10         40.6899             118.02
           0        tcp     0    10         41.6946            122.316
           0        tcp     0    10         42.7029            117.798
           0        tcp     0    10         43.7402            114.513
           0        tcp     0    10          44.743            126.628
           0        tcp     0    10         45.7476            126.387
           0        tcp     0    10         46.7617            121.178
           0        tcp     0    10         47.7765            125.122
           0        tcp     0    10         48.7967            124.461
           0        tcp     0    10         49.8272            127.194
           0        tcp     0    10         50.8447            124.794
           0        tcp     0    10         51.8499            126.313
           0        tcp     0    10         52.8662            120.913
           0        tcp     0    10         53.8884            120.213
           0        tcp     0    10         54.9141            119.801
           0        tcp     0    10         55.9197            126.266
           0        tcp     0    10         56.9272            126.034
           0        tcp     0    10         57.9472            120.473
           0        tcp     0    10         58.9573            113.535
           0        tcp     0    10         59.9974            114.208
           0        tcp     0    10         61.0229            111.834
           0        tcp     0    10         62.0484            123.822
           0        tcp     0    10         63.0651            124.886
           0        tcp     0    10         64.0803            121.047
           0        tcp     0    10         65.0847            130.487
           0        tcp     0    10         66.1091            127.954
           0        tcp     0    10         67.1324            120.088
           0        tcp     0    10          68.142            121.705
           0        tcp     0    10         69.1603            132.742
           0        tcp     0    10         70.1706            125.685
           0        tcp     0    10         71.1971            115.709
           0        tcp     0    10         72.2049            121.933
           0        tcp     0    10         73.2159            129.645
           0        tcp     0    10         74.2358            128.516
           0        tcp     0    10         75.2372             130.89
           0        tcp     0    10         76.2402            126.593
           0        tcp     0    10         77.2567            124.918
           0        tcp     0    10         78.2627            122.147
           0        tcp     0    10          79.264            126.806
           0        tcp     0    10         80.3032            114.308
           0        tcp     0    10         81.3064            118.407
           0        tcp     0    10         82.3321            123.789
           0        tcp     0    10          83.341            125.857
           0        tcp     0    10         84.3647            116.035
           0        tcp     0    10         85.3921            119.598
           0        tcp     0    10          86.393            122.774
           0        tcp     0    10         87.4196            123.689
           0        tcp     0    10         88.4446            127.868
           0        tcp     0    10         89.4633            124.652
           0        tcp     0    10          90.466            118.461
           0        tcp     0    10         91.4825            124.913
           0        tcp     0    10         92.4922            125.756
           0        tcp     0    10         93.5243            123.028
           0        tcp     0    10         94.5566            119.032
           0        tcp     0    10         95.5571            118.722
           0        tcp     0    10         96.5711            117.149
           0        tcp     0    10         97.5797            117.772
           0        tcp     0    10         98.5929            125.319
           0        tcp     0    10         99.5941            122.732



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         2.02427            95.9749
           0        tcp     0    11         3.03841            113.088
           0        tcp     0    11         4.05699             124.66
           0        tcp     0    11         5.05948            106.232
           0        tcp     0    11         6.05988            118.737
           0        tcp     0    11         7.08007            120.448
           0        tcp     0    11         8.08716            117.947
           0        tcp     0    11         9.09918            121.421
           0        tcp     0    11         10.1003            126.834
           0        tcp     0    11         11.1149             113.04
           0        tcp     0    11         12.1227            113.802
           0        tcp     0    11         13.1329            121.637
           0        tcp     0    11         14.1502            120.785
           0        tcp     0    11         15.1514             110.46
           0        tcp     0    11         16.1594            121.905
           0        tcp     0    11         17.1683            113.674
           0        tcp     0    11         18.1731            118.224
           0        tcp     0    11         19.1864            125.306
           0        tcp     0    11         20.1884            118.553
           0        tcp     0    11         21.2024            121.172
           0        tcp     0    11         22.2215            120.586
           0        tcp     0    11         23.2359            121.126
           0        tcp     0    11         24.2387            118.454
           0        tcp     0    11         25.2687            115.331
           0        tcp     0    11         26.2754            113.926
           0        tcp     0    11         27.2798            114.178
           0        tcp     0    11         28.3192             114.29
           0        tcp     0    11         29.3218            114.383
           0        tcp     0    11          30.336            117.125
           0        tcp     0    11         31.3474            121.496
           0        tcp     0    11         32.3569            125.781
           0        tcp     0    11         33.3623            126.287
           0        tcp     0    11          34.376             121.22
           0        tcp     0    11         35.3993             116.08
           0        tcp     0    11         36.4135            121.167
           0        tcp     0    11         37.4313            120.725
           0        tcp     0    11         38.4638            115.049
           0        tcp     0    11            39.5            118.581
           0        tcp     0    11         40.5156                121
           0        tcp     0    11         41.5232            109.758
           0        tcp     0    11         42.5526            111.404
           0        tcp     0    11         43.5763            116.041
           0        tcp     0    11         44.5903            113.101
           0        tcp     0    11         45.6065            120.918
           0        tcp     0    11          46.641            122.749
           0        tcp     0    11         47.6524            117.443
           0        tcp     0    11         48.6704            112.662
           0        tcp     0    11         49.6974            119.644
           0        tcp     0    11         50.7042            126.124
           0        tcp     0    11         51.7125            121.864
           0        tcp     0    11         52.7262            125.257
           0        tcp     0    11         53.7312            122.269
           0        tcp     0    11          54.768            122.474
           0        tcp     0    11         55.7711            122.493
           0        tcp     0    11          56.801            123.297
           0        tcp     0    11         57.8319            119.199
           0        tcp     0    11         58.8518            120.484
           0        tcp     0    11         59.8934             114.04
           0        tcp     0    11         60.9169            120.057
           0        tcp     0    11         61.9191            122.608
           0        tcp     0    11          62.941            124.255
           0        tcp     0    11         63.9531            121.411
           0        tcp     0    11         64.9824            119.386
           0        tcp     0    11         66.0031            120.383
           0        tcp     0    11         67.0304            123.598
           0        tcp     0    11         68.0547            119.973
           0        tcp     0    11         69.0943            114.249
           0        tcp     0    11         70.1229            123.453
           0        tcp     0    11          71.143            120.452
           0        tcp     0    11         72.1517            125.885
           0        tcp     0    11         73.1782            115.715
           0        tcp     0    11         74.1939             125.02
           0        tcp     0    11         75.1968            122.525
           0        tcp     0    11         76.2047            121.908
           0        tcp     0    11         77.2219            120.812
           0        tcp     0    11         78.2522            123.238
           0        tcp     0    11         79.2742            120.237
           0        tcp     0    11         80.2782            126.472
           0        tcp     0    11         81.2812            118.423
           0        tcp     0    11         82.3021            112.341
           0        tcp     0    11          83.331            115.444
           0        tcp     0    11         84.3411            125.705
           0        tcp     0    11         85.3579            128.907
           0        tcp     0    11         86.3732            129.099
           0        tcp     0    11         87.3892            120.952
           0        tcp     0    11         88.4187            119.358
           0        tcp     0    11         89.4255            122.041
           0        tcp     0    11         90.4487            128.103
           0        tcp     0    11         91.4644            116.946
           0        tcp     0    11         92.4688             114.19
           0        tcp     0    11         93.4924            124.047
           0        tcp     0    11         94.5025            121.648
           0        tcp     0    11         95.5103            113.807
           0        tcp     0    11         96.5278             128.81
           0        tcp     0    11         97.5895            115.742
           0        tcp     0    11          98.607            120.764
           0        tcp     0    11          99.611            118.318



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12          2.0199            92.3696
           0        tcp     0    12          3.0302            109.465
           0        tcp     0    12         4.04156              113.4
           0        tcp     0    12         5.05067             121.77
           0        tcp     0    12         6.07893            115.519
           0        tcp     0    12         7.11369            118.753
           0        tcp     0    12         8.12085            126.073
           0        tcp     0    12         9.12151            114.612
           0        tcp     0    12         10.1283            117.984
           0        tcp     0    12         11.1484            112.429
           0        tcp     0    12          12.188             114.26
           0        tcp     0    12         13.2065            120.647
           0        tcp     0    12         14.2153            125.861
           0        tcp     0    12         15.2286            121.278
           0        tcp     0    12         16.2595            103.304
           0        tcp     0    12         17.2845            115.884
           0        tcp     0    12         18.3062            116.259
           0        tcp     0    12         19.3319            107.825
           0        tcp     0    12         20.3658            114.884
           0        tcp     0    12         21.3689            122.504
           0        tcp     0    12         22.3886             112.47
           0        tcp     0    12         23.4063            116.713
           0        tcp     0    12         24.4313            119.887
           0        tcp     0    12         25.4485            120.798
           0        tcp     0    12         26.4603            117.407
           0        tcp     0    12         27.4789            116.615
           0        tcp     0    12         28.5087            123.292
           0        tcp     0    12          29.527            116.657
           0        tcp     0    12         30.5307            122.424
           0        tcp     0    12         31.5468             112.87
           0        tcp     0    12         32.5568            113.559
           0        tcp     0    12         33.5699            121.287
           0        tcp     0    12         34.5928            116.124
           0        tcp     0    12         35.6067            121.193
           0        tcp     0    12         36.6239             120.81
           0        tcp     0    12         37.6486            111.925
           0        tcp     0    12         38.6571            113.712
           0        tcp     0    12          39.673            120.963
           0        tcp     0    12         40.6733            122.836
           0        tcp     0    12         41.6933            116.454
           0        tcp     0    12         42.7159            120.166
           0        tcp     0    12         43.7265            121.594
           0        tcp     0    12         44.7529            123.709
           0        tcp     0    12         45.7611            121.883
           0        tcp     0    12         46.7839            124.146
           0        tcp     0    12         47.7923            125.911
           0        tcp     0    12         48.8444            116.797
           0        tcp     0    12         49.8665            120.228
           0        tcp     0    12          50.895            119.471
           0        tcp     0    12         51.9243            119.384
           0        tcp     0    12         52.9569            119.005
           0        tcp     0    12         53.9862            115.401
           0        tcp     0    12         55.0051            120.595
           0        tcp     0    12         56.0326            123.583
           0        tcp     0    12         57.0413            121.823
           0        tcp     0    12         58.0791            110.503
           0        tcp     0    12         59.1164             122.41
           0        tcp     0    12         60.1361            116.491
           0        tcp     0    12         61.1523            112.862
           0        tcp     0    12         62.1537            122.714
           0        tcp     0    12         63.1683            121.101
           0        tcp     0    12         64.1927            119.959
           0        tcp     0    12         65.1958            126.583
           0        tcp     0    12         66.2451              109.3
           0        tcp     0    12         67.2632            116.667
           0        tcp     0    12         68.2771            105.042
           0        tcp     0    12         69.3045            119.604
           0        tcp     0    12         70.3134            121.786
           0        tcp     0    12         71.3553            114.011
           0        tcp     0    12         72.3806            119.846
           0        tcp     0    12         73.3844            126.505
           0        tcp     0    12         74.4371            116.727
           0        tcp     0    12         75.4506            121.233
           0        tcp     0    12         76.4551            126.413
           0        tcp     0    12         77.4575             122.59
           0        tcp     0    12         78.4981            122.022
           0        tcp     0    12         79.5156            116.732
           0        tcp     0    12         80.5454            107.397
           0        tcp     0    12         81.5848            114.284
           0        tcp     0    12         82.5995            113.027
           0        tcp     0    12         83.6188            116.527
           0        tcp     0    12         84.6297            105.346
           0        tcp     0    12         85.6592            119.367
           0        tcp     0    12         86.6648             118.12
           0        tcp     0    12         87.6737            113.674
           0        tcp     0    12         88.6998            119.755
           0        tcp     0    12         89.7079            113.767
           0        tcp     0    12         90.7116            118.351
           0        tcp     0    12          91.745            114.938
           0        tcp     0    12         92.7477             126.64
           0        tcp     0    12         93.7677            132.513
           0        tcp     0    12         94.7783            117.537
           0        tcp     0    12         95.7804            118.538
           0        tcp     0    12         96.7897            125.801
           0        tcp     0    12         97.8103            124.416
           0        tcp     0    12         98.8186             113.74
           0        tcp     0    12         99.9265             103.52



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.02591             87.836
           0        tcp     0    13         3.02959            114.267
           0        tcp     0    13         4.07551            105.736
           0        tcp     0    13         5.07738            114.474
           0        tcp     0    13          6.0815            118.297
           0        tcp     0    13         7.10236            112.344
           0        tcp     0    13         8.12896            119.696
           0        tcp     0    13         9.15593              103.7
           0        tcp     0    13         10.1598            114.242
           0        tcp     0    13          11.184            115.985
           0        tcp     0    13         12.2224            114.386
           0        tcp     0    13         13.2415            120.582
           0        tcp     0    13         14.3087            115.135
           0        tcp     0    13         15.3688            115.917
           0        tcp     0    13         16.3727            114.242
           0        tcp     0    13         17.3962            112.059
           0        tcp     0    13         18.3989            102.126
           0        tcp     0    13         19.4129            109.056
           0        tcp     0    13         20.4332            112.415
           0        tcp     0    13         21.4335            114.643
           0        tcp     0    13         22.4649             115.17
           0        tcp     0    13         23.4773            117.335
           0        tcp     0    13         24.4956            112.629
           0        tcp     0    13         25.5334            106.558
           0        tcp     0    13         26.5358            122.581
           0        tcp     0    13         27.5754            122.147
           0        tcp     0    13         28.5937            116.643
           0        tcp     0    13         29.6184            115.927
           0        tcp     0    13         30.6498            115.162
           0        tcp     0    13         31.6805            123.198
           0        tcp     0    13         32.6819            118.622
           0        tcp     0    13         33.6855            114.275
           0        tcp     0    13         34.7052            116.482
           0        tcp     0    13         35.7193            125.215
           0        tcp     0    13         36.7599            114.151
           0        tcp     0    13         37.7812            116.307
           0        tcp     0    13         38.8038            116.161
           0        tcp     0    13         39.8302            123.709
           0        tcp     0    13         40.8635            118.921
           0        tcp     0    13         41.8823            120.615
           0        tcp     0    13         42.9083            111.779
           0        tcp     0    13         43.9137            118.141
           0        tcp     0    13         44.9379            119.978
           0        tcp     0    13         45.9506             117.29
           0        tcp     0    13         46.9771            123.699
           0        tcp     0    13         47.9889            113.359
           0        tcp     0    13         49.0313            113.952
           0        tcp     0    13           50.04            121.814
           0        tcp     0    13         51.0514            117.448
           0        tcp     0    13         52.0812            115.349
           0        tcp     0    13         53.0891            117.845
           0        tcp     0    13         54.1115            116.191
           0        tcp     0    13         55.1361            115.926
           0        tcp     0    13         56.1605            123.953
           0        tcp     0    13         57.1901            119.342
           0        tcp     0    13         58.2375            109.507
           0        tcp     0    13         59.2951            104.565
           0        tcp     0    13         60.3153            120.449
           0        tcp     0    13         61.3394            123.989
           0        tcp     0    13         62.3462            109.842
           0        tcp     0    13         63.3747            115.496
           0        tcp     0    13         64.3782            110.201
           0        tcp     0    13          65.409            111.261
           0        tcp     0    13         66.4362            119.623
           0        tcp     0    13         67.4488            121.359
           0        tcp     0    13         68.4601             121.51
           0        tcp     0    13         69.4858            119.801
           0        tcp     0    13         70.4903            118.243
           0        tcp     0    13         71.5248            118.789
           0        tcp     0    13         72.5386            113.126
           0        tcp     0    13         73.5657            111.663
           0        tcp     0    13         74.5882             116.17
           0        tcp     0    13         75.6236            114.715
           0        tcp     0    13         76.6503            127.674
           0        tcp     0    13         77.6535            126.565
           0        tcp     0    13         78.6643            121.562
           0        tcp     0    13         79.7103            117.478
           0        tcp     0    13         80.7335            120.097
           0        tcp     0    13         81.7512            108.674
           0        tcp     0    13         82.7793            119.521
           0        tcp     0    13         83.7907            117.445
           0        tcp     0    13         84.8075            116.814
           0        tcp     0    13         85.8194            117.389
           0        tcp     0    13         86.8443            115.898
           0        tcp     0    13         87.9145            118.644
           0        tcp     0    13           88.94            115.831
           0        tcp     0    13         89.9431            122.499
           0        tcp     0    13         90.9433            114.671
           0        tcp     0    13         92.0016            116.113
           0        tcp     0    13         93.0338            119.041
           0        tcp     0    13         94.0417            121.914
           0        tcp     0    13          95.072            111.321
           0        tcp     0    13         96.0737            118.584
           0        tcp     0    13         97.0971             120.07
           0        tcp     0    13         98.1165            116.517
           0        tcp     0    13         99.1597            113.871



--- Hop Node Number:15 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         2.02531            83.8924
           0        tcp     0    14         3.04389            112.597
           0        tcp     0    14         4.05377            117.622
           0        tcp     0    14         5.07801            115.973
           0        tcp     0    14         6.14084            107.908
           0        tcp     0    14         7.15202             113.42
           0        tcp     0    14         8.16708            112.987
           0        tcp     0    14         9.18654            108.481
           0        tcp     0    14         10.2051            108.581
           0        tcp     0    14         11.2103            110.019
           0        tcp     0    14         12.2455            114.742
           0        tcp     0    14         13.2828            114.517
           0        tcp     0    14         14.2981            108.922
           0        tcp     0    14         15.3234            115.855
           0        tcp     0    14         16.3458             120.18
           0        tcp     0    14         17.3701            115.971
           0        tcp     0    14         18.3766            122.089
           0        tcp     0    14         19.4051            107.522
           0        tcp     0    14           20.46            112.606
           0        tcp     0    14         21.5036            117.739
           0        tcp     0    14         22.5266            120.126
           0        tcp     0    14         23.5348            121.871
           0        tcp     0    14         24.5608            119.766
           0        tcp     0    14         25.5721            113.411
           0        tcp     0    14         26.5895            112.732
           0        tcp     0    14         27.6081            120.627
           0        tcp     0    14         28.6087            114.627
           0        tcp     0    14         29.6491            106.291
           0        tcp     0    14         30.6833            114.854
           0        tcp     0    14         31.6992            120.967
           0        tcp     0    14         32.7025            110.223
           0        tcp     0    14         33.7125            117.612
           0        tcp     0    14         34.7161            114.275
           0        tcp     0    14         35.7296             105.08
           0        tcp     0    14         36.7625            114.994
           0        tcp     0    14         37.7772             117.07
           0        tcp     0    14         38.7844            117.935
           0        tcp     0    14         39.7999            120.998
           0        tcp     0    14         40.8408            110.182
           0        tcp     0    14         41.8646             112.02
           0        tcp     0    14         42.8734            113.695
           0        tcp     0    14         43.8818            117.787
           0        tcp     0    14         44.9066            115.918
           0        tcp     0    14         45.9412            126.684
           0        tcp     0    14         46.9549            117.176
           0        tcp     0    14         47.9655            105.381
           0        tcp     0    14         48.9887             120.09
           0        tcp     0    14         50.0138            123.876
           0        tcp     0    14         51.0324            112.588
           0        tcp     0    14         52.0505            120.695
           0        tcp     0    14         53.0732            120.157
           0        tcp     0    14         54.0759            114.374
           0        tcp     0    14         55.0847             113.69
           0        tcp     0    14         56.1148            123.267
           0        tcp     0    14         57.1379            120.106
           0        tcp     0    14         58.1505            113.263
           0        tcp     0    14         59.1627            109.256
           0        tcp     0    14         60.1809            108.614
           0        tcp     0    14         61.1919             117.49
           0        tcp     0    14         62.2232             119.15
           0        tcp     0    14         63.2358            113.263
           0        tcp     0    14         64.2547            116.583
           0        tcp     0    14         65.2795            123.908
           0        tcp     0    14         66.2816            114.444
           0        tcp     0    14         67.2962            121.108
           0        tcp     0    14         68.3076            113.399
           0        tcp     0    14         69.3412            110.955
           0        tcp     0    14         70.3515            117.579
           0        tcp     0    14         71.3596            113.764
           0        tcp     0    14         72.3906            115.214
           0        tcp     0    14         73.4062            112.919
           0        tcp     0    14         74.4168            109.436
           0        tcp     0    14         75.4605            105.958
           0        tcp     0    14         76.5031            113.935
           0        tcp     0    14         77.5203            120.798
           0        tcp     0    14         78.5506            115.299
           0        tcp     0    14         79.5749            111.958
           0        tcp     0    14         80.5798            114.131
           0        tcp     0    14         81.8735             85.489
           0        tcp     0    14         82.9025            99.5142
           0        tcp     0    14         83.9096            105.739
           0        tcp     0    14         84.9177             97.513
           0        tcp     0    14         85.9234            114.045
           0        tcp     0    14         86.9345            109.376
           0        tcp     0    14          87.955            116.393
           0        tcp     0    14         88.9639            113.684
           0        tcp     0    14         89.9983            114.835
           0        tcp     0    14         91.0092            117.493
           0        tcp     0    14         92.0592            113.132
           0        tcp     0    14         93.0774            112.635
           0        tcp     0    14         94.0835             113.99
           0        tcp     0    14          95.092            101.545
           0        tcp     0    14           96.12             107.58
           0        tcp     0    14         97.1252            114.093
           0        tcp     0    14         98.1649            118.181
           0        tcp     0    14         99.1741             117.71



--- Hop Node Number:16 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         2.01197            84.9985
           0        tcp     0    15         3.05621            113.752
           0        tcp     0    15         4.05994            114.262
           0        tcp     0    15         5.06996            109.494
           0        tcp     0    15         6.10462            114.805
           0        tcp     0    15         7.13223            115.592
           0        tcp     0    15         8.18191             109.26
           0        tcp     0    15         9.18801            113.993
           0        tcp     0    15         10.2191             119.18
           0        tcp     0    15         11.2745            108.666
