2016年 05月 23日 星期一 17:33:31 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         69.8308            212.652
           0        tcp     0     3         70.8311            225.213
           0        tcp     0     3         71.8358            150.832
           0        tcp     0     3         72.8633             211.28
           0        tcp     0     3         73.8734             182.49
           0        tcp     0     3         74.8814            207.236
           0        tcp     0     3         75.8876            240.171
           0        tcp     0     3         76.8927             248.58
           0        tcp     0     3          77.899            240.164
           0        tcp     0     3         78.9023            240.857
           0        tcp     0     3         79.9123            263.617
           0        tcp     0     3         80.9242            165.955
           0        tcp     0     3         81.9296            215.915
           0        tcp     0     3         82.9305            216.908
           0        tcp     0     3         83.9338            216.359
           0        tcp     0     3         84.9341            204.747
           0        tcp     0     3         85.9406            113.951
           0        tcp     0     3         86.9521            218.664
           0        tcp     0     3         87.9782            203.569
           0        tcp     0     3         88.9817            220.419
           0        tcp     0     3         89.9866            220.117
           0        tcp     0     3         91.2227            182.239
           0        tcp     0     3         92.2587            209.547
           0        tcp     0     3         93.2696            218.807
           0        tcp     0     3           94.29            220.767
           0        tcp     0     3         95.3446            221.386
           0        tcp     0     3          96.346            249.517
           0        tcp     0     3         97.3496            159.166
           0        tcp     0     3         99.0493             137.36
           0        tcp     0     3          100.05            188.359
           0        tcp     0     3         101.057            227.609
           0        tcp     0     3         102.068            218.869
           0        tcp     0     3         103.077            215.147
           0        tcp     0     3         104.096            208.924
           0        tcp     0     3         105.131            146.507
           0        tcp     0     3         106.144            206.197
           0        tcp     0     3         107.154            222.993
           0        tcp     0     3         108.157            232.824
           0        tcp     0     3         109.191            229.769
           0        tcp     0     3         110.206            209.883
           0        tcp     0     3         111.213            191.219
           0        tcp     0     3         112.218            220.056
           0        tcp     0     3         113.226             235.67
           0        tcp     0     3          114.24            210.063
           0        tcp     0     3          115.26            200.641
           0        tcp     0     3         116.269            247.647
           0        tcp     0     3         117.273            187.753
           0        tcp     0     3         118.301            231.086
           0        tcp     0     3          119.31            223.142
           0        tcp     0     3         120.313            249.336
           0        tcp     0     3         121.328            137.089
           0        tcp     0     3         122.361            206.291
           0        tcp     0     3         123.377            181.374
           0        tcp     0     3         124.401            208.112
           0        tcp     0     3         125.407            219.784
           0        tcp     0     3         126.422            193.636
           0        tcp     0     3         127.448            239.573
           0        tcp     0     3         128.464              217.7
           0        tcp     0     3          129.76            164.312
           0        tcp     0     3         130.773            214.339
           0        tcp     0     3         131.781            203.209
           0        tcp     0     3         132.781            233.383
           0        tcp     0     3         133.786            199.817
           0        tcp     0     3         134.848            223.593
           0        tcp     0     3         135.857            235.652
           0        tcp     0     3         136.857            216.997
           0        tcp     0     3         137.867            210.776
           0        tcp     0     3         138.872            228.349
           0        tcp     0     3         139.883            235.067
           0        tcp     0     3         140.884            89.9561
           0        tcp     0     3         141.887            220.544
           0        tcp     0     3         142.893            146.595
           0        tcp     0     3         143.898            220.115
           0        tcp     0     3         144.911            206.115
           0        tcp     0     3         145.914            224.735
           0        tcp     0     3         146.932            221.367
           0        tcp     0     3         147.935            220.473
           0        tcp     0     3          148.94            232.234
           0        tcp     0     3         149.945            110.046
           0        tcp     0     3         150.963            217.255
           0        tcp     0     3         151.975            222.675
           0        tcp     0     3         152.975            188.373
           0        tcp     0     3         153.997            228.384
           0        tcp     0     3         155.152            159.639
           0        tcp     0     3         156.154            204.414
           0        tcp     0     3         157.164            222.918
           0        tcp     0     3         158.167            245.195
           0        tcp     0     3         159.182            177.519
           0        tcp     0     3         160.188            219.821
           0        tcp     0     3         161.197            109.616
           0        tcp     0     3         162.204            223.786
           0        tcp     0     3         163.215            210.629
           0        tcp     0     3         164.273            205.156
           0        tcp     0     3          165.35            213.027
           0        tcp     0     3         166.369            217.037
           0        tcp     0     3         167.383            218.203
           0        tcp     0     3         168.392            231.248
           0        tcp     0     3         169.398            240.265
           0        tcp     0     3         170.402            220.418
           0        tcp     0     3         171.406            207.943
           0        tcp     0     3         172.407            225.208
           0        tcp     0     3         173.425            108.629
           0        tcp     0     3         174.439            205.862
           0        tcp     0     3         175.446            235.938
           0        tcp     0     3         176.467            144.402
           0        tcp     0     3         177.478            222.834
           0        tcp     0     3         178.484            240.411
           0        tcp     0     3         179.494            239.265
           0        tcp     0     3         180.496            220.684
           0        tcp     0     3         181.642            210.792
           0        tcp     0     3         182.652            210.883
           0        tcp     0     3         183.663            129.651
           0        tcp     0     3         184.673            215.031
           0        tcp     0     3         185.679            179.204
           0        tcp     0     3         186.688            206.981
           0        tcp     0     3         187.753            223.106
           0        tcp     0     3         188.763            121.582
           0        tcp     0     3         189.837            209.734
           0        tcp     0     3         190.842            224.181
           0        tcp     0     3         191.857            226.077
           0        tcp     0     3         192.862            236.389
           0        tcp     0     3         193.885             228.15
           0        tcp     0     3         194.935            202.919
           0        tcp     0     3         196.173            208.432
           0        tcp     0     3         197.184            218.738
           0        tcp     0     3         198.185             229.24
           0        tcp     0     3         199.284            130.433
           0        tcp     0     3         200.292            219.339
           0        tcp     0     3         201.297            220.103
           0        tcp     0     3         202.307            223.104
           0        tcp     0     3         203.321             238.36
           0        tcp     0     3         204.332            251.156
           0        tcp     0     3         205.341            129.898
           0        tcp     0     3         206.359            233.316
           0        tcp     0     3         207.372            234.522
           0        tcp     0     3         208.375            171.617
           0        tcp     0     3          209.38            219.943
           0        tcp     0     3          210.39            219.117
           0        tcp     0     3         211.443             198.26
           0        tcp     0     3          212.76            174.164
           0        tcp     0     3         214.204            147.489
           0        tcp     0     3         215.205            204.687
           0        tcp     0     3         216.222            217.569
           0        tcp     0     3         217.238            237.787
           0        tcp     0     3         218.243            207.848
           0        tcp     0     3         219.262            229.173
           0        tcp     0     3         220.262            143.327
           0        tcp     0     3         221.263            220.837
           0        tcp     0     3          222.27            215.645
           0        tcp     0     3          223.28            121.685
           0        tcp     0     3         224.281            220.947
           0        tcp     0     3          225.29            227.378
           0        tcp     0     3         226.301            263.359
           0        tcp     0     3         227.331            218.605
           0        tcp     0     3         228.693            153.411
           0        tcp     0     3         229.707            197.837
           0        tcp     0     3         230.723             217.87
           0        tcp     0     3         231.789            222.815
           0        tcp     0     3         232.793              216.1
           0        tcp     0     3         233.813            229.096
           0        tcp     0     3         234.842            191.026
           0        tcp     0     3         235.858            217.583
           0        tcp     0     3         237.057            218.719
           0        tcp     0     3         238.128            214.123
           0        tcp     0     3         239.515            138.815
           0        tcp     0     3         240.522            166.796
           0        tcp     0     3         241.533            214.643
           0        tcp     0     3         242.534             216.87
           0        tcp     0     3         243.538            212.127
           0        tcp     0     3         244.541            241.113
           0        tcp     0     3         245.601            123.627
           0        tcp     0     3         246.614            194.018
           0        tcp     0     3         247.623            227.304
           0        tcp     0     3         248.629            97.7199
           0        tcp     0     3         249.631            208.589
           0        tcp     0     3         250.639            231.599
           0        tcp     0     3         251.656             181.26
           0        tcp     0     3         252.691            213.702
           0        tcp     0     3         253.692            167.626
           0        tcp     0     3         254.705            214.436
           0        tcp     0     3         255.756            214.221
           0        tcp     0     3         256.777            144.457
           0        tcp     0     3         257.794            217.464
           0        tcp     0     3         258.806            194.433
           0        tcp     0     3         259.811            220.081
           0        tcp     0     3         260.817             207.51
           0        tcp     0     3         261.823            223.919
           0        tcp     0     3         262.854            206.569
           0        tcp     0     3         263.881            227.427
           0        tcp     0     3         264.882            233.258
           0        tcp     0     3         265.892            227.156
           0        tcp     0     3         266.906            145.313
           0        tcp     0     3         267.954            218.929
           0        tcp     0     3         268.958            212.208
           0        tcp     0     3         269.959            216.762
           0        tcp     0     3         270.974             214.01
           0        tcp     0     3         271.981            231.789
           0        tcp     0     3         272.984            249.034
           0        tcp     0     3         273.989            232.479
           0        tcp     0     3         275.018             167.19
           0        tcp     0     3         276.025            231.705
           0        tcp     0     3         277.038            218.461
           0        tcp     0     3         278.041             138.86
           0        tcp     0     3         279.118            209.057
           0        tcp     0     3         280.443            182.457
           0        tcp     0     3         281.479            205.468
           0        tcp     0     3         282.486            215.524
           0        tcp     0     3         283.498            238.927
           0        tcp     0     3         284.504            227.926
           0        tcp     0     3         285.709            146.155
           0        tcp     0     3         286.711            188.183
           0        tcp     0     3         287.715            203.832
           0        tcp     0     3          288.72            179.309
           0        tcp     0     3         289.724             191.78
           0        tcp     0     3         290.725             233.28
           0        tcp     0     3         291.727            224.887
           0        tcp     0     3         292.737             223.02
           0        tcp     0     3         293.746            243.504
           0        tcp     0     3         294.817            202.806
           0        tcp     0     3         295.846             163.19
           0        tcp     0     3         296.847            212.665
           0        tcp     0     3         297.848            253.757
           0        tcp     0     3         298.856            219.527
           0        tcp     0     3         299.885            190.939



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.00662            154.624
           0        tcp     0     4          3.0075            167.789
           0        tcp     0     4         4.02686            168.765
           0        tcp     0     4         5.02992            175.591
           0        tcp     0     4         6.03006            167.912
           0        tcp     0     4          7.0536            172.078
           0        tcp     0     4         8.06745            169.681
           0        tcp     0     4         9.07502            166.674
           0        tcp     0     4         10.0971            160.298
           0        tcp     0     4         11.1013            167.244
           0        tcp     0     4         12.1044            171.492
           0        tcp     0     4         13.1187            173.648
           0        tcp     0     4         14.1188            167.918
           0        tcp     0     4         15.1213            167.508
           0        tcp     0     4         16.1338            153.731
           0        tcp     0     4          17.161            167.484
           0        tcp     0     4         18.1644            151.028
           0        tcp     0     4         19.1793            153.371
           0        tcp     0     4         20.2123            166.531
           0        tcp     0     4         21.2383            135.742
           0        tcp     0     4         22.2483             166.26
           0        tcp     0     4         23.2558             162.63
           0        tcp     0     4         24.2623            158.714
           0        tcp     0     4         25.2722                146
           0        tcp     0     4         26.4134             93.323
           0        tcp     0     4         27.4325            84.4025
           0        tcp     0     4         28.4453            117.287
           0        tcp     0     4         29.4623            132.913
           0        tcp     0     4         30.4651            151.122
           0        tcp     0     4         31.4682            171.508
           0        tcp     0     4         32.4888            168.552
           0        tcp     0     4         33.4902            143.161
           0        tcp     0     4         34.5053            161.402
           0        tcp     0     4         35.5222            157.092
           0        tcp     0     4         36.5242            171.684
           0        tcp     0     4         37.5253            167.753
           0        tcp     0     4         38.5356            170.281
           0        tcp     0     4         39.5371            171.769
           0        tcp     0     4          40.556            168.836
           0        tcp     0     4         41.5796             164.07
           0        tcp     0     4         42.5919            169.946
           0        tcp     0     4         43.6145             168.23
           0        tcp     0     4         44.6389            123.943
           0        tcp     0     4         45.6462            142.326
           0        tcp     0     4         46.6487            138.917
           0        tcp     0     4         47.6504            155.391
           0        tcp     0     4         48.6711             172.55
           0        tcp     0     4          49.693            164.331
           0        tcp     0     4         50.7053            169.955
           0        tcp     0     4         51.7087            171.435
           0        tcp     0     4         52.7102            167.682
           0        tcp     0     4         53.7226            153.747
           0        tcp     0     4         54.7279            138.532
           0        tcp     0     4         55.7412             157.64
           0        tcp     0     4         56.7444            167.412
           0        tcp     0     4         57.7556            174.168
           0        tcp     0     4         58.7643            166.486
           0        tcp     0     4         59.7657            167.714
           0        tcp     0     4         60.7755            170.356
           0        tcp     0     4         61.7801            163.088
           0        tcp     0     4         62.7964            161.212
           0        tcp     0     4         63.8339            169.769
           0        tcp     0     4         64.8429            142.069
           0        tcp     0     4         65.8564              165.7
           0        tcp     0     4         66.8668            166.214
           0        tcp     0     4         67.8699            171.494
           0        tcp     0     4         68.8863            173.301
           0        tcp     0     4         69.8885            171.641
           0        tcp     0     4         70.9072            164.858
           0        tcp     0     4         71.9148            166.667
           0        tcp     0     4          72.926            178.225
           0        tcp     0     4         73.9406            165.525
           0        tcp     0     4         74.9523            165.993
           0        tcp     0     4         75.9632            170.174
           0        tcp     0     4         76.9691            162.884
           0        tcp     0     4         77.9792            158.145
           0        tcp     0     4         78.9812            167.603
           0        tcp     0     4          79.989            174.754
           0        tcp     0     4         81.0029            173.717
           0        tcp     0     4         82.0078            163.041
           0        tcp     0     4         83.0261            172.974
           0        tcp     0     4         84.0344             170.61
           0        tcp     0     4         85.0429            162.466
           0        tcp     0     4         86.0673            167.931
           0        tcp     0     4         87.0807            173.798
           0        tcp     0     4         88.0966            149.184
           0        tcp     0     4         89.1075            158.015
           0        tcp     0     4         90.1195            174.039
           0        tcp     0     4         91.1356            169.312
           0        tcp     0     4         92.1458             166.23
           0        tcp     0     4         93.1485            171.576
           0        tcp     0     4         94.1515            171.519
           0        tcp     0     4         95.1573            154.751
           0        tcp     0     4         96.1707            149.545
           0        tcp     0     4          97.191            160.588
           0        tcp     0     4         98.1931            175.754
           0        tcp     0     4         99.2184            171.778
           0        tcp     0     4          100.22            167.663
           0        tcp     0     4         101.236            169.387
           0        tcp     0     4         102.253             169.07
           0        tcp     0     4         103.256            171.479
           0        tcp     0     4         104.278            168.318
           0        tcp     0     4         105.285            170.956
           0        tcp     0     4           106.3            165.367
           0        tcp     0     4         107.321            172.499
           0        tcp     0     4         108.326            154.924
           0        tcp     0     4         109.335            146.102
           0        tcp     0     4         110.345            146.024
           0        tcp     0     4         111.375            167.101
           0        tcp     0     4         112.391            149.117
           0        tcp     0     4         113.398            162.706
           0        tcp     0     4         114.417            168.737
           0        tcp     0     4         115.438            172.615
           0        tcp     0     4         116.441            171.418
           0        tcp     0     4         117.455            169.638
           0        tcp     0     4         118.478            164.222
           0        tcp     0     4         119.492            165.674
           0        tcp     0     4         120.493            143.217
           0        tcp     0     4         121.509            141.071
           0        tcp     0     4         122.517            158.451
           0        tcp     0     4         123.528            129.637
           0        tcp     0     4         124.534            150.661
           0        tcp     0     4         125.536            159.379
           0        tcp     0     4          126.56            156.126
           0        tcp     0     4         127.578            160.798
           0        tcp     0     4         128.599            176.674
           0        tcp     0     4         129.623            171.876
           0        tcp     0     4         130.629            158.767
           0        tcp     0     4         131.647            173.142
           0        tcp     0     4          132.66            173.823
           0        tcp     0     4         133.665            171.191
           0        tcp     0     4         134.668             171.42
           0        tcp     0     4          135.69            168.351
           0        tcp     0     4         136.705            173.598
           0        tcp     0     4         137.713            166.653
           0        tcp     0     4         138.734            164.426
           0        tcp     0     4         139.745            174.153
           0        tcp     0     4         140.759            137.359
           0        tcp     0     4         141.774            153.373
           0        tcp     0     4         142.777            171.476
           0        tcp     0     4         143.801            139.989
           0        tcp     0     4         144.816            149.407
           0        tcp     0     4         145.831             161.31
           0        tcp     0     4         146.852            144.521
           0        tcp     0     4         147.879            155.557
           0        tcp     0     4         148.895            173.215
           0        tcp     0     4         149.914             148.79
           0        tcp     0     4         150.939            159.788
           0        tcp     0     4         151.947             174.75
           0        tcp     0     4          152.97            164.251
           0        tcp     0     4         153.989            148.642
           0        tcp     0     4         154.996             166.77
           0        tcp     0     4         156.019            168.259
           0        tcp     0     4         157.035            165.256
           0        tcp     0     4         158.035             171.99
           0        tcp     0     4         159.047            169.983
           0        tcp     0     4         160.057            166.317
           0        tcp     0     4         161.073            165.336
           0        tcp     0     4         162.078             175.16
           0        tcp     0     4         163.086            166.692
           0        tcp     0     4         164.101            169.475
           0        tcp     0     4          165.11            174.429
           0        tcp     0     4         166.118             170.68
           0        tcp     0     4         167.133            169.552
           0        tcp     0     4         168.166            162.605
           0        tcp     0     4         169.183             169.09
           0        tcp     0     4         170.187            171.309
           0        tcp     0     4          171.19            167.421
           0        tcp     0     4         172.215            163.867
           0        tcp     0     4         173.218            138.858
           0        tcp     0     4         174.231            153.666
           0        tcp     0     4         175.252            148.484
           0        tcp     0     4         176.265            165.743
           0        tcp     0     4         177.283            173.083
           0        tcp     0     4         178.287            163.132
           0        tcp     0     4           179.3            165.715
           0        tcp     0     4         180.324            168.067
           0        tcp     0     4         181.328            171.388
           0        tcp     0     4         182.346            164.841
           0        tcp     0     4         183.357            174.277
           0        tcp     0     4          184.38            176.142
           0        tcp     0     4         185.403            164.211
           0        tcp     0     4         186.406            175.539
           0        tcp     0     4         187.423            173.167
           0        tcp     0     4         188.434            158.048
           0        tcp     0     4         189.467            166.577
           0        tcp     0     4         190.487            148.525
           0        tcp     0     4         191.508            152.515
           0        tcp     0     4         192.543            158.234
           0        tcp     0     4         193.554             141.86
           0        tcp     0     4         194.555             163.71
           0        tcp     0     4         195.565            170.237
           0        tcp     0     4         196.569            171.329
           0        tcp     0     4         197.579            170.409
           0        tcp     0     4         198.581            159.372
           0        tcp     0     4          199.63            160.092
           0        tcp     0     4         200.642            157.936
           0        tcp     0     4         201.642            151.431
           0        tcp     0     4         202.679            158.089
           0        tcp     0     4         203.693              157.5
           0        tcp     0     4         204.698            158.875
           0        tcp     0     4         205.717            168.902
           0        tcp     0     4         206.719            175.693
           0        tcp     0     4          207.74            164.594
           0        tcp     0     4         208.743            175.531
           0        tcp     0     4         209.751             166.71
           0        tcp     0     4          210.76            170.363
           0        tcp     0     4         211.789            167.189
           0        tcp     0     4         212.797            170.679
           0        tcp     0     4           213.8            171.547
           0        tcp     0     4         214.809            174.604
           0        tcp     0     4         215.822            169.845
           0        tcp     0     4         216.826            175.448
           0        tcp     0     4         217.827            167.605
           0        tcp     0     4         218.845            173.078
           0        tcp     0     4         219.875            167.106
           0        tcp     0     4         220.877            171.578
           0        tcp     0     4         221.896            168.919
           0        tcp     0     4         222.904            170.667
           0        tcp     0     4         223.904            163.766
           0        tcp     0     4         224.905             163.74
           0        tcp     0     4         225.924            168.821
           0        tcp     0     4         226.926            163.457
           0        tcp     0     4         227.953            167.548
           0        tcp     0     4         228.973            164.668
           0        tcp     0     4         229.981            170.591
           0        tcp     0     4         230.989            170.607
           0        tcp     0     4         232.028            165.718
           0        tcp     0     4          233.03             155.21
           0        tcp     0     4         234.041            145.971
           0        tcp     0     4         235.058            156.984
           0        tcp     0     4         236.061            147.061
           0        tcp     0     4         237.063            138.916
           0        tcp     0     4         238.075            145.819
           0        tcp     0     4         239.076            155.481
           0        tcp     0     4         240.112            154.089
           0        tcp     0     4         241.123            145.883
           0        tcp     0     4         242.143            164.604
           0        tcp     0     4         243.145            167.599
           0        tcp     0     4         244.161            177.409
           0        tcp     0     4         245.173            161.902
           0        tcp     0     4         246.195            176.343
           0        tcp     0     4         247.201            166.891
           0        tcp     0     4          248.22            172.898
           0        tcp     0     4          249.24            168.645
           0        tcp     0     4         250.254            173.708
           0        tcp     0     4         251.264            170.401
           0        tcp     0     4         252.277            165.808
           0        tcp     0     4          253.28            171.408
           0        tcp     0     4         254.298            169.056
           0        tcp     0     4         255.328            127.295
           0        tcp     0     4         256.355            131.566
           0        tcp     0     4         257.355            139.253
           0        tcp     0     4           258.4            156.856
           0        tcp     0     4         259.408            150.329
           0        tcp     0     4         260.427            144.639
           0        tcp     0     4         261.458            158.859
           0        tcp     0     4         262.474            149.238
           0        tcp     0     4         263.501            143.508
           0        tcp     0     4         264.519             157.05
           0        tcp     0     4         265.529            166.257
           0        tcp     0     4         266.529            167.936
           0        tcp     0     4         267.541             170.01
           0        tcp     0     4         268.555            173.605
           0        tcp     0     4         269.557            167.696
           0        tcp     0     4         270.574            165.057
           0        tcp     0     4         271.576             175.84
           0        tcp     0     4         272.593            161.127
           0        tcp     0     4         273.623            174.833
           0        tcp     0     4         274.637            169.687
           0        tcp     0     4         275.667            155.137
           0        tcp     0     4         276.678            161.979
           0        tcp     0     4         277.691            97.1087
           0        tcp     0     4         278.707            124.925
           0        tcp     0     4         279.732            143.868
           0        tcp     0     4         280.739            162.762
           0        tcp     0     4         281.753            169.608
           0        tcp     0     4         282.773            160.604
           0        tcp     0     4         283.796            160.094
           0        tcp     0     4         284.819            172.181
           0        tcp     0     4         285.827            170.698
           0        tcp     0     4         286.834            166.834
           0        tcp     0     4         287.853            172.736
           0        tcp     0     4         288.857            167.366
           0        tcp     0     4         289.881            159.914
           0        tcp     0     4         290.889            162.572
           0        tcp     0     4          291.89            163.758
           0        tcp     0     4         292.914            156.002
           0        tcp     0     4         293.923            170.418
           0        tcp     0     4         294.943            152.655
           0        tcp     0     4         295.959            165.304
           0        tcp     0     4         296.987            171.255
           0        tcp     0     4         297.998            166.095
           0        tcp     0     4         298.999            167.804



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.02579            139.756
           0        tcp     0     5         3.03406            146.247
           0        tcp     0     5         4.03639            143.026
           0        tcp     0     5         5.05285            137.009
           0        tcp     0     5         6.08556            142.785
           0        tcp     0     5         7.09765            129.506
           0        tcp     0     5          8.1256            139.462
           0        tcp     0     5         9.13252            138.307
           0        tcp     0     5         10.1458            137.435
           0        tcp     0     5         11.1722            139.683
           0        tcp     0     5         12.1984            143.687
           0        tcp     0     5          13.206            150.409
           0        tcp     0     5         14.2122            134.336
           0        tcp     0     5         15.2187            142.438
           0        tcp     0     5         16.2394            148.475
           0        tcp     0     5         17.2555            149.145
           0        tcp     0     5         18.2583             147.05
           0        tcp     0     5         19.2621            142.813
           0        tcp     0     5         20.2794            144.948
           0        tcp     0     5         21.2806            139.098
           0        tcp     0     5         22.2854            142.674
           0        tcp     0     5         23.3015            141.095
           0        tcp     0     5         24.3133            141.683
           0        tcp     0     5         25.3237            145.945
           0        tcp     0     5         26.3357            145.708
           0        tcp     0     5         27.3378            143.048
           0        tcp     0     5         28.3553            136.869
           0        tcp     0     5         29.3767            144.371
           0        tcp     0     5         30.3803            146.925
           0        tcp     0     5         31.4043            147.995
           0        tcp     0     5         32.4157            149.851
           0        tcp     0     5         33.4235            150.374
           0        tcp     0     5         34.4327             146.11
           0        tcp     0     5          35.455             144.24
           0        tcp     0     5         36.4768            140.308
           0        tcp     0     5         37.5073            147.072
           0        tcp     0     5         38.5277            144.507
           0        tcp     0     5          39.544            141.055
           0        tcp     0     5         40.5561            149.733
           0        tcp     0     5         41.5737            140.891
           0        tcp     0     5         42.5999            143.686
           0        tcp     0     5         43.6237            148.034
           0        tcp     0     5         44.6471            140.084
           0        tcp     0     5         45.6525            146.652
           0        tcp     0     5         46.6573             146.76
           0        tcp     0     5         47.6835            143.695
           0        tcp     0     5         48.7076            147.973
           0        tcp     0     5         49.7219            145.378
           0        tcp     0     5         50.7395             148.93
           0        tcp     0     5         51.7451            146.648
           0        tcp     0     5          52.757            149.757
           0        tcp     0     5         53.7785            144.363
           0        tcp     0     5         54.7842            146.614
           0        tcp     0     5         55.7849            139.171
           0        tcp     0     5         56.8044            144.631
           0        tcp     0     5         57.8258            140.361
           0        tcp     0     5         58.8325            138.333
           0        tcp     0     5         59.8333            147.332
           0        tcp     0     5         60.8361            147.056
           0        tcp     0     5         61.8439            142.251
           0        tcp     0     5         62.8515            142.277
           0        tcp     0     5         63.8758            139.953
           0        tcp     0     5         64.8962            144.504
           0        tcp     0     5         65.9195            140.097
           0        tcp     0     5         66.9333            149.489
           0        tcp     0     5         67.9464            153.645
           0        tcp     0     5         68.9594            141.514
           0        tcp     0     5         69.9829            140.066
           0        tcp     0     5              71            149.004
           0        tcp     0     5         72.0158            125.003
           0        tcp     0     5         73.0394            144.063
           0        tcp     0     5         74.0522            145.586
           0        tcp     0     5         75.0623            145.983
           0        tcp     0     5         76.0684            146.558
           0        tcp     0     5         77.0779            150.127
           0        tcp     0     5          78.104              147.7
           0        tcp     0     5         79.1171            133.415
           0        tcp     0     5         80.1206             142.87
           0        tcp     0     5         81.1358            141.204
           0        tcp     0     5         82.1533            144.918
           0        tcp     0     5         83.1721            144.735
           0        tcp     0     5         84.1976            147.785
           0        tcp     0     5         85.2002            147.084
           0        tcp     0     5         86.2035            146.961
           0        tcp     0     5         87.2151            153.867
           0        tcp     0     5         88.2165            147.243
           0        tcp     0     5         89.2318            141.201
           0        tcp     0     5         90.2346            142.957
           0        tcp     0     5         91.2592            143.926
           0        tcp     0     5         92.2779            144.743
           0        tcp     0     5         93.2917            141.411
           0        tcp     0     5         94.3131            144.367
           0        tcp     0     5         95.3168            142.825
           0        tcp     0     5         96.3388            140.283
           0        tcp     0     5         97.3396            147.334
           0        tcp     0     5         98.3399             147.42
           0        tcp     0     5         99.3698            135.211
           0        tcp     0     5         100.373            134.756
           0        tcp     0     5         101.384            141.739
           0        tcp     0     5         102.385            151.377
           0        tcp     0     5         103.393            150.485
           0        tcp     0     5         104.407            149.341
           0        tcp     0     5         105.422            153.359
           0        tcp     0     5         106.444            148.392
           0        tcp     0     5         107.461             148.96
           0        tcp     0     5         108.468            146.388
           0        tcp     0     5         109.472             142.87
           0        tcp     0     5         110.484            137.624
           0        tcp     0     5         111.494            141.924
           0        tcp     0     5         112.494            143.316
           0        tcp     0     5         113.517            132.181
           0        tcp     0     5          114.52            138.782
           0        tcp     0     5         115.527            146.463
