2016年 05月 18日 星期三 19:11:22 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput




--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.00662            154.624
           0        tcp     0     4          3.0075            167.789
           0        tcp     0     4         4.02686            168.765
           0        tcp     0     4         5.02992            175.591
           0        tcp     0     4         6.03006            167.912
           0        tcp     0     4          7.0536            172.078
           0        tcp     0     4         8.06745            169.681
           0        tcp     0     4         9.07502            166.674
           0        tcp     0     4         10.0971            160.298
           0        tcp     0     4         11.1013            167.244
           0        tcp     0     4         12.1044            171.492
           0        tcp     0     4         13.1187            173.648
           0        tcp     0     4         14.1188            167.918
           0        tcp     0     4         15.1213            167.508
           0        tcp     0     4         16.1338            153.731
           0        tcp     0     4          17.161            167.484
           0        tcp     0     4         18.1644            151.028
           0        tcp     0     4         19.1793            153.371
           0        tcp     0     4         20.2123            166.531
           0        tcp     0     4         21.2383            135.742
           0        tcp     0     4         22.2483             166.26
           0        tcp     0     4         23.2558             162.63
           0        tcp     0     4         24.2623            158.714
           0        tcp     0     4         25.2722                146
           0        tcp     0     4         26.4134             93.323
           0        tcp     0     4         27.4325            84.4025
           0        tcp     0     4         28.4453            117.287
           0        tcp     0     4         29.4623            132.913
           0        tcp     0     4         30.4651            151.122
           0        tcp     0     4         31.4682            171.508
           0        tcp     0     4         32.4888            168.552
           0        tcp     0     4         33.4902            143.161
           0        tcp     0     4         34.5053            161.402
           0        tcp     0     4         35.5222            157.092
           0        tcp     0     4         36.5242            171.684
           0        tcp     0     4         37.5253            167.753
           0        tcp     0     4         38.5356            170.281
           0        tcp     0     4         39.5371            171.769
           0        tcp     0     4          40.556            168.836
           0        tcp     0     4         41.5796             164.07
           0        tcp     0     4         42.5919            169.946
           0        tcp     0     4         43.6145             168.23
           0        tcp     0     4         44.6389            123.943
           0        tcp     0     4         45.6462            142.326
           0        tcp     0     4         46.6487            138.917
           0        tcp     0     4         47.6504            155.391
           0        tcp     0     4         48.6711             172.55
           0        tcp     0     4          49.693            164.331
           0        tcp     0     4         50.7053            169.955
           0        tcp     0     4         51.7087            171.435
           0        tcp     0     4         52.7102            167.682
           0        tcp     0     4         53.7226            153.747
           0        tcp     0     4         54.7279            138.532
           0        tcp     0     4         55.7412             157.64
           0        tcp     0     4         56.7444            167.412
           0        tcp     0     4         57.7556            174.168
           0        tcp     0     4         58.7643            166.486
           0        tcp     0     4         59.7657            167.714
           0        tcp     0     4         60.7755            170.356
           0        tcp     0     4         61.7801            163.088
           0        tcp     0     4         62.7964            161.212
           0        tcp     0     4         63.8339            169.769
           0        tcp     0     4         64.8429            142.069
           0        tcp     0     4         65.8564              165.7
           0        tcp     0     4         66.8668            166.214
           0        tcp     0     4         67.8699            171.494
           0        tcp     0     4         68.8863            173.301
           0        tcp     0     4         69.8885            171.641
           0        tcp     0     4         70.9072            164.858
           0        tcp     0     4         71.9148            166.667
           0        tcp     0     4          72.926            178.225
           0        tcp     0     4         73.9406            165.525
           0        tcp     0     4         74.9523            165.993
           0        tcp     0     4         75.9632            170.174
           0        tcp     0     4         76.9691            162.884
           0        tcp     0     4         77.9792            158.145
           0        tcp     0     4         78.9812            167.603
           0        tcp     0     4          79.989            174.754
           0        tcp     0     4         81.0029            173.717
           0        tcp     0     4         82.0078            163.041
           0        tcp     0     4         83.0261            172.974
           0        tcp     0     4         84.0344             170.61
           0        tcp     0     4         85.0429            162.466
           0        tcp     0     4         86.0673            167.931
           0        tcp     0     4         87.0807            173.798
           0        tcp     0     4         88.0966            149.184
           0        tcp     0     4         89.1075            158.015
           0        tcp     0     4         90.1195            174.039
           0        tcp     0     4         91.1356            169.312
           0        tcp     0     4         92.1458             166.23
           0        tcp     0     4         93.1485            171.576
           0        tcp     0     4         94.1515            171.519
           0        tcp     0     4         95.1573            154.751
           0        tcp     0     4         96.1707            149.545
           0        tcp     0     4          97.191            160.588
           0        tcp     0     4         98.1931            175.754
           0        tcp     0     4         99.2184            171.778
           0        tcp     0     4          100.22            167.663
           0        tcp     0     4         101.236            169.387
           0        tcp     0     4         102.253             169.07
           0        tcp     0     4         103.256            171.479
           0        tcp     0     4         104.278            168.318
           0        tcp     0     4         105.285            170.956
           0        tcp     0     4           106.3            165.367
           0        tcp     0     4         107.321            172.499
           0        tcp     0     4         108.326            154.924
           0        tcp     0     4         109.335            146.102
           0        tcp     0     4         110.345            146.024
           0        tcp     0     4         111.375            167.101
           0        tcp     0     4         112.391            149.117
           0        tcp     0     4         113.398            162.706
           0        tcp     0     4         114.417            168.737
           0        tcp     0     4         115.438            172.615
           0        tcp     0     4         116.441            171.418
           0        tcp     0     4         117.455            169.638
           0        tcp     0     4         118.478            164.222
           0        tcp     0     4         119.492            165.674
           0        tcp     0     4         120.493            143.217
           0        tcp     0     4         121.509            141.071
           0        tcp     0     4         122.517            158.451
           0        tcp     0     4         123.528            129.637
           0        tcp     0     4         124.534            150.661
           0        tcp     0     4         125.536            159.379
           0        tcp     0     4          126.56            156.126
           0        tcp     0     4         127.578            160.798
           0        tcp     0     4         128.599            176.674
           0        tcp     0     4         129.623            171.876
           0        tcp     0     4         130.629            158.767
           0        tcp     0     4         131.647            173.142
           0        tcp     0     4          132.66            173.823
           0        tcp     0     4         133.665            171.191
           0        tcp     0     4         134.668             171.42
           0        tcp     0     4          135.69            168.351
           0        tcp     0     4         136.705            173.598
           0        tcp     0     4         137.713            166.653
           0        tcp     0     4         138.734            164.426
           0        tcp     0     4         139.745            174.153
           0        tcp     0     4         140.759            137.359
           0        tcp     0     4         141.774            153.373
           0        tcp     0     4         142.777            171.476
           0        tcp     0     4         143.801            139.989
           0        tcp     0     4         144.816            149.407
           0        tcp     0     4         145.831             161.31
           0        tcp     0     4         146.852            144.521
           0        tcp     0     4         147.879            155.557
           0        tcp     0     4         148.895            173.215
           0        tcp     0     4         149.914             148.79
           0        tcp     0     4         150.939            159.788
           0        tcp     0     4         151.947             174.75
           0        tcp     0     4          152.97            164.251
           0        tcp     0     4         153.989            148.642
           0        tcp     0     4         154.996             166.77
           0        tcp     0     4         156.019            168.259
           0        tcp     0     4         157.035            165.256
           0        tcp     0     4         158.035             171.99
           0        tcp     0     4         159.047            169.983
           0        tcp     0     4         160.057            166.317
           0        tcp     0     4         161.073            165.336
           0        tcp     0     4         162.078             175.16
           0        tcp     0     4         163.086            166.692
           0        tcp     0     4         164.101            169.475
           0        tcp     0     4          165.11            174.429
           0        tcp     0     4         166.118             170.68
           0        tcp     0     4         167.133            169.552
           0        tcp     0     4         168.166            162.605
           0        tcp     0     4         169.183             169.09
           0        tcp     0     4         170.187            171.309
           0        tcp     0     4          171.19            167.421
           0        tcp     0     4         172.215            163.867
           0        tcp     0     4         173.218            138.858
           0        tcp     0     4         174.231            153.666
           0        tcp     0     4         175.252            148.484
           0        tcp     0     4         176.265            165.743
           0        tcp     0     4         177.283            173.083
           0        tcp     0     4         178.287            163.132
           0        tcp     0     4           179.3            165.715
           0        tcp     0     4         180.324            168.067
           0        tcp     0     4         181.328            171.388
           0        tcp     0     4         182.346            164.841
           0        tcp     0     4         183.357            174.277
           0        tcp     0     4          184.38            176.142
           0        tcp     0     4         185.403            164.211
           0        tcp     0     4         186.406            175.539
           0        tcp     0     4         187.423            173.167
           0        tcp     0     4         188.434            158.048
           0        tcp     0     4         189.467            166.577
           0        tcp     0     4         190.487            148.525
           0        tcp     0     4         191.508            152.515
           0        tcp     0     4         192.543            158.234
           0        tcp     0     4         193.554             141.86
           0        tcp     0     4         194.555             163.71
           0        tcp     0     4         195.565            170.237
           0        tcp     0     4         196.569            171.329
           0        tcp     0     4         197.579            170.409
           0        tcp     0     4         198.581            159.372
           0        tcp     0     4          199.63            160.092
           0        tcp     0     4         200.642            157.936
           0        tcp     0     4         201.642            151.431
           0        tcp     0     4         202.679            158.089
           0        tcp     0     4         203.693              157.5
           0        tcp     0     4         204.698            158.875
           0        tcp     0     4         205.717            168.902
           0        tcp     0     4         206.719            175.693
           0        tcp     0     4          207.74            164.594
           0        tcp     0     4         208.743            175.531
           0        tcp     0     4         209.751             166.71
           0        tcp     0     4          210.76            170.363
           0        tcp     0     4         211.789            167.189
           0        tcp     0     4         212.797            170.679
           0        tcp     0     4           213.8            171.547
           0        tcp     0     4         214.809            174.604
           0        tcp     0     4         215.822            169.845
           0        tcp     0     4         216.826            175.448
           0        tcp     0     4         217.827            167.605
           0        tcp     0     4         218.845            173.078
           0        tcp     0     4         219.875            167.106
           0        tcp     0     4         220.877            171.578
           0        tcp     0     4         221.896            168.919
           0        tcp     0     4         222.904            170.667
           0        tcp     0     4         223.904            163.766
           0        tcp     0     4         224.905             163.74
           0        tcp     0     4         225.924            168.821
           0        tcp     0     4         226.926            163.457
           0        tcp     0     4         227.953            167.548
           0        tcp     0     4         228.973            164.668
           0        tcp     0     4         229.981            170.591
           0        tcp     0     4         230.989            170.607
           0        tcp     0     4         232.028            165.718
           0        tcp     0     4          233.03             155.21
           0        tcp     0     4         234.041            145.971
           0        tcp     0     4         235.058            156.984
           0        tcp     0     4         236.061            147.061
           0        tcp     0     4         237.063            138.916
           0        tcp     0     4         238.075            145.819
           0        tcp     0     4         239.076            155.481
           0        tcp     0     4         240.112            154.089
           0        tcp     0     4         241.123            145.883
           0        tcp     0     4         242.143            164.604
           0        tcp     0     4         243.145            167.599
           0        tcp     0     4         244.161            177.409
           0        tcp     0     4         245.173            161.902
           0        tcp     0     4         246.195            176.343
           0        tcp     0     4         247.201            166.891
           0        tcp     0     4          248.22            172.898
           0        tcp     0     4          249.24            168.645
           0        tcp     0     4         250.254            173.708
           0        tcp     0     4         251.264            170.401
           0        tcp     0     4         252.277            165.808
           0        tcp     0     4          253.28            171.408
           0        tcp     0     4         254.298            169.056
           0        tcp     0     4         255.328            127.295
           0        tcp     0     4         256.355            131.566
           0        tcp     0     4         257.355            139.253
           0        tcp     0     4           258.4            156.856
           0        tcp     0     4         259.408            150.329
           0        tcp     0     4         260.427            144.639
           0        tcp     0     4         261.458            158.859
           0        tcp     0     4         262.474            149.238
           0        tcp     0     4         263.501            143.508
           0        tcp     0     4         264.519             157.05
           0        tcp     0     4         265.529            166.257
           0        tcp     0     4         266.529            167.936
           0        tcp     0     4         267.541             170.01
           0        tcp     0     4         268.555            173.605
           0        tcp     0     4         269.557            167.696
           0        tcp     0     4         270.574            165.057
           0        tcp     0     4         271.576             175.84
           0        tcp     0     4         272.593            161.127
           0        tcp     0     4         273.623            174.833
           0        tcp     0     4         274.637            169.687
           0        tcp     0     4         275.667            155.137
           0        tcp     0     4         276.678            161.979
           0        tcp     0     4         277.691            97.1087
           0        tcp     0     4         278.707            124.925
           0        tcp     0     4         279.732            143.868
           0        tcp     0     4         280.739            162.762
           0        tcp     0     4         281.753            169.608
           0        tcp     0     4         282.773            160.604
           0        tcp     0     4         283.796            160.094
           0        tcp     0     4         284.819            172.181
           0        tcp     0     4         285.827            170.698
           0        tcp     0     4         286.834            166.834
           0        tcp     0     4         287.853            172.736
           0        tcp     0     4         288.857            167.366
           0        tcp     0     4         289.881            159.914
           0        tcp     0     4         290.889            162.572
           0        tcp     0     4          291.89            163.758
           0        tcp     0     4         292.914            156.002
           0        tcp     0     4         293.923            170.418
           0        tcp     0     4         294.943            152.655
           0        tcp     0     4         295.959            165.304
           0        tcp     0     4         296.987            171.255
           0        tcp     0     4         297.998            166.095
           0        tcp     0     4         298.999            167.804



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.02579            139.756
           0        tcp     0     5         3.03406            146.247
           0        tcp     0     5         4.03639            143.026
           0        tcp     0     5         5.05285            137.009
           0        tcp     0     5         6.08556            142.785
           0        tcp     0     5         7.09765            129.506
           0        tcp     0     5          8.1256            139.462
           0        tcp     0     5         9.13252            138.307
           0        tcp     0     5         10.1458            137.435
           0        tcp     0     5         11.1722            139.683
           0        tcp     0     5         12.1984            143.687
           0        tcp     0     5          13.206            150.409
           0        tcp     0     5         14.2122            134.336
           0        tcp     0     5         15.2187            142.438
           0        tcp     0     5         16.2394            148.475
           0        tcp     0     5         17.2555            149.145
           0        tcp     0     5         18.2583             147.05
           0        tcp     0     5         19.2621            142.813
           0        tcp     0     5         20.2794            144.948
           0        tcp     0     5         21.2806            139.098
           0        tcp     0     5         22.2854            142.674
           0        tcp     0     5         23.3015            141.095
           0        tcp     0     5         24.3133            141.683
           0        tcp     0     5         25.3237            145.945
           0        tcp     0     5         26.3357            145.708
           0        tcp     0     5         27.3378            143.048
           0        tcp     0     5         28.3553            136.869
           0        tcp     0     5         29.3767            144.371
           0        tcp     0     5         30.3803            146.925
           0        tcp     0     5         31.4043            147.995
           0        tcp     0     5         32.4157            149.851
           0        tcp     0     5         33.4235            150.374
           0        tcp     0     5         34.4327             146.11
           0        tcp     0     5          35.455             144.24
           0        tcp     0     5         36.4768            140.308
           0        tcp     0     5         37.5073            147.072
           0        tcp     0     5         38.5277            144.507
           0        tcp     0     5          39.544            141.055
           0        tcp     0     5         40.5561            149.733
           0        tcp     0     5         41.5737            140.891
           0        tcp     0     5         42.5999            143.686
           0        tcp     0     5         43.6237            148.034
           0        tcp     0     5         44.6471            140.084
           0        tcp     0     5         45.6525            146.652
           0        tcp     0     5         46.6573             146.76
           0        tcp     0     5         47.6835            143.695
           0        tcp     0     5         48.7076            147.973
           0        tcp     0     5         49.7219            145.378
           0        tcp     0     5         50.7395             148.93
           0        tcp     0     5         51.7451            146.648
           0        tcp     0     5          52.757            149.757
           0        tcp     0     5         53.7785            144.363
           0        tcp     0     5         54.7842            146.614
           0        tcp     0     5         55.7849            139.171
           0        tcp     0     5         56.8044            144.631
           0        tcp     0     5         57.8258            140.361
           0        tcp     0     5         58.8325            138.333
           0        tcp     0     5         59.8333            147.332
           0        tcp     0     5         60.8361            147.056
           0        tcp     0     5         61.8439            142.251
           0        tcp     0     5         62.8515            142.277
           0        tcp     0     5         63.8758            139.953
           0        tcp     0     5         64.8962            144.504
           0        tcp     0     5         65.9195            140.097
           0        tcp     0     5         66.9333            149.489
           0        tcp     0     5         67.9464            153.645
           0        tcp     0     5         68.9594            141.514
           0        tcp     0     5         69.9829            140.066
           0        tcp     0     5              71            149.004
           0        tcp     0     5         72.0158            125.003
           0        tcp     0     5         73.0394            144.063
           0        tcp     0     5         74.0522            145.586
           0        tcp     0     5         75.0623            145.983
           0        tcp     0     5         76.0684            146.558
           0        tcp     0     5         77.0779            150.127
           0        tcp     0     5          78.104              147.7
           0        tcp     0     5         79.1171            133.415
           0        tcp     0     5         80.1206             142.87
           0        tcp     0     5         81.1358            141.204
           0        tcp     0     5         82.1533            144.918
           0        tcp     0     5         83.1721            144.735
           0        tcp     0     5         84.1976            147.785
           0        tcp     0     5         85.2002            147.084
           0        tcp     0     5         86.2035            146.961
           0        tcp     0     5         87.2151            153.867
           0        tcp     0     5         88.2165            147.243
           0        tcp     0     5         89.2318            141.201
           0        tcp     0     5         90.2346            142.957
           0        tcp     0     5         91.2592            143.926
           0        tcp     0     5         92.2779            144.743
           0        tcp     0     5         93.2917            141.411
           0        tcp     0     5         94.3131            144.367
           0        tcp     0     5         95.3168            142.825
           0        tcp     0     5         96.3388            140.283
           0        tcp     0     5         97.3396            147.334
           0        tcp     0     5         98.3399             147.42
           0        tcp     0     5         99.3698            135.211
           0        tcp     0     5         100.373            134.756
           0        tcp     0     5         101.384            141.739
           0        tcp     0     5         102.385            151.377
           0        tcp     0     5         103.393            150.485
           0        tcp     0     5         104.407            149.341
           0        tcp     0     5         105.422            153.359
           0        tcp     0     5         106.444            148.392
           0        tcp     0     5         107.461             148.96
           0        tcp     0     5         108.468            146.388
           0        tcp     0     5         109.472             142.87
           0        tcp     0     5         110.484            137.624
           0        tcp     0     5         111.494            141.924
           0        tcp     0     5         112.494            143.316
           0        tcp     0     5         113.517            132.181
           0        tcp     0     5          114.52            138.782
           0        tcp     0     5         115.527            146.463
           0        tcp     0     5         116.547            144.514
           0        tcp     0     5         117.574             139.64
           0        tcp     0     5         118.577            142.929
           0        tcp     0     5          119.59            145.581
           0        tcp     0     5         120.609            148.731
           0        tcp     0     5          121.63            140.329
           0        tcp     0     5         122.657            143.587
           0        tcp     0     5          123.66            142.935
           0        tcp     0     5         124.687            147.607
           0        tcp     0     5         125.714            135.566
           0        tcp     0     5         126.722             142.26
           0        tcp     0     5         127.737            149.375
           0        tcp     0     5         128.749             137.55
           0        tcp     0     5          129.77             144.48
           0        tcp     0     5         130.791            144.398
           0        tcp     0     5         131.816            135.803
           0        tcp     0     5         132.823            142.441
           0        tcp     0     5          133.84            144.968
           0        tcp     0     5         134.851            145.809
           0        tcp     0     5         135.871            148.649
           0        tcp     0     5         136.875            146.792
           0        tcp     0     5          137.89            141.251
           0        tcp     0     5         138.894             146.95
           0        tcp     0     5         139.899            146.726
           0        tcp     0     5         140.905            142.455
           0        tcp     0     5         141.916            141.858
           0        tcp     0     5         142.918            134.797
           0        tcp     0     5         143.931            141.553
           0        tcp     0     5         144.959            147.467
           0        tcp     0     5         145.976            144.934
           0        tcp     0     5         146.995            144.741
           0        tcp     0     5         148.021            143.695
           0        tcp     0     5          149.05            147.289
           0        tcp     0     5         150.058            146.278
           0        tcp     0     5         151.076            140.797
           0        tcp     0     5         152.095            140.752
           0        tcp     0     5         153.098            138.851
           0        tcp     0     5         154.115            145.006
           0        tcp     0     5         155.138            148.068
           0        tcp     0     5          156.16            148.254
           0        tcp     0     5         157.171            145.958
           0        tcp     0     5         158.195            147.928
           0        tcp     0     5          159.21             149.28
           0        tcp     0     5          160.23            140.677
           0        tcp     0     5         161.233            146.961
           0        tcp     0     5         162.236             142.96
           0        tcp     0     5         163.263            135.601
           0        tcp     0     5         164.263            143.336
           0        tcp     0     5         165.263            143.359
           0        tcp     0     5         166.268            146.648
           0        tcp     0     5         167.291            144.172
           0        tcp     0     5         168.298            146.476
           0        tcp     0     5         169.313            133.152
           0        tcp     0     5         170.329            141.074
           0        tcp     0     5          171.36            143.091
           0        tcp     0     5         172.384            135.987
           0        tcp     0     5         173.403            144.719
           0        tcp     0     5         174.428            147.821
           0        tcp     0     5         175.452            147.979
           0        tcp     0     5          176.48            143.406
           0        tcp     0     5         177.482            147.237
           0        tcp     0     5         178.489            142.292
           0        tcp     0     5         179.494            142.749
           0        tcp     0     5          180.52            147.683
           0        tcp     0     5         181.533            149.507
           0        tcp     0     5         182.552            152.807
           0        tcp     0     5         183.572            132.544
           0        tcp     0     5         184.592            144.581
           0        tcp     0     5         185.617            143.854
           0        tcp     0     5         186.638            144.329
           0        tcp     0     5         187.639            147.324
           0        tcp     0     5         188.658            144.809
           0        tcp     0     5         189.673            149.229
           0        tcp     0     5         190.674            143.282
           0        tcp     0     5         191.679             126.26
           0        tcp     0     5         192.686            142.473
           0        tcp     0     5         193.692            146.492
           0        tcp     0     5         194.714            140.343
           0        tcp     0     5          195.74            135.754
           0        tcp     0     5         196.763            144.143
           0        tcp     0     5         197.773             145.89
           0        tcp     0     5         198.794            144.472
           0        tcp     0     5         199.807            145.564
           0        tcp     0     5         200.819            149.726
           0        tcp     0     5         201.843            147.975
           0        tcp     0     5          202.87            139.688
           0        tcp     0     5         203.871            143.098
           0        tcp     0     5          204.89            132.691
           0        tcp     0     5         205.891            139.099
           0        tcp     0     5         206.892            139.124
           0        tcp     0     5         207.917            139.931
           0        tcp     0     5         208.936            144.651
           0        tcp     0     5         209.942            142.524
           0        tcp     0     5         210.959            141.029
           0        tcp     0     5         211.966            134.112
           0        tcp     0     5          212.98            141.513
           0        tcp     0     5         214.005            143.813
           0        tcp     0     5         215.035            147.177
           0        tcp     0     5         216.054            148.661
           0        tcp     0     5         217.054            143.359
           0        tcp     0     5         218.066            145.651
           0        tcp     0     5          219.07            142.825
           0        tcp     0     5         220.079             146.23
           0        tcp     0     5         221.087            142.227
           0        tcp     0     5         222.107            148.468
           0        tcp     0     5         223.123            149.203
           0        tcp     0     5         224.129            146.611
           0        tcp     0     5         225.137            142.263
           0        tcp     0     5         226.158            144.389
           0        tcp     0     5         227.185            131.576
           0        tcp     0     5         228.201             141.05
           0        tcp     0     5         229.227            147.817
           0        tcp     0     5         230.238            149.794
           0        tcp     0     5         231.247            142.167
           0        tcp     0     5         232.256            138.007
           0        tcp     0     5         233.298            117.959
           0        tcp     0     5         234.313            133.193
           0        tcp     0     5         235.327            141.293
           0        tcp     0     5         236.328             143.18
           0        tcp     0     5         237.348            144.634
           0        tcp     0     5          238.35            147.213
           0        tcp     0     5          239.37            144.542
           0        tcp     0     5         240.393            144.071
           0        tcp     0     5         241.395            147.205
           0        tcp     0     5         242.409            145.345
           0        tcp     0     5         243.412            143.002
           0        tcp     0     5         244.435            144.141
           0        tcp     0     5         245.453            120.748
           0        tcp     0     5         246.453            139.236
           0        tcp     0     5         247.453            126.958
           0        tcp     0     5         248.473            144.493
           0        tcp     0     5         249.478            150.908
           0        tcp     0     5         250.481            147.018
           0        tcp     0     5         251.504            144.036
           0        tcp     0     5         252.538            126.789
           0        tcp     0     5         253.558            136.497
           0        tcp     0     5         254.572            137.458
           0        tcp     0     5         255.578             142.52
           0        tcp     0     5         256.589            145.828
           0        tcp     0     5         257.594            150.758
           0        tcp     0     5         258.608            149.514
           0        tcp     0     5         259.624            145.073
           0        tcp     0     5         260.648            148.032
           0        tcp     0     5         261.674            143.755
           0        tcp     0     5         262.701            143.489
           0        tcp     0     5          263.71            142.156
           0        tcp     0     5          264.71            143.284
           0        tcp     0     5         265.731            136.425
           0        tcp     0     5         266.753            144.315
           0        tcp     0     5         267.768            145.247
           0        tcp     0     5          268.77            143.046
           0        tcp     0     5         269.773            147.029
           0        tcp     0     5         270.797            152.038
           0        tcp     0     5         271.808            141.748
           0        tcp     0     5         272.826            144.944
           0        tcp     0     5         273.846             148.44
           0        tcp     0     5         274.853            138.397
           0        tcp     0     5         275.858            142.582
           0        tcp     0     5         276.863            146.818
           0        tcp     0     5         277.863            139.151
           0        tcp     0     5         278.889             143.75
           0        tcp     0     5         279.908            148.711
           0        tcp     0     5         280.929            152.513
           0        tcp     0     5          281.94             149.85
           0        tcp     0     5          282.95            145.965
           0        tcp     0     5         283.979            147.326
           0        tcp     0     5         284.999            136.598
           0        tcp     0     5         286.014            145.203
           0        tcp     0     5         287.031            144.932
           0        tcp     0     5          288.06            143.398
           0        tcp     0     5         289.071             133.71
           0        tcp     0     5         290.071            139.213
           0        tcp     0     5         291.085            141.415
           0        tcp     0     5         292.092            142.293
           0        tcp     0     5         293.115            148.156
           0        tcp     0     5         294.116             147.31
           0        tcp     0     5         295.144            147.477
           0        tcp     0     5         296.147            147.055
           0        tcp     0     5         297.162            149.303
           0        tcp     0     5         298.173            145.774
           0        tcp     0     5         299.178            134.511



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.02442            123.949
           0        tcp     0     6         3.05229            139.472
           0        tcp     0     6         4.05677            142.722
           0        tcp     0     6         5.07699            128.473
           0        tcp     0     6          6.1049            127.514
           0        tcp     0     6         7.13667            131.005
           0        tcp     0     6         8.17037            138.687
           0        tcp     0     6           9.175            134.544
           0        tcp     0     6         10.1762            139.102
           0        tcp     0     6         11.1977            136.324
           0        tcp     0     6         12.1997            134.897
           0        tcp     0     6         13.2087            138.026
           0        tcp     0     6         14.2351            135.687
           0        tcp     0     6         15.2497             137.26
           0        tcp     0     6         16.2739            139.977
           0        tcp     0     6         17.3043            139.123
           0        tcp     0     6         18.3246            140.506
           0        tcp     0     6         19.3372            141.577
           0        tcp     0     6         20.3649            135.513
           0        tcp     0     6         21.3753            133.775
           0        tcp     0     6         22.3757            135.109
           0        tcp     0     6         23.3814            134.407
           0        tcp     0     6         24.3863            142.655
           0        tcp     0     6         25.4181            134.983
           0        tcp     0     6         26.4351            120.824
           0        tcp     0     6         27.4532            132.768
           0        tcp     0     6         28.4619            142.124
           0        tcp     0     6         29.4715            129.821
           0        tcp     0     6         30.4829            117.439
           0        tcp     0     6         31.5086            131.785
           0        tcp     0     6         32.5346            143.725
           0        tcp     0     6         33.5691            142.538
           0        tcp     0     6         34.6006            131.043
           0        tcp     0     6         35.6038            134.737
           0        tcp     0     6         36.6357             142.89
           0        tcp     0     6         37.6573            136.316
           0        tcp     0     6         38.6775            140.523
           0        tcp     0     6          39.681            146.946
           0        tcp     0     6         40.6846            138.764
           0        tcp     0     6         41.7416            127.873
           0        tcp     0     6         42.7555            125.239
           0        tcp     0     6         43.7625            130.164
