2016年 06月 05日 星期日 12:03:16 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         292.877            150.188
           0        tcp     0     5         293.881            142.839
           0        tcp     0     5         294.909            151.314
           0        tcp     0     5         295.943            158.519
           0        tcp     0     5         296.958            129.113
           0        tcp     0     5         297.964            146.496
           0        tcp     0     5          298.98            141.124
           0        tcp     0     5         299.994            145.497



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.00003            131.068
           0        tcp     0     6         3.00904            133.962
           0        tcp     0     6         4.04623            138.219
           0        tcp     0     6         5.06648            132.484
           0        tcp     0     6         6.08362            132.891
           0        tcp     0     6         7.09929            137.115
           0        tcp     0     6         8.11095            137.658
           0        tcp     0     6         9.11587            134.507
           0        tcp     0     6          10.116            139.245
           0        tcp     0     6         11.1273            141.759
           0        tcp     0     6         12.1452            132.795
           0        tcp     0     6         13.1512            134.357
           0        tcp     0     6         14.1561            138.584
           0        tcp     0     6         15.1563            131.052
           0        tcp     0     6         16.1851            135.359
           0        tcp     0     6         17.2043            136.647
           0        tcp     0     6         18.2114            134.212
           0        tcp     0     6         19.2126            139.103
           0        tcp     0     6         20.2533             129.88
           0        tcp     0     6          21.294            133.807
           0        tcp     0     6          22.316            136.275
           0        tcp     0     6         23.3201            134.614
           0        tcp     0     6         24.3317            141.716
           0        tcp     0     6         25.3329            130.919
           0        tcp     0     6         26.3517            136.694
           0        tcp     0     6         27.3772            127.805
           0        tcp     0     6         28.3948            136.865
           0        tcp     0     6         29.4519            135.608
           0        tcp     0     6         30.4645            133.487
           0        tcp     0     6         31.4869            136.218
           0        tcp     0     6         32.5106            136.041
           0        tcp     0     6         33.5203            137.921
           0        tcp     0     6         34.5241            134.653
           0        tcp     0     6         35.5528            131.402
           0        tcp     0     6         36.5736            140.438
           0        tcp     0     6         37.5945            128.386
           0        tcp     0     6         38.6222              139.5
           0        tcp     0     6         39.6314            137.995
           0        tcp     0     6         40.6419             129.71
           0        tcp     0     6         41.6443            134.847
           0        tcp     0     6         42.6504            138.418
           0        tcp     0     6         43.6937            133.483
           0        tcp     0     6         44.7061            137.549
           0        tcp     0     6         45.7329            139.619
           0        tcp     0     6         46.7332            135.132
           0        tcp     0     6         47.7362            138.846
           0        tcp     0     6         48.7499            141.432
           0        tcp     0     6         49.7506            139.162
           0        tcp     0     6         50.7541            134.698
           0        tcp     0     6         51.7784             131.96
           0        tcp     0     6         52.7795            139.103
           0        tcp     0     6         53.8012            136.312
           0        tcp     0     6         54.8112            133.831
           0        tcp     0     6         55.8192            138.157
           0        tcp     0     6         56.8316            133.515
           0        tcp     0     6         57.8367             138.56
           0        tcp     0     6         58.8762            137.912
           0        tcp     0     6         59.8858            133.885
           0        tcp     0     6         60.9044            136.719
           0        tcp     0     6         61.9273            132.133
           0        tcp     0     6         62.9403            137.476
           0        tcp     0     6         63.9432             138.86
           0        tcp     0     6         64.9557            133.511
           0        tcp     0     6         65.9584            134.798
           0        tcp     0     6         66.9711            133.471
           0        tcp     0     6         67.9861            133.176
           0        tcp     0     6         68.9961            137.887
           0        tcp     0     6         69.9975             134.97
           0        tcp     0     6          70.998            139.198
           0        tcp     0     6         71.9986            139.177
           0        tcp     0     6         73.0273            131.405
           0        tcp     0     6         74.0431            137.095
           0        tcp     0     6         75.0727            139.238
           0        tcp     0     6         76.0748            134.882
           0        tcp     0     6         77.1006            135.761
           0        tcp     0     6         78.1264             139.76
           0        tcp     0     6         79.1598            138.727
           0        tcp     0     6         80.1694            133.873
           0        tcp     0     6         81.1986            139.303
           0        tcp     0     6          82.208            133.907
           0        tcp     0     6         83.2196            137.665
           0        tcp     0     6         84.2246            130.427
           0        tcp     0     6          85.232            142.303
           0        tcp     0     6         86.2588             139.62
           0        tcp     0     6         87.2636            134.524
           0        tcp     0     6         88.2847            140.398
           0        tcp     0     6         89.2988            133.278
           0        tcp     0     6         90.3045            134.407
           0        tcp     0     6         91.3271            140.185
           0        tcp     0     6         92.3606            130.789
           0        tcp     0     6         93.3707            133.817
           0        tcp     0     6         94.3803            142.008
           0        tcp     0     6         95.3927            137.555
           0        tcp     0     6         96.4018                138
           0        tcp     0     6         97.4197            140.849
           0        tcp     0     6         98.4289            133.936
           0        tcp     0     6         99.4383            129.845
           0        tcp     0     6         100.459            132.446
           0        tcp     0     6         101.467            134.061
           0        tcp     0     6         102.495            131.532
           0        tcp     0     6         103.524            139.273
           0        tcp     0     6          104.53            134.323
           0        tcp     0     6         105.544            141.436
           0        tcp     0     6         106.571            135.615
           0        tcp     0     6         107.579            142.164
           0        tcp     0     6         108.603            140.108
           0        tcp     0     6         109.618            137.182
           0        tcp     0     6         110.651            138.771
           0        tcp     0     6          111.66            133.912
           0        tcp     0     6         112.674            137.384
           0        tcp     0     6         113.689            133.139
           0        tcp     0     6         114.698            133.988
           0        tcp     0     6         115.702            138.712
           0        tcp     0     6         116.744            133.622
           0        tcp     0     6         117.749            134.493
           0        tcp     0     6         118.791            141.477
           0        tcp     0     6          119.81            132.641
           0        tcp     0     6         120.816            134.464
           0        tcp     0     6         121.816            135.147
           0        tcp     0     6         122.846             139.11
           0        tcp     0     6         123.854            134.139
           0        tcp     0     6         124.886            130.991
           0        tcp     0     6         125.901            133.211
           0        tcp     0     6         126.928            139.483
           0        tcp     0     6         127.939             141.92
           0        tcp     0     6         128.945            142.384
           0        tcp     0     6          129.96              129.2
           0        tcp     0     6         130.968            138.212
           0        tcp     0     6          131.97            138.915
           0        tcp     0     6         133.003            134.759
           0        tcp     0     6         134.025            136.294
           0        tcp     0     6         135.044            140.771
           0        tcp     0     6         136.047            146.944
           0        tcp     0     6         137.062            129.144
           0        tcp     0     6         138.063            139.126
           0        tcp     0     6         139.086            140.104
           0        tcp     0     6         140.087              139.2
           0        tcp     0     6         141.112            135.791
           0        tcp     0     6         142.122             137.98
           0        tcp     0     6         143.125            138.795
           0        tcp     0     6         144.135            158.136
           0        tcp     0     6         145.154            132.703
           0        tcp     0     6         146.162            158.396
           0        tcp     0     6         147.186            132.028
           0        tcp     0     6         148.202            137.143
           0        tcp     0     6         149.206            122.351
           0        tcp     0     6         150.234            139.427
           0        tcp     0     6         151.283            132.812
           0        tcp     0     6         152.293            141.925
           0        tcp     0     6          153.32            131.601
           0        tcp     0     6         154.338             132.76
           0        tcp     0     6          155.35             133.54
           0        tcp     0     6         156.359            133.954
           0        tcp     0     6         157.367            134.124
           0        tcp     0     6         158.368            130.923
           0        tcp     0     6         159.368            135.159
           0        tcp     0     6         160.408            133.896
           0        tcp     0     6         161.423            137.285
           0        tcp     0     6         162.443            136.523
           0        tcp     0     6         163.462            140.694
           0        tcp     0     6         164.486            135.913
           0        tcp     0     6         165.512            131.763
           0        tcp     0     6         166.519            134.264
           0        tcp     0     6         167.525            134.423
           0        tcp     0     6         168.568            133.463
           0        tcp     0     6         169.603            134.516
           0        tcp     0     6         170.632            139.346
           0        tcp     0     6         171.637            134.486
           0        tcp     0     6         172.674            134.284
           0        tcp     0     6         173.675            130.966
           0        tcp     0     6         174.715             137.83
           0        tcp     0     6         175.746            135.153
           0        tcp     0     6         176.749            130.584
           0        tcp     0     6         177.779            135.299
           0        tcp     0     6         178.779            135.073
           0        tcp     0     6         179.805            135.718
           0        tcp     0     6         180.821            137.095
           0        tcp     0     6         181.827            130.377
           0        tcp     0     6          182.88            136.093
           0        tcp     0     6         183.893            137.419
           0        tcp     0     6         184.905            137.679
           0        tcp     0     6         185.934            135.377
           0        tcp     0     6         186.974            129.882
           0        tcp     0     6         187.988            133.388
           0        tcp     0     6          188.99            130.833
           0        tcp     0     6         190.018            139.346
           0        tcp     0     6         191.042            136.057
           0        tcp     0     6         192.074            130.953
           0        tcp     0     6         193.086            133.617
           0        tcp     0     6         194.087            135.042
           0        tcp     0     6         195.115            135.362
           0        tcp     0     6          196.13            141.277
           0        tcp     0     6         197.162            142.912
           0        tcp     0     6         198.187            139.819
           0        tcp     0     6           199.2            137.519
           0        tcp     0     6         200.212            141.641
           0        tcp     0     6         201.235            136.143
           0        tcp     0     6         202.256            136.363
           0        tcp     0     6         203.284            135.488
           0        tcp     0     6         204.313            135.423
           0        tcp     0     6         205.328             133.11
           0        tcp     0     6         206.376            132.872
           0        tcp     0     6         207.415            137.972
           0        tcp     0     6          208.44            131.862
           0        tcp     0     6         209.457            137.013
           0        tcp     0     6         210.466             137.94
           0        tcp     0     6         211.502            134.461
           0        tcp     0     6         212.519             132.95
           0        tcp     0     6          213.53            137.752
           0        tcp     0     6         214.557            131.599
           0        tcp     0     6          215.58            132.142
           0        tcp     0     6          216.59            137.811
           0        tcp     0     6         217.617            139.618
           0        tcp     0     6         218.623            130.303
           0        tcp     0     6         219.624            134.978
           0        tcp     0     6          220.63             130.37
           0        tcp     0     6         221.631            139.033
           0        tcp     0     6         222.637            130.354
           0        tcp     0     6         223.651            133.334
           0        tcp     0     6         224.661            137.801
           0        tcp     0     6         225.669            134.164
           0        tcp     0     6         226.675            130.252
           0        tcp     0     6         227.699            139.951
           0        tcp     0     6         228.708            138.088
           0        tcp     0     6         229.713            138.597
           0        tcp     0     6         230.731             132.72
           0        tcp     0     6         231.757            131.734
           0        tcp     0     6         232.771            141.415
           0        tcp     0     6         233.796            131.888
           0        tcp     0     6         234.808            137.667
           0        tcp     0     6          235.81            134.782
           0        tcp     0     6         236.835            131.942
           0        tcp     0     6         237.872            134.278
           0        tcp     0     6         238.913            133.759
           0        tcp     0     6         239.922            133.958
           0        tcp     0     6         240.923            139.205
           0        tcp     0     6         241.929             134.27
           0        tcp     0     6         242.965             134.45
           0        tcp     0     6         243.987            132.253
           0        tcp     0     6         245.018            135.067
           0        tcp     0     6         246.038            136.609
           0        tcp     0     6         247.057            136.654
           0        tcp     0     6         248.059             138.95
           0        tcp     0     6         249.084            131.886
           0        tcp     0     6         250.095            137.753
           0        tcp     0     6         251.103            138.195
           0        tcp     0     6         252.113            133.831
           0        tcp     0     6         253.121            138.084
           0        tcp     0     6         254.135             141.37
           0        tcp     0     6         255.164            131.388
           0        tcp     0     6         256.185            136.351
           0        tcp     0     6         257.208            132.221
           0        tcp     0     6         258.218            137.854
           0        tcp     0     6         259.229            137.752
           0        tcp     0     6         260.257            131.466
           0        tcp     0     6         261.279            132.262
           0        tcp     0     6         262.286            138.246
           0        tcp     0     6          263.32            130.799
           0        tcp     0     6         264.334            137.313
           0        tcp     0     6         265.343            134.013
           0        tcp     0     6         266.365            136.161
           0        tcp     0     6         267.376            137.775
           0        tcp     0     6         268.406            139.262
           0        tcp     0     6         269.413            134.115
           0        tcp     0     6         270.432            144.706
           0        tcp     0     6         271.455            136.234
           0        tcp     0     6         272.491            134.344
           0        tcp     0     6         273.493            134.998
           0        tcp     0     6         274.499            138.338
           0        tcp     0     6         275.501            134.924
           0        tcp     0     6         276.506            134.522
           0        tcp     0     6         277.534            135.401
           0        tcp     0     6         278.549            137.281
           0        tcp     0     6         279.561            137.534
           0        tcp     0     6         280.607            133.248
           0        tcp     0     6         281.607            143.253
           0        tcp     0     6         282.633            131.805
           0        tcp     0     6         283.656            140.107
           0        tcp     0     6         284.657            135.058
           0        tcp     0     6         285.661            138.619
           0        tcp     0     6         286.699            130.327
           0        tcp     0     6         287.717            132.697
           0        tcp     0     6         288.742            135.947
           0        tcp     0     6          289.75            138.044
           0        tcp     0     6         290.772            140.371
           0        tcp     0     6         291.798            131.658
           0        tcp     0     6         292.808            137.978
           0        tcp     0     6         293.815            138.211
           0        tcp     0     6          294.82            142.644
           0        tcp     0     6         295.834            133.319
           0        tcp     0     6         296.848            133.288
           0        tcp     0     6         297.872            128.013
           0        tcp     0     6         298.878            138.518
           0        tcp     0     6         299.898            140.477



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.00767             117.88
           0        tcp     0     7         3.02867            120.353
           0        tcp     0     7         4.03266            134.631
           0        tcp     0     7         5.03288            122.853
           0        tcp     0     7         6.06749            130.646
           0        tcp     0     7         7.09078            132.092
           0        tcp     0     7         8.09291            122.618
           0        tcp     0     7         9.10267            125.749
           0        tcp     0     7         10.1144            125.506
           0        tcp     0     7         11.1289             129.19
           0        tcp     0     7          12.139             133.82
           0        tcp     0     7         13.1598            124.394
           0        tcp     0     7         14.1632            122.456
           0        tcp     0     7         15.1942            127.133
           0        tcp     0     7         16.2298            126.574
           0        tcp     0     7         17.2341            134.583
           0        tcp     0     7         18.2349            126.878
           0        tcp     0     7         19.2434            134.023
           0        tcp     0     7          20.265            124.298
           0        tcp     0     7         21.2963            127.092
           0        tcp     0     7         22.3349            134.086
           0        tcp     0     7         23.3611            139.692
           0        tcp     0     7         24.3955            126.718
           0        tcp     0     7         25.4413            129.253
           0        tcp     0     7         26.4677            123.712
           0        tcp     0     7         27.4754            121.933
           0        tcp     0     7         28.4817            122.109
           0        tcp     0     7         29.5169            130.577
           0        tcp     0     7         30.5263            129.855
           0        tcp     0     7         31.5405            129.229
           0        tcp     0     7         32.5754            130.618
           0        tcp     0     7         33.5959            132.453
           0        tcp     0     7          34.625            123.385
           0        tcp     0     7         35.6265            126.774
           0        tcp     0     7         36.6296            118.427
           0        tcp     0     7         37.6656            126.515
           0        tcp     0     7         38.6897            131.989
           0        tcp     0     7         39.7102            128.432
           0        tcp     0     7         40.7125            126.681
           0        tcp     0     7         41.7284            129.025
           0        tcp     0     7         42.7581            119.338
           0        tcp     0     7         43.7672            121.767
           0        tcp     0     7         44.7737            126.156
           0        tcp     0     7          45.774            131.041
           0        tcp     0     7         46.7843            129.728
           0        tcp     0     7         47.8099            127.809
           0        tcp     0     7         48.8327             136.16
           0        tcp     0     7         49.8507            128.754
           0        tcp     0     7         50.8771            127.697
           0        tcp     0     7         51.8923            129.106
           0        tcp     0     7          52.905            129.435
           0        tcp     0     7         53.9285            132.053
           0        tcp     0     7         54.9541            119.817
           0        tcp     0     7         55.9586            126.404
           0        tcp     0     7         56.9642            122.195
           0        tcp     0     7         57.9817            132.851
           0        tcp     0     7         58.9956             121.19
           0        tcp     0     7         60.0285            130.869
           0        tcp     0     7         61.0405            125.472
           0        tcp     0     7         62.0665            127.747
           0        tcp     0     7         63.0891            128.178
           0        tcp     0     7         64.1187            127.304
           0        tcp     0     7         65.1301            129.584
           0        tcp     0     7         66.1483            120.688
           0        tcp     0     7         67.1709            124.169
           0        tcp     0     7         68.1881            124.829
           0        tcp     0     7         69.2084            128.464
           0        tcp     0     7         70.2467             126.24
           0        tcp     0     7         71.2546            125.976
           0        tcp     0     7         72.2559            130.908
           0        tcp     0     7           73.28             127.99
           0        tcp     0     7         74.2839            122.397
           0        tcp     0     7         75.3154            135.013
           0        tcp     0     7         76.3427            131.579
           0        tcp     0     7         77.3445            122.654
           0        tcp     0     7         78.3885            129.479
           0        tcp     0     7         79.4041            125.022
           0        tcp     0     7         80.4096            130.357
           0        tcp     0     7         81.4392            131.279
           0        tcp     0     7          82.457            124.752
           0        tcp     0     7         83.4754            128.704
           0        tcp     0     7         84.4926            128.858
           0        tcp     0     7         85.5288            122.542
           0        tcp     0     7         86.5396            129.665
           0        tcp     0     7         87.5629            132.096
           0        tcp     0     7         88.6258            123.316
           0        tcp     0     7         89.6395            129.296
           0        tcp     0     7         90.6494            125.738
           0        tcp     0     7         91.6874            126.268
           0        tcp     0     7            92.7            133.485
           0        tcp     0     7         93.7138            125.255
           0        tcp     0     7         94.7378                124
           0        tcp     0     7          95.776            130.187
           0        tcp     0     7         96.7767            130.985
           0        tcp     0     7         97.7843            130.086
           0        tcp     0     7         98.8251            121.995
           0        tcp     0     7         99.8405            129.089
           0        tcp     0     7         100.851            133.742
           0        tcp     0     7          101.87             128.66
           0        tcp     0     7         102.893            120.143
           0        tcp     0     7         103.923            127.198
           0        tcp     0     7         104.939            124.967
           0        tcp     0     7         105.956            128.928
           0        tcp     0     7         106.974            124.751
           0        tcp     0     7         107.992            128.713
           0        tcp     0     7         109.012            120.419
           0        tcp     0     7         110.014            130.853
           0        tcp     0     7         111.061            125.146
           0        tcp     0     7         112.064            122.511
           0        tcp     0     7         113.103            126.225
           0        tcp     0     7         114.115            129.444
           0        tcp     0     7          115.14            127.947
           0        tcp     0     7         116.156            124.924
           0        tcp     0     7         117.165             142.07
           0        tcp     0     7         118.202            118.552
           0        tcp     0     7         119.223            128.342
           0        tcp     0     7         120.256            126.848
           0        tcp     0     7         121.288            127.112
           0        tcp     0     7         122.315            131.509
           0        tcp     0     7          123.34            127.935
           0        tcp     0     7         124.344            126.514
           0        tcp     0     7         125.352            138.163
           0        tcp     0     7         126.369            128.816
           0        tcp     0     7         127.392            132.122
           0        tcp     0     7         128.398             130.31
           0        tcp     0     7          129.42            128.274
           0        tcp     0     7         130.421            130.893
           0        tcp     0     7         131.439            132.757
           0        tcp     0     7         132.468            135.327
           0        tcp     0     7          133.47            130.852
           0        tcp     0     7         134.482             129.51
           0        tcp     0     7         135.493            125.604
           0        tcp     0     7         136.509            129.007
           0        tcp     0     7         137.548            130.149
           0        tcp     0     7         138.609            123.518
           0        tcp     0     7         139.613            126.419
           0        tcp     0     7         140.621            130.099
           0        tcp     0     7         141.649            123.441
           0        tcp     0     7         142.659             129.83
           0        tcp     0     7          143.67            133.666
           0        tcp     0     7         144.688            124.695
           0        tcp     0     7         145.719            127.144
           0        tcp     0     7         146.726            126.114
           0        tcp     0     7         147.747            120.343
           0        tcp     0     7         148.752              134.5
           0        tcp     0     7         149.784            127.088
           0        tcp     0     7         150.796             121.37
           0        tcp     0     7         151.834            126.252
           0        tcp     0     7         152.859            131.855
           0        tcp     0     7          153.88            136.434
           0        tcp     0     7         154.882            126.774
           0        tcp     0     7         155.908            131.711
           0        tcp     0     7         156.926            124.729
           0        tcp     0     7         157.947            128.369
           0        tcp     0     7         158.971            132.021
           0        tcp     0     7         159.973            122.591
           0        tcp     0     7             161            127.667
           0        tcp     0     7         162.027            131.624
           0        tcp     0     7         163.033            134.355
           0        tcp     0     7         164.034            135.029
           0        tcp     0     7         165.038            134.572
           0        tcp     0     7         166.038            126.969
           0        tcp     0     7          167.05            129.579
           0        tcp     0     7         168.077            131.586
           0        tcp     0     7         169.094            128.849
           0        tcp     0     7         170.123            131.432
           0        tcp     0     7         171.158            130.513
           0        tcp     0     7          172.18            124.332
           0        tcp     0     7         173.204            127.923
           0        tcp     0     7         174.217             129.46
           0        tcp     0     7         175.231            125.178
           0        tcp     0     7          176.24            125.888
           0        tcp     0     7         177.247            134.196
           0        tcp     0     7         178.251            130.518
           0        tcp     0     7         179.268            128.959
           0        tcp     0     7         180.281            129.395
           0        tcp     0     7           181.3             128.57
           0        tcp     0     7         182.325            127.876
           0        tcp     0     7         183.342            128.924
           0        tcp     0     7         184.357            133.192
           0        tcp     0     7         185.374            124.801
           0        tcp     0     7          186.39            124.994
           0        tcp     0     7         187.419            123.365
           0        tcp     0     7         188.467            129.016
           0        tcp     0     7         189.475            134.089
           0        tcp     0     7           190.5            127.789
           0        tcp     0     7         191.534            130.826
           0        tcp     0     7         192.546             125.44
           0        tcp     0     7         193.561            125.038
           0        tcp     0     7         194.584            128.149
           0        tcp     0     7         195.603            128.651
           0        tcp     0     7         196.614            125.552
           0        tcp     0     7         197.645             123.21
           0        tcp     0     7         198.675            131.194
           0        tcp     0     7         199.702            131.653
           0        tcp     0     7         200.709            126.059
           0        tcp     0     7         201.739            131.283
           0        tcp     0     7          202.75            125.516
           0        tcp     0     7         203.759            129.911
           0        tcp     0     7         204.762            126.609
           0        tcp     0     7         205.784            128.278
           0        tcp     0     7         206.808            124.027
           0        tcp     0     7         207.852            121.582
           0        tcp     0     7         208.876            120.001
           0        tcp     0     7         209.905            123.365
           0        tcp     0     7         210.917            125.475
           0        tcp     0     7         211.918            126.951
           0        tcp     0     7         212.946            123.522
           0        tcp     0     7         213.974            131.391
           0        tcp     0     7         215.001            127.661
           0        tcp     0     7         216.011            129.803
           0        tcp     0     7         217.037            131.735
           0        tcp     0     7         218.054             132.88
           0        tcp     0     7         219.058            130.597
           0        tcp     0     7         220.067            129.833
           0        tcp     0     7         221.085            128.794
           0        tcp     0     7         222.085            126.908
           0        tcp     0     7         223.118            130.925
           0        tcp     0     7         224.143            123.871
           0        tcp     0     7         225.148            134.479
           0        tcp     0     7         226.158            125.776
           0        tcp     0     7         227.159            130.831
           0        tcp     0     7         228.181            128.335
           0        tcp     0     7         229.195            129.233
           0        tcp     0     7         230.198            130.679
           0        tcp     0     7         231.227            131.343
           0        tcp     0     7         232.253             135.73
           0        tcp     0     7         233.286            138.853
           0        tcp     0     7         234.318            119.034
           0        tcp     0     7         235.328            117.604
           0        tcp     0     7         236.345            132.927
           0        tcp     0     7         237.366            132.338
           0        tcp     0     7         238.367            131.002
           0        tcp     0     7         239.371            126.438
           0        tcp     0     7         240.399            127.516
           0        tcp     0     7         241.408            133.957
           0        tcp     0     7         242.433            127.846
           0        tcp     0     7         243.453            128.562
           0        tcp     0     7          244.47            128.828
           0        tcp     0     7         245.505            126.714
           0        tcp     0     7          246.53            127.764
           0        tcp     0     7         247.531            126.915
           0        tcp     0     7         248.535            134.629
           0        tcp     0     7         249.559            127.953
           0        tcp     0     7         250.591            123.052
           0        tcp     0     7         251.596            126.383
           0        tcp     0     7         252.601            122.308
           0        tcp     0     7         253.603            126.668
           0        tcp     0     7         254.615            121.451
           0        tcp     0     7         255.627            129.539
           0        tcp     0     7         256.655            131.431
           0        tcp     0     7          257.67            125.076
           0        tcp     0     7         258.687            128.905
           0        tcp     0     7         259.722            126.643
           0        tcp     0     7         260.725            118.423
           0        tcp     0     7         261.745            124.438
           0        tcp     0     7         262.749            126.521
           0        tcp     0     7         263.757            121.873
           0        tcp     0     7         264.783            123.753
           0        tcp     0     7         265.797            125.294
           0        tcp     0     7         266.798            122.697
           0        tcp     0     7         267.807            121.755
           0        tcp     0     7         268.816             125.84
           0        tcp     0     7         269.821            126.417
           0        tcp     0     7         270.861            125.984
           0        tcp     0     7         271.881            124.493
           0        tcp     0     7         272.924            125.641
           0        tcp     0     7         273.939            129.209
           0        tcp     0     7          274.94            126.805
           0        tcp     0     7         275.954            129.232
           0        tcp     0     7         276.985            127.145
           0        tcp     0     7         277.986             130.97
           0        tcp     0     7             279            121.253
           0        tcp     0     7         280.011            125.525
           0        tcp     0     7          281.02            125.854
           0        tcp     0     7          282.03            125.725
           0        tcp     0     7          283.05            132.508
           0        tcp     0     7         284.077            127.676
           0        tcp     0     7         285.096            132.616
           0        tcp     0     7         286.103            130.105
           0        tcp     0     7         287.134            127.223
           0        tcp     0     7         288.158            127.892
           0        tcp     0     7         289.178            128.535
           0        tcp     0     7         290.238            123.733
           0        tcp     0     7         291.265            127.626
           0        tcp     0     7         292.287            132.208
           0        tcp     0     7         293.307            128.447
           0        tcp     0     7         294.347            122.152
           0        tcp     0     7         295.376            127.312
           0        tcp     0     7         296.383            126.084
           0        tcp     0     7         297.409            131.821
           0        tcp     0     7         298.433            128.001
           0        tcp     0     7         299.449            129.004



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8          2.0062            122.122
           0        tcp     0     8         3.04939            117.793
           0        tcp     0     8         4.06037            121.545
           0        tcp     0     8         5.06188            114.515
           0        tcp     0     8         6.06839            122.085
           0        tcp     0     8         7.08421            116.933
           0        tcp     0     8         8.11531            123.146
           0        tcp     0     8          9.1327            132.858
           0        tcp     0     8         10.1694            122.486
           0        tcp     0     8         11.2153            117.478
           0        tcp     0     8         12.2412            119.778
           0        tcp     0     8         13.2495            125.931
           0        tcp     0     8         14.2672            124.774
           0        tcp     0     8         15.2771            121.673
           0        tcp     0     8         16.3334             127.97
           0        tcp     0     8         17.3441            121.578
           0        tcp     0     8         18.3701            119.765
           0        tcp     0     8         19.3778            134.127
           0        tcp     0     8         20.4338            112.489
           0        tcp     0     8         21.4591            115.848
           0        tcp     0     8         22.4819             120.14
           0        tcp     0     8         23.4908            125.866
           0        tcp     0     8         24.5164            123.803
           0        tcp     0     8           25.54            124.049
           0        tcp     0     8         26.5734            118.902
           0        tcp     0     8         27.5981            119.921
           0        tcp     0     8         28.6097            117.423
           0        tcp     0     8         29.6222            125.406
           0        tcp     0     8         30.6638            121.912
           0        tcp     0     8         31.6679            122.378
           0        tcp     0     8         32.6778             125.73
           0        tcp     0     8         33.6875            121.697
           0        tcp     0     8         34.6995            121.424
           0        tcp     0     8          35.735             122.62
           0        tcp     0     8         36.7689            118.849
