#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         149.174            344.829
           0        tcp     0     2          149.38            319.127
           0        tcp     0     2         149.587            356.518
           0        tcp     0     2         149.792              279.7
           0        tcp     0     2         150.014            313.654
           0        tcp     0     2         150.235            277.995
           0        tcp     0     2         150.437            303.421
           0        tcp     0     2         150.645            295.463
           0        tcp     0     2         150.858            288.122
           0        tcp     0     2         151.064            319.088
           0        tcp     0     2         151.282            318.185
           0        tcp     0     2         151.485            323.938
           0        tcp     0     2         151.687            365.062
           0        tcp     0     2         151.887            306.189
           0        tcp     0     2         152.097            273.005
           0        tcp     0     2         152.308             331.03
           0        tcp     0     2         152.513             338.98
           0        tcp     0     2         152.715             344.33
           0        tcp     0     2         152.926            272.664
           0        tcp     0     2          153.13            260.947
           0        tcp     0     2         153.337            277.363
           0        tcp     0     2         153.547            272.093
           0        tcp     0     2         153.751            281.026
           0        tcp     0     2         153.961            273.769
           0        tcp     0     2         154.179            225.102
           0        tcp     0     2          154.38            265.275
           0        tcp     0     2         154.586            278.376
           0        tcp     0     2         154.787            305.927
           0        tcp     0     2          155.01            275.066
           0        tcp     0     2         155.211             285.74
           0        tcp     0     2         155.418            256.448
           0        tcp     0     2          155.63            252.196
           0        tcp     0     2         155.838            215.878
           0        tcp     0     2         156.045            218.027
           0        tcp     0     2          156.25              239.2
           0        tcp     0     2         156.452            183.061
           0        tcp     0     2         156.659            237.351
           0        tcp     0     2         157.063             70.972
           0        tcp     0     2         157.264            142.723
           0        tcp     0     2         157.837             14.296
           0        tcp     0     2         158.041            120.577
           0        tcp     0     2         158.264            164.684
           0        tcp     0     2         158.473            215.894
           0        tcp     0     2         158.673            204.694
           0        tcp     0     2         158.882            274.907
           0        tcp     0     2         159.084            243.203
           0        tcp     0     2         159.292            314.584
           0        tcp     0     2         159.498             258.89
           0        tcp     0     2         159.709            272.145
           0        tcp     0     2         159.918            293.558
           0        tcp     0     2         160.119            265.244
           0        tcp     0     2         160.329            330.639
           0        tcp     0     2         160.534            359.746
           0        tcp     0     2         160.743            353.381
           0        tcp     0     2         160.945            365.152
           0        tcp     0     2         161.153            354.558
           0        tcp     0     2          161.37            358.737
           0        tcp     0     2         161.586            359.521
           0        tcp     0     2         161.795            352.175
           0        tcp     0     2         162.006            349.966
           0        tcp     0     2         162.207            346.526
           0        tcp     0     2         162.419            348.738
           0        tcp     0     2         162.623            341.159
           0        tcp     0     2         162.831            352.993
           0        tcp     0     2         163.034            344.035
           0        tcp     0     2         163.241            355.919
           0        tcp     0     2         163.441            347.438
           0        tcp     0     2         163.646            359.961
           0        tcp     0     2         163.848            345.288
           0        tcp     0     2          164.05            345.128
           0        tcp     0     2         164.253            362.866
           0        tcp     0     2         164.461            353.979
           0        tcp     0     2         164.664            364.325
           0        tcp     0     2         164.874            370.229
           0        tcp     0     2         165.084            311.569
           0        tcp     0     2         165.295            368.283
           0        tcp     0     2         165.506            350.197
           0        tcp     0     2         165.713            336.656
           0        tcp     0     2          165.92            355.736
           0        tcp     0     2         166.125            359.823
           0        tcp     0     2         166.328            362.795
           0        tcp     0     2         166.535            337.021
           0        tcp     0     2         166.737             343.54
           0        tcp     0     2         166.941             342.18
           0        tcp     0     2         167.146             359.66
           0        tcp     0     2         167.352            357.959
           0        tcp     0     2         167.553            365.954
           0        tcp     0     2          167.76            337.218
           0        tcp     0     2          167.96             347.83
           0        tcp     0     2         168.174            344.584
           0        tcp     0     2         168.378            341.203
           0        tcp     0     2          168.59            348.546
           0        tcp     0     2         168.795            358.344
           0        tcp     0     2         169.001            359.256
           0        tcp     0     2         169.206            359.322
           0        tcp     0     2         169.411            338.884
           0        tcp     0     2          169.62            333.685
           0        tcp     0     2         169.827            355.289
           0        tcp     0     2         170.035            355.562
           0        tcp     0     2         170.242            355.631
           0        tcp     0     2         170.443             346.51
           0        tcp     0     2         170.644            346.984
           0        tcp     0     2         170.858            343.388
           0        tcp     0     2         171.071            365.872
           0        tcp     0     2         171.278            356.759
           0        tcp     0     2         171.488            351.492
           0        tcp     0     2         171.697            351.572
           0        tcp     0     2           171.9            343.781
           0        tcp     0     2         172.101            346.446
           0        tcp     0     2         172.305            340.757
           0        tcp     0     2         172.509            361.226
           0        tcp     0     2         172.719            331.265
           0        tcp     0     2          172.93            350.176
           0        tcp     0     2         173.141            349.396
           0        tcp     0     2         173.347            377.751
           0        tcp     0     2         173.548            346.802
           0        tcp     0     2         173.759            348.792
           0        tcp     0     2         173.965             338.87
           0        tcp     0     2         174.174            352.432
           0        tcp     0     2         174.382            354.033
           0        tcp     0     2         174.584            365.171
           0        tcp     0     2         174.797             327.72
           0        tcp     0     2         175.008            348.789
           0        tcp     0     2         175.219            349.828
           0        tcp     0     2         175.424            359.169
           0        tcp     0     2         175.629            340.064
           0        tcp     0     2         175.833             340.29
           0        tcp     0     2         176.033            347.946
           0        tcp     0     2         176.249            341.954
           0        tcp     0     2         176.462            364.889
           0        tcp     0     2         176.674            348.875
           0        tcp     0     2         176.877            363.302
           0        tcp     0     2         177.079             323.93
           0        tcp     0     2         177.284            358.939
           0        tcp     0     2         177.496            329.181
           0        tcp     0     2         177.699            362.458
           0        tcp     0     2         177.909            351.127
           0        tcp     0     2         178.112            363.381
           0        tcp     0     2         178.315            364.219
           0        tcp     0     2         178.515            346.959
           0        tcp     0     2         178.716            366.783
           0        tcp     0     2         178.919            343.623
           0        tcp     0     2         179.125            357.279
           0        tcp     0     2         179.327            366.217
           0        tcp     0     2         179.528             366.53
           0        tcp     0     2         179.738            330.559
           0        tcp     0     2         179.951            347.358
           0        tcp     0     2         180.157            357.489
           0        tcp     0     2         180.361            360.804
           0        tcp     0     2         180.562            347.436
           0        tcp     0     2         180.773             349.09
           0        tcp     0     2         180.978             359.57
           0        tcp     0     2         181.185            355.424
           0        tcp     0     2         181.387            366.056
           0        tcp     0     2         181.591            361.169
           0        tcp     0     2         181.795            341.181
           0        tcp     0     2         182.007            347.267
           0        tcp     0     2         182.211            362.292
           0        tcp     0     2         182.423            346.795
           0        tcp     0     2         182.635            348.146
           0        tcp     0     2         182.843            354.306
           0        tcp     0     2         183.057            344.304
           0        tcp     0     2          183.26            363.565
           0        tcp     0     2         183.464            341.632
           0        tcp     0     2         183.671            355.893
           0        tcp     0     2         183.879            354.584
           0        tcp     0     2         184.091             348.04
           0        tcp     0     2         184.293            365.387
           0        tcp     0     2         184.498            339.164
           0        tcp     0     2         184.701            342.223
           0        tcp     0     2          184.91            353.065
           0        tcp     0     2         185.112            345.071
           0        tcp     0     2         185.319            356.007
           0        tcp     0     2          185.53            349.198
           0        tcp     0     2         185.731            347.338
           0        tcp     0     2         185.939            354.237
           0        tcp     0     2         186.151             347.68
           0        tcp     0     2         186.353             365.11
           0        tcp     0     2         186.556                343
           0        tcp     0     2         186.766            350.597
           0        tcp     0     2         186.968            364.514
           0        tcp     0     2         187.176            355.945
           0        tcp     0     2          187.38            361.395
           0        tcp     0     2         187.592            347.101
           0        tcp     0     2         187.801            352.882
           0        tcp     0     2         188.003            344.715
           0        tcp     0     2         188.209            357.823
           0        tcp     0     2         188.413            361.027
           0        tcp     0     2         188.615            344.853
           0        tcp     0     2         188.816            367.335
           0        tcp     0     2         189.016            368.614
           0        tcp     0     2         189.221            358.839
           0        tcp     0     2         189.436            343.472
           0        tcp     0     2         189.639            342.583
           0        tcp     0     2          189.85            350.159
           0        tcp     0     2         190.056            357.335
           0        tcp     0     2          190.26            361.302
           0        tcp     0     2          190.47            351.298
           0        tcp     0     2         190.672            365.479
           0        tcp     0     2         190.877            359.334
           0        tcp     0     2         191.081            341.212
           0        tcp     0     2         191.287            357.514
           0        tcp     0     2         191.496            354.049
           0        tcp     0     2         191.697            345.277
           0        tcp     0     2         191.907            350.761
           0        tcp     0     2         192.112            360.347
           0        tcp     0     2         192.317            360.073
           0        tcp     0     2         192.522             339.06
           0        tcp     0     2         192.722            347.898
           0        tcp     0     2         192.923            346.124
           0        tcp     0     2         193.124            346.618
           0        tcp     0     2         193.329            360.217
           0        tcp     0     2         193.536            356.934
           0        tcp     0     2          193.74            360.982
           0        tcp     0     2         193.942            324.368
           0        tcp     0     2         194.149            356.405
           0        tcp     0     2         194.364            343.149
           0        tcp     0     2         194.574             370.67
           0        tcp     0     2         194.777            321.346
           0        tcp     0     2         194.984            376.444
           0        tcp     0     2         195.186            344.534
           0        tcp     0     2         195.397             350.44
           0        tcp     0     2         195.604            355.198
           0        tcp     0     2         195.809            360.487
           0        tcp     0     2         196.018            352.346
           0        tcp     0     2          196.22            344.461
           0        tcp     0     2         196.421            367.392
           0        tcp     0     2         196.627            358.436
           0        tcp     0     2         196.841            343.175
           0        tcp     0     2         197.049            354.959
           0        tcp     0     2          197.26            349.498
           0        tcp     0     2         197.469            353.388
           0        tcp     0     2         197.675            357.856
           0        tcp     0     2         197.885            350.597
           0        tcp     0     2         198.095            350.626
           0        tcp     0     2         198.298            343.046
           0        tcp     0     2           198.5             345.66
           0        tcp     0     2          198.71            370.496
           0        tcp     0     2          198.91            347.262
           0        tcp     0     2         199.111            325.885
           0        tcp     0     2         199.316            339.656
           0        tcp     0     2         199.521            360.756
           0        tcp     0     2          199.73             352.08
           0        tcp     0     2         199.937            336.014


